country,indicator,date,value
IDN,owid-new_tests,2020-05-08,6644.0
IDN,owid-new_tests,2020-05-09,5338.0
IDN,owid-new_tests,2020-05-10,4753.0
IDN,owid-new_tests,2020-05-11,2906.0
IDN,owid-new_tests,2020-05-12,3370.0
IDN,owid-new_tests,2020-05-13,3844.0
IDN,owid-new_tests,2020-05-14,4241.0
IDN,owid-new_tests,2020-05-15,4247.0
IDN,owid-new_tests,2020-05-16,3666.0
IDN,owid-new_tests,2020-05-17,4753.0
IDN,owid-new_tests,2020-05-18,2556.0
IDN,owid-new_tests,2020-05-19,4764.0
IDN,owid-new_tests,2020-05-20,6340.0
IDN,owid-new_tests,2020-05-21,
IDN,owid-new_tests,2020-05-22,
IDN,owid-new_tests,2020-05-23,7066.0
IDN,owid-new_tests,2020-05-24,3829.0
IDN,owid-new_tests,2020-05-25,3328.0
IDN,owid-new_tests,2020-05-26,5110.0
IDN,owid-new_tests,2020-05-27,7216.0
IDN,owid-new_tests,2020-05-28,5793.0
IDN,owid-new_tests,2020-05-29,3939.0
IDN,owid-new_tests,2020-05-30,11519.0
IDN,owid-new_tests,2020-05-31,6855.0
IDN,owid-new_tests,2020-06-01,8489.0
IDN,owid-new_tests,2020-06-02,5834.0
IDN,owid-new_tests,2020-06-03,8486.0
IDN,owid-new_tests,2020-06-04,5303.0
IDN,owid-new_tests,2020-06-05,5074.0
IDN,owid-new_tests,2020-06-06,7930.0
IDN,owid-new_tests,2020-06-07,4406.0
IDN,owid-new_tests,2020-06-08,5284.0
IDN,owid-new_tests,2020-06-09,7223.0
IDN,owid-new_tests,2020-06-10,5825.0
IDN,owid-new_tests,2020-06-11,7193.0
IDN,owid-new_tests,2020-06-12,7476.0
IDN,owid-new_tests,2020-06-13,11128.0
IDN,owid-new_tests,2020-06-14,
IDN,owid-new_tests,2020-06-15,
IDN,owid-new_tests,2020-06-16,10119.0
IDN,owid-new_tests,2020-06-17,8969.0
IDN,owid-new_tests,2020-06-18,10381.0
IDN,owid-new_tests,2020-06-19,7922.0
IDN,owid-new_tests,2020-06-20,9937.0
IDN,owid-new_tests,2020-06-21,6587.0
IDN,owid-new_tests,2020-06-22,10012.0
IDN,owid-new_tests,2020-06-23,8564.0
IDN,owid-new_tests,2020-06-24,12238.0
IDN,owid-new_tests,2020-06-25,13239.0
IDN,owid-new_tests,2020-06-26,
IDN,owid-new_tests,2020-06-27,
IDN,owid-new_tests,2020-06-28,7067.0
IDN,owid-new_tests,2020-06-29,9047.0
IDN,owid-new_tests,2020-06-30,11635.0
IDN,owid-new_tests,2020-07-01,15000.0
IDN,owid-new_tests,2020-07-02,
IDN,owid-new_tests,2020-07-03,
IDN,owid-new_tests,2020-07-04,
IDN,owid-new_tests,2020-07-05,
IDN,owid-new_tests,2020-07-06,
IDN,owid-new_tests,2020-07-07,10675.0
IDN,owid-new_tests,2020-07-08,
IDN,owid-new_tests,2020-07-09,
IDN,owid-new_tests,2020-07-10,9388.0
IDN,owid-new_tests,2020-07-11,12625.0
IDN,owid-new_tests,2020-07-12,10994.0
IDN,owid-new_tests,2020-07-13,9062.0
IDN,owid-new_tests,2020-07-14,
IDN,owid-new_tests,2020-07-15,
IDN,owid-new_tests,2020-07-16,12156.0
IDN,owid-new_tests,2020-07-17,13994.0
IDN,owid-new_tests,2020-07-18,13238.0
IDN,owid-new_tests,2020-07-19,10195.0
IDN,owid-new_tests,2020-07-20,13259.0
IDN,owid-new_tests,2020-07-21,17347.0
IDN,owid-new_tests,2020-07-22,11782.0
IDN,owid-new_tests,2020-07-23,13331.0
IDN,owid-new_tests,2020-07-24,14143.0
IDN,owid-new_tests,2020-07-25,
IDN,owid-new_tests,2020-07-26,
IMN,owid-new_tests,2020-03-21,
IMN,owid-new_tests,2020-03-22,
IMN,owid-new_tests,2020-03-23,
IMN,owid-new_tests,2020-03-24,
IMN,owid-new_tests,2020-03-25,
IMN,owid-new_tests,2020-03-26,
IMN,owid-new_tests,2020-03-27,
IMN,owid-new_tests,2020-03-28,
IMN,owid-new_tests,2020-03-29,
IMN,owid-new_tests,2020-03-30,
IMN,owid-new_tests,2020-03-31,
IMN,owid-new_tests,2020-04-01,
IMN,owid-new_tests,2020-04-02,
IMN,owid-new_tests,2020-04-03,
IMN,owid-new_tests,2020-04-04,
IMN,owid-new_tests,2020-04-05,
IMN,owid-new_tests,2020-04-06,
IMN,owid-new_tests,2020-04-07,
IMN,owid-new_tests,2020-04-08,
IMN,owid-new_tests,2020-04-09,
IMN,owid-new_tests,2020-04-10,
IMN,owid-new_tests,2020-04-11,
IMN,owid-new_tests,2020-04-12,
IMN,owid-new_tests,2020-04-13,
IMN,owid-new_tests,2020-04-14,
IMN,owid-new_tests,2020-04-15,
IMN,owid-new_tests,2020-04-16,
IMN,owid-new_tests,2020-04-17,
IMN,owid-new_tests,2020-04-18,
IMN,owid-new_tests,2020-04-19,
IMN,owid-new_tests,2020-04-20,
IMN,owid-new_tests,2020-04-21,
IMN,owid-new_tests,2020-04-22,
IMN,owid-new_tests,2020-04-23,
IMN,owid-new_tests,2020-04-24,
IMN,owid-new_tests,2020-04-25,
IMN,owid-new_tests,2020-04-26,
IMN,owid-new_tests,2020-04-27,
IMN,owid-new_tests,2020-04-28,
IMN,owid-new_tests,2020-04-29,
IMN,owid-new_tests,2020-04-30,
IMN,owid-new_tests,2020-05-01,
IMN,owid-new_tests,2020-05-02,
IMN,owid-new_tests,2020-05-03,
IMN,owid-new_tests,2020-05-04,
IMN,owid-new_tests,2020-05-05,
IMN,owid-new_tests,2020-05-06,
IMN,owid-new_tests,2020-05-07,
IMN,owid-new_tests,2020-05-08,
IMN,owid-new_tests,2020-05-09,
IMN,owid-new_tests,2020-05-10,
IMN,owid-new_tests,2020-05-11,
IMN,owid-new_tests,2020-05-12,
IMN,owid-new_tests,2020-05-13,
IMN,owid-new_tests,2020-05-14,
IMN,owid-new_tests,2020-05-15,
IMN,owid-new_tests,2020-05-16,
IMN,owid-new_tests,2020-05-17,
IMN,owid-new_tests,2020-05-18,
IMN,owid-new_tests,2020-05-19,
IMN,owid-new_tests,2020-05-20,
IMN,owid-new_tests,2020-05-21,
IMN,owid-new_tests,2020-05-22,
IMN,owid-new_tests,2020-05-23,
IMN,owid-new_tests,2020-05-24,
IMN,owid-new_tests,2020-05-25,
IMN,owid-new_tests,2020-05-26,
IMN,owid-new_tests,2020-05-27,
IMN,owid-new_tests,2020-05-28,
IMN,owid-new_tests,2020-05-29,
IMN,owid-new_tests,2020-05-30,
IMN,owid-new_tests,2020-05-31,
IMN,owid-new_tests,2020-06-01,
IMN,owid-new_tests,2020-06-02,
IMN,owid-new_tests,2020-06-03,
IMN,owid-new_tests,2020-06-04,
IMN,owid-new_tests,2020-06-05,
IMN,owid-new_tests,2020-06-06,
IMN,owid-new_tests,2020-06-07,
IMN,owid-new_tests,2020-06-08,
IMN,owid-new_tests,2020-06-09,
IMN,owid-new_tests,2020-06-10,
IMN,owid-new_tests,2020-06-11,
IMN,owid-new_tests,2020-06-12,
IMN,owid-new_tests,2020-06-13,
IMN,owid-new_tests,2020-06-14,
IMN,owid-new_tests,2020-06-15,
IMN,owid-new_tests,2020-06-16,
IMN,owid-new_tests,2020-06-17,
IMN,owid-new_tests,2020-06-18,
IMN,owid-new_tests,2020-06-19,
IMN,owid-new_tests,2020-06-20,
IMN,owid-new_tests,2020-06-21,
IMN,owid-new_tests,2020-06-22,
IMN,owid-new_tests,2020-06-23,
IMN,owid-new_tests,2020-06-24,
IMN,owid-new_tests,2020-06-25,
IMN,owid-new_tests,2020-06-26,
IMN,owid-new_tests,2020-06-27,
IMN,owid-new_tests,2020-06-28,
IMN,owid-new_tests,2020-06-29,
IMN,owid-new_tests,2020-06-30,
IMN,owid-new_tests,2020-07-01,
IMN,owid-new_tests,2020-07-02,
IMN,owid-new_tests,2020-07-03,
IMN,owid-new_tests,2020-07-04,
IMN,owid-new_tests,2020-07-05,
IMN,owid-new_tests,2020-07-06,
IMN,owid-new_tests,2020-07-07,
IMN,owid-new_tests,2020-07-08,
IMN,owid-new_tests,2020-07-09,
IMN,owid-new_tests,2020-07-10,
IMN,owid-new_tests,2020-07-11,
IMN,owid-new_tests,2020-07-12,
IMN,owid-new_tests,2020-07-13,
IMN,owid-new_tests,2020-07-14,
IMN,owid-new_tests,2020-07-15,
IMN,owid-new_tests,2020-07-16,
IMN,owid-new_tests,2020-07-17,
IMN,owid-new_tests,2020-07-18,
IMN,owid-new_tests,2020-07-19,
IMN,owid-new_tests,2020-07-20,
IMN,owid-new_tests,2020-07-21,
IMN,owid-new_tests,2020-07-22,
IMN,owid-new_tests,2020-07-23,
IMN,owid-new_tests,2020-07-24,
IMN,owid-new_tests,2020-07-25,
IMN,owid-new_tests,2020-07-26,
IND,owid-new_tests,2019-12-31,
IND,owid-new_tests,2020-01-01,
IND,owid-new_tests,2020-01-02,
IND,owid-new_tests,2020-01-03,
IND,owid-new_tests,2020-01-04,
IND,owid-new_tests,2020-01-05,
IND,owid-new_tests,2020-01-06,
IND,owid-new_tests,2020-01-07,
IND,owid-new_tests,2020-01-08,
IND,owid-new_tests,2020-01-09,
IND,owid-new_tests,2020-01-10,
IND,owid-new_tests,2020-01-11,
IND,owid-new_tests,2020-01-12,
IND,owid-new_tests,2020-01-13,
IND,owid-new_tests,2020-01-14,
IND,owid-new_tests,2020-01-15,
IND,owid-new_tests,2020-01-16,
IND,owid-new_tests,2020-01-17,
IND,owid-new_tests,2020-01-18,
IND,owid-new_tests,2020-01-19,
IND,owid-new_tests,2020-01-20,
IND,owid-new_tests,2020-01-21,
IND,owid-new_tests,2020-01-22,
IND,owid-new_tests,2020-01-23,
IND,owid-new_tests,2020-01-24,
IND,owid-new_tests,2020-01-25,
IND,owid-new_tests,2020-01-26,
IND,owid-new_tests,2020-01-27,
IND,owid-new_tests,2020-01-28,
IND,owid-new_tests,2020-01-29,
IND,owid-new_tests,2020-01-30,
IND,owid-new_tests,2020-01-31,
IND,owid-new_tests,2020-02-01,
IND,owid-new_tests,2020-02-02,
IND,owid-new_tests,2020-02-03,
IND,owid-new_tests,2020-02-04,
IND,owid-new_tests,2020-02-05,
IND,owid-new_tests,2020-02-06,
IND,owid-new_tests,2020-02-07,
IND,owid-new_tests,2020-02-08,
IND,owid-new_tests,2020-02-09,
IND,owid-new_tests,2020-02-10,
IND,owid-new_tests,2020-02-11,
IND,owid-new_tests,2020-02-12,
IND,owid-new_tests,2020-02-13,
IND,owid-new_tests,2020-02-14,
IND,owid-new_tests,2020-02-15,
IND,owid-new_tests,2020-02-16,
IND,owid-new_tests,2020-02-17,
IND,owid-new_tests,2020-02-18,
IND,owid-new_tests,2020-02-19,
IND,owid-new_tests,2020-02-20,
IND,owid-new_tests,2020-02-21,
IND,owid-new_tests,2020-02-22,
IND,owid-new_tests,2020-02-23,
IND,owid-new_tests,2020-02-24,
IND,owid-new_tests,2020-02-25,
IND,owid-new_tests,2020-02-26,
IND,owid-new_tests,2020-02-27,
IND,owid-new_tests,2020-02-28,
IND,owid-new_tests,2020-02-29,
IND,owid-new_tests,2020-03-01,
IND,owid-new_tests,2020-03-02,
IND,owid-new_tests,2020-03-03,
IND,owid-new_tests,2020-03-04,
IND,owid-new_tests,2020-03-05,
IND,owid-new_tests,2020-03-06,
IND,owid-new_tests,2020-03-07,
IND,owid-new_tests,2020-03-08,
IND,owid-new_tests,2020-03-10,
IND,owid-new_tests,2020-03-11,
IND,owid-new_tests,2020-03-12,
IND,owid-new_tests,2020-03-13,
IND,owid-new_tests,2020-03-14,
IND,owid-new_tests,2020-03-15,
IND,owid-new_tests,2020-03-16,
IND,owid-new_tests,2020-03-17,
IND,owid-new_tests,2020-03-18,
IND,owid-new_tests,2020-03-19,191.0
IND,owid-new_tests,2020-03-20,1060.0
IND,owid-new_tests,2020-03-21,1325.0
IND,owid-new_tests,2020-03-22,1298.0
IND,owid-new_tests,2020-03-23,3708.0
IND,owid-new_tests,2020-03-24,157.0
IND,owid-new_tests,2020-03-25,4280.0
IND,owid-new_tests,2020-03-26,
IND,owid-new_tests,2020-03-27,
IND,owid-new_tests,2020-03-28,
IND,owid-new_tests,2020-03-29,
IND,owid-new_tests,2020-03-30,
IND,owid-new_tests,2020-03-31,
IND,owid-new_tests,2020-04-01,
IND,owid-new_tests,2020-04-02,
IND,owid-new_tests,2020-04-03,21294.0
IND,owid-new_tests,2020-04-04,10705.0
IND,owid-new_tests,2020-04-05,9584.0
IND,owid-new_tests,2020-04-06,11534.0
IND,owid-new_tests,2020-04-07,12947.0
IND,owid-new_tests,2020-04-08,13904.0
IND,owid-new_tests,2020-04-09,16991.0
IND,owid-new_tests,2020-04-10,16420.0
IND,owid-new_tests,2020-04-11,18044.0
IND,owid-new_tests,2020-04-12,16374.0
IND,owid-new_tests,2020-04-13,21806.0
IND,owid-new_tests,2020-04-14,27339.0
IND,owid-new_tests,2020-04-15,29706.0
IND,owid-new_tests,2020-04-16,28357.0
IND,owid-new_tests,2020-04-17,32167.0
IND,owid-new_tests,2020-04-18,37000.0
IND,owid-new_tests,2020-04-19,29463.0
IND,owid-new_tests,2020-04-20,
IND,owid-new_tests,2020-04-21,
IND,owid-new_tests,2020-04-22,
IND,owid-new_tests,2020-04-23,
IND,owid-new_tests,2020-04-24,41247.0
IND,owid-new_tests,2020-04-25,38168.0
IND,owid-new_tests,2020-04-26,45352.0
IND,owid-new_tests,2020-04-27,40510.0
IND,owid-new_tests,2020-04-28,50914.0
IND,owid-new_tests,2020-04-29,54031.0
IND,owid-new_tests,2020-04-30,59437.0
IND,owid-new_tests,2020-05-01,72453.0
IND,owid-new_tests,2020-05-02,73709.0
IND,owid-new_tests,2020-05-03,70087.0
IND,owid-new_tests,2020-05-04,60783.0
IND,owid-new_tests,2020-05-05,84713.0
IND,owid-new_tests,2020-05-06,84835.0
IND,owid-new_tests,2020-05-07,80632.0
IND,owid-new_tests,2020-05-08,80375.0
IND,owid-new_tests,2020-05-09,85425.0
IND,owid-new_tests,2020-05-10,85824.0
IND,owid-new_tests,2020-05-11,64651.0
IND,owid-new_tests,2020-05-12,85891.0
IND,owid-new_tests,2020-05-13,94671.0
IND,owid-new_tests,2020-05-14,92791.0
IND,owid-new_tests,2020-05-15,92911.0
IND,owid-new_tests,2020-05-16,94325.0
IND,owid-new_tests,2020-05-17,93365.0
IND,owid-new_tests,2020-05-18,75150.0
IND,owid-new_tests,2020-05-19,101475.0
IND,owid-new_tests,2020-05-20,108121.0
IND,owid-new_tests,2020-05-21,103532.0
IND,owid-new_tests,2020-05-22,103514.0
IND,owid-new_tests,2020-05-23,115364.0
IND,owid-new_tests,2020-05-24,108623.0
IND,owid-new_tests,2020-05-25,90170.0
IND,owid-new_tests,2020-05-26,92528.0
IND,owid-new_tests,2020-05-27,116041.0
IND,owid-new_tests,2020-05-28,119976.0
IND,owid-new_tests,2020-05-29,121702.0
IND,owid-new_tests,2020-05-30,127761.0
IND,owid-new_tests,2020-05-31,125428.0
IND,owid-new_tests,2020-06-01,100180.0
IND,owid-new_tests,2020-06-02,128868.0
IND,owid-new_tests,2020-06-03,137158.0
IND,owid-new_tests,2020-06-04,139485.0
IND,owid-new_tests,2020-06-05,143661.0
IND,owid-new_tests,2020-06-06,137938.0
IND,owid-new_tests,2020-06-07,142069.0
IND,owid-new_tests,2020-06-08,108048.0
IND,owid-new_tests,2020-06-09,141682.0
IND,owid-new_tests,2020-06-10,145216.0
IND,owid-new_tests,2020-06-11,151808.0
IND,owid-new_tests,2020-06-12,150305.0
IND,owid-new_tests,2020-06-13,143737.0
IND,owid-new_tests,2020-06-14,151432.0
IND,owid-new_tests,2020-06-15,115519.0
IND,owid-new_tests,2020-06-16,146936.0
IND,owid-new_tests,2020-06-17,163187.0
IND,owid-new_tests,2020-06-18,165412.0
IND,owid-new_tests,2020-06-19,176959.0
IND,owid-new_tests,2020-06-20,189869.0
IND,owid-new_tests,2020-06-21,190730.0
IND,owid-new_tests,2020-06-22,143267.0
IND,owid-new_tests,2020-06-23,187223.0
IND,owid-new_tests,2020-06-24,215195.0
IND,owid-new_tests,2020-06-25,207871.0
IND,owid-new_tests,2020-06-26,215446.0
IND,owid-new_tests,2020-06-27,220479.0
IND,owid-new_tests,2020-06-28,231095.0
IND,owid-new_tests,2020-06-29,170560.0
IND,owid-new_tests,2020-06-30,210292.0
IND,owid-new_tests,2020-07-01,217931.0
IND,owid-new_tests,2020-07-02,229588.0
IND,owid-new_tests,2020-07-03,241576.0
IND,owid-new_tests,2020-07-04,242383.0
IND,owid-new_tests,2020-07-05,248934.0
IND,owid-new_tests,2020-07-06,180596.0
IND,owid-new_tests,2020-07-07,241430.0
IND,owid-new_tests,2020-07-08,262679.0
IND,owid-new_tests,2020-07-09,267061.0
IND,owid-new_tests,2020-07-10,283659.0
IND,owid-new_tests,2020-07-11,282511.0
IND,owid-new_tests,2020-07-12,280151.0
IND,owid-new_tests,2020-07-13,219103.0
IND,owid-new_tests,2020-07-14,286247.0
IND,owid-new_tests,2020-07-15,320161.0
IND,owid-new_tests,2020-07-16,326826.0
IND,owid-new_tests,2020-07-17,333228.0
IND,owid-new_tests,2020-07-18,361024.0
IND,owid-new_tests,2020-07-19,358127.0
IND,owid-new_tests,2020-07-20,256039.0
IND,owid-new_tests,2020-07-21,333395.0
IND,owid-new_tests,2020-07-22,343243.0
IND,owid-new_tests,2020-07-23,350823.0
IND,owid-new_tests,2020-07-24,352801.0
IND,owid-new_tests,2020-07-25,
IND,owid-new_tests,2020-07-26,
IRL,owid-new_tests,2019-12-31,
IRL,owid-new_tests,2020-01-01,
IRL,owid-new_tests,2020-01-02,
IRL,owid-new_tests,2020-01-03,
IRL,owid-new_tests,2020-01-04,
IRL,owid-new_tests,2020-01-05,
IRL,owid-new_tests,2020-01-06,
IRL,owid-new_tests,2020-01-07,
IRL,owid-new_tests,2020-01-08,
IRL,owid-new_tests,2020-01-09,
IRL,owid-new_tests,2020-01-10,
IRL,owid-new_tests,2020-01-11,
IRL,owid-new_tests,2020-01-12,
IRL,owid-new_tests,2020-01-13,
IRL,owid-new_tests,2020-01-14,
IRL,owid-new_tests,2020-01-15,
IRL,owid-new_tests,2020-01-16,
IRL,owid-new_tests,2020-01-17,
IRL,owid-new_tests,2020-01-18,
IRL,owid-new_tests,2020-01-19,
IRL,owid-new_tests,2020-01-20,
IRL,owid-new_tests,2020-01-21,
IRL,owid-new_tests,2020-01-22,
IRL,owid-new_tests,2020-01-23,
IRL,owid-new_tests,2020-01-24,
IRL,owid-new_tests,2020-01-25,
IRL,owid-new_tests,2020-01-26,
IRL,owid-new_tests,2020-01-27,
IRL,owid-new_tests,2020-01-28,
IRL,owid-new_tests,2020-01-29,
IRL,owid-new_tests,2020-01-30,
IRL,owid-new_tests,2020-01-31,
IRL,owid-new_tests,2020-02-01,
IRL,owid-new_tests,2020-02-02,
IRL,owid-new_tests,2020-02-03,
IRL,owid-new_tests,2020-02-04,
IRL,owid-new_tests,2020-02-05,
IRL,owid-new_tests,2020-02-06,
IRL,owid-new_tests,2020-02-07,
IRL,owid-new_tests,2020-02-08,
IRL,owid-new_tests,2020-02-09,
IRL,owid-new_tests,2020-02-10,
IRL,owid-new_tests,2020-02-11,
IRL,owid-new_tests,2020-02-12,
IRL,owid-new_tests,2020-02-13,
IRL,owid-new_tests,2020-02-14,
IRL,owid-new_tests,2020-02-15,
IRL,owid-new_tests,2020-02-16,
IRL,owid-new_tests,2020-02-17,
IRL,owid-new_tests,2020-02-18,
IRL,owid-new_tests,2020-02-19,
IRL,owid-new_tests,2020-02-20,
IRL,owid-new_tests,2020-02-21,
IRL,owid-new_tests,2020-02-22,
IRL,owid-new_tests,2020-02-23,
IRL,owid-new_tests,2020-02-24,
IRL,owid-new_tests,2020-02-25,
IRL,owid-new_tests,2020-02-26,
IRL,owid-new_tests,2020-02-27,
IRL,owid-new_tests,2020-02-28,
IRL,owid-new_tests,2020-02-29,
IRL,owid-new_tests,2020-03-01,
IRL,owid-new_tests,2020-03-02,
IRL,owid-new_tests,2020-03-04,
IRL,owid-new_tests,2020-03-05,
IRL,owid-new_tests,2020-03-06,
IRL,owid-new_tests,2020-03-07,
IRL,owid-new_tests,2020-03-08,
IRL,owid-new_tests,2020-03-09,
IRL,owid-new_tests,2020-03-11,
IRL,owid-new_tests,2020-03-12,
IRL,owid-new_tests,2020-03-13,
IRL,owid-new_tests,2020-03-14,
IRL,owid-new_tests,2020-03-15,
IRL,owid-new_tests,2020-03-16,
IRL,owid-new_tests,2020-03-17,
IRL,owid-new_tests,2020-03-18,
IRL,owid-new_tests,2020-03-19,946.0
IRL,owid-new_tests,2020-03-20,1469.0
IRL,owid-new_tests,2020-03-21,1564.0
IRL,owid-new_tests,2020-03-22,978.0
IRL,owid-new_tests,2020-03-23,2581.0
IRL,owid-new_tests,2020-03-24,1566.0
IRL,owid-new_tests,2020-03-25,1775.0
IRL,owid-new_tests,2020-03-26,3376.0
IRL,owid-new_tests,2020-03-27,2941.0
IRL,owid-new_tests,2020-03-28,2206.0
IRL,owid-new_tests,2020-03-29,1616.0
IRL,owid-new_tests,2020-03-30,1397.0
IRL,owid-new_tests,2020-03-31,1928.0
IRL,owid-new_tests,2020-04-01,2009.0
IRL,owid-new_tests,2020-04-02,1975.0
IRL,owid-new_tests,2020-04-03,1857.0
IRL,owid-new_tests,2020-04-04,1849.0
IRL,owid-new_tests,2020-04-05,2831.0
IRL,owid-new_tests,2020-04-06,6117.0
IRL,owid-new_tests,2020-04-07,1853.0
IRL,owid-new_tests,2020-04-08,3728.0
IRL,owid-new_tests,2020-04-09,5487.0
IRL,owid-new_tests,2020-04-10,6959.0
IRL,owid-new_tests,2020-04-11,6990.0
IRL,owid-new_tests,2020-04-12,5722.0
IRL,owid-new_tests,2020-04-13,8427.0
IRL,owid-new_tests,2020-04-14,4275.0
IRL,owid-new_tests,2020-04-15,3036.0
IRL,owid-new_tests,2020-04-16,3644.0
IRL,owid-new_tests,2020-04-17,4355.0
IRL,owid-new_tests,2020-04-18,2209.0
IRL,owid-new_tests,2020-04-19,2313.0
IRL,owid-new_tests,2020-04-20,1626.0
IRL,owid-new_tests,2020-04-21,3757.0
IRL,owid-new_tests,2020-04-22,5363.0
IRL,owid-new_tests,2020-04-23,4871.0
IRL,owid-new_tests,2020-04-24,5580.0
IRL,owid-new_tests,2020-04-25,5632.0
IRL,owid-new_tests,2020-04-26,8598.0
IRL,owid-new_tests,2020-04-27,5100.0
IRL,owid-new_tests,2020-04-28,6306.0
IRL,owid-new_tests,2020-04-29,8159.0
IRL,owid-new_tests,2020-04-30,8218.0
IRL,owid-new_tests,2020-05-01,7451.0
IRL,owid-new_tests,2020-05-02,12076.0
IRL,owid-new_tests,2020-05-03,9799.0
IRL,owid-new_tests,2020-05-04,8617.0
IRL,owid-new_tests,2020-05-05,7512.0
IRL,owid-new_tests,2020-05-06,7815.0
IRL,owid-new_tests,2020-05-07,5703.0
IRL,owid-new_tests,2020-05-08,4973.0
IRL,owid-new_tests,2020-05-09,7657.0
IRL,owid-new_tests,2020-05-10,6507.0
IRL,owid-new_tests,2020-05-11,5374.0
IRL,owid-new_tests,2020-05-12,6138.0
IRL,owid-new_tests,2020-05-13,4674.0
IRL,owid-new_tests,2020-05-14,6210.0
IRL,owid-new_tests,2020-05-15,5699.0
IRL,owid-new_tests,2020-05-16,6334.0
IRL,owid-new_tests,2020-05-17,6449.0
IRL,owid-new_tests,2020-05-18,3964.0
IRL,owid-new_tests,2020-05-19,3278.0
IRL,owid-new_tests,2020-05-20,4764.0
IRL,owid-new_tests,2020-05-21,5274.0
IRL,owid-new_tests,2020-05-22,5373.0
IRL,owid-new_tests,2020-05-23,4276.0
IRL,owid-new_tests,2020-05-24,3509.0
IRL,owid-new_tests,2020-05-25,3529.0
IRL,owid-new_tests,2020-05-26,3515.0
IRL,owid-new_tests,2020-05-27,3437.0
IRL,owid-new_tests,2020-05-28,3811.0
IRL,owid-new_tests,2020-05-29,4364.0
IRL,owid-new_tests,2020-05-30,3423.0
IRL,owid-new_tests,2020-05-31,3474.0
IRL,owid-new_tests,2020-06-01,2285.0
IRL,owid-new_tests,2020-06-02,1827.0
IRL,owid-new_tests,2020-06-03,2486.0
IRL,owid-new_tests,2020-06-04,3099.0
IRL,owid-new_tests,2020-06-05,3234.0
IRL,owid-new_tests,2020-06-06,3106.0
IRL,owid-new_tests,2020-06-07,2828.0
IRL,owid-new_tests,2020-06-08,1960.0
IRL,owid-new_tests,2020-06-09,2355.0
IRL,owid-new_tests,2020-06-10,2492.0
IRL,owid-new_tests,2020-06-11,4240.0
IRL,owid-new_tests,2020-06-12,3009.0
IRL,owid-new_tests,2020-06-13,2712.0
IRL,owid-new_tests,2020-06-14,2512.0
IRL,owid-new_tests,2020-06-15,1714.0
IRL,owid-new_tests,2020-06-16,2112.0
IRL,owid-new_tests,2020-06-17,3420.0
IRL,owid-new_tests,2020-06-18,3359.0
IRL,owid-new_tests,2020-06-19,3161.0
IRL,owid-new_tests,2020-06-20,2724.0
IRL,owid-new_tests,2020-06-21,2159.0
IRL,owid-new_tests,2020-06-22,1498.0
IRL,owid-new_tests,2020-06-23,2116.0
IRL,owid-new_tests,2020-06-24,3252.0
IRL,owid-new_tests,2020-06-25,2983.0
IRL,owid-new_tests,2020-06-26,3689.0
IRL,owid-new_tests,2020-06-27,4007.0
IRL,owid-new_tests,2020-06-28,2724.0
IRL,owid-new_tests,2020-06-29,3340.0
IRL,owid-new_tests,2020-06-30,4591.0
IRL,owid-new_tests,2020-07-01,4551.0
IRL,owid-new_tests,2020-07-02,3792.0
IRL,owid-new_tests,2020-07-03,8049.0
IRL,owid-new_tests,2020-07-04,8312.0
IRL,owid-new_tests,2020-07-05,7000.0
IRL,owid-new_tests,2020-07-06,6529.0
IRL,owid-new_tests,2020-07-07,6161.0
IRL,owid-new_tests,2020-07-08,4361.0
IRL,owid-new_tests,2020-07-09,3945.0
IRL,owid-new_tests,2020-07-10,9330.0
IRL,owid-new_tests,2020-07-11,8929.0
IRL,owid-new_tests,2020-07-12,8717.0
IRL,owid-new_tests,2020-07-13,7664.0
IRL,owid-new_tests,2020-07-14,6400.0
IRL,owid-new_tests,2020-07-15,4387.0
IRL,owid-new_tests,2020-07-16,4316.0
IRL,owid-new_tests,2020-07-17,9512.0
IRL,owid-new_tests,2020-07-18,9243.0
IRL,owid-new_tests,2020-07-19,8630.0
IRL,owid-new_tests,2020-07-20,8415.0
IRL,owid-new_tests,2020-07-21,6674.0
IRL,owid-new_tests,2020-07-22,4619.0
IRL,owid-new_tests,2020-07-23,4067.0
IRL,owid-new_tests,2020-07-24,8980.0
IRL,owid-new_tests,2020-07-25,
IRL,owid-new_tests,2020-07-26,
IRN,owid-new_tests,2019-12-31,
IRN,owid-new_tests,2020-01-01,
IRN,owid-new_tests,2020-01-02,
IRN,owid-new_tests,2020-01-03,
IRN,owid-new_tests,2020-01-04,
IRN,owid-new_tests,2020-01-05,
IRN,owid-new_tests,2020-01-06,
IRN,owid-new_tests,2020-01-07,
IRN,owid-new_tests,2020-01-08,
IRN,owid-new_tests,2020-01-09,
IRN,owid-new_tests,2020-01-10,
IRN,owid-new_tests,2020-01-11,
IRN,owid-new_tests,2020-01-12,
IRN,owid-new_tests,2020-01-13,
IRN,owid-new_tests,2020-01-14,
IRN,owid-new_tests,2020-01-15,
IRN,owid-new_tests,2020-01-16,
IRN,owid-new_tests,2020-01-17,
IRN,owid-new_tests,2020-01-18,
IRN,owid-new_tests,2020-01-19,
IRN,owid-new_tests,2020-01-20,
IRN,owid-new_tests,2020-01-21,
IRN,owid-new_tests,2020-01-22,
IRN,owid-new_tests,2020-01-23,
IRN,owid-new_tests,2020-01-24,
