iso_code,country,date,ox_stringency_legacy_index
MOZ,Mozambique,2020-02-02,0.0
MOZ,Mozambique,2020-02-03,0.0
MOZ,Mozambique,2020-02-04,0.0
MOZ,Mozambique,2020-02-05,0.0
MOZ,Mozambique,2020-02-06,0.0
MOZ,Mozambique,2020-02-07,0.0
MOZ,Mozambique,2020-02-08,0.0
MOZ,Mozambique,2020-02-09,0.0
MOZ,Mozambique,2020-02-10,0.0
MOZ,Mozambique,2020-02-11,13.1
MOZ,Mozambique,2020-02-12,13.1
MOZ,Mozambique,2020-02-13,13.1
MOZ,Mozambique,2020-02-14,13.1
MOZ,Mozambique,2020-02-15,13.1
MOZ,Mozambique,2020-02-16,13.1
MOZ,Mozambique,2020-02-17,13.1
MOZ,Mozambique,2020-02-18,13.1
MOZ,Mozambique,2020-02-19,13.1
MOZ,Mozambique,2020-02-20,13.1
MOZ,Mozambique,2020-02-21,13.1
MOZ,Mozambique,2020-02-22,13.1
MOZ,Mozambique,2020-02-23,13.1
MOZ,Mozambique,2020-02-24,13.1
MOZ,Mozambique,2020-02-25,13.1
MOZ,Mozambique,2020-02-26,13.1
MOZ,Mozambique,2020-02-27,13.1
MOZ,Mozambique,2020-02-28,13.1
MOZ,Mozambique,2020-02-29,13.1
MOZ,Mozambique,2020-03-01,13.1
MOZ,Mozambique,2020-03-02,13.1
MOZ,Mozambique,2020-03-03,13.1
MOZ,Mozambique,2020-03-04,13.1
MOZ,Mozambique,2020-03-05,13.1
MOZ,Mozambique,2020-03-06,13.1
MOZ,Mozambique,2020-03-07,13.1
MOZ,Mozambique,2020-03-08,13.1
MOZ,Mozambique,2020-03-09,13.1
MOZ,Mozambique,2020-03-10,13.1
MOZ,Mozambique,2020-03-11,13.1
MOZ,Mozambique,2020-03-12,13.1
MOZ,Mozambique,2020-03-13,13.1
MOZ,Mozambique,2020-03-14,13.1
MOZ,Mozambique,2020-03-15,13.1
MOZ,Mozambique,2020-03-16,13.1
MOZ,Mozambique,2020-03-17,13.1
MOZ,Mozambique,2020-03-18,13.1
MOZ,Mozambique,2020-03-19,22.62
MOZ,Mozambique,2020-03-20,26.19
MOZ,Mozambique,2020-03-21,26.19
MOZ,Mozambique,2020-03-22,30.95
MOZ,Mozambique,2020-03-23,50.0
MOZ,Mozambique,2020-03-24,50.0
MOZ,Mozambique,2020-03-25,50.0
MOZ,Mozambique,2020-03-26,50.0
MOZ,Mozambique,2020-03-27,50.0
MOZ,Mozambique,2020-03-28,50.0
MOZ,Mozambique,2020-03-29,50.0
MOZ,Mozambique,2020-03-30,50.0
MOZ,Mozambique,2020-03-31,50.0
MOZ,Mozambique,2020-04-01,66.67
MOZ,Mozambique,2020-04-02,66.67
MOZ,Mozambique,2020-04-03,66.67
MOZ,Mozambique,2020-04-04,66.67
MOZ,Mozambique,2020-04-05,66.67
MOZ,Mozambique,2020-04-06,66.67
MOZ,Mozambique,2020-04-07,66.67
MOZ,Mozambique,2020-04-08,66.67
MOZ,Mozambique,2020-04-09,66.67
MOZ,Mozambique,2020-04-10,66.67
MOZ,Mozambique,2020-04-11,66.67
MOZ,Mozambique,2020-04-12,66.67
MOZ,Mozambique,2020-04-13,66.67
MOZ,Mozambique,2020-04-14,66.67
MOZ,Mozambique,2020-04-15,66.67
MOZ,Mozambique,2020-04-16,66.67
MOZ,Mozambique,2020-04-17,66.67
MOZ,Mozambique,2020-04-18,66.67
MOZ,Mozambique,2020-04-19,66.67
MOZ,Mozambique,2020-04-20,66.67
MOZ,Mozambique,2020-04-21,66.67
MOZ,Mozambique,2020-04-22,66.67
MOZ,Mozambique,2020-04-23,66.67
MOZ,Mozambique,2020-04-24,66.67
MOZ,Mozambique,2020-04-25,66.67
MOZ,Mozambique,2020-04-26,66.67
MOZ,Mozambique,2020-04-27,66.67
MOZ,Mozambique,2020-04-28,66.67
MOZ,Mozambique,2020-04-29,66.67
MOZ,Mozambique,2020-04-30,66.67
MOZ,Mozambique,2020-05-01,66.67
MOZ,Mozambique,2020-05-02,66.67
MOZ,Mozambique,2020-05-03,66.67
MOZ,Mozambique,2020-05-04,66.67
MOZ,Mozambique,2020-05-05,66.67
MOZ,Mozambique,2020-05-06,66.67
MOZ,Mozambique,2020-05-07,66.67
MOZ,Mozambique,2020-05-08,66.67
MOZ,Mozambique,2020-05-09,66.67
MOZ,Mozambique,2020-05-10,66.67
MOZ,Mozambique,2020-05-11,66.67
MOZ,Mozambique,2020-05-12,66.67
MOZ,Mozambique,2020-05-13,66.67
MOZ,Mozambique,2020-05-14,66.67
MOZ,Mozambique,2020-05-15,66.67
MOZ,Mozambique,2020-05-16,66.67
MOZ,Mozambique,2020-05-17,66.67
MOZ,Mozambique,2020-05-18,66.67
MOZ,Mozambique,2020-05-19,66.67
MOZ,Mozambique,2020-05-20,66.67
MOZ,Mozambique,2020-05-21,66.67
MOZ,Mozambique,2020-05-22,66.67
MOZ,Mozambique,2020-05-23,66.67
MOZ,Mozambique,2020-05-24,66.67
MOZ,Mozambique,2020-05-25,66.67
MOZ,Mozambique,2020-05-26,66.67
MOZ,Mozambique,2020-05-27,66.67
MOZ,Mozambique,2020-05-28,66.67
MOZ,Mozambique,2020-05-29,73.81
MOZ,Mozambique,2020-05-30,73.81
MOZ,Mozambique,2020-05-31,73.81
MOZ,Mozambique,2020-06-01,73.81
MOZ,Mozambique,2020-06-02,73.81
MOZ,Mozambique,2020-06-03,73.81
MOZ,Mozambique,2020-06-04,73.81
MOZ,Mozambique,2020-06-05,73.81
MOZ,Mozambique,2020-06-06,73.81
MOZ,Mozambique,2020-06-07,73.81
MOZ,Mozambique,2020-06-08,73.81
MOZ,Mozambique,2020-06-09,73.81
MOZ,Mozambique,2020-06-10,73.81
MOZ,Mozambique,2020-06-11,73.81
MOZ,Mozambique,2020-06-12,73.81
MOZ,Mozambique,2020-06-13,73.81
MOZ,Mozambique,2020-06-14,73.81
MOZ,Mozambique,2020-06-15,73.81
MOZ,Mozambique,2020-06-16,73.81
MOZ,Mozambique,2020-06-17,91.67
MOZ,Mozambique,2020-06-18,91.67
MOZ,Mozambique,2020-06-19,91.67
MOZ,Mozambique,2020-06-20,91.67
MOZ,Mozambique,2020-06-21,91.67
MOZ,Mozambique,2020-06-22,91.67
MOZ,Mozambique,2020-06-23,91.67
MOZ,Mozambique,2020-06-24,91.67
MOZ,Mozambique,2020-06-25,91.67
MOZ,Mozambique,2020-06-26,91.67
MOZ,Mozambique,2020-06-27,91.67
MOZ,Mozambique,2020-06-28,91.67
MOZ,Mozambique,2020-06-29,91.67
MOZ,Mozambique,2020-06-30,91.67
MOZ,Mozambique,2020-07-01,91.67
MOZ,Mozambique,2020-07-02,91.67
MOZ,Mozambique,2020-07-03,91.67
MOZ,Mozambique,2020-07-04,91.67
MOZ,Mozambique,2020-07-05,91.67
MOZ,Mozambique,2020-07-06,91.67
MOZ,Mozambique,2020-07-07,91.67
MOZ,Mozambique,2020-07-08,91.67
MOZ,Mozambique,2020-07-09,91.67
MOZ,Mozambique,2020-07-10,91.67
MOZ,Mozambique,2020-07-11,91.67
MOZ,Mozambique,2020-07-12,91.67
MOZ,Mozambique,2020-07-13,84.52
MOZ,Mozambique,2020-07-14,84.52
MOZ,Mozambique,2020-07-15,84.52
MOZ,Mozambique,2020-07-16,84.52
MOZ,Mozambique,2020-07-17,84.52
MOZ,Mozambique,2020-07-18,84.52
MOZ,Mozambique,2020-07-19,84.52
MOZ,Mozambique,2020-07-20,84.52
MOZ,Mozambique,2020-07-21,84.52
MOZ,Mozambique,2020-07-22,84.52
MOZ,Mozambique,2020-07-23,84.52
MOZ,Mozambique,2020-07-24,84.52
MOZ,Mozambique,2020-07-25,84.52
MOZ,Mozambique,2020-07-26,84.52
MOZ,Mozambique,2020-07-27,84.52
MOZ,Mozambique,2020-07-28,84.52
MOZ,Mozambique,2020-07-29,61.9
MOZ,Mozambique,2020-07-30,61.9
MOZ,Mozambique,2020-07-31,61.9
MOZ,Mozambique,2020-08-01,61.9
MOZ,Mozambique,2020-08-02,61.9
MOZ,Mozambique,2020-08-03,61.9
MOZ,Mozambique,2020-08-04,61.9
MOZ,Mozambique,2020-08-05,61.9
MOZ,Mozambique,2020-08-06,61.9
MOZ,Mozambique,2020-08-07,82.14
MOZ,Mozambique,2020-08-08,82.14
MOZ,Mozambique,2020-08-09,82.14
MOZ,Mozambique,2020-08-10,82.14
MOZ,Mozambique,2020-08-11,82.14
MOZ,Mozambique,2020-08-12,82.14
MOZ,Mozambique,2020-08-13,82.14
MOZ,Mozambique,2020-08-14,82.14
MOZ,Mozambique,2020-08-15,82.14
MOZ,Mozambique,2020-08-16,82.14
MOZ,Mozambique,2020-08-17,82.14
MOZ,Mozambique,2020-08-18,67.86
MOZ,Mozambique,2020-08-19,67.86
MOZ,Mozambique,2020-08-20,67.86
MOZ,Mozambique,2020-08-21,67.86
MOZ,Mozambique,2020-08-22,67.86
MOZ,Mozambique,2020-08-23,67.86
MOZ,Mozambique,2020-08-24,67.86
MOZ,Mozambique,2020-08-25,67.86
MOZ,Mozambique,2020-08-26,67.86
MOZ,Mozambique,2020-08-27,67.86
MOZ,Mozambique,2020-08-28,67.86
MOZ,Mozambique,2020-08-29,67.86
MOZ,Mozambique,2020-08-30,67.86
MOZ,Mozambique,2020-08-31,67.86
MOZ,Mozambique,2020-09-01,67.86
MOZ,Mozambique,2020-09-02,67.86
MOZ,Mozambique,2020-09-03,67.86
MOZ,Mozambique,2020-09-04,67.86
MOZ,Mozambique,2020-09-05,67.86
MOZ,Mozambique,2020-09-06,67.86
MOZ,Mozambique,2020-09-07,67.86
MOZ,Mozambique,2020-09-08,67.86
MOZ,Mozambique,2020-09-09,67.86
MOZ,Mozambique,2020-09-10,67.86
MOZ,Mozambique,2020-09-11,67.86
MOZ,Mozambique,2020-09-12,67.86
MOZ,Mozambique,2020-09-13,67.86
MOZ,Mozambique,2020-09-14,67.86
MOZ,Mozambique,2020-09-15,67.86
MOZ,Mozambique,2020-09-16,67.86
MOZ,Mozambique,2020-09-17,67.86
MOZ,Mozambique,2020-09-18,67.86
MOZ,Mozambique,2020-09-19,67.86
MOZ,Mozambique,2020-09-20,67.86
MOZ,Mozambique,2020-09-21,67.86
MRT,Mauritania,2020-01-01,0.0
MRT,Mauritania,2020-01-02,0.0
MRT,Mauritania,2020-01-03,0.0
MRT,Mauritania,2020-01-04,0.0
MRT,Mauritania,2020-01-05,0.0
MRT,Mauritania,2020-01-06,0.0
MRT,Mauritania,2020-01-07,0.0
MRT,Mauritania,2020-01-08,0.0
MRT,Mauritania,2020-01-09,0.0
MRT,Mauritania,2020-01-10,0.0
MRT,Mauritania,2020-01-11,0.0
MRT,Mauritania,2020-01-12,0.0
MRT,Mauritania,2020-01-13,0.0
MRT,Mauritania,2020-01-14,0.0
MRT,Mauritania,2020-01-15,0.0
MRT,Mauritania,2020-01-16,0.0
MRT,Mauritania,2020-01-17,0.0
MRT,Mauritania,2020-01-18,0.0
MRT,Mauritania,2020-01-19,0.0
MRT,Mauritania,2020-01-20,0.0
MRT,Mauritania,2020-01-21,0.0
MRT,Mauritania,2020-01-22,0.0
MRT,Mauritania,2020-01-23,0.0
MRT,Mauritania,2020-01-24,0.0
MRT,Mauritania,2020-01-25,0.0
MRT,Mauritania,2020-01-26,0.0
MRT,Mauritania,2020-01-27,0.0
MRT,Mauritania,2020-01-28,0.0
MRT,Mauritania,2020-01-29,0.0
MRT,Mauritania,2020-01-30,0.0
MRT,Mauritania,2020-01-31,0.0
MRT,Mauritania,2020-02-01,0.0
MRT,Mauritania,2020-02-02,0.0
MRT,Mauritania,2020-02-03,0.0
MRT,Mauritania,2020-02-04,0.0
MRT,Mauritania,2020-02-05,7.14
MRT,Mauritania,2020-02-06,7.14
MRT,Mauritania,2020-02-07,7.14
MRT,Mauritania,2020-02-08,7.14
MRT,Mauritania,2020-02-09,7.14
MRT,Mauritania,2020-02-10,7.14
MRT,Mauritania,2020-02-11,7.14
MRT,Mauritania,2020-02-12,7.14
MRT,Mauritania,2020-02-13,7.14
MRT,Mauritania,2020-02-14,7.14
MRT,Mauritania,2020-02-15,7.14
MRT,Mauritania,2020-02-16,7.14
MRT,Mauritania,2020-02-17,7.14
MRT,Mauritania,2020-02-18,7.14
MRT,Mauritania,2020-02-19,7.14
MRT,Mauritania,2020-02-20,7.14
MRT,Mauritania,2020-02-21,7.14
MRT,Mauritania,2020-02-22,7.14
MRT,Mauritania,2020-02-23,7.14
MRT,Mauritania,2020-02-24,7.14
MRT,Mauritania,2020-02-25,7.14
MRT,Mauritania,2020-02-26,7.14
MRT,Mauritania,2020-02-27,7.14
MRT,Mauritania,2020-02-28,7.14
MRT,Mauritania,2020-02-29,7.14
MRT,Mauritania,2020-03-01,7.14
MRT,Mauritania,2020-03-02,7.14
MRT,Mauritania,2020-03-03,7.14
MRT,Mauritania,2020-03-04,7.14
MRT,Mauritania,2020-03-05,7.14
MRT,Mauritania,2020-03-06,7.14
MRT,Mauritania,2020-03-07,7.14
MRT,Mauritania,2020-03-08,7.14
MRT,Mauritania,2020-03-09,7.14
MRT,Mauritania,2020-03-10,7.14
MRT,Mauritania,2020-03-11,7.14
MRT,Mauritania,2020-03-12,7.14
MRT,Mauritania,2020-03-13,21.43
MRT,Mauritania,2020-03-14,21.43
MRT,Mauritania,2020-03-15,21.43
MRT,Mauritania,2020-03-16,35.71
MRT,Mauritania,2020-03-17,35.71
MRT,Mauritania,2020-03-18,35.71
MRT,Mauritania,2020-03-19,60.71
MRT,Mauritania,2020-03-20,60.71
MRT,Mauritania,2020-03-21,60.71
MRT,Mauritania,2020-03-22,60.71
MRT,Mauritania,2020-03-23,67.86
MRT,Mauritania,2020-03-24,67.86
MRT,Mauritania,2020-03-25,67.86
MRT,Mauritania,2020-03-26,67.86
MRT,Mauritania,2020-03-27,75.0
MRT,Mauritania,2020-03-28,75.0
MRT,Mauritania,2020-03-29,78.57
MRT,Mauritania,2020-03-30,78.57
MRT,Mauritania,2020-03-31,78.57
MRT,Mauritania,2020-04-01,78.57
MRT,Mauritania,2020-04-02,78.57
MRT,Mauritania,2020-04-03,78.57
MRT,Mauritania,2020-04-04,78.57
MRT,Mauritania,2020-04-05,78.57
MRT,Mauritania,2020-04-06,78.57
MRT,Mauritania,2020-04-07,78.57
MRT,Mauritania,2020-04-08,78.57
MRT,Mauritania,2020-04-09,78.57
MRT,Mauritania,2020-04-10,78.57
MRT,Mauritania,2020-04-11,78.57
MRT,Mauritania,2020-04-12,78.57
MRT,Mauritania,2020-04-13,78.57
MRT,Mauritania,2020-04-14,78.57
MRT,Mauritania,2020-04-15,78.57
MRT,Mauritania,2020-04-16,78.57
MRT,Mauritania,2020-04-17,78.57
MRT,Mauritania,2020-04-18,78.57
MRT,Mauritania,2020-04-19,78.57
MRT,Mauritania,2020-04-20,78.57
MRT,Mauritania,2020-04-21,78.57
MRT,Mauritania,2020-04-22,78.57
MRT,Mauritania,2020-04-23,78.57
MRT,Mauritania,2020-04-24,78.57
MRT,Mauritania,2020-04-25,78.57
MRT,Mauritania,2020-04-26,78.57
MRT,Mauritania,2020-04-27,78.57
MRT,Mauritania,2020-04-28,78.57
MRT,Mauritania,2020-04-29,78.57
MRT,Mauritania,2020-04-30,78.57
MRT,Mauritania,2020-05-01,78.57
MRT,Mauritania,2020-05-02,78.57
MRT,Mauritania,2020-05-03,78.57
MRT,Mauritania,2020-05-04,78.57
MRT,Mauritania,2020-05-05,78.57
MRT,Mauritania,2020-05-06,78.57
MRT,Mauritania,2020-05-07,78.57
MRT,Mauritania,2020-05-08,78.57
MRT,Mauritania,2020-05-09,78.57
MRT,Mauritania,2020-05-10,78.57
MRT,Mauritania,2020-05-11,78.57
MRT,Mauritania,2020-05-12,78.57
MRT,Mauritania,2020-05-13,78.57
MRT,Mauritania,2020-05-14,78.57
MRT,Mauritania,2020-05-15,78.57
MRT,Mauritania,2020-05-16,78.57
MRT,Mauritania,2020-05-17,78.57
MRT,Mauritania,2020-05-18,78.57
MRT,Mauritania,2020-05-19,78.57
MRT,Mauritania,2020-05-20,78.57
MRT,Mauritania,2020-05-21,78.57
MRT,Mauritania,2020-05-22,78.57
MRT,Mauritania,2020-05-23,78.57
MRT,Mauritania,2020-05-24,78.57
MRT,Mauritania,2020-05-25,78.57
MRT,Mauritania,2020-05-26,78.57
MRT,Mauritania,2020-05-27,78.57
MRT,Mauritania,2020-05-28,78.57
MRT,Mauritania,2020-05-29,78.57
MRT,Mauritania,2020-05-30,78.57
MRT,Mauritania,2020-05-31,78.57
MRT,Mauritania,2020-06-01,78.57
MRT,Mauritania,2020-06-02,78.57
MRT,Mauritania,2020-06-03,78.57
MRT,Mauritania,2020-06-04,78.57
MRT,Mauritania,2020-06-05,78.57
MRT,Mauritania,2020-06-06,78.57
MRT,Mauritania,2020-06-07,78.57
MRT,Mauritania,2020-06-08,78.57
MRT,Mauritania,2020-06-09,78.57
MRT,Mauritania,2020-06-10,78.57
MRT,Mauritania,2020-06-11,78.57
MRT,Mauritania,2020-06-12,78.57
MRT,Mauritania,2020-06-13,78.57
MRT,Mauritania,2020-06-14,78.57
MRT,Mauritania,2020-06-15,78.57
MRT,Mauritania,2020-06-16,78.57
MRT,Mauritania,2020-06-17,78.57
MRT,Mauritania,2020-06-18,78.57
MRT,Mauritania,2020-06-19,78.57
MRT,Mauritania,2020-06-20,78.57
MRT,Mauritania,2020-06-21,78.57
MRT,Mauritania,2020-06-22,78.57
MRT,Mauritania,2020-06-23,78.57
MRT,Mauritania,2020-06-24,78.57
MRT,Mauritania,2020-06-25,78.57
MRT,Mauritania,2020-06-26,78.57
MRT,Mauritania,2020-06-27,78.57
MRT,Mauritania,2020-06-28,78.57
MRT,Mauritania,2020-06-29,78.57
MRT,Mauritania,2020-06-30,78.57
MRT,Mauritania,2020-07-01,75.0
MRT,Mauritania,2020-07-02,75.0
MRT,Mauritania,2020-07-03,75.0
MRT,Mauritania,2020-07-04,75.0
MRT,Mauritania,2020-07-05,75.0
MRT,Mauritania,2020-07-06,75.0
MRT,Mauritania,2020-07-07,63.1
MRT,Mauritania,2020-07-08,63.1
MRT,Mauritania,2020-07-09,63.1
MRT,Mauritania,2020-07-10,39.29
MRT,Mauritania,2020-07-11,39.29
MRT,Mauritania,2020-07-12,39.29
MRT,Mauritania,2020-07-13,39.29
MRT,Mauritania,2020-07-14,39.29
MRT,Mauritania,2020-07-15,39.29
MRT,Mauritania,2020-07-16,39.29
MRT,Mauritania,2020-07-17,39.29
MRT,Mauritania,2020-07-18,39.29
MRT,Mauritania,2020-07-19,39.29
MRT,Mauritania,2020-07-20,39.29
MRT,Mauritania,2020-07-21,39.29
MRT,Mauritania,2020-07-22,39.29
MRT,Mauritania,2020-07-23,39.29
MRT,Mauritania,2020-07-24,39.29
MRT,Mauritania,2020-07-25,39.29
MRT,Mauritania,2020-07-26,39.29
MRT,Mauritania,2020-07-27,39.29
MRT,Mauritania,2020-07-28,39.29
MRT,Mauritania,2020-07-29,39.29
MRT,Mauritania,2020-07-30,39.29
MRT,Mauritania,2020-07-31,39.29
MRT,Mauritania,2020-08-01,39.29
MRT,Mauritania,2020-08-02,39.29
MRT,Mauritania,2020-08-03,39.29
MRT,Mauritania,2020-08-04,39.29
MRT,Mauritania,2020-08-05,39.29
MRT,Mauritania,2020-08-06,39.29
MRT,Mauritania,2020-08-07,39.29
MRT,Mauritania,2020-08-08,39.29
MRT,Mauritania,2020-08-09,39.29
MRT,Mauritania,2020-08-10,39.29
MRT,Mauritania,2020-08-11,39.29
MRT,Mauritania,2020-08-12,39.29
MRT,Mauritania,2020-08-13,39.29
MRT,Mauritania,2020-08-14,39.29
MRT,Mauritania,2020-08-15,39.29
MRT,Mauritania,2020-08-16,39.29
MRT,Mauritania,2020-08-17,39.29
MRT,Mauritania,2020-08-18,39.29
MRT,Mauritania,2020-08-19,39.29
MRT,Mauritania,2020-08-20,39.29
MRT,Mauritania,2020-08-21,39.29
MRT,Mauritania,2020-08-22,39.29
MRT,Mauritania,2020-08-23,39.29
MRT,Mauritania,2020-08-24,39.29
MRT,Mauritania,2020-08-25,39.29
MRT,Mauritania,2020-08-26,39.29
MRT,Mauritania,2020-08-27,39.29
MRT,Mauritania,2020-08-28,39.29
MRT,Mauritania,2020-08-29,39.29
MRT,Mauritania,2020-08-30,39.29
MRT,Mauritania,2020-08-31,39.29
MRT,Mauritania,2020-09-01,28.57
MRT,Mauritania,2020-09-02,28.57
MRT,Mauritania,2020-09-03,28.57
MRT,Mauritania,2020-09-04,28.57
MRT,Mauritania,2020-09-05,28.57
MRT,Mauritania,2020-09-06,28.57
MRT,Mauritania,2020-09-07,28.57
MRT,Mauritania,2020-09-08,28.57
MRT,Mauritania,2020-09-09,28.57
MRT,Mauritania,2020-09-10,28.57
MRT,Mauritania,2020-09-11,28.57
MRT,Mauritania,2020-09-12,28.57
MRT,Mauritania,2020-09-13,28.57
MRT,Mauritania,2020-09-14,28.57
MRT,Mauritania,2020-09-15,28.57
MRT,Mauritania,2020-09-16,28.57
MRT,Mauritania,2020-09-17,28.57
MRT,Mauritania,2020-09-18,28.57
MRT,Mauritania,2020-09-19,28.57
MRT,Mauritania,2020-09-20,28.57
MRT,Mauritania,2020-09-21,28.57
MRT,Mauritania,2020-09-22,28.57
MRT,Mauritania,2020-09-23,28.57
MRT,Mauritania,2020-09-24,28.57
MSR,Montserrat,2020-01-01,0.0
MSR,Montserrat,2020-01-02,0.0
MSR,Montserrat,2020-01-03,0.0
MSR,Montserrat,2020-01-04,0.0
MSR,Montserrat,2020-01-05,0.0
MSR,Montserrat,2020-01-06,0.0
MSR,Montserrat,2020-01-07,0.0
MSR,Montserrat,2020-01-08,0.0
MSR,Montserrat,2020-01-09,0.0
MSR,Montserrat,2020-01-10,0.0
MSR,Montserrat,2020-01-11,0.0
MSR,Montserrat,2020-01-12,0.0
MSR,Montserrat,2020-01-13,0.0
MSR,Montserrat,2020-01-14,0.0
MSR,Montserrat,2020-01-15,0.0
MSR,Montserrat,2020-01-16,0.0
MSR,Montserrat,2020-01-17,0.0
MSR,Montserrat,2020-01-18,0.0
MSR,Montserrat,2020-01-19,0.0
MSR,Montserrat,2020-01-20,0.0
MSR,Montserrat,2020-01-21,0.0
MSR,Montserrat,2020-01-22,0.0
MSR,Montserrat,2020-01-23,0.0
MSR,Montserrat,2020-01-24,9.52
MSR,Montserrat,2020-01-25,9.52
MSR,Montserrat,2020-01-26,9.52
MSR,Montserrat,2020-01-27,9.52
MSR,Montserrat,2020-01-28,9.52
MSR,Montserrat,2020-01-29,9.52
MSR,Montserrat,2020-01-30,9.52
MSR,Montserrat,2020-01-31,9.52
MSR,Montserrat,2020-02-01,9.52
MSR,Montserrat,2020-02-02,9.52
MSR,Montserrat,2020-02-03,9.52
MSR,Montserrat,2020-02-04,9.52
MSR,Montserrat,2020-02-05,9.52
MSR,Montserrat,2020-02-06,9.52
MSR,Montserrat,2020-02-07,9.52
MSR,Montserrat,2020-02-08,9.52
MSR,Montserrat,2020-02-09,9.52
MSR,Montserrat,2020-02-10,9.52
MSR,Montserrat,2020-02-11,9.52
MSR,Montserrat,2020-02-12,9.52
MSR,Montserrat,2020-02-13,9.52
MSR,Montserrat,2020-02-14,9.52
MSR,Montserrat,2020-02-15,9.52
MSR,Montserrat,2020-02-16,9.52
MSR,Montserrat,2020-02-17,9.52
MSR,Montserrat,2020-02-18,9.52
MSR,Montserrat,2020-02-19,9.52
MSR,Montserrat,2020-02-20,9.52
MSR,Montserrat,2020-02-21,9.52
MSR,Montserrat,2020-02-22,9.52
MSR,Montserrat,2020-02-23,9.52
MSR,Montserrat,2020-02-24,9.52
MSR,Montserrat,2020-02-25,9.52
MSR,Montserrat,2020-02-26,9.52
MSR,Montserrat,2020-02-27,9.52
MSR,Montserrat,2020-02-28,9.52
MSR,Montserrat,2020-02-29,9.52
MSR,Montserrat,2020-03-01,9.52
MSR,Montserrat,2020-03-02,9.52
MSR,Montserrat,2020-03-03,9.52
MSR,Montserrat,2020-03-04,9.52
MSR,Montserrat,2020-03-05,9.52
MSR,Montserrat,2020-03-06,9.52
MSR,Montserrat,2020-03-07,9.52
MSR,Montserrat,2020-03-08,9.52
MSR,Montserrat,2020-03-09,9.52
MSR,Montserrat,2020-03-10,9.52
MSR,Montserrat,2020-03-11,9.52
MSR,Montserrat,2020-03-12,9.52
MSR,Montserrat,2020-03-13,9.52
MSR,Montserrat,2020-03-14,20.95
MSR,Montserrat,2020-03-15,20.95
MSR,Montserrat,2020-03-16,35.24
MSR,Montserrat,2020-03-17,35.24
MSR,Montserrat,2020-03-18,53.1
MSR,Montserrat,2020-03-19,53.1
MSR,Montserrat,2020-03-20,53.1
MSR,Montserrat,2020-03-21,53.1
MSR,Montserrat,2020-03-22,53.1
MSR,Montserrat,2020-03-23,53.1
MSR,Montserrat,2020-03-24,53.1
MSR,Montserrat,2020-03-25,53.1
MSR,Montserrat,2020-03-26,77.38
MSR,Montserrat,2020-03-27,77.38
MSR,Montserrat,2020-03-28,77.38
MSR,Montserrat,2020-03-29,77.38
MSR,Montserrat,2020-03-30,77.38
MSR,Montserrat,2020-03-31,77.38
MSR,Montserrat,2020-04-01,77.38
MSR,Montserrat,2020-04-02,77.38
MSR,Montserrat,2020-04-03,77.38
MSR,Montserrat,2020-04-04,77.38
MSR,Montserrat,2020-04-05,77.38
MSR,Montserrat,2020-04-06,77.38
MSR,Montserrat,2020-04-07,77.38
MSR,Montserrat,2020-04-08,77.38
MSR,Montserrat,2020-04-09,77.38
MSR,Montserrat,2020-04-10,77.38
MSR,Montserrat,2020-04-11,80.95
MSR,Montserrat,2020-04-12,80.95
MSR,Montserrat,2020-04-13,80.95
MSR,Montserrat,2020-04-14,80.95
MSR,Montserrat,2020-04-15,80.95
MSR,Montserrat,2020-04-16,80.95
MSR,Montserrat,2020-04-17,80.95
MSR,Montserrat,2020-04-18,80.95
MSR,Montserrat,2020-04-19,80.95
MSR,Montserrat,2020-04-20,77.38
MSR,Montserrat,2020-04-21,77.38
MSR,Montserrat,2020-04-22,77.38
MSR,Montserrat,2020-04-23,80.95
MSR,Montserrat,2020-04-24,80.95
MSR,Montserrat,2020-04-25,80.95
MSR,Montserrat,2020-04-26,80.95
MSR,Montserrat,2020-04-27,80.95
MSR,Montserrat,2020-04-28,80.95
MSR,Montserrat,2020-04-29,80.95
MSR,Montserrat,2020-04-30,80.95
MSR,Montserrat,2020-05-01,77.38
MSR,Montserrat,2020-05-02,77.38
MSR,Montserrat,2020-05-03,77.38
MSR,Montserrat,2020-05-04,77.38
MSR,Montserrat,2020-05-05,77.38
MSR,Montserrat,2020-05-06,77.38
MSR,Montserrat,2020-05-07,73.81
MSR,Montserrat,2020-05-08,73.81
MSR,Montserrat,2020-05-09,73.81
MSR,Montserrat,2020-05-10,73.81
MSR,Montserrat,2020-05-11,73.81
MSR,Montserrat,2020-05-12,73.81
MSR,Montserrat,2020-05-13,73.81
MSR,Montserrat,2020-05-14,73.81
MSR,Montserrat,2020-05-15,73.81
MSR,Montserrat,2020-05-16,73.81
MSR,Montserrat,2020-05-17,73.81
MSR,Montserrat,2020-05-18,73.81
MSR,Montserrat,2020-05-19,73.81
MSR,Montserrat,2020-05-20,73.81
MSR,Montserrat,2020-05-21,73.81
MSR,Montserrat,2020-05-22,73.81
MSR,Montserrat,2020-05-23,73.81
MSR,Montserrat,2020-05-24,73.81
MSR,Montserrat,2020-05-25,73.81
MSR,Montserrat,2020-05-26,73.81
MSR,Montserrat,2020-05-27,73.81
MSR,Montserrat,2020-05-28,73.81
MSR,Montserrat,2020-05-29,73.81
MSR,Montserrat,2020-05-30,73.81
MSR,Montserrat,2020-05-31,73.81
MSR,Montserrat,2020-06-01,73.81
