iso_code,country,date,owid_new_tests_per_thousand
MRT,Mauritania,2020-09-30,0.045
MRT,Mauritania,2020-10-01,0.065
MRT,Mauritania,2020-10-05,0.06
MRT,Mauritania,2020-10-11,0.019
MRT,Mauritania,2020-11-01,0.017
MRT,Mauritania,2020-11-02,0.142
MRT,Mauritania,2020-11-25,0.155
MRT,Mauritania,2020-12-01,0.156
MRT,Mauritania,2021-01-11,0.25
MRT,Mauritania,2021-02-06,0.141
MWI,Malawi,2020-03-30,0.001
MWI,Malawi,2020-04-02,0.0
MWI,Malawi,2020-04-03,0.0
MWI,Malawi,2020-04-04,0.001
MWI,Malawi,2020-04-05,0.0
MWI,Malawi,2020-04-06,0.001
MWI,Malawi,2020-04-07,0.0
MWI,Malawi,2020-04-08,0.004
MWI,Malawi,2020-04-09,0.0
MWI,Malawi,2020-04-10,0.003
MWI,Malawi,2020-04-11,0.001
MWI,Malawi,2020-04-16,0.003
MWI,Malawi,2020-04-17,0.0
MWI,Malawi,2020-04-18,0.0
MWI,Malawi,2020-04-21,0.003
MWI,Malawi,2020-04-22,0.002
MWI,Malawi,2020-04-23,0.001
MWI,Malawi,2020-04-24,0.003
MWI,Malawi,2020-04-25,0.002
MWI,Malawi,2020-04-26,0.001
MWI,Malawi,2020-04-27,0.001
MWI,Malawi,2020-04-28,0.002
MWI,Malawi,2020-04-29,0.002
MWI,Malawi,2020-04-30,0.003
MWI,Malawi,2020-05-01,0.003
MWI,Malawi,2020-05-02,0.0
MWI,Malawi,2020-05-03,0.0
MWI,Malawi,2020-05-04,0.002
MWI,Malawi,2020-05-05,0.004
MWI,Malawi,2020-05-06,0.002
MWI,Malawi,2020-05-07,0.004
MWI,Malawi,2020-05-08,0.004
MWI,Malawi,2020-05-09,0.003
MWI,Malawi,2020-05-10,0.003
MWI,Malawi,2020-05-11,0.001
MWI,Malawi,2020-05-14,0.004
MWI,Malawi,2020-05-15,0.003
MWI,Malawi,2020-05-16,0.002
MWI,Malawi,2020-05-17,0.006
MWI,Malawi,2020-05-18,0.003
MWI,Malawi,2020-05-19,0.006
MWI,Malawi,2020-05-20,0.009
MWI,Malawi,2020-05-21,0.007
MWI,Malawi,2020-05-22,0.01
MWI,Malawi,2020-05-23,0.019
MWI,Malawi,2020-05-28,0.017
MWI,Malawi,2020-05-29,0.009
MWI,Malawi,2020-05-30,0.005
MWI,Malawi,2020-05-31,0.028
MWI,Malawi,2020-06-01,0.018
MWI,Malawi,2020-06-02,0.012
MWI,Malawi,2020-06-03,0.008
MWI,Malawi,2020-06-04,0.014
MWI,Malawi,2020-06-05,0.006
MWI,Malawi,2020-06-06,0.007
MWI,Malawi,2020-06-07,0.006
MWI,Malawi,2020-06-08,0.007
MWI,Malawi,2020-06-09,0.005
MWI,Malawi,2020-06-10,0.011
MWI,Malawi,2020-06-11,0.004
MWI,Malawi,2020-06-12,0.047
MWI,Malawi,2020-06-13,0.018
MWI,Malawi,2020-06-14,0.004
MWI,Malawi,2020-06-15,0.01
MWI,Malawi,2020-06-16,0.013
MWI,Malawi,2020-06-17,0.006
MWI,Malawi,2020-06-18,0.023
MWI,Malawi,2020-06-23,0.039
MWI,Malawi,2020-06-24,0.012
MWI,Malawi,2020-06-25,0.023
MWI,Malawi,2020-06-26,0.019
MWI,Malawi,2020-06-27,0.021
MWI,Malawi,2020-06-28,0.028
MWI,Malawi,2020-06-29,0.013
MWI,Malawi,2020-06-30,0.026
MWI,Malawi,2020-07-01,0.025
MWI,Malawi,2020-07-02,0.028
MWI,Malawi,2020-07-03,0.028
MWI,Malawi,2020-07-06,0.015
MWI,Malawi,2020-07-09,0.025
MWI,Malawi,2020-07-10,0.041
MWI,Malawi,2020-07-11,0.028
MWI,Malawi,2020-07-12,0.016
MWI,Malawi,2020-07-13,0.028
MWI,Malawi,2020-07-14,0.021
MWI,Malawi,2020-07-15,0.017
MWI,Malawi,2020-07-16,0.048
MWI,Malawi,2020-07-19,0.023
MWI,Malawi,2020-07-20,0.014
MWI,Malawi,2020-07-21,0.018
MWI,Malawi,2020-07-22,0.023
MWI,Malawi,2020-07-23,0.024
MWI,Malawi,2020-07-24,0.023
MWI,Malawi,2020-07-25,0.02
MWI,Malawi,2020-07-26,0.028
MWI,Malawi,2020-07-27,0.012
MWI,Malawi,2020-07-28,0.006
MWI,Malawi,2020-07-29,0.06
MWI,Malawi,2020-07-30,0.046
MWI,Malawi,2020-07-31,0.034
MWI,Malawi,2020-08-01,0.034
MWI,Malawi,2020-08-02,0.019
MWI,Malawi,2020-08-03,0.017
MWI,Malawi,2020-08-04,0.025
MWI,Malawi,2020-08-05,0.027
MWI,Malawi,2020-08-06,0.04
MWI,Malawi,2020-08-07,0.03
MWI,Malawi,2020-08-08,0.02
MWI,Malawi,2020-08-09,0.016
MWI,Malawi,2020-08-10,0.006
MWI,Malawi,2020-08-11,0.023
MWI,Malawi,2020-08-12,0.021
MWI,Malawi,2020-08-13,0.102
MWI,Malawi,2020-08-14,0.036
MWI,Malawi,2020-08-15,0.018
MWI,Malawi,2020-08-16,0.021
MWI,Malawi,2020-08-17,0.028
MWI,Malawi,2020-08-18,0.017
MWI,Malawi,2020-08-19,0.027
MWI,Malawi,2020-08-20,0.02
MWI,Malawi,2020-08-21,0.023
MWI,Malawi,2020-08-22,0.028
MWI,Malawi,2020-08-23,0.03
MWI,Malawi,2020-08-24,0.011
MWI,Malawi,2020-08-25,0.004
MWI,Malawi,2020-08-26,0.031
MWI,Malawi,2020-08-27,0.015
MWI,Malawi,2020-08-28,0.021
MWI,Malawi,2020-08-29,0.004
MWI,Malawi,2020-08-30,0.011
MWI,Malawi,2020-08-31,0.051
MWI,Malawi,2020-09-01,0.006
MWI,Malawi,2020-09-02,0.008
MWI,Malawi,2020-09-03,0.013
MWI,Malawi,2020-09-04,0.019
MWI,Malawi,2020-09-05,0.004
MWI,Malawi,2020-09-06,0.008
MWI,Malawi,2020-09-07,0.006
MWI,Malawi,2020-09-08,0.005
MWI,Malawi,2020-09-09,0.025
MWI,Malawi,2020-09-12,0.015
MWI,Malawi,2020-09-13,0.023
MWI,Malawi,2020-09-16,0.007
MWI,Malawi,2020-09-17,0.019
MWI,Malawi,2020-09-20,0.027
MWI,Malawi,2020-09-21,0.002
MWI,Malawi,2020-09-22,0.019
MWI,Malawi,2020-09-30,0.01
MWI,Malawi,2020-10-03,0.012
MWI,Malawi,2020-10-04,0.005
MWI,Malawi,2020-10-05,0.006
MWI,Malawi,2020-10-06,0.005
MWI,Malawi,2020-10-07,0.008
MWI,Malawi,2020-10-08,0.039
MWI,Malawi,2020-10-11,0.005
MWI,Malawi,2020-10-12,0.008
MWI,Malawi,2020-10-13,0.011
MWI,Malawi,2020-10-14,0.01
MWI,Malawi,2020-10-15,0.013
MWI,Malawi,2020-10-16,0.016
MWI,Malawi,2020-10-17,0.021
MWI,Malawi,2020-10-18,0.012
MWI,Malawi,2020-10-19,0.005
MWI,Malawi,2020-10-20,0.011
MWI,Malawi,2020-10-21,0.014
MWI,Malawi,2020-10-24,0.01
MWI,Malawi,2020-10-25,0.026
MWI,Malawi,2020-10-26,0.01
MWI,Malawi,2020-10-27,0.016
MWI,Malawi,2020-10-28,0.015
MWI,Malawi,2020-10-29,0.03
MWI,Malawi,2020-10-30,0.035
MWI,Malawi,2020-11-02,0.018
MWI,Malawi,2020-11-03,0.024
MWI,Malawi,2020-11-04,0.008
MWI,Malawi,2020-11-05,0.053
MWI,Malawi,2020-11-06,0.033
MWI,Malawi,2020-11-07,0.028
MWI,Malawi,2020-11-10,0.015
MWI,Malawi,2020-11-11,0.024
MWI,Malawi,2020-11-15,0.015
MWI,Malawi,2020-11-16,0.017
MWI,Malawi,2020-11-17,0.026
MWI,Malawi,2020-11-18,0.011
MWI,Malawi,2020-11-19,0.023
MWI,Malawi,2020-11-20,0.015
MWI,Malawi,2020-11-21,0.013
MWI,Malawi,2021-06-26,0.144
MWI,Malawi,2021-06-29,0.045
MWI,Malawi,2021-06-30,0.06
MWI,Malawi,2021-07-01,0.064
MWI,Malawi,2021-07-02,0.073
MWI,Malawi,2021-07-05,0.041
MWI,Malawi,2021-07-06,0.129
MWI,Malawi,2021-07-09,0.113
MWI,Malawi,2021-07-15,0.161
MWI,Malawi,2021-07-16,0.164
MYS,Malaysia,2020-01-24,0.0
MYS,Malaysia,2020-01-25,0.0
MYS,Malaysia,2020-01-26,0.0
MYS,Malaysia,2020-01-27,0.001
MYS,Malaysia,2020-01-28,0.002
MYS,Malaysia,2020-01-29,0.002
MYS,Malaysia,2020-01-30,0.001
MYS,Malaysia,2020-01-31,0.001
MYS,Malaysia,2020-02-01,0.001
MYS,Malaysia,2020-02-02,0.002
MYS,Malaysia,2020-02-03,0.001
MYS,Malaysia,2020-02-04,0.002
MYS,Malaysia,2020-02-05,0.002
MYS,Malaysia,2020-02-06,0.007
MYS,Malaysia,2020-02-07,0.006
MYS,Malaysia,2020-02-08,0.002
MYS,Malaysia,2020-02-09,0.003
MYS,Malaysia,2020-02-10,0.002
MYS,Malaysia,2020-02-11,0.006
MYS,Malaysia,2020-02-12,0.007
MYS,Malaysia,2020-02-13,0.005
MYS,Malaysia,2020-02-14,0.004
MYS,Malaysia,2020-02-15,0.005
MYS,Malaysia,2020-02-16,0.004
MYS,Malaysia,2020-02-17,0.003
MYS,Malaysia,2020-02-18,0.008
MYS,Malaysia,2020-02-19,0.003
MYS,Malaysia,2020-02-20,0.003
MYS,Malaysia,2020-02-21,0.002
MYS,Malaysia,2020-02-22,0.001
MYS,Malaysia,2020-02-23,0.004
MYS,Malaysia,2020-02-24,0.002
MYS,Malaysia,2020-02-25,0.004
MYS,Malaysia,2020-02-26,0.006
MYS,Malaysia,2020-02-27,0.004
MYS,Malaysia,2020-02-28,0.007
MYS,Malaysia,2020-02-29,0.006
MYS,Malaysia,2020-03-01,0.006
MYS,Malaysia,2020-03-02,0.007
MYS,Malaysia,2020-03-03,0.016
MYS,Malaysia,2020-03-04,0.019
MYS,Malaysia,2020-03-05,0.024
MYS,Malaysia,2020-03-06,0.019
MYS,Malaysia,2020-03-07,0.028
MYS,Malaysia,2020-03-08,0.014
MYS,Malaysia,2020-03-09,0.018
MYS,Malaysia,2020-03-10,0.029
MYS,Malaysia,2020-03-11,0.026
MYS,Malaysia,2020-03-12,0.04
MYS,Malaysia,2020-03-13,0.064
MYS,Malaysia,2020-03-14,0.076
MYS,Malaysia,2020-03-15,0.059
MYS,Malaysia,2020-03-16,0.075
MYS,Malaysia,2020-03-17,0.089
MYS,Malaysia,2020-03-18,0.104
MYS,Malaysia,2020-03-19,0.101
MYS,Malaysia,2020-03-20,0.111
MYS,Malaysia,2020-03-21,0.121
MYS,Malaysia,2020-03-22,0.104
MYS,Malaysia,2020-03-23,0.117
MYS,Malaysia,2020-03-24,0.103
MYS,Malaysia,2020-03-25,0.119
MYS,Malaysia,2020-03-26,0.118
MYS,Malaysia,2020-03-27,0.2
MYS,Malaysia,2020-03-28,0.162
MYS,Malaysia,2020-03-29,0.144
MYS,Malaysia,2020-03-30,0.166
MYS,Malaysia,2020-03-31,0.215
MYS,Malaysia,2020-04-01,0.215
MYS,Malaysia,2020-04-02,0.2
MYS,Malaysia,2020-04-03,0.251
MYS,Malaysia,2020-04-04,0.273
MYS,Malaysia,2020-04-05,0.256
MYS,Malaysia,2020-04-06,0.173
MYS,Malaysia,2020-04-07,0.293
MYS,Malaysia,2020-04-08,0.266
MYS,Malaysia,2020-04-09,0.245
MYS,Malaysia,2020-04-10,0.31
MYS,Malaysia,2020-04-11,0.288
MYS,Malaysia,2020-04-12,0.22
MYS,Malaysia,2020-04-13,0.179
MYS,Malaysia,2020-04-14,0.236
MYS,Malaysia,2020-04-15,0.299
MYS,Malaysia,2020-04-16,0.287
MYS,Malaysia,2020-04-17,0.284
MYS,Malaysia,2020-04-18,0.294
MYS,Malaysia,2020-04-19,0.278
MYS,Malaysia,2020-04-20,0.284
MYS,Malaysia,2020-04-21,0.305
MYS,Malaysia,2020-04-22,0.372
MYS,Malaysia,2020-04-23,0.388
MYS,Malaysia,2020-04-24,0.476
MYS,Malaysia,2020-04-25,0.426
MYS,Malaysia,2020-04-26,0.288
MYS,Malaysia,2020-04-27,0.376
MYS,Malaysia,2020-04-28,0.384
MYS,Malaysia,2020-04-29,0.442
MYS,Malaysia,2020-04-30,0.367
MYS,Malaysia,2020-05-01,0.427
MYS,Malaysia,2020-05-02,0.34
MYS,Malaysia,2020-05-03,0.383
MYS,Malaysia,2020-05-04,0.3
MYS,Malaysia,2020-05-05,0.334
MYS,Malaysia,2020-05-06,0.393
MYS,Malaysia,2020-05-07,0.419
MYS,Malaysia,2020-05-08,0.358
MYS,Malaysia,2020-05-09,0.318
MYS,Malaysia,2020-05-10,0.309
MYS,Malaysia,2020-05-11,0.299
MYS,Malaysia,2020-05-12,0.32
MYS,Malaysia,2020-05-13,0.318
MYS,Malaysia,2020-05-14,0.367
MYS,Malaysia,2020-05-15,0.354
MYS,Malaysia,2020-05-16,0.348
MYS,Malaysia,2020-05-17,0.273
MYS,Malaysia,2020-05-18,0.358
MYS,Malaysia,2020-05-19,0.335
MYS,Malaysia,2020-05-20,0.381
MYS,Malaysia,2020-05-21,0.348
MYS,Malaysia,2020-05-22,0.345
MYS,Malaysia,2020-05-23,0.308
MYS,Malaysia,2020-05-24,0.232
MYS,Malaysia,2020-05-25,0.236
MYS,Malaysia,2020-05-26,0.223
MYS,Malaysia,2020-05-27,0.251
MYS,Malaysia,2020-05-28,0.332
MYS,Malaysia,2020-05-29,0.399
MYS,Malaysia,2020-05-30,0.284
MYS,Malaysia,2020-05-31,0.263
MYS,Malaysia,2020-06-01,0.248
MYS,Malaysia,2020-06-02,0.372
MYS,Malaysia,2020-06-03,0.371
MYS,Malaysia,2020-06-04,0.349
MYS,Malaysia,2020-06-05,0.411
MYS,Malaysia,2020-06-06,0.328
MYS,Malaysia,2020-06-07,0.228
MYS,Malaysia,2020-06-08,0.205
MYS,Malaysia,2020-06-09,0.206
MYS,Malaysia,2020-06-10,0.226
MYS,Malaysia,2020-06-11,0.353
MYS,Malaysia,2020-06-12,0.217
MYS,Malaysia,2020-06-13,0.206
MYS,Malaysia,2020-06-14,0.178
MYS,Malaysia,2020-06-15,0.125
MYS,Malaysia,2020-06-16,0.195
MYS,Malaysia,2020-06-17,0.194
MYS,Malaysia,2020-06-18,0.182
MYS,Malaysia,2020-06-19,0.193
MYS,Malaysia,2020-06-20,0.173
MYS,Malaysia,2020-06-21,0.16
MYS,Malaysia,2020-06-22,0.192
MYS,Malaysia,2020-06-23,0.212
MYS,Malaysia,2020-06-24,0.227
MYS,Malaysia,2020-06-25,0.224
MYS,Malaysia,2020-06-26,0.224
MYS,Malaysia,2020-06-27,0.18
MYS,Malaysia,2020-06-28,0.133
MYS,Malaysia,2020-06-29,0.166
MYS,Malaysia,2020-06-30,0.244
MYS,Malaysia,2020-07-01,0.215
MYS,Malaysia,2020-07-02,0.241
MYS,Malaysia,2020-07-03,0.212
MYS,Malaysia,2020-07-04,0.197
MYS,Malaysia,2020-07-05,0.142
MYS,Malaysia,2020-07-06,0.174
MYS,Malaysia,2020-07-07,0.186
MYS,Malaysia,2020-07-08,0.207
MYS,Malaysia,2020-07-09,0.185
MYS,Malaysia,2020-07-10,0.176
MYS,Malaysia,2020-07-11,0.143
MYS,Malaysia,2020-07-12,0.126
MYS,Malaysia,2020-07-13,0.149
MYS,Malaysia,2020-07-14,0.185
MYS,Malaysia,2020-07-15,0.209
MYS,Malaysia,2020-07-16,0.174
MYS,Malaysia,2020-07-17,0.12
MYS,Malaysia,2020-07-18,0.1
MYS,Malaysia,2020-07-19,0.124
MYS,Malaysia,2020-07-20,0.102
MYS,Malaysia,2020-07-21,0.131
MYS,Malaysia,2020-07-22,0.141
MYS,Malaysia,2020-07-23,0.147
MYS,Malaysia,2020-07-24,0.149
MYS,Malaysia,2020-07-25,0.099
MYS,Malaysia,2020-07-26,0.147
MYS,Malaysia,2020-07-27,0.191
MYS,Malaysia,2020-07-28,0.14
MYS,Malaysia,2020-07-29,0.211
MYS,Malaysia,2020-07-30,0.213
MYS,Malaysia,2020-07-31,0.138
MYS,Malaysia,2020-08-01,0.136
MYS,Malaysia,2020-08-02,0.12
MYS,Malaysia,2020-08-03,0.233
MYS,Malaysia,2020-08-04,0.2
MYS,Malaysia,2020-08-05,0.245
MYS,Malaysia,2020-08-06,0.244
MYS,Malaysia,2020-08-07,0.239
MYS,Malaysia,2020-08-08,0.196
MYS,Malaysia,2020-08-09,0.195
MYS,Malaysia,2020-08-10,0.205
MYS,Malaysia,2020-08-11,0.231
MYS,Malaysia,2020-08-12,0.28
MYS,Malaysia,2020-08-13,0.265
MYS,Malaysia,2020-08-14,0.203
MYS,Malaysia,2020-08-15,0.161
MYS,Malaysia,2020-08-16,0.138
MYS,Malaysia,2020-08-17,0.186
MYS,Malaysia,2020-08-18,0.237
MYS,Malaysia,2020-08-19,0.25
MYS,Malaysia,2020-08-20,0.164
MYS,Malaysia,2020-08-21,0.182
MYS,Malaysia,2020-08-22,0.155
MYS,Malaysia,2020-08-23,0.17
MYS,Malaysia,2020-08-24,0.209
MYS,Malaysia,2020-08-25,0.257
MYS,Malaysia,2020-08-26,0.228
MYS,Malaysia,2020-08-27,0.241
MYS,Malaysia,2020-08-28,0.222
MYS,Malaysia,2020-08-29,0.27
MYS,Malaysia,2020-08-30,0.29
MYS,Malaysia,2020-08-31,0.275
MYS,Malaysia,2020-09-01,0.255
MYS,Malaysia,2020-09-02,0.268
MYS,Malaysia,2020-09-03,0.227
MYS,Malaysia,2020-09-04,0.19
MYS,Malaysia,2020-09-05,0.181
MYS,Malaysia,2020-09-06,0.176
MYS,Malaysia,2020-09-07,0.187
MYS,Malaysia,2020-09-08,0.272
MYS,Malaysia,2020-09-09,0.252
MYS,Malaysia,2020-09-10,0.337
MYS,Malaysia,2020-09-11,0.295
MYS,Malaysia,2020-09-12,0.234
MYS,Malaysia,2020-09-13,0.286
MYS,Malaysia,2020-09-14,0.355
MYS,Malaysia,2020-09-15,0.346
MYS,Malaysia,2020-09-16,0.226
MYS,Malaysia,2020-09-17,0.269
MYS,Malaysia,2020-09-18,0.282
MYS,Malaysia,2020-09-19,0.278
MYS,Malaysia,2020-09-20,0.255
MYS,Malaysia,2020-09-21,0.311
MYS,Malaysia,2020-09-22,0.373
MYS,Malaysia,2020-09-23,0.316
MYS,Malaysia,2020-09-24,0.293
MYS,Malaysia,2020-09-25,0.348
MYS,Malaysia,2020-09-26,0.262
MYS,Malaysia,2020-09-27,0.229
MYS,Malaysia,2020-09-28,0.396
MYS,Malaysia,2020-09-29,0.487
MYS,Malaysia,2020-09-30,0.436
MYS,Malaysia,2020-10-01,0.42
MYS,Malaysia,2020-10-02,0.41
MYS,Malaysia,2020-10-03,0.408
MYS,Malaysia,2020-10-04,0.426
MYS,Malaysia,2020-10-05,0.49
MYS,Malaysia,2020-10-06,0.434
MYS,Malaysia,2020-10-07,0.542
MYS,Malaysia,2020-10-08,0.635
MYS,Malaysia,2020-10-09,0.592
MYS,Malaysia,2020-10-10,0.561
MYS,Malaysia,2020-10-11,0.55
MYS,Malaysia,2020-10-12,0.601
MYS,Malaysia,2020-10-13,0.669
MYS,Malaysia,2020-10-14,0.681
MYS,Malaysia,2020-10-15,0.775
MYS,Malaysia,2020-10-16,0.688
MYS,Malaysia,2020-10-17,0.653
MYS,Malaysia,2020-10-18,0.694
MYS,Malaysia,2020-10-19,0.641
MYS,Malaysia,2020-10-20,0.655
MYS,Malaysia,2020-10-21,0.587
MYS,Malaysia,2020-10-22,0.841
MYS,Malaysia,2020-10-23,0.868
MYS,Malaysia,2020-10-24,0.899
MYS,Malaysia,2020-10-25,0.827
MYS,Malaysia,2020-10-26,0.9
MYS,Malaysia,2020-10-27,0.9
MYS,Malaysia,2020-10-28,1.184
MYS,Malaysia,2020-10-29,1.147
MYS,Malaysia,2020-10-30,0.834
MYS,Malaysia,2020-10-31,0.681
MYS,Malaysia,2020-11-01,0.71
MYS,Malaysia,2020-11-02,0.752
MYS,Malaysia,2020-11-03,1.103
MYS,Malaysia,2020-11-04,1.009
MYS,Malaysia,2020-11-05,1.344
MYS,Malaysia,2020-11-06,1.021
MYS,Malaysia,2020-11-07,0.73
MYS,Malaysia,2020-11-08,0.667
MYS,Malaysia,2020-11-09,0.75
MYS,Malaysia,2020-11-10,0.799
MYS,Malaysia,2020-11-11,0.905
MYS,Malaysia,2020-11-12,1.167
MYS,Malaysia,2020-11-13,1.175
MYS,Malaysia,2020-11-14,0.972
MYS,Malaysia,2020-11-15,0.706
MYS,Malaysia,2020-11-16,0.671
MYS,Malaysia,2020-11-17,0.86
MYS,Malaysia,2020-11-18,0.902
MYS,Malaysia,2020-11-19,0.716
MYS,Malaysia,2020-11-20,0.7
MYS,Malaysia,2020-11-21,0.702
MYS,Malaysia,2020-11-22,0.512
MYS,Malaysia,2020-11-23,0.588
MYS,Malaysia,2020-11-24,0.678
MYS,Malaysia,2020-11-25,0.709
MYS,Malaysia,2020-11-26,0.751
MYS,Malaysia,2020-11-27,0.673
MYS,Malaysia,2020-11-28,0.551
MYS,Malaysia,2020-11-29,0.67
MYS,Malaysia,2020-11-30,0.627
MYS,Malaysia,2020-12-01,0.713
MYS,Malaysia,2020-12-02,0.754
MYS,Malaysia,2020-12-03,0.968
MYS,Malaysia,2020-12-04,0.949
MYS,Malaysia,2020-12-05,0.783
MYS,Malaysia,2020-12-06,0.84
MYS,Malaysia,2020-12-07,0.911
MYS,Malaysia,2020-12-08,1.384
MYS,Malaysia,2020-12-09,1.529
MYS,Malaysia,2020-12-10,1.437
MYS,Malaysia,2020-12-11,1.217
MYS,Malaysia,2020-12-12,0.991
MYS,Malaysia,2020-12-13,1.011
MYS,Malaysia,2020-12-14,1.275
MYS,Malaysia,2020-12-15,1.413
MYS,Malaysia,2020-12-16,1.647
MYS,Malaysia,2020-12-17,1.576
MYS,Malaysia,2020-12-18,1.564
MYS,Malaysia,2020-12-19,1.248
MYS,Malaysia,2020-12-20,1.08
MYS,Malaysia,2020-12-21,1.294
MYS,Malaysia,2020-12-22,1.569
MYS,Malaysia,2020-12-23,1.55
MYS,Malaysia,2020-12-24,1.495
MYS,Malaysia,2020-12-25,1.057
MYS,Malaysia,2020-12-26,0.988
MYS,Malaysia,2020-12-27,1.006
MYS,Malaysia,2020-12-28,1.006
MYS,Malaysia,2020-12-29,1.447
MYS,Malaysia,2020-12-30,1.443
MYS,Malaysia,2020-12-31,1.298
MYS,Malaysia,2021-01-01,1.209
MYS,Malaysia,2021-01-02,1.38
MYS,Malaysia,2021-01-03,1.117
MYS,Malaysia,2021-01-04,1.402
MYS,Malaysia,2021-01-05,1.93
MYS,Malaysia,2021-01-06,1.989
MYS,Malaysia,2021-01-07,2.294
MYS,Malaysia,2021-01-08,2.24
MYS,Malaysia,2021-01-09,2.161
MYS,Malaysia,2021-01-10,1.915
MYS,Malaysia,2021-01-11,1.925
MYS,Malaysia,2021-01-12,2.541
MYS,Malaysia,2021-01-13,2.532
MYS,Malaysia,2021-01-14,2.744
MYS,Malaysia,2021-01-15,2.709
MYS,Malaysia,2021-01-16,2.382
MYS,Malaysia,2021-01-17,2.346
MYS,Malaysia,2021-01-18,2.314
MYS,Malaysia,2021-01-19,3.116
MYS,Malaysia,2021-01-20,2.892
MYS,Malaysia,2021-01-21,2.912
MYS,Malaysia,2021-01-22,2.965
MYS,Malaysia,2021-01-23,2.653
MYS,Malaysia,2021-01-24,2.045
MYS,Malaysia,2021-01-25,2.137
MYS,Malaysia,2021-01-26,2.842
MYS,Malaysia,2021-01-27,2.667
MYS,Malaysia,2021-01-28,2.253
MYS,Malaysia,2021-01-29,2.33
MYS,Malaysia,2021-01-30,2.347
MYS,Malaysia,2021-01-31,1.601
MYS,Malaysia,2021-02-01,1.641
MYS,Malaysia,2021-02-02,2.56
MYS,Malaysia,2021-02-03,2.312
MYS,Malaysia,2021-02-04,2.599
MYS,Malaysia,2021-02-05,2.452
MYS,Malaysia,2021-02-06,2.242
MYS,Malaysia,2021-02-07,1.668
MYS,Malaysia,2021-02-08,2.433
MYS,Malaysia,2021-02-09,2.504
MYS,Malaysia,2021-02-10,2.59
MYS,Malaysia,2021-02-11,2.21
MYS,Malaysia,2021-02-12,1.251
MYS,Malaysia,2021-02-13,1.024
MYS,Malaysia,2021-02-14,1.025
MYS,Malaysia,2021-02-15,1.777
MYS,Malaysia,2021-02-16,2.244
MYS,Malaysia,2021-02-17,2.34
MYS,Malaysia,2021-02-18,2.475
MYS,Malaysia,2021-02-19,2.435
MYS,Malaysia,2021-02-20,2.122
MYS,Malaysia,2021-02-21,1.652
MYS,Malaysia,2021-02-22,2.254
MYS,Malaysia,2021-02-23,2.627
MYS,Malaysia,2021-02-24,2.292
MYS,Malaysia,2021-02-25,2.622
MYS,Malaysia,2021-02-26,2.448
MYS,Malaysia,2021-02-27,1.939
MYS,Malaysia,2021-02-28,1.816
MYS,Malaysia,2021-03-01,1.865
MYS,Malaysia,2021-03-02,1.98
MYS,Malaysia,2021-03-03,2.021
MYS,Malaysia,2021-03-04,2.06
MYS,Malaysia,2021-03-05,1.792
MYS,Malaysia,2021-03-06,1.657
MYS,Malaysia,2021-03-07,1.251
MYS,Malaysia,2021-03-08,1.619
MYS,Malaysia,2021-03-09,1.818
MYS,Malaysia,2021-03-10,1.799
MYS,Malaysia,2021-03-11,1.817
MYS,Malaysia,2021-03-12,1.644
MYS,Malaysia,2021-03-13,1.412
MYS,Malaysia,2021-03-14,1.047
MYS,Malaysia,2021-03-15,1.579
MYS,Malaysia,2021-03-16,1.833
MYS,Malaysia,2021-03-17,1.905
MYS,Malaysia,2021-03-18,1.88
MYS,Malaysia,2021-03-19,1.801
MYS,Malaysia,2021-03-20,1.654
MYS,Malaysia,2021-03-21,1.149
MYS,Malaysia,2021-03-22,1.717
MYS,Malaysia,2021-03-23,1.69
MYS,Malaysia,2021-03-24,1.862
MYS,Malaysia,2021-03-25,1.815
MYS,Malaysia,2021-03-26,1.646
MYS,Malaysia,2021-03-27,1.421
MYS,Malaysia,2021-03-28,1.1
MYS,Malaysia,2021-03-29,1.556
MYS,Malaysia,2021-03-30,1.73
MYS,Malaysia,2021-03-31,1.822
MYS,Malaysia,2021-04-01,1.767
MYS,Malaysia,2021-04-02,1.836
MYS,Malaysia,2021-04-03,1.468
MYS,Malaysia,2021-04-04,1.125
MYS,Malaysia,2021-04-05,1.555
MYS,Malaysia,2021-04-06,1.831
MYS,Malaysia,2021-04-07,1.876
MYS,Malaysia,2021-04-08,1.918
MYS,Malaysia,2021-04-09,1.77
MYS,Malaysia,2021-04-10,1.586
MYS,Malaysia,2021-04-11,1.199
MYS,Malaysia,2021-04-12,1.746
MYS,Malaysia,2021-04-13,2.164
MYS,Malaysia,2021-04-14,2.098
MYS,Malaysia,2021-04-15,2.152
MYS,Malaysia,2021-04-16,2.185
MYS,Malaysia,2021-04-17,1.99
MYS,Malaysia,2021-04-18,1.571
MYS,Malaysia,2021-04-19,1.987
MYS,Malaysia,2021-04-20,2.448
MYS,Malaysia,2021-04-21,2.479
MYS,Malaysia,2021-04-22,2.5
MYS,Malaysia,2021-04-23,2.601
MYS,Malaysia,2021-04-24,2.208
MYS,Malaysia,2021-04-25,1.781
MYS,Malaysia,2021-04-26,2.165
MYS,Malaysia,2021-04-27,2.642
MYS,Malaysia,2021-04-28,2.694
MYS,Malaysia,2021-04-29,2.474
MYS,Malaysia,2021-04-30,2.506
MYS,Malaysia,2021-05-01,1.913
MYS,Malaysia,2021-05-02,1.744
MYS,Malaysia,2021-05-03,2.271
MYS,Malaysia,2021-05-04,2.87
