iso_code,country,date,owid_new_tests_per_thousand
MLT,Malta,2020-08-26,5.757000000000001
MLT,Malta,2020-08-27,4.776
MLT,Malta,2020-08-28,5.186
MLT,Malta,2020-08-29,4.324
MLT,Malta,2020-08-30,4.62
MLT,Malta,2020-08-31,4.337
MLT,Malta,2020-09-01,4.681
MLT,Malta,2020-09-02,5.522
MLT,Malta,2020-09-03,4.2330000000000005
MLT,Malta,2020-09-04,3.8569999999999998
MLT,Malta,2020-09-05,3.513
MLT,Malta,2020-09-06,3.714
MLT,Malta,2020-09-07,3.0869999999999997
MLT,Malta,2020-09-08,4.627
MLT,Malta,2020-09-09,4.4319999999999995
MLT,Malta,2020-09-10,4.743
MLT,Malta,2020-09-11,3.73
MLT,Malta,2020-09-12,5.445
MLT,Malta,2020-09-13,3.932
MLT,Malta,2020-09-14,3.7710000000000004
MLT,Malta,2020-09-15,5.593999999999999
MLT,Malta,2020-09-16,5.7410000000000005
MLT,Malta,2020-09-17,5.961
MLT,Malta,2020-09-18,6.617999999999999
MLT,Malta,2020-09-19,4.974
MLT,Malta,2020-09-20,4.038
MLT,Malta,2020-09-21,5.456
MLT,Malta,2020-09-22,5.5329999999999995
MLT,Malta,2020-09-23,5.211
MLT,Malta,2020-09-24,5.7620000000000005
MLT,Malta,2020-09-25,4.747
MLT,Malta,2020-09-26,5.268
MLT,Malta,2020-09-27,5.2139999999999995
MLT,Malta,2020-09-28,4.792
MLT,Malta,2020-09-29,5.007
MLT,Malta,2020-09-30,5.811
MLT,Malta,2020-10-01,5.118
MLT,Malta,2020-10-02,4.774
MLT,Malta,2020-10-03,5.746
MLT,Malta,2020-10-04,4.928
MLT,Malta,2020-10-05,4.441
MLT,Malta,2020-10-06,5.655
MLT,Malta,2020-10-07,5.638999999999999
MLT,Malta,2020-10-08,6.187
MLT,Malta,2020-10-09,5.242999999999999
MLT,Malta,2020-10-10,5.728
MLT,Malta,2020-10-11,4.394
MLT,Malta,2020-10-12,5.112
MLT,Malta,2020-10-13,6.252999999999999
MLT,Malta,2020-10-14,5.619
MLT,Malta,2020-10-15,6.527
MLT,Malta,2020-10-16,6.534
MLT,Malta,2020-10-17,5.445
MLT,Malta,2020-10-18,5.8
MLT,Malta,2020-10-19,6.09
MLT,Malta,2020-10-20,6.394
MLT,Malta,2020-10-21,6.683
MLT,Malta,2020-10-22,6.081
MLT,Malta,2020-10-23,7.121
MLT,Malta,2020-10-24,7.438
MLT,Malta,2020-10-25,6.3660000000000005
MLT,Malta,2020-10-26,6.595
MLT,Malta,2020-10-27,6.672000000000001
MLT,Malta,2020-10-28,6.712999999999999
MLT,Malta,2020-10-29,6.9639999999999995
MLT,Malta,2020-10-30,8.375
MLT,Malta,2020-10-31,7.732
MLT,Malta,2020-11-01,8.056000000000001
MLT,Malta,2020-11-02,6.377999999999999
MLT,Malta,2020-11-03,6.899
MLT,Malta,2020-11-04,6.437
MLT,Malta,2020-11-05,7.977
MLT,Malta,2020-11-06,6.6610000000000005
MLT,Malta,2020-11-07,6.665
MLT,Malta,2020-11-08,6.455
MLT,Malta,2020-11-09,7.465
MLT,Malta,2020-11-10,6.822
MLT,Malta,2020-11-11,7.836
MLT,Malta,2020-11-12,6.874
MLT,Malta,2020-11-13,6.015
MLT,Malta,2020-11-14,7.066
MLT,Malta,2020-11-15,7.222
MLT,Malta,2020-11-16,5.3
MLT,Malta,2020-11-17,7.655
MLT,Malta,2020-11-18,6.9079999999999995
MLT,Malta,2020-11-19,7.648
MLT,Malta,2020-11-20,7.684
MLT,Malta,2020-11-21,7.295
MLT,Malta,2020-11-22,4.9639999999999995
MLT,Malta,2020-11-23,6.0329999999999995
MLT,Malta,2020-11-24,6.858
MLT,Malta,2020-11-25,6.704
MLT,Malta,2020-11-26,6.905
MLT,Malta,2020-11-27,6.5
MLT,Malta,2020-11-28,6.869
MLT,Malta,2020-11-29,7.001
MLT,Malta,2020-11-30,6.269
MLT,Malta,2020-12-01,6.082999999999999
MLT,Malta,2020-12-02,6.591
MLT,Malta,2020-12-03,7.021
MLT,Malta,2020-12-04,6.817
MLT,Malta,2020-12-05,6.584
MLT,Malta,2020-12-06,7.229
MLT,Malta,2020-12-07,4.022
MLT,Malta,2020-12-08,6.587999999999999
MLT,Malta,2020-12-09,5.945
MLT,Malta,2020-12-10,6.434
MLT,Malta,2020-12-11,6.869
MLT,Malta,2020-12-12,6.022
MLT,Malta,2020-12-13,6.745
MLT,Malta,2020-12-14,5.54
MLT,Malta,2020-12-15,6.905
MLT,Malta,2020-12-16,5.972
MLT,Malta,2020-12-17,8.056000000000001
MLT,Malta,2020-12-18,5.916
MLT,Malta,2020-12-19,8.926
MLT,Malta,2020-12-20,6.495
MLT,Malta,2020-12-21,6.314
MLT,Malta,2020-12-22,5.9110000000000005
MLT,Malta,2020-12-23,6.631
MLT,Malta,2020-12-24,5.651
MLT,Malta,2020-12-25,4.69
MLT,Malta,2020-12-26,5.093999999999999
MLT,Malta,2020-12-27,5.433
MLT,Malta,2020-12-28,6.335
MLT,Malta,2020-12-29,6.892
MLT,Malta,2020-12-30,6.473
MLT,Malta,2020-12-31,6.294
MLT,Malta,2021-01-01,4.099
MLT,Malta,2021-01-02,4.518
MLT,Malta,2021-01-03,6.602
MLT,Malta,2021-01-04,5.888
MMR,Myanmar,2020-04-05,0.001
MMR,Myanmar,2020-04-10,0.003
MMR,Myanmar,2020-04-11,0.001
MMR,Myanmar,2020-04-12,0.004
MMR,Myanmar,2020-04-13,0.005
MMR,Myanmar,2020-04-14,0.006
MMR,Myanmar,2020-04-15,0.006999999999999999
MMR,Myanmar,2020-04-16,0.008
MMR,Myanmar,2020-04-19,0.005
MMR,Myanmar,2020-04-20,0.006999999999999999
MMR,Myanmar,2020-04-21,0.006999999999999999
MMR,Myanmar,2020-04-22,0.005
MMR,Myanmar,2020-04-23,0.005
MMR,Myanmar,2020-04-24,0.006
MMR,Myanmar,2020-04-25,0.006
MMR,Myanmar,2020-04-26,0.008
MMR,Myanmar,2020-04-29,0.006999999999999999
MMR,Myanmar,2020-04-30,0.005
MMR,Myanmar,2020-05-01,0.004
MMR,Myanmar,2020-05-02,0.003
MMR,Myanmar,2020-05-03,0.006
MMR,Myanmar,2020-05-04,0.004
MMR,Myanmar,2020-05-05,0.004
MMR,Myanmar,2020-05-06,0.005
MMR,Myanmar,2020-05-07,0.013999999999999999
MMR,Myanmar,2020-05-08,0.004
MMR,Myanmar,2020-05-09,0.01
MMR,Myanmar,2020-05-10,0.006999999999999999
MMR,Myanmar,2020-05-11,0.005
MMR,Myanmar,2020-05-12,0.006
MMR,Myanmar,2020-05-13,0.004
MMR,Myanmar,2020-05-14,0.008
MMR,Myanmar,2020-05-15,0.009000000000000001
MMR,Myanmar,2020-05-16,0.012
MMR,Myanmar,2020-05-17,0.006999999999999999
MMR,Myanmar,2020-05-18,0.01
MMR,Myanmar,2020-05-19,0.011000000000000001
MMR,Myanmar,2020-05-20,0.013000000000000001
MMR,Myanmar,2020-05-21,0.013000000000000001
MMR,Myanmar,2020-05-22,0.021
MMR,Myanmar,2020-05-23,0.004
MMR,Myanmar,2020-05-24,0.013999999999999999
MMR,Myanmar,2020-05-25,0.017
MMR,Myanmar,2020-05-26,0.013999999999999999
MMR,Myanmar,2020-05-27,0.021
MMR,Myanmar,2020-05-28,0.019
MMR,Myanmar,2020-05-29,0.019
MMR,Myanmar,2020-05-30,0.017
MMR,Myanmar,2020-05-31,0.023
MMR,Myanmar,2020-06-01,0.026000000000000002
MMR,Myanmar,2020-06-02,0.022000000000000002
MMR,Myanmar,2020-06-03,0.031
MMR,Myanmar,2020-06-04,0.033
MMR,Myanmar,2020-06-05,0.035
MMR,Myanmar,2020-06-06,0.034
MMR,Myanmar,2020-06-07,0.035
MMR,Myanmar,2020-06-08,0.035
MMR,Myanmar,2020-06-09,0.026000000000000002
MMR,Myanmar,2020-06-10,0.033
MMR,Myanmar,2020-06-11,0.027999999999999997
MMR,Myanmar,2020-06-12,0.037000000000000005
MMR,Myanmar,2020-06-13,0.033
MMR,Myanmar,2020-06-14,0.037000000000000005
MMR,Myanmar,2020-06-15,0.032
MMR,Myanmar,2020-06-16,0.035
MMR,Myanmar,2020-06-17,0.038
MMR,Myanmar,2020-06-18,0.024
MMR,Myanmar,2020-06-19,0.035
MMR,Myanmar,2020-06-20,0.027999999999999997
MMR,Myanmar,2020-06-21,0.036000000000000004
MMR,Myanmar,2020-06-22,0.025
MMR,Myanmar,2020-06-23,0.02
MMR,Myanmar,2020-06-24,0.033
MMR,Myanmar,2020-06-25,0.038
MMR,Myanmar,2020-06-26,0.034
MMR,Myanmar,2020-06-27,0.026000000000000002
MMR,Myanmar,2020-06-28,0.028999999999999998
MMR,Myanmar,2020-06-29,0.031
MMR,Myanmar,2020-06-30,0.025
MMR,Myanmar,2020-07-01,0.027000000000000003
MMR,Myanmar,2020-07-02,0.024
MMR,Myanmar,2020-07-03,0.027999999999999997
MMR,Myanmar,2020-07-04,0.025
MMR,Myanmar,2020-07-05,0.028999999999999998
MMR,Myanmar,2020-07-06,0.017
MMR,Myanmar,2020-07-09,0.026000000000000002
MMR,Myanmar,2020-07-10,0.031
MMR,Myanmar,2020-07-11,0.028999999999999998
MMR,Myanmar,2020-07-12,0.031
MMR,Myanmar,2020-07-13,0.018000000000000002
MMR,Myanmar,2020-07-14,0.013000000000000001
MMR,Myanmar,2020-07-15,0.027000000000000003
MMR,Myanmar,2020-07-16,0.024
MMR,Myanmar,2020-07-17,0.03
MMR,Myanmar,2020-07-18,0.03
MMR,Myanmar,2020-07-19,0.027999999999999997
MMR,Myanmar,2020-07-20,0.026000000000000002
MMR,Myanmar,2020-07-21,0.018000000000000002
MMR,Myanmar,2020-07-22,0.013999999999999999
MMR,Myanmar,2020-07-23,0.019
MMR,Myanmar,2020-07-24,0.023
MMR,Myanmar,2020-07-25,0.026000000000000002
MMR,Myanmar,2020-07-26,0.022000000000000002
MMR,Myanmar,2020-07-27,0.017
MMR,Myanmar,2020-07-28,0.018000000000000002
MMR,Myanmar,2020-07-29,0.021
MMR,Myanmar,2020-07-30,0.04
MMR,Myanmar,2020-07-31,0.015
MMR,Myanmar,2020-08-01,0.013000000000000001
MMR,Myanmar,2020-08-02,0.017
MMR,Myanmar,2020-08-03,0.019
MMR,Myanmar,2020-08-04,0.021
MMR,Myanmar,2020-08-05,0.01
MMR,Myanmar,2020-08-06,0.027000000000000003
MMR,Myanmar,2020-08-07,0.021
MMR,Myanmar,2020-08-08,0.024
MMR,Myanmar,2020-08-09,0.02
MMR,Myanmar,2020-08-10,0.018000000000000002
MMR,Myanmar,2020-08-11,0.017
MMR,Myanmar,2020-08-12,0.02
MMR,Myanmar,2020-08-13,0.032
MMR,Myanmar,2020-08-14,0.032
MMR,Myanmar,2020-08-15,0.032
MMR,Myanmar,2020-08-16,0.025
MMR,Myanmar,2020-08-17,0.013999999999999999
MMR,Myanmar,2020-08-18,0.028999999999999998
MMR,Myanmar,2020-08-19,0.032
MMR,Myanmar,2020-08-20,0.027999999999999997
MMR,Myanmar,2020-08-21,0.027000000000000003
MMR,Myanmar,2020-08-22,0.027999999999999997
MMR,Myanmar,2020-08-23,0.02
MMR,Myanmar,2020-08-24,0.016
MMR,Myanmar,2020-08-25,0.033
MMR,Myanmar,2020-08-26,0.038
MMR,Myanmar,2020-08-27,0.038
MMR,Myanmar,2020-08-28,0.035
MMR,Myanmar,2020-08-29,0.040999999999999995
MMR,Myanmar,2020-08-30,0.033
MMR,Myanmar,2020-08-31,0.044000000000000004
MMR,Myanmar,2020-09-01,0.035
MMR,Myanmar,2020-09-02,0.039
MMR,Myanmar,2020-09-03,0.04
MMR,Myanmar,2020-09-04,0.045
MMR,Myanmar,2020-09-05,0.052000000000000005
MMR,Myanmar,2020-09-06,0.055
MMR,Myanmar,2020-09-07,0.040999999999999995
MMR,Myanmar,2020-09-08,0.046
MMR,Myanmar,2020-09-09,0.052000000000000005
MMR,Myanmar,2020-09-10,0.057999999999999996
MMR,Myanmar,2020-09-11,0.053
MMR,Myanmar,2020-09-12,0.061
MMR,Myanmar,2020-09-13,0.055999999999999994
MMR,Myanmar,2020-09-14,0.055999999999999994
MMR,Myanmar,2020-09-15,0.066
MMR,Myanmar,2020-09-16,0.07
MMR,Myanmar,2020-09-17,0.068
MMR,Myanmar,2020-09-18,0.073
MMR,Myanmar,2020-09-19,0.062
MMR,Myanmar,2020-09-20,0.073
MMR,Myanmar,2020-09-21,0.077
MMR,Myanmar,2020-09-22,0.08199999999999999
MMR,Myanmar,2020-09-23,0.084
MMR,Myanmar,2020-09-24,0.08800000000000001
MMR,Myanmar,2020-09-25,0.078
MMR,Myanmar,2020-09-26,0.05
MMR,Myanmar,2020-09-27,0.084
MMR,Myanmar,2020-09-28,0.073
MMR,Myanmar,2020-09-29,0.09
MMR,Myanmar,2020-09-30,0.09699999999999999
MMR,Myanmar,2020-10-01,0.063
MMR,Myanmar,2020-10-02,0.084
MMR,Myanmar,2020-10-03,0.114
MMR,Myanmar,2020-10-04,0.138
MMR,Myanmar,2020-10-05,0.109
MMR,Myanmar,2020-10-06,0.121
MMR,Myanmar,2020-10-07,0.154
MMR,Myanmar,2020-10-08,0.20800000000000002
MMR,Myanmar,2020-10-09,0.19699999999999998
MMR,Myanmar,2020-10-10,0.263
MMR,Myanmar,2020-10-11,0.281
MMR,Myanmar,2020-10-12,0.254
MMR,Myanmar,2020-10-13,0.252
MMR,Myanmar,2020-10-14,0.225
MMR,Myanmar,2020-10-15,0.159
MMR,Myanmar,2020-10-16,0.22
MMR,Myanmar,2020-10-17,0.23
MMR,Myanmar,2020-10-18,0.344
MMR,Myanmar,2020-10-19,0.20800000000000002
MMR,Myanmar,2020-10-20,0.33299999999999996
MMR,Myanmar,2020-10-21,0.263
MMR,Myanmar,2020-10-22,0.24600000000000002
MMR,Myanmar,2020-10-23,0.235
MMR,Myanmar,2020-10-24,0.233
MMR,Myanmar,2020-10-25,0.243
MMR,Myanmar,2020-10-26,0.19699999999999998
MMR,Myanmar,2020-10-27,0.21
MMR,Myanmar,2020-10-28,0.272
MMR,Myanmar,2020-10-29,0.243
MMR,Myanmar,2020-10-30,0.244
MMR,Myanmar,2020-10-31,0.23
MMR,Myanmar,2020-11-01,0.205
MMR,Myanmar,2020-11-02,0.131
MMR,Myanmar,2020-11-03,0.20600000000000002
MMR,Myanmar,2020-11-04,0.23199999999999998
MMR,Myanmar,2020-11-07,0.247
MMR,Myanmar,2020-11-08,0.26
MMR,Myanmar,2020-11-09,0.24600000000000002
MMR,Myanmar,2020-11-10,0.151
MMR,Myanmar,2020-11-11,0.294
MMR,Myanmar,2020-11-12,0.267
MMR,Myanmar,2020-11-13,0.299
MMR,Myanmar,2020-11-14,0.262
MMR,Myanmar,2020-11-15,1.5319999999999998
MMR,Myanmar,2020-11-16,0.245
MMR,Myanmar,2020-11-17,0.264
MMR,Myanmar,2020-11-18,0.337
MMR,Myanmar,2020-11-19,0.39
MMR,Myanmar,2020-11-20,0.33
MMR,Myanmar,2020-11-21,0.312
MMR,Myanmar,2020-11-22,0.332
MMR,Myanmar,2020-11-23,0.273
MMR,Myanmar,2020-11-24,0.335
MMR,Myanmar,2020-11-25,0.397
MMR,Myanmar,2020-11-26,0.319
MMR,Myanmar,2020-11-27,0.37
MMR,Myanmar,2020-11-28,0.33399999999999996
MMR,Myanmar,2020-11-29,0.32899999999999996
MMR,Myanmar,2020-11-30,0.28
MMR,Myanmar,2020-12-01,0.293
MMR,Myanmar,2020-12-02,0.348
MMR,Myanmar,2020-12-03,0.36200000000000004
MMR,Myanmar,2020-12-04,0.418
MMR,Myanmar,2020-12-05,0.39299999999999996
MMR,Myanmar,2020-12-06,0.428
MMR,Myanmar,2020-12-07,0.341
MMR,Myanmar,2020-12-08,0.35600000000000004
MMR,Myanmar,2020-12-09,0.429
MMR,Myanmar,2020-12-10,0.38299999999999995
MMR,Myanmar,2020-12-11,0.409
MMR,Myanmar,2020-12-12,0.385
MMR,Myanmar,2020-12-15,0.35100000000000003
MMR,Myanmar,2020-12-16,0.439
MMR,Myanmar,2020-12-17,0.425
MMR,Myanmar,2020-12-18,0.426
MMR,Myanmar,2020-12-19,0.45
MMR,Myanmar,2020-12-20,0.415
MMR,Myanmar,2020-12-21,0.377
MMR,Myanmar,2020-12-22,0.386
MMR,Myanmar,2020-12-23,0.43200000000000005
MMR,Myanmar,2020-12-24,0.424
MMR,Myanmar,2020-12-25,0.395
MMR,Myanmar,2020-12-26,1.035
MMR,Myanmar,2020-12-30,0.313
MMR,Myanmar,2021-01-04,0.312
MMR,Myanmar,2021-01-05,0.363
MMR,Myanmar,2021-01-08,0.371
MMR,Myanmar,2021-01-09,0.364
MNG,Mongolia,2020-11-12,0.196
MNG,Mongolia,2020-11-13,0.314
MNG,Mongolia,2020-11-14,0.25
MNG,Mongolia,2020-11-15,0.248
MNG,Mongolia,2020-11-16,0.555
MNG,Mongolia,2020-11-17,0.537
MNG,Mongolia,2020-11-18,0.501
MNG,Mongolia,2020-11-19,0.424
MNG,Mongolia,2020-11-20,1.1059999999999999
MNG,Mongolia,2020-11-21,0.513
MNG,Mongolia,2020-11-22,0.39799999999999996
MNG,Mongolia,2020-11-23,0.9179999999999999
MNG,Mongolia,2020-11-24,1.3219999999999998
MNG,Mongolia,2020-11-25,0.9179999999999999
MNG,Mongolia,2020-11-26,1.274
MNG,Mongolia,2020-11-27,5.5
MNG,Mongolia,2020-11-28,3.639
MNG,Mongolia,2020-11-29,2.9019999999999997
MNG,Mongolia,2020-11-30,3.1439999999999997
MNG,Mongolia,2020-12-01,3.696
MNG,Mongolia,2020-12-02,3.665
MNG,Mongolia,2020-12-03,5.042
MNG,Mongolia,2020-12-04,6.002999999999999
MNG,Mongolia,2020-12-05,6.1739999999999995
MNG,Mongolia,2020-12-06,4.276
MNG,Mongolia,2020-12-07,7.12
MNG,Mongolia,2020-12-08,8.385
MNG,Mongolia,2020-12-09,7.327999999999999
MNG,Mongolia,2020-12-10,6.5489999999999995
MNG,Mongolia,2020-12-11,6.294
MNG,Mongolia,2020-12-12,5.347
MNG,Mongolia,2020-12-13,4.572
MNG,Mongolia,2020-12-14,2.615
MNG,Mongolia,2020-12-15,3.34
MNG,Mongolia,2020-12-16,3.877
MNG,Mongolia,2020-12-17,3.221
MNG,Mongolia,2020-12-18,2.767
MNG,Mongolia,2020-12-19,3.4139999999999997
MNG,Mongolia,2020-12-20,2.5669999999999997
MNG,Mongolia,2020-12-21,1.818
MNG,Mongolia,2020-12-22,3.7689999999999997
MNG,Mongolia,2020-12-23,1.261
MNG,Mongolia,2020-12-24,3.5989999999999998
MNG,Mongolia,2020-12-25,2.7039999999999997
MNG,Mongolia,2020-12-26,4.34
MNG,Mongolia,2020-12-27,4.468
MNG,Mongolia,2020-12-28,2.713
MNG,Mongolia,2020-12-29,4.281000000000001
MNG,Mongolia,2021-01-01,5.419
MNG,Mongolia,2021-01-02,3.4019999999999997
MNG,Mongolia,2021-01-03,1.771
MNG,Mongolia,2021-01-04,4.155
MNG,Mongolia,2021-01-05,3.533
MNG,Mongolia,2021-01-06,4.996
MNG,Mongolia,2021-01-07,3.721
MNG,Mongolia,2021-01-08,4.3389999999999995
MNG,Mongolia,2021-01-09,4.2010000000000005
MNG,Mongolia,2021-01-10,7.013999999999999
MNG,Mongolia,2021-01-11,9.171
MOZ,Mozambique,2020-03-31,0.001
MOZ,Mozambique,2020-04-01,0.001
MOZ,Mozambique,2020-04-02,0.001
MOZ,Mozambique,2020-04-03,0.0
MOZ,Mozambique,2020-04-04,0.001
MOZ,Mozambique,2020-04-05,0.001
MOZ,Mozambique,2020-04-06,0.0
MOZ,Mozambique,2020-04-07,0.002
MOZ,Mozambique,2020-04-08,0.001
MOZ,Mozambique,2020-04-09,0.001
MOZ,Mozambique,2020-04-10,0.002
MOZ,Mozambique,2020-04-11,0.0
MOZ,Mozambique,2020-04-12,0.004
MOZ,Mozambique,2020-04-13,0.0
MOZ,Mozambique,2020-04-14,0.003
MOZ,Mozambique,2020-04-15,0.001
MOZ,Mozambique,2020-04-16,0.002
MOZ,Mozambique,2020-04-17,0.001
MOZ,Mozambique,2020-04-18,0.002
MOZ,Mozambique,2020-04-19,0.003
MOZ,Mozambique,2020-04-20,0.002
MOZ,Mozambique,2020-04-21,0.002
MOZ,Mozambique,2020-04-22,0.003
MOZ,Mozambique,2020-04-23,0.002
MOZ,Mozambique,2020-04-24,0.004
MOZ,Mozambique,2020-04-25,0.004
MOZ,Mozambique,2020-04-26,0.002
MOZ,Mozambique,2020-04-27,0.001
MOZ,Mozambique,2020-04-28,0.003
MOZ,Mozambique,2020-04-29,0.004
MOZ,Mozambique,2020-04-30,0.006
MOZ,Mozambique,2020-05-01,0.005
MOZ,Mozambique,2020-05-02,0.003
MOZ,Mozambique,2020-05-03,0.004
MOZ,Mozambique,2020-05-04,0.004
MOZ,Mozambique,2020-05-05,0.009000000000000001
MOZ,Mozambique,2020-05-06,0.006
MOZ,Mozambique,2020-05-07,0.005
MOZ,Mozambique,2020-05-08,0.005
MOZ,Mozambique,2020-05-09,0.013000000000000001
MOZ,Mozambique,2020-05-10,0.006
MOZ,Mozambique,2020-05-11,0.008
MOZ,Mozambique,2020-05-12,0.006
MOZ,Mozambique,2020-05-13,0.012
MOZ,Mozambique,2020-05-14,0.012
MOZ,Mozambique,2020-05-15,0.008
MOZ,Mozambique,2020-05-16,0.012
MOZ,Mozambique,2020-05-17,0.009000000000000001
MOZ,Mozambique,2020-05-18,0.008
MOZ,Mozambique,2020-05-19,0.008
MOZ,Mozambique,2020-05-20,0.006999999999999999
MOZ,Mozambique,2020-05-21,0.009000000000000001
MOZ,Mozambique,2020-05-22,0.013000000000000001
MOZ,Mozambique,2020-05-23,0.015
MOZ,Mozambique,2020-05-24,0.017
MOZ,Mozambique,2020-05-25,0.011000000000000001
MOZ,Mozambique,2020-05-26,0.008
MOZ,Mozambique,2020-05-27,0.009000000000000001
MOZ,Mozambique,2020-05-28,0.016
MOZ,Mozambique,2020-05-29,0.013000000000000001
MOZ,Mozambique,2020-05-30,0.001
MOZ,Mozambique,2020-05-31,0.02
MOZ,Mozambique,2020-06-01,0.003
MOZ,Mozambique,2020-06-02,0.009000000000000001
MOZ,Mozambique,2020-06-03,0.011000000000000001
MOZ,Mozambique,2020-06-04,0.018000000000000002
MOZ,Mozambique,2020-06-05,0.006999999999999999
MOZ,Mozambique,2020-06-06,0.034
MOZ,Mozambique,2020-06-07,0.02
MOZ,Mozambique,2020-06-08,0.018000000000000002
MOZ,Mozambique,2020-06-09,0.02
MOZ,Mozambique,2020-06-10,0.011000000000000001
MOZ,Mozambique,2020-06-11,0.016
MOZ,Mozambique,2020-06-12,0.027999999999999997
MOZ,Mozambique,2020-06-13,0.037000000000000005
MOZ,Mozambique,2020-06-14,0.018000000000000002
MOZ,Mozambique,2020-06-15,0.031
MOZ,Mozambique,2020-06-16,0.022000000000000002
MOZ,Mozambique,2020-06-17,0.024
MOZ,Mozambique,2020-06-18,0.025
MOZ,Mozambique,2020-06-19,0.015
MOZ,Mozambique,2020-06-20,0.027000000000000003
MOZ,Mozambique,2020-06-21,0.021
MOZ,Mozambique,2020-06-22,0.019
MOZ,Mozambique,2020-06-23,0.022000000000000002
MOZ,Mozambique,2020-06-24,0.013000000000000001
MOZ,Mozambique,2020-06-25,0.024
MOZ,Mozambique,2020-06-26,0.028999999999999998
MOZ,Mozambique,2020-06-27,0.027000000000000003
MOZ,Mozambique,2020-06-28,0.022000000000000002
MOZ,Mozambique,2020-06-29,0.024
MOZ,Mozambique,2020-06-30,0.006
MOZ,Mozambique,2020-07-01,0.024
MOZ,Mozambique,2020-07-02,0.019
MOZ,Mozambique,2020-07-03,0.027000000000000003
MOZ,Mozambique,2020-07-04,0.023
MOZ,Mozambique,2020-07-05,0.02
MOZ,Mozambique,2020-07-06,0.028999999999999998
MOZ,Mozambique,2020-07-07,0.035
MOZ,Mozambique,2020-07-08,0.018000000000000002
MOZ,Mozambique,2020-07-09,0.032
MOZ,Mozambique,2020-07-10,0.042
MOZ,Mozambique,2020-07-11,0.035
MOZ,Mozambique,2020-07-12,0.059000000000000004
MOZ,Mozambique,2020-07-13,-0.003
MOZ,Mozambique,2020-07-14,0.027999999999999997
MOZ,Mozambique,2020-07-15,0.026000000000000002
MOZ,Mozambique,2020-07-16,0.037000000000000005
MOZ,Mozambique,2020-07-17,0.017
MOZ,Mozambique,2020-07-18,0.031
MOZ,Mozambique,2020-07-19,0.044000000000000004
MOZ,Mozambique,2020-07-20,0.039
MOZ,Mozambique,2020-07-21,0.027999999999999997
MOZ,Mozambique,2020-07-22,0.027000000000000003
MOZ,Mozambique,2020-07-23,0.02
MOZ,Mozambique,2020-07-24,0.023
MOZ,Mozambique,2020-07-25,0.019
MOZ,Mozambique,2020-07-26,0.031
MOZ,Mozambique,2020-07-27,0.033
MOZ,Mozambique,2020-07-28,0.02
MOZ,Mozambique,2020-07-29,0.036000000000000004
MOZ,Mozambique,2020-07-30,0.03
MOZ,Mozambique,2020-07-31,0.05
MOZ,Mozambique,2020-08-01,0.038
MOZ,Mozambique,2020-08-02,0.023
MOZ,Mozambique,2020-08-03,0.027000000000000003
MOZ,Mozambique,2020-08-04,0.061
MOZ,Mozambique,2020-08-05,0.043
MOZ,Mozambique,2020-08-06,0.046
MOZ,Mozambique,2020-08-07,0.045
MOZ,Mozambique,2020-08-08,0.027999999999999997
MOZ,Mozambique,2020-08-09,0.040999999999999995
MOZ,Mozambique,2020-08-10,0.057
MOZ,Mozambique,2020-08-11,0.028999999999999998
MOZ,Mozambique,2020-08-12,0.036000000000000004
MOZ,Mozambique,2020-08-13,0.033
MOZ,Mozambique,2020-08-14,0.062
MOZ,Mozambique,2020-08-15,0.038
MOZ,Mozambique,2020-08-16,0.031
MOZ,Mozambique,2020-08-17,0.040999999999999995
MOZ,Mozambique,2020-08-18,0.02
MOZ,Mozambique,2020-08-19,0.045
MOZ,Mozambique,2020-08-20,0.043
MOZ,Mozambique,2020-08-21,0.052000000000000005
MOZ,Mozambique,2020-08-22,0.04
MOZ,Mozambique,2020-08-23,0.045
MOZ,Mozambique,2020-08-24,0.033
MOZ,Mozambique,2020-08-25,0.051
MOZ,Mozambique,2020-08-26,0.045
MOZ,Mozambique,2020-08-27,0.018000000000000002
MOZ,Mozambique,2020-08-28,0.028999999999999998
MOZ,Mozambique,2020-08-29,0.03
MOZ,Mozambique,2020-08-30,0.054000000000000006
MOZ,Mozambique,2020-08-31,0.054000000000000006
MOZ,Mozambique,2020-09-01,0.066
MOZ,Mozambique,2020-09-02,0.028999999999999998
MOZ,Mozambique,2020-09-03,0.048
MOZ,Mozambique,2020-09-04,0.032
MOZ,Mozambique,2020-09-05,0.018000000000000002
MOZ,Mozambique,2020-09-06,0.061
MOZ,Mozambique,2020-09-07,0.064
MOZ,Mozambique,2020-09-08,0.022000000000000002
MOZ,Mozambique,2020-09-09,0.022000000000000002
MOZ,Mozambique,2020-09-10,0.032
MOZ,Mozambique,2020-09-11,0.05
MOZ,Mozambique,2020-09-12,0.062
MOZ,Mozambique,2020-09-13,0.067
MOZ,Mozambique,2020-09-14,0.04
MOZ,Mozambique,2020-09-15,0.046
MOZ,Mozambique,2020-09-16,0.052000000000000005
MOZ,Mozambique,2020-09-17,0.033
MOZ,Mozambique,2020-09-18,0.055
MOZ,Mozambique,2020-09-19,0.057999999999999996
MOZ,Mozambique,2020-09-20,0.05
MOZ,Mozambique,2020-09-21,0.027000000000000003
MOZ,Mozambique,2020-09-22,0.055999999999999994
MOZ,Mozambique,2020-09-23,0.046
MOZ,Mozambique,2020-09-24,0.04
MOZ,Mozambique,2020-09-25,0.049
