iso_code,country,date,owid_new_tests_per_thousand
LVA,Latvia,2020-07-28,0.8340000000000001
LVA,Latvia,2020-07-29,1.0
LVA,Latvia,2020-07-30,0.903
LVA,Latvia,2020-07-31,0.7809999999999999
LVA,Latvia,2020-08-01,0.768
LVA,Latvia,2020-08-02,0.718
LVA,Latvia,2020-08-03,0.364
LVA,Latvia,2020-08-04,0.992
LVA,Latvia,2020-08-05,1.173
LVA,Latvia,2020-08-06,0.97
LVA,Latvia,2020-08-07,1.133
LVA,Latvia,2020-08-08,1.003
LVA,Latvia,2020-08-09,0.847
LVA,Latvia,2020-08-10,0.354
LVA,Latvia,2020-08-11,1.234
LVA,Latvia,2020-08-12,1.18
LVA,Latvia,2020-08-13,1.0979999999999999
LVA,Latvia,2020-08-14,0.903
LVA,Latvia,2020-08-15,0.997
LVA,Latvia,2020-08-16,0.649
LVA,Latvia,2020-08-17,0.47100000000000003
LVA,Latvia,2020-08-18,1.1840000000000002
LVA,Latvia,2020-08-19,1.147
LVA,Latvia,2020-08-20,1.0590000000000002
MAR,Morocco,2020-02-23,0.0
MAR,Morocco,2020-02-24,0.0
MAR,Morocco,2020-02-25,0.0
MAR,Morocco,2020-02-26,0.0
MAR,Morocco,2020-02-27,0.0
MAR,Morocco,2020-03-03,0.0
MAR,Morocco,2020-03-04,0.0
MAR,Morocco,2020-03-05,0.0
MAR,Morocco,2020-03-06,0.0
MAR,Morocco,2020-03-07,0.0
MAR,Morocco,2020-03-10,0.0
MAR,Morocco,2020-03-11,0.0
MAR,Morocco,2020-03-12,0.0
MAR,Morocco,2020-03-13,0.0
MAR,Morocco,2020-03-14,0.001
MAR,Morocco,2020-03-15,0.001
MAR,Morocco,2020-03-16,0.001
MAR,Morocco,2020-03-17,0.001
MAR,Morocco,2020-03-18,0.002
MAR,Morocco,2020-03-19,0.001
MAR,Morocco,2020-03-20,0.003
MAR,Morocco,2020-03-21,0.002
MAR,Morocco,2020-03-22,0.002
MAR,Morocco,2020-03-23,0.004
MAR,Morocco,2020-03-24,0.002
MAR,Morocco,2020-03-25,0.004
MAR,Morocco,2020-03-26,0.006
MAR,Morocco,2020-03-27,0.015
MAR,Morocco,2020-03-28,0.006
MAR,Morocco,2020-03-29,0.008
MAR,Morocco,2020-03-30,0.013000000000000001
MAR,Morocco,2020-03-31,0.004
MAR,Morocco,2020-04-01,0.012
MAR,Morocco,2020-04-02,0.008
MAR,Morocco,2020-04-03,0.008
MAR,Morocco,2020-04-04,0.011000000000000001
MAR,Morocco,2020-04-05,0.013999999999999999
MAR,Morocco,2020-04-06,0.006999999999999999
MAR,Morocco,2020-04-07,0.009000000000000001
MAR,Morocco,2020-04-08,0.009000000000000001
MAR,Morocco,2020-04-09,0.017
MAR,Morocco,2020-04-10,0.023
MAR,Morocco,2020-04-11,0.019
MAR,Morocco,2020-04-12,0.018000000000000002
MAR,Morocco,2020-04-13,0.013999999999999999
MAR,Morocco,2020-04-14,0.022000000000000002
MAR,Morocco,2020-04-15,0.02
MAR,Morocco,2020-04-16,0.036000000000000004
MAR,Morocco,2020-04-17,0.026000000000000002
MAR,Morocco,2020-04-18,0.02
MAR,Morocco,2020-04-19,0.039
MAR,Morocco,2020-04-20,0.034
MAR,Morocco,2020-04-21,0.046
MAR,Morocco,2020-04-22,0.048
MAR,Morocco,2020-04-23,0.055999999999999994
MAR,Morocco,2020-04-24,0.054000000000000006
MAR,Morocco,2020-04-25,0.040999999999999995
MAR,Morocco,2020-04-26,0.053
MAR,Morocco,2020-04-27,0.05
MAR,Morocco,2020-04-28,0.054000000000000006
MAR,Morocco,2020-04-29,0.046
MAR,Morocco,2020-04-30,0.052000000000000005
MAR,Morocco,2020-05-01,0.059000000000000004
MAR,Morocco,2020-05-02,0.064
MAR,Morocco,2020-05-03,0.07400000000000001
MAR,Morocco,2020-05-04,0.086
MAR,Morocco,2020-05-05,0.11599999999999999
MAR,Morocco,2020-05-06,0.092
MAR,Morocco,2020-05-07,0.096
MAR,Morocco,2020-05-08,0.092
MAR,Morocco,2020-05-09,0.086
MAR,Morocco,2020-05-10,0.078
MAR,Morocco,2020-05-11,0.083
MAR,Morocco,2020-05-12,0.077
MAR,Morocco,2020-05-13,0.11
MAR,Morocco,2020-05-14,0.055999999999999994
MAR,Morocco,2020-05-15,0.1
MAR,Morocco,2020-05-16,0.092
MAR,Morocco,2020-05-17,0.134
MAR,Morocco,2020-05-18,0.151
MAR,Morocco,2020-05-19,0.131
MAR,Morocco,2020-05-20,0.153
MAR,Morocco,2020-05-21,0.18899999999999997
MAR,Morocco,2020-05-22,0.282
MAR,Morocco,2020-05-23,0.275
MAR,Morocco,2020-05-24,0.253
MAR,Morocco,2020-05-25,0.253
MAR,Morocco,2020-05-26,0.248
MAR,Morocco,2020-05-27,0.253
MAR,Morocco,2020-05-28,0.257
MAR,Morocco,2020-05-29,0.267
MAR,Morocco,2020-05-30,0.26899999999999996
MAR,Morocco,2020-05-31,0.248
MAR,Morocco,2020-06-01,0.336
MAR,Morocco,2020-06-02,0.355
MAR,Morocco,2020-06-03,0.35700000000000004
MAR,Morocco,2020-06-04,0.35700000000000004
MAR,Morocco,2020-06-05,0.38799999999999996
MAR,Morocco,2020-06-06,0.382
MAR,Morocco,2020-06-07,0.447
MAR,Morocco,2020-06-08,0.45399999999999996
MAR,Morocco,2020-06-09,0.457
MAR,Morocco,2020-06-10,0.446
MAR,Morocco,2020-06-11,0.44799999999999995
MAR,Morocco,2020-06-12,0.44799999999999995
MAR,Morocco,2020-06-13,0.45399999999999996
MAR,Morocco,2020-06-14,0.45
MAR,Morocco,2020-06-15,0.45399999999999996
MAR,Morocco,2020-06-16,0.447
MAR,Morocco,2020-06-17,0.433
MAR,Morocco,2020-06-18,0.466
MAR,Morocco,2020-06-19,0.452
MAR,Morocco,2020-06-20,0.44799999999999995
MAR,Morocco,2020-06-21,0.434
MAR,Morocco,2020-06-22,0.501
MAR,Morocco,2020-06-23,0.501
MAR,Morocco,2020-06-24,0.449
MAR,Morocco,2020-06-27,0.354
MAR,Morocco,2020-06-28,0.344
MAR,Morocco,2020-06-29,0.45
MAR,Morocco,2020-06-30,0.498
MAR,Morocco,2020-07-01,0.45899999999999996
MAR,Morocco,2020-07-02,0.48
MAR,Morocco,2020-07-03,0.451
MAR,Morocco,2020-07-04,0.43200000000000005
MAR,Morocco,2020-07-05,0.46399999999999997
MAR,Morocco,2020-07-06,0.489
MAR,Morocco,2020-07-07,0.479
MAR,Morocco,2020-07-08,0.48200000000000004
MAR,Morocco,2020-07-09,0.43700000000000006
MAR,Morocco,2020-07-10,0.375
MAR,Morocco,2020-07-11,0.42
MAR,Morocco,2020-07-12,0.38
MAR,Morocco,2020-07-13,0.488
MAR,Morocco,2020-07-14,0.501
MAR,Morocco,2020-07-15,0.512
MAR,Morocco,2020-07-16,0.5329999999999999
MAR,Morocco,2020-07-17,0.5329999999999999
MAR,Morocco,2020-07-18,0.46399999999999997
MAR,Morocco,2020-07-19,0.51
MAR,Morocco,2020-07-20,0.5
MAR,Morocco,2020-07-21,0.516
MAR,Morocco,2020-07-22,0.515
MAR,Morocco,2020-07-23,0.5329999999999999
MAR,Morocco,2020-07-24,0.536
MAR,Morocco,2020-07-25,0.5670000000000001
MAR,Morocco,2020-07-26,0.568
MAR,Morocco,2020-07-27,0.5670000000000001
MAR,Morocco,2020-07-28,0.56
MAR,Morocco,2020-07-29,0.575
MAR,Morocco,2020-07-30,0.573
MAR,Morocco,2020-07-31,0.574
MAR,Morocco,2020-08-01,0.584
MAR,Morocco,2020-08-02,0.5760000000000001
MAR,Morocco,2020-08-03,0.5870000000000001
MAR,Morocco,2020-08-04,0.6
MAR,Morocco,2020-08-05,0.611
MAR,Morocco,2020-08-06,0.603
MAR,Morocco,2020-08-07,0.578
MAR,Morocco,2020-08-08,0.609
MAR,Morocco,2020-08-09,0.605
MAR,Morocco,2020-08-10,0.599
MAR,Morocco,2020-08-11,0.596
MAR,Morocco,2020-08-12,0.604
MAR,Morocco,2020-08-13,0.599
MAR,Morocco,2020-08-14,0.596
MAR,Morocco,2020-08-15,0.615
MAR,Morocco,2020-08-16,0.606
MAR,Morocco,2020-08-17,0.574
MAR,Morocco,2020-08-18,0.594
MAR,Morocco,2020-08-19,0.5920000000000001
MDV,Maldives,2020-03-17,0.061
MDV,Maldives,2020-03-18,0.387
MDV,Maldives,2020-03-19,0.10400000000000001
MDV,Maldives,2020-03-20,0.081
MDV,Maldives,2020-03-21,0.055
MDV,Maldives,2020-03-22,0.092
MDV,Maldives,2020-03-23,0.055
MDV,Maldives,2020-03-26,0.043
MDV,Maldives,2020-03-27,0.044000000000000004
MDV,Maldives,2020-03-28,0.105
MDV,Maldives,2020-03-29,0.067
MDV,Maldives,2020-04-01,0.124
MDV,Maldives,2020-04-02,0.17
MDV,Maldives,2020-04-03,0.17
MDV,Maldives,2020-04-04,0.191
MDV,Maldives,2020-04-05,0.040999999999999995
MDV,Maldives,2020-04-06,0.527
MDV,Maldives,2020-04-13,0.111
MDV,Maldives,2020-04-14,0.044000000000000004
MDV,Maldives,2020-04-15,0.6920000000000001
MDV,Maldives,2020-04-16,0.163
MDV,Maldives,2020-04-24,1.016
MDV,Maldives,2020-04-25,0.48700000000000004
MDV,Maldives,2020-04-26,0.792
MDV,Maldives,2020-04-27,0.603
MDV,Maldives,2020-04-28,0.777
MDV,Maldives,2020-05-01,0.82
MDV,Maldives,2020-05-02,0.86
MDV,Maldives,2020-05-03,0.7070000000000001
MDV,Maldives,2020-05-04,0.5329999999999999
MDV,Maldives,2020-05-05,0.919
MDV,Maldives,2020-05-06,0.892
MDV,Maldives,2020-05-07,0.753
MDV,Maldives,2020-05-08,0.877
MDV,Maldives,2020-05-09,1.088
MDV,Maldives,2020-05-10,0.8859999999999999
MDV,Maldives,2020-05-11,0.795
MDV,Maldives,2020-05-12,0.287
MDV,Maldives,2020-05-15,0.736
MDV,Maldives,2020-05-16,1.456
MDV,Maldives,2020-05-17,0.6990000000000001
MDV,Maldives,2020-05-18,0.7879999999999999
MDV,Maldives,2020-05-19,1.012
MDV,Maldives,2020-05-20,0.9690000000000001
MDV,Maldives,2020-05-21,0.9159999999999999
MDV,Maldives,2020-05-22,0.607
MDV,Maldives,2020-05-23,1.1059999999999999
MDV,Maldives,2020-05-24,1.315
MDV,Maldives,2020-05-25,1.251
MDV,Maldives,2020-05-26,1.5930000000000002
MDV,Maldives,2020-05-27,1.521
MDV,Maldives,2020-05-28,1.474
MDV,Maldives,2020-05-29,1.258
MDV,Maldives,2020-05-30,1.495
MDV,Maldives,2020-05-31,1.291
MDV,Maldives,2020-06-01,1.774
MDV,Maldives,2020-06-02,1.493
MDV,Maldives,2020-06-03,1.206
MDV,Maldives,2020-06-04,1.482
MDV,Maldives,2020-06-05,1.726
MDV,Maldives,2020-06-06,1.35
MDV,Maldives,2020-06-07,1.619
MDV,Maldives,2020-06-10,1.4280000000000002
MDV,Maldives,2020-06-11,1.215
MDV,Maldives,2020-06-12,1.043
MDV,Maldives,2020-06-13,1.413
MDV,Maldives,2020-06-14,1.1640000000000001
MDV,Maldives,2020-06-17,1.173
MDV,Maldives,2020-06-18,2.094
MDV,Maldives,2020-06-21,1.306
MDV,Maldives,2020-06-22,2.3609999999999998
MDV,Maldives,2020-06-23,2.161
MDV,Maldives,2020-06-24,2.1959999999999997
MDV,Maldives,2020-06-25,1.844
MDV,Maldives,2020-06-26,1.3119999999999998
MDV,Maldives,2020-06-27,1.5719999999999998
MDV,Maldives,2020-06-28,1.595
MDV,Maldives,2020-06-29,1.36
MDV,Maldives,2020-06-30,1.8459999999999999
MDV,Maldives,2020-07-01,2.294
MDV,Maldives,2020-07-02,2.5639999999999996
MDV,Maldives,2020-07-03,1.6740000000000002
MDV,Maldives,2020-07-04,2.549
MDV,Maldives,2020-07-05,1.652
MDV,Maldives,2020-07-06,1.439
MDV,Maldives,2020-07-07,1.286
MDV,Maldives,2020-07-08,1.798
MDV,Maldives,2020-07-09,1.7519999999999998
MDV,Maldives,2020-07-10,0.8340000000000001
MDV,Maldives,2020-07-11,0.43700000000000006
MDV,Maldives,2020-07-12,2.964
MDV,Maldives,2020-07-13,1.754
MDV,Maldives,2020-07-14,1.465
MDV,Maldives,2020-07-15,1.258
MDV,Maldives,2020-07-16,1.733
MDV,Maldives,2020-07-17,1.153
MDV,Maldives,2020-07-18,1.493
MDV,Maldives,2020-07-19,1.217
MDV,Maldives,2020-07-20,1.334
MDV,Maldives,2020-07-21,1.315
MDV,Maldives,2020-07-22,1.247
MDV,Maldives,2020-07-23,1.258
MDV,Maldives,2020-07-24,1.4709999999999999
MDV,Maldives,2020-07-25,2.089
MDV,Maldives,2020-07-26,1.8259999999999998
MDV,Maldives,2020-07-27,2.12
MDV,Maldives,2020-07-28,2.67
MDV,Maldives,2020-07-29,2.5660000000000003
MDV,Maldives,2020-07-30,2.041
MDV,Maldives,2020-07-31,1.591
MDV,Maldives,2020-08-01,1.696
MDV,Maldives,2020-08-02,2.187
MDV,Maldives,2020-08-03,2.237
MDV,Maldives,2020-08-04,1.6780000000000002
MDV,Maldives,2020-08-05,1.9040000000000001
MDV,Maldives,2020-08-06,2.67
MDV,Maldives,2020-08-07,1.9680000000000002
MDV,Maldives,2020-08-08,1.815
MDV,Maldives,2020-08-09,1.406
MDV,Maldives,2020-08-10,2.1519999999999997
MDV,Maldives,2020-08-11,2.126
MDV,Maldives,2020-08-12,2.218
MDV,Maldives,2020-08-13,2.211
MDV,Maldives,2020-08-14,1.756
MDV,Maldives,2020-08-15,1.5130000000000001
MDV,Maldives,2020-08-16,2.423
MDV,Maldives,2020-08-17,1.9169999999999998
MDV,Maldives,2020-08-18,1.7830000000000001
MDV,Maldives,2020-08-19,2.081
MEX,Mexico,2020-01-01,0.0
MEX,Mexico,2020-01-02,0.0
MEX,Mexico,2020-01-03,0.0
MEX,Mexico,2020-01-04,0.0
MEX,Mexico,2020-01-05,0.0
MEX,Mexico,2020-01-06,0.0
MEX,Mexico,2020-01-07,0.0
MEX,Mexico,2020-01-08,0.0
MEX,Mexico,2020-01-09,0.0
MEX,Mexico,2020-01-10,0.0
MEX,Mexico,2020-01-11,0.0
MEX,Mexico,2020-01-12,0.0
MEX,Mexico,2020-01-13,0.0
MEX,Mexico,2020-01-14,0.0
MEX,Mexico,2020-01-15,0.0
MEX,Mexico,2020-01-16,0.0
MEX,Mexico,2020-01-17,0.0
MEX,Mexico,2020-01-18,0.0
MEX,Mexico,2020-01-19,0.0
MEX,Mexico,2020-01-20,0.001
MEX,Mexico,2020-01-21,0.0
MEX,Mexico,2020-01-22,0.0
MEX,Mexico,2020-01-23,0.0
MEX,Mexico,2020-01-24,0.0
MEX,Mexico,2020-01-25,0.0
MEX,Mexico,2020-01-26,0.0
MEX,Mexico,2020-01-27,0.0
MEX,Mexico,2020-01-28,0.0
MEX,Mexico,2020-01-29,0.0
MEX,Mexico,2020-01-30,0.0
MEX,Mexico,2020-01-31,0.0
MEX,Mexico,2020-02-01,0.0
MEX,Mexico,2020-02-02,0.0
MEX,Mexico,2020-02-03,0.0
MEX,Mexico,2020-02-04,0.0
MEX,Mexico,2020-02-05,0.0
MEX,Mexico,2020-02-06,0.0
MEX,Mexico,2020-02-07,0.0
MEX,Mexico,2020-02-08,0.0
MEX,Mexico,2020-02-09,0.0
MEX,Mexico,2020-02-10,0.001
MEX,Mexico,2020-02-11,0.0
MEX,Mexico,2020-02-12,0.0
MEX,Mexico,2020-02-13,0.0
MEX,Mexico,2020-02-14,0.0
MEX,Mexico,2020-02-15,0.0
MEX,Mexico,2020-02-16,0.0
MEX,Mexico,2020-02-17,0.0
MEX,Mexico,2020-02-18,0.0
MEX,Mexico,2020-02-19,0.0
MEX,Mexico,2020-02-20,0.0
MEX,Mexico,2020-02-21,0.0
MEX,Mexico,2020-02-22,0.0
MEX,Mexico,2020-02-23,0.0
MEX,Mexico,2020-02-24,0.0
MEX,Mexico,2020-02-25,0.0
MEX,Mexico,2020-02-26,0.0
MEX,Mexico,2020-02-27,0.0
MEX,Mexico,2020-02-28,0.001
MEX,Mexico,2020-02-29,0.0
MEX,Mexico,2020-03-01,0.0
MEX,Mexico,2020-03-02,0.001
MEX,Mexico,2020-03-03,0.001
MEX,Mexico,2020-03-04,0.001
MEX,Mexico,2020-03-05,0.001
MEX,Mexico,2020-03-06,0.0
MEX,Mexico,2020-03-07,0.0
MEX,Mexico,2020-03-08,0.0
MEX,Mexico,2020-03-09,0.001
MEX,Mexico,2020-03-10,0.001
MEX,Mexico,2020-03-11,0.001
MEX,Mexico,2020-03-12,0.002
MEX,Mexico,2020-03-13,0.002
MEX,Mexico,2020-03-14,0.001
MEX,Mexico,2020-03-15,0.001
MEX,Mexico,2020-03-16,0.002
MEX,Mexico,2020-03-17,0.004
MEX,Mexico,2020-03-18,0.004
MEX,Mexico,2020-03-19,0.005
MEX,Mexico,2020-03-20,0.004
MEX,Mexico,2020-03-21,0.003
MEX,Mexico,2020-03-22,0.002
MEX,Mexico,2020-03-23,0.006
MEX,Mexico,2020-03-24,0.009000000000000001
MEX,Mexico,2020-03-25,0.01
MEX,Mexico,2020-03-26,0.009000000000000001
MEX,Mexico,2020-03-27,0.011000000000000001
MEX,Mexico,2020-03-28,0.006
MEX,Mexico,2020-03-29,0.006
MEX,Mexico,2020-03-30,0.013000000000000001
MEX,Mexico,2020-03-31,0.012
MEX,Mexico,2020-04-01,0.012
MEX,Mexico,2020-04-02,0.013000000000000001
MEX,Mexico,2020-04-03,0.013000000000000001
MEX,Mexico,2020-04-04,0.008
MEX,Mexico,2020-04-05,0.006
MEX,Mexico,2020-04-06,0.015
MEX,Mexico,2020-04-07,0.015
MEX,Mexico,2020-04-08,0.017
MEX,Mexico,2020-04-09,0.013000000000000001
MEX,Mexico,2020-04-10,0.015
MEX,Mexico,2020-04-11,0.011000000000000001
MEX,Mexico,2020-04-12,0.009000000000000001
MEX,Mexico,2020-04-13,0.022000000000000002
MEX,Mexico,2020-04-14,0.022000000000000002
MEX,Mexico,2020-04-15,0.021
MEX,Mexico,2020-04-16,0.021
MEX,Mexico,2020-04-17,0.023
MEX,Mexico,2020-04-18,0.013000000000000001
MEX,Mexico,2020-04-19,0.011000000000000001
MEX,Mexico,2020-04-20,0.027999999999999997
MEX,Mexico,2020-04-21,0.026000000000000002
MEX,Mexico,2020-04-22,0.025
MEX,Mexico,2020-04-23,0.027000000000000003
MEX,Mexico,2020-04-24,0.03
MEX,Mexico,2020-04-25,0.017
MEX,Mexico,2020-04-26,0.015
MEX,Mexico,2020-04-27,0.033
MEX,Mexico,2020-04-28,0.034
MEX,Mexico,2020-04-29,0.036000000000000004
MEX,Mexico,2020-04-30,0.039
MEX,Mexico,2020-05-01,0.024
MEX,Mexico,2020-05-02,0.021
MEX,Mexico,2020-05-03,0.021
MEX,Mexico,2020-05-04,0.045
MEX,Mexico,2020-05-05,0.039
MEX,Mexico,2020-05-06,0.044000000000000004
MEX,Mexico,2020-05-07,0.044000000000000004
MEX,Mexico,2020-05-08,0.047
MEX,Mexico,2020-05-09,0.026000000000000002
MEX,Mexico,2020-05-10,0.021
MEX,Mexico,2020-05-11,0.052000000000000005
MEX,Mexico,2020-05-12,0.053
MEX,Mexico,2020-05-13,0.053
MEX,Mexico,2020-05-14,0.055
MEX,Mexico,2020-05-15,0.059000000000000004
MEX,Mexico,2020-05-16,0.032
MEX,Mexico,2020-05-17,0.022000000000000002
MEX,Mexico,2020-05-18,0.065
MEX,Mexico,2020-05-19,0.059000000000000004
MEX,Mexico,2020-05-20,0.063
MEX,Mexico,2020-05-21,0.063
MEX,Mexico,2020-05-22,0.066
MEX,Mexico,2020-05-23,0.034
MEX,Mexico,2020-05-24,0.027000000000000003
MEX,Mexico,2020-05-25,0.07200000000000001
MEX,Mexico,2020-05-26,0.07
MEX,Mexico,2020-05-27,0.07200000000000001
MEX,Mexico,2020-05-28,0.068
MEX,Mexico,2020-05-29,0.071
MEX,Mexico,2020-05-30,0.04
MEX,Mexico,2020-05-31,0.028999999999999998
MEX,Mexico,2020-06-01,0.081
MEX,Mexico,2020-06-02,0.075
MEX,Mexico,2020-06-03,0.08
MEX,Mexico,2020-06-04,0.078
MEX,Mexico,2020-06-05,0.08199999999999999
MEX,Mexico,2020-06-06,0.042
MEX,Mexico,2020-06-07,0.032
MEX,Mexico,2020-06-08,0.09
MEX,Mexico,2020-06-09,0.09
MEX,Mexico,2020-06-10,0.09
MEX,Mexico,2020-06-11,0.08800000000000001
MEX,Mexico,2020-06-12,0.091
MEX,Mexico,2020-06-13,0.043
MEX,Mexico,2020-06-14,0.035
MEX,Mexico,2020-06-15,0.102
MEX,Mexico,2020-06-16,0.098
MEX,Mexico,2020-06-17,0.09300000000000001
MEX,Mexico,2020-06-18,0.091
MEX,Mexico,2020-06-19,0.091
MEX,Mexico,2020-06-20,0.048
MEX,Mexico,2020-06-21,0.031
MEX,Mexico,2020-06-22,0.096
MEX,Mexico,2020-06-23,0.099
MEX,Mexico,2020-06-24,0.094
MEX,Mexico,2020-06-25,0.09699999999999999
MEX,Mexico,2020-06-26,0.1
MEX,Mexico,2020-06-27,0.051
MEX,Mexico,2020-06-28,0.038
MEX,Mexico,2020-06-29,0.11199999999999999
MEX,Mexico,2020-06-30,0.10800000000000001
MEX,Mexico,2020-07-01,0.11199999999999999
MEX,Mexico,2020-07-02,0.10300000000000001
MEX,Mexico,2020-07-03,0.106
MEX,Mexico,2020-07-04,0.048
MEX,Mexico,2020-07-05,0.038
MEX,Mexico,2020-07-06,0.11599999999999999
MEX,Mexico,2020-07-07,0.11599999999999999
MEX,Mexico,2020-07-08,0.11
MEX,Mexico,2020-07-09,0.105
MEX,Mexico,2020-07-10,0.10400000000000001
MEX,Mexico,2020-07-11,0.05
MEX,Mexico,2020-07-12,0.039
MEX,Mexico,2020-07-13,0.121
MEX,Mexico,2020-07-14,0.115
MEX,Mexico,2020-07-15,0.125
MEX,Mexico,2020-07-16,0.11900000000000001
MEX,Mexico,2020-07-17,0.11900000000000001
MEX,Mexico,2020-07-18,0.059000000000000004
MEX,Mexico,2020-07-19,0.039
MEX,Mexico,2020-07-20,0.128
MEX,Mexico,2020-07-21,0.122
MEX,Mexico,2020-07-22,0.12
MEX,Mexico,2020-07-23,0.11699999999999999
MEX,Mexico,2020-07-24,0.114
MEX,Mexico,2020-07-25,0.053
MEX,Mexico,2020-07-26,0.037000000000000005
MEX,Mexico,2020-07-27,0.11699999999999999
MEX,Mexico,2020-07-28,0.11699999999999999
MEX,Mexico,2020-07-29,0.111
MEX,Mexico,2020-07-30,0.10800000000000001
MEX,Mexico,2020-07-31,0.10099999999999999
MEX,Mexico,2020-08-01,0.051
MEX,Mexico,2020-08-02,0.032
MEX,Mexico,2020-08-03,0.107
MEX,Mexico,2020-08-04,0.11
MEX,Mexico,2020-08-05,0.106
MEX,Mexico,2020-08-06,0.102
MEX,Mexico,2020-08-07,0.10099999999999999
MEX,Mexico,2020-08-08,0.047
MEX,Mexico,2020-08-09,0.03
MEX,Mexico,2020-08-10,0.106
MEX,Mexico,2020-08-11,0.105
MEX,Mexico,2020-08-12,0.09699999999999999
MEX,Mexico,2020-08-13,0.08900000000000001
MEX,Mexico,2020-08-14,0.07400000000000001
MEX,Mexico,2020-08-15,0.028999999999999998
MEX,Mexico,2020-08-16,0.015
MLT,Malta,2020-02-06,0.002
MLT,Malta,2020-02-22,0.002
MLT,Malta,2020-02-24,0.1
MLT,Malta,2020-02-25,0.066
MLT,Malta,2020-02-26,0.113
MLT,Malta,2020-02-27,0.032
MLT,Malta,2020-02-28,0.023
MLT,Malta,2020-02-29,0.016
MLT,Malta,2020-03-01,0.018000000000000002
MLT,Malta,2020-03-02,0.011000000000000001
MLT,Malta,2020-03-03,0.05
MLT,Malta,2020-03-04,0.095
MLT,Malta,2020-03-05,0.07
MLT,Malta,2020-03-06,0.14300000000000002
MLT,Malta,2020-03-07,0.222
MLT,Malta,2020-03-08,0.267
MLT,Malta,2020-03-09,0.188
MLT,Malta,2020-03-10,0.147
MLT,Malta,2020-03-11,0.36700000000000005
MLT,Malta,2020-03-12,0.426
MLT,Malta,2020-03-13,0.335
MLT,Malta,2020-03-14,0.349
MLT,Malta,2020-03-15,0.294
MLT,Malta,2020-03-16,0.319
MLT,Malta,2020-03-17,0.36200000000000004
MLT,Malta,2020-03-18,0.684
MLT,Malta,2020-03-19,0.625
MLT,Malta,2020-03-20,0.5870000000000001
MLT,Malta,2020-03-21,0.67
MLT,Malta,2020-03-22,0.7
MLT,Malta,2020-03-23,0.7040000000000001
MLT,Malta,2020-03-24,1.105
MLT,Malta,2020-03-25,0.917
MLT,Malta,2020-03-26,1.028
MLT,Malta,2020-03-27,1.173
MLT,Malta,2020-03-28,1.357
MLT,Malta,2020-03-29,1.429
MLT,Malta,2020-03-30,1.2770000000000001
MLT,Malta,2020-03-31,1.416
MLT,Malta,2020-04-01,1.669
MLT,Malta,2020-04-02,1.692
MLT,Malta,2020-04-03,1.495
MLT,Malta,2020-04-04,1.4809999999999999
MLT,Malta,2020-04-05,1.2570000000000001
MLT,Malta,2020-04-06,1.85
MLT,Malta,2020-04-07,2.244
MLT,Malta,2020-04-08,2.267
MLT,Malta,2020-04-09,2.253
MLT,Malta,2020-04-10,2.718
MLT,Malta,2020-04-11,2.319
MLT,Malta,2020-04-12,2.147
MLT,Malta,2020-04-13,2.371
MLT,Malta,2020-04-14,2.405
MLT,Malta,2020-04-15,2.33
MLT,Malta,2020-04-16,2.437
MLT,Malta,2020-04-17,2.217
MLT,Malta,2020-04-18,1.7730000000000001
MLT,Malta,2020-04-19,1.295
MLT,Malta,2020-04-20,1.597
MLT,Malta,2020-04-21,1.834
MLT,Malta,2020-04-22,1.449
MLT,Malta,2020-04-23,1.379
MLT,Malta,2020-04-24,1.2570000000000001
MLT,Malta,2020-04-25,1.391
MLT,Malta,2020-04-26,1.581
MLT,Malta,2020-04-27,2.419
MLT,Malta,2020-04-28,2.734
MLT,Malta,2020-04-29,2.815
MLT,Malta,2020-04-30,2.675
MLT,Malta,2020-05-01,2.283
MLT,Malta,2020-05-02,2.423
MLT,Malta,2020-05-03,1.656
MLT,Malta,2020-05-04,2.7489999999999997
MLT,Malta,2020-05-05,3.157
MLT,Malta,2020-05-06,2.285
MLT,Malta,2020-05-07,2.571
MLT,Malta,2020-05-08,2.276
MLT,Malta,2020-05-09,2.5069999999999997
MLT,Malta,2020-05-10,1.755
MLT,Malta,2020-05-11,2.804
MLT,Malta,2020-05-12,2.5639999999999996
MLT,Malta,2020-05-13,2.98
MLT,Malta,2020-05-14,3.386
MLT,Malta,2020-05-15,3.8930000000000002
MLT,Malta,2020-05-16,3.227
MLT,Malta,2020-05-17,2.29
MLT,Malta,2020-05-18,3.429
MLT,Malta,2020-05-19,3.762
MLT,Malta,2020-05-20,3.096
MLT,Malta,2020-05-21,3.5010000000000003
MLT,Malta,2020-05-22,3.889
MLT,Malta,2020-05-23,2.9130000000000003
MLT,Malta,2020-05-24,1.848
MLT,Malta,2020-05-25,3.322
MLT,Malta,2020-05-26,2.826
MLT,Malta,2020-05-27,2.772
MLT,Malta,2020-05-28,2.7
MLT,Malta,2020-05-29,3.096
MLT,Malta,2020-05-30,2.231
MLT,Malta,2020-05-31,1.3430000000000002
MLT,Malta,2020-06-01,2.299
MLT,Malta,2020-06-02,2.14
MLT,Malta,2020-06-03,2.05
MLT,Malta,2020-06-04,2.213
MLT,Malta,2020-06-05,1.986
MLT,Malta,2020-06-06,2.05
MLT,Malta,2020-06-07,1.148
MLT,Malta,2020-06-08,2.609
MLT,Malta,2020-06-09,1.9269999999999998
MLT,Malta,2020-06-10,2.043
MLT,Malta,2020-06-11,2.559
