iso_code,country,date,owid_new_tests_per_thousand
LVA,Latvia,2020-12-26,1.607
LVA,Latvia,2020-12-27,2.707
LVA,Latvia,2020-12-28,2.377
LVA,Latvia,2020-12-29,6.003
LVA,Latvia,2020-12-30,6.412
LVA,Latvia,2020-12-31,6.639
LVA,Latvia,2021-01-01,2.121
LVA,Latvia,2021-01-02,1.338
LVA,Latvia,2021-01-03,3.158
LVA,Latvia,2021-01-04,2.973
LVA,Latvia,2021-01-05,6.616
LVA,Latvia,2021-01-06,7.47
LVA,Latvia,2021-01-07,7.244
LVA,Latvia,2021-01-08,6.856
LVA,Latvia,2021-01-09,6.073
LVA,Latvia,2021-01-10,3.394
LVA,Latvia,2021-01-11,2.238
LVA,Latvia,2021-01-12,6.704
LVA,Latvia,2021-01-13,6.585
LVA,Latvia,2021-01-14,6.548
LVA,Latvia,2021-01-15,6.67
LVA,Latvia,2021-01-16,6.323
LVA,Latvia,2021-01-17,3.522
LVA,Latvia,2021-01-18,1.833
LVA,Latvia,2021-01-19,7.3
LVA,Latvia,2021-01-20,6.82
LVA,Latvia,2021-01-21,6.329
LVA,Latvia,2021-01-22,6.64
LVA,Latvia,2021-01-23,5.677
LVA,Latvia,2021-01-24,2.949
LVA,Latvia,2021-01-25,2.09
LVA,Latvia,2021-01-26,6.723
LVA,Latvia,2021-01-27,6.533
LVA,Latvia,2021-01-28,5.882
LVA,Latvia,2021-01-29,6.164
LVA,Latvia,2021-01-30,5.335
LVA,Latvia,2021-01-31,2.872
LVA,Latvia,2021-02-01,2.113
LVA,Latvia,2021-02-02,6.936
LVA,Latvia,2021-02-03,6.597
LVA,Latvia,2021-02-04,6.33
LVA,Latvia,2021-02-05,6.157
LVA,Latvia,2021-02-06,6.127
LVA,Latvia,2021-02-07,2.76
LVA,Latvia,2021-02-08,1.782
LVA,Latvia,2021-02-09,7.021
LVA,Latvia,2021-02-10,6.607
LVA,Latvia,2021-02-11,6.61
LVA,Latvia,2021-02-12,6.483
LVA,Latvia,2021-02-13,5.44
LVA,Latvia,2021-02-14,2.654
LVA,Latvia,2021-02-15,1.707
LVA,Latvia,2021-02-16,6.914
LVA,Latvia,2021-02-17,6.562
LVA,Latvia,2021-02-18,5.854
LVA,Latvia,2021-02-19,5.846
LVA,Latvia,2021-02-20,5.98
LVA,Latvia,2021-02-21,2.581
LVA,Latvia,2021-02-22,1.786
LVA,Latvia,2021-02-23,6.791
LVA,Latvia,2021-02-24,6.744
LVA,Latvia,2021-02-25,6.552
LVA,Latvia,2021-02-26,6.811
LVA,Latvia,2021-02-27,6.475
LVA,Latvia,2021-02-28,2.592
LVA,Latvia,2021-03-01,1.848
LVA,Latvia,2021-03-02,7.619
LVA,Latvia,2021-03-03,7.681
LVA,Latvia,2021-03-04,8.118
LVA,Latvia,2021-03-05,8.529
LVA,Latvia,2021-03-06,6.888
LVA,Latvia,2021-03-07,2.799
LVA,Latvia,2021-03-08,1.722
LVA,Latvia,2021-03-09,8.374
LVA,Latvia,2021-03-10,8.948
LVA,Latvia,2021-03-11,9.365
LVA,Latvia,2021-03-12,9.655
LVA,Latvia,2021-03-13,7.429
LVA,Latvia,2021-03-14,3.208
LVA,Latvia,2021-03-15,1.947
LVA,Latvia,2021-03-16,8.795
LVA,Latvia,2021-03-17,8.525
LVA,Latvia,2021-03-18,8.574
LVA,Latvia,2021-03-19,9.054
LVA,Latvia,2021-03-20,7.413
LVA,Latvia,2021-03-21,2.641
LVA,Latvia,2021-03-22,1.749
LVA,Latvia,2021-03-23,9.97
LVA,Latvia,2021-03-24,9.052
LVA,Latvia,2021-03-25,9.383
LVA,Latvia,2021-03-26,9.578
LVA,Latvia,2021-03-27,7.835
LVA,Latvia,2021-03-28,2.459
LVA,Latvia,2021-03-29,1.884
LVA,Latvia,2021-03-30,10.143
LVA,Latvia,2021-03-31,8.613
LVA,Latvia,2021-04-01,9.735
LVA,Latvia,2021-04-02,9.13
LVA,Latvia,2021-04-03,2.316
LVA,Latvia,2021-04-04,2.248
LVA,Latvia,2021-04-05,1.681
LVA,Latvia,2021-04-06,2.671
LVA,Latvia,2021-04-07,12.396
LVA,Latvia,2021-04-08,12.938
LVA,Latvia,2021-04-09,9.957
LVA,Latvia,2021-04-10,9.027
LVA,Latvia,2021-04-11,2.885
LVA,Latvia,2021-04-12,1.719
LVA,Latvia,2021-04-13,11.044
LVA,Latvia,2021-04-14,10.141
LVA,Latvia,2021-04-15,9.231
LVA,Latvia,2021-04-16,8.77
LVA,Latvia,2021-04-17,8.137
LVA,Latvia,2021-04-18,2.572
LVA,Latvia,2021-04-19,1.437
LVA,Latvia,2021-04-20,9.993
LVA,Latvia,2021-04-21,10.257
LVA,Latvia,2021-04-22,9.194
LVA,Latvia,2021-04-23,8.195
LVA,Latvia,2021-04-24,8.014
LVA,Latvia,2021-04-25,2.913
LVA,Latvia,2021-04-26,1.854
LVA,Latvia,2021-04-27,10.687
LVA,Latvia,2021-04-28,10.015
LVA,Latvia,2021-04-29,9.653
LVA,Latvia,2021-04-30,8.824
LVA,Latvia,2021-05-01,6.769
LVA,Latvia,2021-05-02,1.917
LVA,Latvia,2021-05-03,1.377
LVA,Latvia,2021-05-04,2.955
LVA,Latvia,2021-05-05,2.08
LVA,Latvia,2021-05-06,12.776
LVA,Latvia,2021-05-07,9.915
LVA,Latvia,2021-05-08,10.013
LVA,Latvia,2021-05-09,10.052
LVA,Latvia,2021-05-10,3.09
LVA,Latvia,2021-05-11,9.618
LVA,Latvia,2021-05-12,7.822
LVA,Latvia,2021-05-13,8.794
LVA,Latvia,2021-05-14,8.117
LVA,Latvia,2021-05-15,7.799
LVA,Latvia,2021-05-16,2.994
LVA,Latvia,2021-05-17,2.203
LVA,Latvia,2021-05-18,9.906
LVA,Latvia,2021-05-19,7.889
LVA,Latvia,2021-05-20,8.863
LVA,Latvia,2021-05-21,8.28
LVA,Latvia,2021-05-22,7.552
LVA,Latvia,2021-05-23,2.54
LVA,Latvia,2021-05-24,2.088
LVA,Latvia,2021-05-25,8.818
LVA,Latvia,2021-05-26,6.851
LVA,Latvia,2021-05-27,7.238
LVA,Latvia,2021-05-28,7.965
LVA,Latvia,2021-05-29,5.854
LVA,Latvia,2021-05-30,2.344
LVA,Latvia,2021-05-31,1.766
LVA,Latvia,2021-06-01,7.791
LVA,Latvia,2021-06-02,5.585
LVA,Latvia,2021-06-03,6.256
LVA,Latvia,2021-06-04,5.771
LVA,Latvia,2021-06-05,5.017
LVA,Latvia,2021-06-06,3.051
LVA,Latvia,2021-06-07,1.55
LVA,Latvia,2021-06-08,6.842
LVA,Latvia,2021-06-09,6.862
LVA,Latvia,2021-06-10,5.399
LVA,Latvia,2021-06-11,5.55
LVA,Latvia,2021-06-12,4.65
LVA,Latvia,2021-06-13,3.463
LVA,Latvia,2021-06-14,1.826
LVA,Latvia,2021-06-15,6.134
LVA,Latvia,2021-06-16,4.849
LVA,Latvia,2021-06-17,5.166
LVA,Latvia,2021-06-18,5.315
LVA,Latvia,2021-06-19,4.489
LVA,Latvia,2021-06-20,2.691
LVA,Latvia,2021-06-21,1.692
LVA,Latvia,2021-06-22,4.463
LVA,Latvia,2021-06-23,3.122
LVA,Latvia,2021-06-24,1.203
LVA,Latvia,2021-06-25,1.265
LVA,Latvia,2021-06-26,2.856
LVA,Latvia,2021-06-27,4.244
LVA,Latvia,2021-06-28,2.155
LVA,Latvia,2021-06-29,6.111
LVA,Latvia,2021-06-30,4.657
LVA,Latvia,2021-07-01,4.588
LVA,Latvia,2021-07-02,4.07
LVA,Latvia,2021-07-03,5.113
LVA,Latvia,2021-07-04,3.973
LVA,Latvia,2021-07-05,1.851
LVA,Latvia,2021-07-06,4.715
LVA,Latvia,2021-07-07,3.691
LVA,Latvia,2021-07-08,3.589
LVA,Latvia,2021-07-09,3.734
LVA,Latvia,2021-07-10,4.856
LVA,Latvia,2021-07-11,3.7
LVA,Latvia,2021-07-12,1.929
LVA,Latvia,2021-07-13,4.491
LVA,Latvia,2021-07-14,3.839
LVA,Latvia,2021-07-15,3.563
LVA,Latvia,2021-07-16,4.113
LVA,Latvia,2021-07-17,5.266
LVA,Latvia,2021-07-18,3.921
LVA,Latvia,2021-07-19,1.776
LVA,Latvia,2021-07-20,4.255
LVA,Latvia,2021-07-21,3.627
LVA,Latvia,2021-07-22,3.631
LVA,Latvia,2021-07-23,4.277
LVA,Latvia,2021-07-24,5.664
LVA,Latvia,2021-07-25,3.704
LVA,Latvia,2021-07-26,1.811
LVA,Latvia,2021-07-27,4.34
LVA,Latvia,2021-07-28,3.686
LVA,Latvia,2021-07-29,3.736
LVA,Latvia,2021-07-30,3.914
LVA,Latvia,2021-07-31,6.054
LVA,Latvia,2021-08-01,4.461
LVA,Latvia,2021-08-02,2.035
LVA,Latvia,2021-08-03,4.628
LVA,Latvia,2021-08-04,3.797
LVA,Latvia,2021-08-05,3.484
LVA,Latvia,2021-08-06,3.956
LVA,Latvia,2021-08-07,5.485
LVA,Latvia,2021-08-08,4.553
LVA,Latvia,2021-08-09,1.932
LVA,Latvia,2021-08-10,4.735
LVA,Latvia,2021-08-11,4.065
LVA,Latvia,2021-08-12,4.156
LVA,Latvia,2021-08-13,4.357
LVA,Latvia,2021-08-14,5.937
LVA,Latvia,2021-08-15,4.44
LVA,Latvia,2021-08-16,2.334
LVA,Latvia,2021-08-17,5.482
LVA,Latvia,2021-08-18,4.573
LVA,Latvia,2021-08-19,4.217
LVA,Latvia,2021-08-20,4.944
LVA,Latvia,2021-08-21,5.775
LVA,Latvia,2021-08-22,4.131
LVA,Latvia,2021-08-23,1.957
LVA,Latvia,2021-08-24,5.311
LVA,Latvia,2021-08-25,6.67
LVA,Latvia,2021-08-26,12.693
LVA,Latvia,2021-08-27,17.899
MAR,Morocco,2020-02-23,0.0
MAR,Morocco,2020-02-24,0.0
MAR,Morocco,2020-02-25,0.0
MAR,Morocco,2020-02-26,0.0
MAR,Morocco,2020-02-27,0.0
MAR,Morocco,2020-03-03,0.0
MAR,Morocco,2020-03-04,0.0
MAR,Morocco,2020-03-05,0.0
MAR,Morocco,2020-03-06,0.0
MAR,Morocco,2020-03-07,0.0
MAR,Morocco,2020-03-10,0.0
MAR,Morocco,2020-03-13,0.0
MAR,Morocco,2020-03-14,0.001
MAR,Morocco,2020-03-17,0.001
MAR,Morocco,2020-03-18,0.002
MAR,Morocco,2020-03-19,0.001
MAR,Morocco,2020-03-20,0.003
MAR,Morocco,2020-03-21,0.002
MAR,Morocco,2020-03-22,0.002
MAR,Morocco,2020-03-23,0.004
MAR,Morocco,2020-03-24,0.002
MAR,Morocco,2020-03-25,0.004
MAR,Morocco,2020-03-26,0.006
MAR,Morocco,2020-03-27,0.015
MAR,Morocco,2020-03-28,0.006
MAR,Morocco,2020-03-29,0.008
MAR,Morocco,2020-03-30,0.013
MAR,Morocco,2020-03-31,0.004
MAR,Morocco,2020-04-01,0.012
MAR,Morocco,2020-04-02,0.007
MAR,Morocco,2020-04-03,0.008
MAR,Morocco,2020-04-04,0.011
MAR,Morocco,2020-04-05,0.014
MAR,Morocco,2020-04-06,0.007
MAR,Morocco,2020-04-07,0.009
MAR,Morocco,2020-04-08,0.008
MAR,Morocco,2020-04-09,0.017
MAR,Morocco,2020-04-10,0.023
MAR,Morocco,2020-04-11,0.019
MAR,Morocco,2020-04-12,0.018
MAR,Morocco,2020-04-13,0.014
MAR,Morocco,2020-04-14,0.021
MAR,Morocco,2020-04-15,0.019
MAR,Morocco,2020-04-16,0.036
MAR,Morocco,2020-04-17,0.026
MAR,Morocco,2020-04-18,0.02
MAR,Morocco,2020-04-19,0.038
MAR,Morocco,2020-04-20,0.034
MAR,Morocco,2020-04-21,0.046
MAR,Morocco,2020-04-22,0.048
MAR,Morocco,2020-04-23,0.055
MAR,Morocco,2020-04-24,0.053
MAR,Morocco,2020-04-25,0.04
MAR,Morocco,2020-04-26,0.052
MAR,Morocco,2020-04-27,0.05
MAR,Morocco,2020-04-28,0.053
MAR,Morocco,2020-04-29,0.045
MAR,Morocco,2020-04-30,0.051
MAR,Morocco,2020-05-01,0.058
MAR,Morocco,2020-05-02,0.063
MAR,Morocco,2020-05-03,0.074
MAR,Morocco,2020-05-04,0.085
MAR,Morocco,2020-05-05,0.114
MAR,Morocco,2020-05-06,0.091
MAR,Morocco,2020-05-07,0.095
MAR,Morocco,2020-05-08,0.09
MAR,Morocco,2020-05-09,0.085
MAR,Morocco,2020-05-10,0.077
MAR,Morocco,2020-05-11,0.082
MAR,Morocco,2020-05-12,0.076
MAR,Morocco,2020-05-13,0.109
MAR,Morocco,2020-05-14,0.055
MAR,Morocco,2020-05-15,0.099
MAR,Morocco,2020-05-16,0.091
MAR,Morocco,2020-05-17,0.133
MAR,Morocco,2020-05-18,0.149
MAR,Morocco,2020-05-19,0.129
MAR,Morocco,2020-05-20,0.151
MAR,Morocco,2020-05-21,0.187
MAR,Morocco,2020-05-22,0.279
MAR,Morocco,2020-05-23,0.272
MAR,Morocco,2020-05-24,0.25
MAR,Morocco,2020-05-25,0.25
MAR,Morocco,2020-05-26,0.245
MAR,Morocco,2020-05-27,0.25
MAR,Morocco,2020-05-28,0.254
MAR,Morocco,2020-05-29,0.264
MAR,Morocco,2020-05-30,0.266
MAR,Morocco,2020-05-31,0.245
MAR,Morocco,2020-06-01,0.332
MAR,Morocco,2020-06-02,0.351
MAR,Morocco,2020-06-03,0.353
MAR,Morocco,2020-06-04,0.353
MAR,Morocco,2020-06-05,0.384
MAR,Morocco,2020-06-06,0.378
MAR,Morocco,2020-06-07,0.442
MAR,Morocco,2020-06-08,0.449
MAR,Morocco,2020-06-09,0.452
MAR,Morocco,2020-06-10,0.441
MAR,Morocco,2020-06-11,0.443
MAR,Morocco,2020-06-12,0.443
MAR,Morocco,2020-06-13,0.449
MAR,Morocco,2020-06-14,0.445
MAR,Morocco,2020-06-15,0.449
MAR,Morocco,2020-06-16,0.442
MAR,Morocco,2020-06-17,0.428
MAR,Morocco,2020-06-18,0.461
MAR,Morocco,2020-06-19,0.447
MAR,Morocco,2020-06-20,0.443
MAR,Morocco,2020-06-21,0.429
MAR,Morocco,2020-06-22,0.495
MAR,Morocco,2020-06-23,0.495
MAR,Morocco,2020-06-24,0.444
MAR,Morocco,2020-06-27,0.35
MAR,Morocco,2020-06-28,0.34
MAR,Morocco,2020-06-29,0.445
MAR,Morocco,2020-06-30,0.492
MAR,Morocco,2020-07-01,0.454
MAR,Morocco,2020-07-02,0.475
MAR,Morocco,2020-07-03,0.446
MAR,Morocco,2020-07-04,0.427
MAR,Morocco,2020-07-05,0.459
MAR,Morocco,2020-07-06,0.484
MAR,Morocco,2020-07-07,0.474
MAR,Morocco,2020-07-08,0.477
MAR,Morocco,2020-07-09,0.432
MAR,Morocco,2020-07-10,0.37
MAR,Morocco,2020-07-11,0.415
MAR,Morocco,2020-07-12,0.376
MAR,Morocco,2020-07-13,0.482
MAR,Morocco,2020-07-14,0.495
MAR,Morocco,2020-07-15,0.506
MAR,Morocco,2020-07-16,0.527
MAR,Morocco,2020-07-17,0.527
MAR,Morocco,2020-07-18,0.458
MAR,Morocco,2020-07-19,0.504
MAR,Morocco,2020-07-20,0.494
MAR,Morocco,2020-07-21,0.51
MAR,Morocco,2020-07-22,0.509
MAR,Morocco,2020-07-23,0.526
MAR,Morocco,2020-07-24,0.53
MAR,Morocco,2020-07-25,0.561
MAR,Morocco,2020-07-26,0.561
MAR,Morocco,2020-07-27,0.561
MAR,Morocco,2020-07-28,0.554
MAR,Morocco,2020-07-29,0.569
MAR,Morocco,2020-07-30,0.567
MAR,Morocco,2020-07-31,0.567
MAR,Morocco,2020-08-01,0.578
MAR,Morocco,2020-08-02,0.569
MAR,Morocco,2020-08-03,0.58
MAR,Morocco,2020-08-04,0.593
MAR,Morocco,2020-08-05,0.604
MAR,Morocco,2020-08-06,0.596
MAR,Morocco,2020-08-07,0.572
MAR,Morocco,2020-08-08,0.602
MAR,Morocco,2020-08-09,0.598
MAR,Morocco,2020-08-10,0.593
MAR,Morocco,2020-08-11,0.589
MAR,Morocco,2020-08-12,0.597
MAR,Morocco,2020-08-13,0.592
MAR,Morocco,2020-08-14,0.589
MAR,Morocco,2020-08-15,0.608
MAR,Morocco,2020-08-16,0.599
MAR,Morocco,2020-08-17,0.568
MAR,Morocco,2020-08-18,0.587
MAR,Morocco,2020-08-19,0.585
MAR,Morocco,2020-08-20,0.585
MAR,Morocco,2020-08-21,0.594
MAR,Morocco,2020-08-22,0.6
MAR,Morocco,2020-08-23,0.586
MAR,Morocco,2020-08-24,0.565
MAR,Morocco,2020-08-25,0.594
MAR,Morocco,2020-08-26,0.591
MAR,Morocco,2020-08-27,0.589
MAR,Morocco,2020-08-28,0.597
MAR,Morocco,2020-08-29,0.6
MAR,Morocco,2020-08-30,0.589
MAR,Morocco,2020-08-31,0.572
MAR,Morocco,2020-09-01,0.591
MAR,Morocco,2020-09-02,0.6
MAR,Morocco,2020-09-03,0.597
MAR,Morocco,2020-09-04,0.611
MAR,Morocco,2020-09-05,0.604
MAR,Morocco,2020-09-06,0.631
MAR,Morocco,2020-09-07,0.595
MAR,Morocco,2020-09-08,0.619
MAR,Morocco,2020-09-09,0.61
MAR,Morocco,2020-09-10,0.606
MAR,Morocco,2020-09-11,0.628
MAR,Morocco,2020-09-12,0.619
MAR,Morocco,2020-09-13,0.607
MAR,Morocco,2020-09-14,0.581
MAR,Morocco,2020-09-15,0.597
MAR,Morocco,2020-09-16,0.583
MAR,Morocco,2020-09-19,0.639
MAR,Morocco,2020-09-20,0.614
MAR,Morocco,2020-09-21,0.575
MAR,Morocco,2020-09-22,0.624
MAR,Morocco,2020-09-23,0.629
MAR,Morocco,2020-09-24,0.637
MAR,Morocco,2020-09-25,0.643
MAR,Morocco,2020-09-26,0.649
MAR,Morocco,2020-09-27,0.641
MAR,Morocco,2020-09-28,0.597
MAR,Morocco,2020-09-29,0.611
MAR,Morocco,2020-09-30,0.611
MAR,Morocco,2020-10-01,0.604
MAR,Morocco,2020-10-02,0.605
MAR,Morocco,2020-10-03,0.607
MAR,Morocco,2020-10-04,0.591
MAR,Morocco,2020-10-05,0.554
MAR,Morocco,2020-10-06,0.588
MAR,Morocco,2020-10-07,0.656
MAR,Morocco,2020-10-08,0.673
MAR,Morocco,2020-10-09,0.674
MAR,Morocco,2020-10-10,0.673
MAR,Morocco,2020-10-11,0.635
MAR,Morocco,2020-10-12,0.544
MAR,Morocco,2020-10-13,0.648
MAR,Morocco,2020-10-14,0.655
MAR,Morocco,2020-10-15,0.627
MAR,Morocco,2020-10-16,0.632
MAR,Morocco,2020-10-17,0.643
MAR,Morocco,2020-10-18,0.608
MAR,Morocco,2020-10-19,0.563
MAR,Morocco,2020-10-20,0.624
MAR,Morocco,2020-10-21,0.613
MAR,Morocco,2020-10-22,0.625
MAR,Morocco,2020-10-23,0.608
MAR,Morocco,2020-10-24,0.61
MAR,Morocco,2020-10-25,0.572
MAR,Morocco,2020-10-26,0.545
MAR,Morocco,2020-10-27,0.61
MAR,Morocco,2020-10-28,0.591
MAR,Morocco,2020-10-29,0.594
MAR,Morocco,2020-10-30,0.543
MAR,Morocco,2020-10-31,0.571
MAR,Morocco,2020-11-01,0.568
MAR,Morocco,2020-11-02,0.53
MAR,Morocco,2020-11-03,0.559
MAR,Morocco,2020-11-04,0.576
MAR,Morocco,2020-11-05,0.557
MAR,Morocco,2020-11-06,0.551
MAR,Morocco,2020-11-07,0.535
MAR,Morocco,2020-11-08,0.532
MAR,Morocco,2020-11-09,0.512
MAR,Morocco,2020-11-10,0.562
MAR,Morocco,2020-11-11,0.582
MAR,Morocco,2020-11-12,0.631
MAR,Morocco,2020-11-13,0.635
MAR,Morocco,2020-11-14,0.619
MAR,Morocco,2020-11-15,0.611
MAR,Morocco,2020-11-16,0.491
MAR,Morocco,2020-11-17,0.631
MAR,Morocco,2020-11-18,0.611
MAR,Morocco,2020-11-19,0.602
MAR,Morocco,2020-11-20,0.541
MAR,Morocco,2020-11-21,0.615
MAR,Morocco,2020-11-22,0.541
MAR,Morocco,2020-11-23,0.47
MAR,Morocco,2020-11-24,0.512
MAR,Morocco,2020-11-25,0.561
MAR,Morocco,2020-11-26,0.574
MAR,Morocco,2020-11-27,0.59
MAR,Morocco,2020-11-28,0.595
MAR,Morocco,2020-11-29,0.514
MAR,Morocco,2020-11-30,0.39
MAR,Morocco,2020-12-01,0.559
MAR,Morocco,2020-12-02,0.565
MAR,Morocco,2020-12-03,0.565
MAR,Morocco,2020-12-04,0.579
MAR,Morocco,2020-12-05,0.54
MAR,Morocco,2020-12-06,0.42
MAR,Morocco,2020-12-07,0.321
MAR,Morocco,2020-12-08,0.456
MAR,Morocco,2020-12-09,0.514
MAR,Morocco,2020-12-10,0.514
MAR,Morocco,2020-12-11,0.515
MAR,Morocco,2020-12-12,0.497
MAR,Morocco,2020-12-13,0.405
MAR,Morocco,2020-12-14,0.258
MAR,Morocco,2020-12-15,0.442
MAR,Morocco,2020-12-16,0.449
MAR,Morocco,2020-12-17,0.455
MAR,Morocco,2020-12-18,0.406
MAR,Morocco,2020-12-19,0.476
MAR,Morocco,2020-12-20,0.358
MAR,Morocco,2020-12-21,0.191
MAR,Morocco,2020-12-22,0.398
MAR,Morocco,2020-12-23,0.428
MAR,Morocco,2020-12-24,0.415
MAR,Morocco,2020-12-25,0.405
MAR,Morocco,2020-12-26,0.398
MAR,Morocco,2020-12-27,0.279
MAR,Morocco,2020-12-28,0.256
MAR,Morocco,2020-12-29,0.468
MAR,Morocco,2020-12-30,0.477
MAR,Morocco,2020-12-31,0.473
MAR,Morocco,2021-01-01,0.438
MAR,Morocco,2021-01-02,0.356
MAR,Morocco,2021-01-03,0.333
MAR,Morocco,2021-01-04,0.21
MAR,Morocco,2021-01-05,0.459
MAR,Morocco,2021-01-06,0.454
MAR,Morocco,2021-01-07,0.492
MAR,Morocco,2021-01-08,0.47
MAR,Morocco,2021-01-09,0.578
MAR,Morocco,2021-01-10,0.409
MAR,Morocco,2021-01-11,0.184
MAR,Morocco,2021-01-12,0.277
MAR,Morocco,2021-01-13,0.482
MAR,Morocco,2021-01-14,0.532
MAR,Morocco,2021-01-15,0.552
MAR,Morocco,2021-01-16,0.531
MAR,Morocco,2021-01-17,0.438
MAR,Morocco,2021-01-18,0.21
MAR,Morocco,2021-01-19,0.428
MAR,Morocco,2021-01-20,0.415
MAR,Morocco,2021-01-21,0.428
MAR,Morocco,2021-01-22,0.424
MAR,Morocco,2021-01-23,0.437
MAR,Morocco,2021-01-24,0.243
MAR,Morocco,2021-01-25,0.155
MAR,Morocco,2021-01-26,0.323
MAR,Morocco,2021-01-27,0.361
MAR,Morocco,2021-01-28,0.017
MAR,Morocco,2021-01-29,0.378
MAR,Morocco,2021-01-30,0.386
MAR,Morocco,2021-01-31,0.582
MAR,Morocco,2021-02-01,0.133
MAR,Morocco,2021-02-02,0.3
MAR,Morocco,2021-02-03,0.339
MAR,Morocco,2021-02-06,0.364
MAR,Morocco,2021-02-07,0.223
MAR,Morocco,2021-02-08,0.137
MAR,Morocco,2021-02-09,0.251
MAR,Morocco,2021-02-10,0.29
MAR,Morocco,2021-02-11,0.28
MAR,Morocco,2021-02-12,0.298
MAR,Morocco,2021-02-13,0.293
MAR,Morocco,2021-02-14,0.208
MAR,Morocco,2021-02-15,0.117
MAR,Morocco,2021-02-16,0.24
MAR,Morocco,2021-02-17,0.257
MAR,Morocco,2021-02-18,0.284
MAR,Morocco,2021-02-19,0.265
MAR,Morocco,2021-02-20,0.267
MAR,Morocco,2021-02-21,0.209
MAR,Morocco,2021-02-22,0.131
MAR,Morocco,2021-02-23,0.228
MAR,Morocco,2021-02-24,0.25
MAR,Morocco,2021-02-25,0.281
MAR,Morocco,2021-02-26,0.308
MAR,Morocco,2021-02-27,0.321
MAR,Morocco,2021-03-03,0.285
MAR,Morocco,2021-03-04,0.349
MAR,Morocco,2021-03-05,0.329
MAR,Morocco,2021-03-06,0.313
MAR,Morocco,2021-03-07,0.231
MAR,Morocco,2021-03-08,0.112
MAR,Morocco,2021-03-09,0.249
MAR,Morocco,2021-03-10,0.294
MAR,Morocco,2021-03-11,0.331
MAR,Morocco,2021-03-12,0.35
MAR,Morocco,2021-03-13,0.319
MAR,Morocco,2021-03-14,0.204
MAR,Morocco,2021-03-15,0.094
MAR,Morocco,2021-03-16,0.289
MAR,Morocco,2021-03-17,0.267
MAR,Morocco,2021-03-18,0.275
MAR,Morocco,2021-03-19,0.275
MAR,Morocco,2021-03-20,0.313
MAR,Morocco,2021-03-21,0.17
MAR,Morocco,2021-03-22,0.119
MAR,Morocco,2021-03-23,0.262
MAR,Morocco,2021-03-24,0.269
MAR,Morocco,2021-03-25,0.31
MAR,Morocco,2021-03-26,0.323
MAR,Morocco,2021-03-27,0.337
MAR,Morocco,2021-03-28,0.213
MAR,Morocco,2021-03-29,0.113
MAR,Morocco,2021-03-30,0.32
MAR,Morocco,2021-03-31,0.356
MAR,Morocco,2021-04-03,0.384
MAR,Morocco,2021-04-04,0.198
MAR,Morocco,2021-04-05,0.108
MAR,Morocco,2021-04-06,0.321
MAR,Morocco,2021-04-07,0.369
MAR,Morocco,2021-04-08,0.368
MAR,Morocco,2021-04-09,0.356
MAR,Morocco,2021-04-10,0.311
MAR,Morocco,2021-04-11,0.241
MAR,Morocco,2021-04-12,0.133
MAR,Morocco,2021-04-13,0.258
MAR,Morocco,2021-04-14,0.257
MAR,Morocco,2021-04-15,0.263
MAR,Morocco,2021-04-16,0.237
MAR,Morocco,2021-04-17,0.268
MAR,Morocco,2021-04-18,0.147
MAR,Morocco,2021-04-19,0.096
MAR,Morocco,2021-04-20,0.227
MAR,Morocco,2021-04-21,0.252
MAR,Morocco,2021-04-22,0.235
MAR,Morocco,2021-04-23,0.239
MAR,Morocco,2021-04-24,0.242
MAR,Morocco,2021-04-25,0.179
MAR,Morocco,2021-04-26,0.099
MAR,Morocco,2021-04-27,0.228
MAR,Morocco,2021-04-28,0.23
MAR,Morocco,2021-04-29,0.241
MAR,Morocco,2021-04-30,0.225
MAR,Morocco,2021-05-01,0.214
MAR,Morocco,2021-05-02,0.205
MAR,Morocco,2021-05-03,0.116
MAR,Morocco,2021-05-04,0.252
MAR,Morocco,2021-05-05,0.241
MAR,Morocco,2021-05-06,0.241
MAR,Morocco,2021-05-07,0.247
MAR,Morocco,2021-05-08,0.254
MAR,Morocco,2021-05-09,0.175
MAR,Morocco,2021-05-10,0.093
MAR,Morocco,2021-05-11,0.213
MAR,Morocco,2021-05-12,0.233
MAR,Morocco,2021-05-13,0.245
MAR,Morocco,2021-05-14,0.091
MAR,Morocco,2021-05-15,0.099
MAR,Morocco,2021-05-16,0.17
MAR,Morocco,2021-05-17,0.108
MAR,Morocco,2021-05-18,0.286
MAR,Morocco,2021-05-19,0.261
MAR,Morocco,2021-05-20,0.279
MAR,Morocco,2021-05-21,0.277
MAR,Morocco,2021-05-22,0.304
MAR,Morocco,2021-05-23,0.222
MAR,Morocco,2021-05-24,0.094
MAR,Morocco,2021-05-25,0.237
MAR,Morocco,2021-05-26,0.258
MAR,Morocco,2021-05-27,0.239
MAR,Morocco,2021-05-28,0.271
MAR,Morocco,2021-05-29,0.268
MAR,Morocco,2021-05-30,0.189
MAR,Morocco,2021-05-31,0.119
MAR,Morocco,2021-06-01,0.233
MAR,Morocco,2021-06-02,0.253
MAR,Morocco,2021-06-03,0.235
MAR,Morocco,2021-06-04,0.265
MAR,Morocco,2021-06-05,0.277
MAR,Morocco,2021-06-06,0.179
MAR,Morocco,2021-06-07,0.102
MAR,Morocco,2021-06-08,0.265
MAR,Morocco,2021-06-09,0.265
MAR,Morocco,2021-06-10,0.246
