iso_code,country,date,owid_new_tests_per_thousand
MAR,Morocco,2020-06-20,0.448
MAR,Morocco,2020-06-21,0.434
MAR,Morocco,2020-06-22,0.501
MAR,Morocco,2020-06-23,0.501
MAR,Morocco,2020-06-24,0.449
MAR,Morocco,2020-06-27,0.354
MAR,Morocco,2020-06-28,0.344
MAR,Morocco,2020-06-29,0.45
MAR,Morocco,2020-06-30,0.498
MAR,Morocco,2020-07-01,0.459
MAR,Morocco,2020-07-02,0.48
MAR,Morocco,2020-07-03,0.451
MAR,Morocco,2020-07-04,0.432
MAR,Morocco,2020-07-05,0.464
MAR,Morocco,2020-07-06,0.489
MAR,Morocco,2020-07-07,0.479
MAR,Morocco,2020-07-08,0.482
MAR,Morocco,2020-07-09,0.437
MAR,Morocco,2020-07-10,0.375
MAR,Morocco,2020-07-11,0.42
MAR,Morocco,2020-07-12,0.38
MAR,Morocco,2020-07-13,0.488
MAR,Morocco,2020-07-14,0.501
MAR,Morocco,2020-07-15,0.512
MAR,Morocco,2020-07-16,0.533
MAR,Morocco,2020-07-17,0.533
MAR,Morocco,2020-07-18,0.464
MAR,Morocco,2020-07-19,0.51
MAR,Morocco,2020-07-20,0.5
MAR,Morocco,2020-07-21,0.516
MAR,Morocco,2020-07-22,0.515
MAR,Morocco,2020-07-23,0.533
MAR,Morocco,2020-07-24,0.536
MAR,Morocco,2020-07-25,0.567
MAR,Morocco,2020-07-26,0.568
MAR,Morocco,2020-07-27,0.567
MAR,Morocco,2020-07-28,0.56
MAR,Morocco,2020-07-29,0.575
MAR,Morocco,2020-07-30,0.573
MAR,Morocco,2020-07-31,0.574
MAR,Morocco,2020-08-01,0.584
MAR,Morocco,2020-08-02,0.576
MAR,Morocco,2020-08-03,0.587
MAR,Morocco,2020-08-04,0.6
MAR,Morocco,2020-08-05,0.611
MAR,Morocco,2020-08-06,0.603
MAR,Morocco,2020-08-07,0.578
MAR,Morocco,2020-08-08,0.609
MAR,Morocco,2020-08-09,0.605
MAR,Morocco,2020-08-10,0.599
MAR,Morocco,2020-08-11,0.596
MAR,Morocco,2020-08-12,0.604
MAR,Morocco,2020-08-13,0.599
MAR,Morocco,2020-08-14,0.596
MAR,Morocco,2020-08-15,0.615
MAR,Morocco,2020-08-16,0.606
MAR,Morocco,2020-08-17,0.574
MAR,Morocco,2020-08-18,0.594
MAR,Morocco,2020-08-19,0.592
MAR,Morocco,2020-08-20,0.592
MAR,Morocco,2020-08-21,0.601
MAR,Morocco,2020-08-22,0.607
MAR,Morocco,2020-08-23,0.593
MAR,Morocco,2020-08-24,0.572
MAR,Morocco,2020-08-25,0.601
MAR,Morocco,2020-08-26,0.598
MAR,Morocco,2020-08-27,0.596
MAR,Morocco,2020-08-28,0.604
MAR,Morocco,2020-08-29,0.607
MAR,Morocco,2020-08-30,0.596
MAR,Morocco,2020-08-31,0.579
MAR,Morocco,2020-09-01,0.598
MAR,Morocco,2020-09-02,0.608
MAR,Morocco,2020-09-03,0.604
MAR,Morocco,2020-09-04,0.618
MAR,Morocco,2020-09-05,0.611
MAR,Morocco,2020-09-06,0.638
MAR,Morocco,2020-09-07,0.602
MAR,Morocco,2020-09-08,0.626
MAR,Morocco,2020-09-09,0.617
MAR,Morocco,2020-09-10,0.613
MAR,Morocco,2020-09-11,0.636
MAR,Morocco,2020-09-12,0.627
MAR,Morocco,2020-09-13,0.614
MAR,Morocco,2020-09-14,0.588
MAR,Morocco,2020-09-15,0.604
MAR,Morocco,2020-09-16,0.59
MAR,Morocco,2020-09-19,0.647
MAR,Morocco,2020-09-20,0.621
MAR,Morocco,2020-09-21,0.581
MAR,Morocco,2020-09-22,0.631
MAR,Morocco,2020-09-23,0.637
MAR,Morocco,2020-09-24,0.644
MAR,Morocco,2020-09-25,0.65
MAR,Morocco,2020-09-26,0.657
MAR,Morocco,2020-09-27,0.649
MAR,Morocco,2020-09-28,0.604
MAR,Morocco,2020-09-29,0.618
MAR,Morocco,2020-09-30,0.618
MAR,Morocco,2020-10-01,0.611
MAR,Morocco,2020-10-02,0.612
MAR,Morocco,2020-10-03,0.614
MAR,Morocco,2020-10-04,0.598
MAR,Morocco,2020-10-05,0.561
MAR,Morocco,2020-10-06,0.595
MAR,Morocco,2020-10-07,0.663
MAR,Morocco,2020-10-08,0.681
MAR,Morocco,2020-10-09,0.682
MAR,Morocco,2020-10-10,0.681
MAR,Morocco,2020-10-11,0.643
MAR,Morocco,2020-10-12,0.55
MAR,Morocco,2020-10-13,0.656
MAR,Morocco,2020-10-14,0.662
MAR,Morocco,2020-10-15,0.635
MAR,Morocco,2020-10-16,0.639
MAR,Morocco,2020-10-17,0.65
MAR,Morocco,2020-10-18,0.615
MAR,Morocco,2020-10-19,0.57
MAR,Morocco,2020-10-20,0.631
MAR,Morocco,2020-10-21,0.62
MAR,Morocco,2020-10-22,0.632
MAR,Morocco,2020-10-23,0.615
MAR,Morocco,2020-10-24,0.617
MAR,Morocco,2020-10-25,0.579
MAR,Morocco,2020-10-26,0.552
MAR,Morocco,2020-10-27,0.617
MAR,Morocco,2020-10-28,0.598
MAR,Morocco,2020-10-29,0.601
MAR,Morocco,2020-10-30,0.549
MAR,Morocco,2020-10-31,0.578
MAR,Morocco,2020-11-01,0.575
MAR,Morocco,2020-11-02,0.536
MAR,Morocco,2020-11-03,0.565
MAR,Morocco,2020-11-04,0.583
MAR,Morocco,2020-11-05,0.564
MAR,Morocco,2020-11-06,0.558
MAR,Morocco,2020-11-07,0.542
MAR,Morocco,2020-11-08,0.538
MAR,Morocco,2020-11-09,0.518
MAR,Morocco,2020-11-10,0.568
MAR,Morocco,2020-11-11,0.589
MAR,Morocco,2020-11-12,0.638
MAR,Morocco,2020-11-13,0.642
MAR,Morocco,2020-11-14,0.626
MAR,Morocco,2020-11-15,0.618
MAR,Morocco,2020-11-16,0.497
MAR,Morocco,2020-11-17,0.638
MAR,Morocco,2020-11-18,0.618
MAR,Morocco,2020-11-19,0.609
MAR,Morocco,2020-11-20,0.547
MAR,Morocco,2020-11-21,0.622
MAR,Morocco,2020-11-22,0.547
MAR,Morocco,2020-11-23,0.476
MAR,Morocco,2020-11-24,0.518
MAR,Morocco,2020-11-25,0.568
MAR,Morocco,2020-11-26,0.581
MAR,Morocco,2020-11-27,0.596
MAR,Morocco,2020-11-28,0.602
MAR,Morocco,2020-11-29,0.52
MAR,Morocco,2020-11-30,0.394
MAR,Morocco,2020-12-01,0.566
MAR,Morocco,2020-12-02,0.572
MAR,Morocco,2020-12-03,0.572
MAR,Morocco,2020-12-04,0.585
MAR,Morocco,2020-12-05,0.546
MAR,Morocco,2020-12-06,0.425
MAR,Morocco,2020-12-07,0.325
MAR,Morocco,2020-12-08,0.462
MAR,Morocco,2020-12-09,0.52
MAR,Morocco,2020-12-10,0.52
MAR,Morocco,2020-12-11,0.521
MAR,Morocco,2020-12-12,0.503
MAR,Morocco,2020-12-13,0.41
MAR,Morocco,2020-12-14,0.261
MAR,Morocco,2020-12-15,0.447
MAR,Morocco,2020-12-16,0.455
MAR,Morocco,2020-12-17,0.461
MAR,Morocco,2020-12-18,0.411
MAR,Morocco,2020-12-19,0.482
MAR,Morocco,2020-12-20,0.362
MAR,Morocco,2020-12-21,0.193
MAR,Morocco,2020-12-22,0.403
MAR,Morocco,2020-12-23,0.433
MAR,Morocco,2020-12-24,0.42
MAR,Morocco,2020-12-25,0.41
MAR,Morocco,2020-12-26,0.402
MAR,Morocco,2020-12-27,0.282
MAR,Morocco,2020-12-28,0.259
MAR,Morocco,2020-12-29,0.473
MAR,Morocco,2020-12-30,0.482
MAR,Morocco,2020-12-31,0.479
MAR,Morocco,2021-01-01,0.443
MAR,Morocco,2021-01-02,0.36
MAR,Morocco,2021-01-03,0.337
MAR,Morocco,2021-01-04,0.213
MAR,Morocco,2021-01-05,0.464
MAR,Morocco,2021-01-06,0.459
MAR,Morocco,2021-01-07,0.498
MAR,Morocco,2021-01-08,0.475
MAR,Morocco,2021-01-09,0.584
MAR,Morocco,2021-01-10,0.414
MAR,Morocco,2021-01-11,0.186
MAR,Morocco,2021-01-12,0.281
MAR,Morocco,2021-01-13,0.488
MAR,Morocco,2021-01-14,0.538
MAR,Morocco,2021-01-15,0.559
MAR,Morocco,2021-01-16,0.537
MAR,Morocco,2021-01-17,0.444
MAR,Morocco,2021-01-18,0.212
MAR,Morocco,2021-01-19,0.433
MAR,Morocco,2021-01-20,0.42
MAR,Morocco,2021-01-21,0.433
MAR,Morocco,2021-01-22,0.429
MAR,Morocco,2021-01-23,0.442
MAR,Morocco,2021-01-24,0.246
MAR,Morocco,2021-01-25,0.157
MAR,Morocco,2021-01-26,0.327
MAR,Morocco,2021-01-27,0.365
MAR,Morocco,2021-01-28,0.017
MAR,Morocco,2021-01-29,0.382
MAR,Morocco,2021-01-30,0.391
MAR,Morocco,2021-01-31,0.589
MAR,Morocco,2021-02-01,0.135
MAR,Morocco,2021-02-02,0.303
MAR,Morocco,2021-02-03,0.343
MAR,Morocco,2021-02-06,0.368
MAR,Morocco,2021-02-07,0.226
MAR,Morocco,2021-02-08,0.139
MAR,Morocco,2021-02-09,0.254
MAR,Morocco,2021-02-10,0.294
MAR,Morocco,2021-02-11,0.283
MAR,Morocco,2021-02-12,0.301
MAR,Morocco,2021-02-13,0.297
MAR,Morocco,2021-02-14,0.211
MAR,Morocco,2021-02-15,0.118
MAR,Morocco,2021-02-16,0.242
MAR,Morocco,2021-02-17,0.26
MAR,Morocco,2021-02-18,0.287
MAR,Morocco,2021-02-19,0.268
MAR,Morocco,2021-02-20,0.27
MAR,Morocco,2021-02-21,0.211
MAR,Morocco,2021-02-22,0.132
MAR,Morocco,2021-02-23,0.23
MAR,Morocco,2021-02-24,0.253
MAR,Morocco,2021-02-25,0.284
MAR,Morocco,2021-02-26,0.312
MAR,Morocco,2021-02-27,0.325
MAR,Morocco,2021-03-03,0.289
MAR,Morocco,2021-03-04,0.353
MAR,Morocco,2021-03-05,0.333
MAR,Morocco,2021-03-06,0.316
MAR,Morocco,2021-03-07,0.234
MAR,Morocco,2021-03-08,0.113
MAR,Morocco,2021-03-09,0.252
MAR,Morocco,2021-03-10,0.297
MAR,Morocco,2021-03-11,0.334
MAR,Morocco,2021-03-12,0.354
MAR,Morocco,2021-03-13,0.323
MAR,Morocco,2021-03-14,0.206
MAR,Morocco,2021-03-15,0.095
MAR,Morocco,2021-03-16,0.293
MAR,Morocco,2021-03-17,0.27
MAR,Morocco,2021-03-18,0.279
MAR,Morocco,2021-03-19,0.279
MAR,Morocco,2021-03-20,0.316
MAR,Morocco,2021-03-21,0.172
MAR,Morocco,2021-03-22,0.12
MAR,Morocco,2021-03-23,0.265
MAR,Morocco,2021-03-24,0.273
MAR,Morocco,2021-03-25,0.313
MAR,Morocco,2021-03-26,0.327
MAR,Morocco,2021-03-27,0.341
MAR,Morocco,2021-03-28,0.215
MAR,Morocco,2021-03-29,0.114
MAR,Morocco,2021-03-30,0.323
MAR,Morocco,2021-03-31,0.36
MAR,Morocco,2021-04-03,0.389
MAR,Morocco,2021-04-04,0.201
MAR,Morocco,2021-04-05,0.109
MAR,Morocco,2021-04-06,0.325
MAR,Morocco,2021-04-07,0.373
MAR,Morocco,2021-04-08,0.373
MAR,Morocco,2021-04-09,0.36
MAR,Morocco,2021-04-10,0.315
MAR,Morocco,2021-04-11,0.244
MAR,Morocco,2021-04-12,0.135
MAR,Morocco,2021-04-13,0.261
MAR,Morocco,2021-04-14,0.26
MAR,Morocco,2021-04-15,0.266
MAR,Morocco,2021-04-16,0.24
MAR,Morocco,2021-04-17,0.272
MAR,Morocco,2021-04-18,0.149
MAR,Morocco,2021-04-19,0.097
MAR,Morocco,2021-04-20,0.229
MAR,Morocco,2021-04-21,0.255
MAR,Morocco,2021-04-22,0.237
MAR,Morocco,2021-04-23,0.242
MAR,Morocco,2021-04-24,0.245
MAR,Morocco,2021-04-25,0.181
MAR,Morocco,2021-04-26,0.1
MAR,Morocco,2021-04-27,0.231
MAR,Morocco,2021-04-28,0.233
MAR,Morocco,2021-04-29,0.244
MAR,Morocco,2021-04-30,0.228
MAR,Morocco,2021-05-01,0.217
MAR,Morocco,2021-05-02,0.208
MAR,Morocco,2021-05-03,0.117
MAR,Morocco,2021-05-04,0.255
MAR,Morocco,2021-05-05,0.243
MAR,Morocco,2021-05-06,0.243
MAR,Morocco,2021-05-07,0.25
MAR,Morocco,2021-05-08,0.257
MAR,Morocco,2021-05-09,0.177
MAR,Morocco,2021-05-10,0.094
MAR,Morocco,2021-05-11,0.216
MAR,Morocco,2021-05-12,0.235
MAR,Morocco,2021-05-13,0.248
MAR,Morocco,2021-05-14,0.092
MAR,Morocco,2021-05-15,0.1
MAR,Morocco,2021-05-16,0.172
MAR,Morocco,2021-05-17,0.109
MAR,Morocco,2021-05-18,0.29
MAR,Morocco,2021-05-19,0.264
MAR,Morocco,2021-05-20,0.282
MAR,Morocco,2021-05-21,0.281
MAR,Morocco,2021-05-22,0.308
MAR,Morocco,2021-05-23,0.225
MAR,Morocco,2021-05-24,0.095
MAR,Morocco,2021-05-25,0.24
MAR,Morocco,2021-05-26,0.261
MAR,Morocco,2021-05-27,0.242
MAR,Morocco,2021-05-28,0.274
MAR,Morocco,2021-05-29,0.271
MAR,Morocco,2021-05-30,0.191
MAR,Morocco,2021-05-31,0.12
MAR,Morocco,2021-06-01,0.236
MAR,Morocco,2021-06-02,0.256
MAR,Morocco,2021-06-03,0.238
MAR,Morocco,2021-06-04,0.268
MAR,Morocco,2021-06-05,0.28
MAR,Morocco,2021-06-06,0.181
MAR,Morocco,2021-06-07,0.103
MAR,Morocco,2021-06-08,0.268
MAR,Morocco,2021-06-09,0.268
MAR,Morocco,2021-06-10,0.249
MAR,Morocco,2021-06-13,0.19
MAR,Morocco,2021-06-14,0.122
MAR,Morocco,2021-06-15,0.328
MAR,Morocco,2021-06-16,0.397
MAR,Morocco,2021-06-17,0.375
MAR,Morocco,2021-06-18,0.38
MAR,Morocco,2021-06-19,0.357
MAR,Morocco,2021-06-20,0.244
MAR,Morocco,2021-06-21,0.153
MAR,Morocco,2021-06-22,0.34
MAR,Morocco,2021-06-23,0.338
MAR,Morocco,2021-06-24,0.337
MAR,Morocco,2021-06-25,0.354
MAR,Morocco,2021-06-26,0.36
MAR,Morocco,2021-06-27,0.314
MAR,Morocco,2021-06-28,0.138
MAR,Morocco,2021-06-29,0.401
MAR,Morocco,2021-06-30,0.444
MAR,Morocco,2021-07-01,0.491
MAR,Morocco,2021-07-02,0.492
MAR,Morocco,2021-07-03,0.552
MAR,Morocco,2021-07-04,0.34
MAR,Morocco,2021-07-05,0.18
MAR,Morocco,2021-07-06,0.527
MAR,Morocco,2021-07-07,0.568
MAR,Morocco,2021-07-08,0.499
MAR,Morocco,2021-07-09,0.575
MAR,Morocco,2021-07-10,0.621
MAR,Morocco,2021-07-11,0.365
MAR,Morocco,2021-07-12,0.156
MAR,Morocco,2021-07-13,0.58
MAR,Morocco,2021-07-14,0.637
MAR,Morocco,2021-07-15,0.638
MAR,Morocco,2021-07-16,0.678
MAR,Morocco,2021-07-17,0.634
MAR,Morocco,2021-07-18,0.491
MAR,Morocco,2021-07-21,0.701
MAR,Morocco,2021-07-22,0.415
MAR,Morocco,2021-07-23,0.306
MAR,Morocco,2021-07-24,0.757
MAR,Morocco,2021-07-25,0.672
MAR,Morocco,2021-07-26,0.398
MAR,Morocco,2021-07-27,1.037
MAR,Morocco,2021-07-28,1.167
MAR,Morocco,2021-07-29,1.19
MAR,Morocco,2021-07-30,1.203
MAR,Morocco,2021-07-31,0.875
MAR,Morocco,2021-08-01,0.8
MAR,Morocco,2021-08-02,0.491
MAR,Morocco,2021-08-03,1.102
MAR,Morocco,2021-08-04,1.3
MAR,Morocco,2021-08-05,1.306
MAR,Morocco,2021-08-06,1.312
MAR,Morocco,2021-08-07,1.277
MAR,Morocco,2021-08-08,0.991
MAR,Morocco,2021-08-09,0.511
MAR,Morocco,2021-08-10,1.231
MAR,Morocco,2021-08-11,0.987
MAR,Morocco,2021-08-12,1.393
MAR,Morocco,2021-08-13,1.382
MAR,Morocco,2021-08-16,0.467
MAR,Morocco,2021-08-17,1.177
MAR,Morocco,2021-08-18,1.257
MAR,Morocco,2021-08-19,1.195
MDA,Moldova,2021-05-21,1.489
MDA,Moldova,2021-05-24,1.162
MDA,Moldova,2021-05-27,1.134
MDA,Moldova,2021-05-28,1.596
MDA,Moldova,2021-05-31,0.643
MDA,Moldova,2021-06-01,0.655
MDA,Moldova,2021-06-02,1.349
MDG,Madagascar,2020-04-29,0.002
MDG,Madagascar,2020-04-30,0.004
MDG,Madagascar,2020-05-01,0.003
MDG,Madagascar,2020-05-11,0.036
MDG,Madagascar,2020-05-28,0.006
MDG,Madagascar,2020-05-29,0.014
MDG,Madagascar,2020-06-22,0.022
MDG,Madagascar,2020-06-29,0.017
MDG,Madagascar,2020-07-16,0.028
MDG,Madagascar,2020-07-25,0.013
MDG,Madagascar,2020-07-26,0.028
MDG,Madagascar,2020-07-30,0.033
MDG,Madagascar,2020-08-05,0.03
MDG,Madagascar,2020-08-06,0.024
MDG,Madagascar,2020-08-07,0.026
MDG,Madagascar,2020-08-08,0.027
MDG,Madagascar,2020-08-09,0.027
MDG,Madagascar,2020-08-10,0.026
MDG,Madagascar,2020-08-11,0.019
MDG,Madagascar,2020-08-12,0.008
MDG,Madagascar,2020-08-13,0.019
MDG,Madagascar,2020-08-14,0.017
MDG,Madagascar,2020-08-15,0.021
MDG,Madagascar,2020-08-16,0.028
MDG,Madagascar,2020-08-17,0.012
MDG,Madagascar,2020-08-18,0.022
MDG,Madagascar,2020-08-19,0.01
MDG,Madagascar,2020-08-20,0.015
MDG,Madagascar,2020-08-21,0.017
MDG,Madagascar,2020-08-22,0.009
MDG,Madagascar,2020-08-23,0.012
MDG,Madagascar,2020-08-24,0.013
MDG,Madagascar,2020-08-25,0.013
MDG,Madagascar,2020-08-26,0.012
MDG,Madagascar,2020-08-27,0.005
MDG,Madagascar,2020-08-28,0.015
MDG,Madagascar,2020-08-29,0.023
MDG,Madagascar,2020-08-30,0.017
MDG,Madagascar,2020-08-31,0.007
MDG,Madagascar,2020-09-01,0.019
MDG,Madagascar,2020-09-06,0.015
MDG,Madagascar,2020-09-12,0.019
MDG,Madagascar,2020-09-13,0.016
MDG,Madagascar,2020-09-14,0.018
MDG,Madagascar,2020-09-15,0.017
MDG,Madagascar,2020-09-16,0.013
MDG,Madagascar,2020-09-19,0.021
MDG,Madagascar,2020-09-20,0.013
MDG,Madagascar,2020-09-21,0.016
MDG,Madagascar,2020-09-22,0.02
MDG,Madagascar,2020-09-23,0.007
MDG,Madagascar,2020-09-24,0.008
MDG,Madagascar,2020-09-25,0.009
MDG,Madagascar,2020-09-28,0.011
MDG,Madagascar,2020-09-29,0.011
MDG,Madagascar,2020-09-30,0.013
MDG,Madagascar,2020-10-01,0.005
MDG,Madagascar,2020-10-02,0.027
MDG,Madagascar,2020-10-03,0.014
MDG,Madagascar,2020-10-04,0.012
MDG,Madagascar,2020-10-05,0.017
MDG,Madagascar,2020-10-06,0.014
MDG,Madagascar,2020-10-09,0.007
MDG,Madagascar,2020-10-10,0.008
MDG,Madagascar,2020-10-13,0.015
MDG,Madagascar,2021-03-21,0.031
MDG,Madagascar,2021-03-22,0.022
MDG,Madagascar,2021-03-23,0.036
MDG,Madagascar,2021-03-24,0.029
MDG,Madagascar,2021-03-25,0.025
MDG,Madagascar,2021-03-26,0.023
MDG,Madagascar,2021-03-27,0.018
MDG,Madagascar,2021-03-28,0.046
MDG,Madagascar,2021-03-29,0.042
MDG,Madagascar,2021-03-30,0.027
MDG,Madagascar,2021-03-31,0.035
MDG,Madagascar,2021-04-01,0.031
MDG,Madagascar,2021-04-02,0.043
MDG,Madagascar,2021-04-03,0.035
MDG,Madagascar,2021-04-04,0.014
MDG,Madagascar,2021-04-05,0.019
MDG,Madagascar,2021-04-06,0.025
MDG,Madagascar,2021-04-07,0.049
MDG,Madagascar,2021-04-08,0.062
MDG,Madagascar,2021-04-09,0.046
MDG,Madagascar,2021-04-10,0.05
MDG,Madagascar,2021-04-11,0.044
MDG,Madagascar,2021-04-12,0.029
MDG,Madagascar,2021-04-13,0.062
MDG,Madagascar,2021-04-14,0.119
MDG,Madagascar,2021-04-15,0.069
MDG,Madagascar,2021-04-16,0.062
MDG,Madagascar,2021-04-17,0.061
MDG,Madagascar,2021-04-18,0.063
MDG,Madagascar,2021-04-19,0.058
MDG,Madagascar,2021-04-20,0.04
MDG,Madagascar,2021-04-21,0.046
MDG,Madagascar,2021-04-22,0.069
MDG,Madagascar,2021-04-23,0.046
MDG,Madagascar,2021-04-24,0.044
MDG,Madagascar,2021-04-25,0.042
MDG,Madagascar,2021-04-26,0.02
MDG,Madagascar,2021-04-27,0.045
MDG,Madagascar,2021-04-28,0.067
MDG,Madagascar,2021-04-29,0.048
MDG,Madagascar,2021-04-30,0.049
MDG,Madagascar,2021-05-01,0.053
MDG,Madagascar,2021-05-02,0.02
MDG,Madagascar,2021-05-03,0.035
MDG,Madagascar,2021-05-04,0.015
MDG,Madagascar,2021-05-05,0.027
MDG,Madagascar,2021-05-06,0.054
MDG,Madagascar,2021-05-07,0.036
MDG,Madagascar,2021-05-08,0.021
MDG,Madagascar,2021-05-09,0.026
MDG,Madagascar,2021-05-10,0.022
MDG,Madagascar,2021-05-11,0.019
MDG,Madagascar,2021-05-12,0.029
MDG,Madagascar,2021-05-13,0.016
MDG,Madagascar,2021-05-14,0.029
MDG,Madagascar,2021-05-15,0.033
MDG,Madagascar,2021-05-16,0.011
MDG,Madagascar,2021-05-17,0.021
MDG,Madagascar,2021-05-18,0.01
MDG,Madagascar,2021-05-19,0.017
MDG,Madagascar,2021-05-20,0.03
MDG,Madagascar,2021-05-21,0.022
MDG,Madagascar,2021-05-22,0.031
MDG,Madagascar,2021-05-23,0.017
MDG,Madagascar,2021-05-24,0.009
MDG,Madagascar,2021-05-25,0.014
MDG,Madagascar,2021-05-26,0.004
MDG,Madagascar,2021-05-27,0.024
MDG,Madagascar,2021-05-28,0.016
MDG,Madagascar,2021-05-29,0.009
MDG,Madagascar,2021-05-30,0.021
MDG,Madagascar,2021-05-31,0.007
MDG,Madagascar,2021-06-01,0.016
MDG,Madagascar,2021-06-02,0.017
MDG,Madagascar,2021-06-03,0.015
MDG,Madagascar,2021-06-04,0.018
MDG,Madagascar,2021-06-05,0.014
MDG,Madagascar,2021-06-06,0.012
MDG,Madagascar,2021-06-07,0.021
MDG,Madagascar,2021-06-08,0.013
MDG,Madagascar,2021-06-09,0.019
MDG,Madagascar,2021-06-10,0.022
MDG,Madagascar,2021-06-11,0.01
MDG,Madagascar,2021-06-12,0.017
MDG,Madagascar,2021-06-13,0.017
MDG,Madagascar,2021-06-14,0.019
MDG,Madagascar,2021-06-15,0.022
MDG,Madagascar,2021-06-22,0.015
MDG,Madagascar,2021-06-23,0.021
MDG,Madagascar,2021-06-24,0.01
MDG,Madagascar,2021-06-25,0.008
MDG,Madagascar,2021-06-26,0.004
MDG,Madagascar,2021-06-27,0.0
MDG,Madagascar,2021-06-30,0.031
MDG,Madagascar,2021-07-01,0.005
MDG,Madagascar,2021-07-02,0.011
MDG,Madagascar,2021-07-03,0.015
MDG,Madagascar,2021-07-04,0.006
MDG,Madagascar,2021-07-05,0.023
MDG,Madagascar,2021-07-06,0.018
MDG,Madagascar,2021-07-07,0.012
MDG,Madagascar,2021-07-08,0.014
MDG,Madagascar,2021-07-09,0.014
MDG,Madagascar,2021-07-10,0.007
MDG,Madagascar,2021-07-11,0.02
MDG,Madagascar,2021-07-12,0.005
MDG,Madagascar,2021-07-13,0.019
MDG,Madagascar,2021-07-14,0.017
MDG,Madagascar,2021-07-15,0.015
MDG,Madagascar,2021-07-16,0.02
MDG,Madagascar,2021-07-17,0.006
MDG,Madagascar,2021-07-18,0.006
MDG,Madagascar,2021-07-19,0.004
MDG,Madagascar,2021-07-20,0.045
MDG,Madagascar,2021-07-21,0.007
MDG,Madagascar,2021-07-22,0.008
MDG,Madagascar,2021-07-23,0.009
MDG,Madagascar,2021-07-24,0.017
MDG,Madagascar,2021-07-25,0.003
MDG,Madagascar,2021-07-26,0.008
MDG,Madagascar,2021-07-27,0.038
MDG,Madagascar,2021-07-28,0.018
MDG,Madagascar,2021-07-29,0.011
MDG,Madagascar,2021-07-30,0.009
MDG,Madagascar,2021-07-31,0.006
MDG,Madagascar,2021-08-01,0.007
MDG,Madagascar,2021-08-02,0.024
MDG,Madagascar,2021-08-03,0.007
MDG,Madagascar,2021-08-09,0.008
MDG,Madagascar,2021-08-10,0.019
MDG,Madagascar,2021-08-11,0.018
MDG,Madagascar,2021-08-12,0.012
MDG,Madagascar,2021-08-13,0.011
MDG,Madagascar,2021-08-17,0.019
MDV,Maldives,2020-03-17,0.061
MDV,Maldives,2020-03-18,0.387
MDV,Maldives,2020-03-19,0.104
MDV,Maldives,2020-03-20,0.081
MDV,Maldives,2020-03-21,0.055
MDV,Maldives,2020-03-22,0.092
MDV,Maldives,2020-03-23,0.055
MDV,Maldives,2020-03-26,0.043
MDV,Maldives,2020-03-27,0.044
MDV,Maldives,2020-03-28,0.105
MDV,Maldives,2020-03-29,0.067
MDV,Maldives,2020-04-01,0.124
MDV,Maldives,2020-04-02,0.17
MDV,Maldives,2020-04-03,0.17
MDV,Maldives,2020-04-04,0.191
MDV,Maldives,2020-04-05,0.041
MDV,Maldives,2020-04-06,0.527
MDV,Maldives,2020-04-13,0.111
MDV,Maldives,2020-04-14,0.044
MDV,Maldives,2020-04-15,0.692
MDV,Maldives,2020-04-16,0.163
MDV,Maldives,2020-04-24,1.016
MDV,Maldives,2020-04-25,0.487
MDV,Maldives,2020-04-26,0.792
MDV,Maldives,2020-04-27,0.603
MDV,Maldives,2020-04-28,0.777
MDV,Maldives,2020-05-01,0.82
MDV,Maldives,2020-05-02,0.86
MDV,Maldives,2020-05-03,0.707
MDV,Maldives,2020-05-04,0.533
MDV,Maldives,2020-05-05,0.919
MDV,Maldives,2020-05-06,0.892
MDV,Maldives,2020-05-07,0.753
MDV,Maldives,2020-05-08,0.877
MDV,Maldives,2020-05-09,1.088
MDV,Maldives,2020-05-10,0.886
MDV,Maldives,2020-05-11,0.795
MDV,Maldives,2020-05-12,0.287
MDV,Maldives,2020-05-15,0.736
MDV,Maldives,2020-05-16,1.456
MDV,Maldives,2020-05-17,0.699
MDV,Maldives,2020-05-18,0.788
MDV,Maldives,2020-05-19,1.012
MDV,Maldives,2020-05-20,0.969
MDV,Maldives,2020-05-21,0.916
MDV,Maldives,2020-05-22,0.607
MDV,Maldives,2020-05-23,1.106
MDV,Maldives,2020-05-24,1.315
MDV,Maldives,2020-05-25,1.251
MDV,Maldives,2020-05-26,1.593
MDV,Maldives,2020-05-27,1.521
MDV,Maldives,2020-05-28,1.474
MDV,Maldives,2020-05-29,1.258
MDV,Maldives,2020-05-30,1.495
MDV,Maldives,2020-05-31,1.291
MDV,Maldives,2020-06-01,1.774
MDV,Maldives,2020-06-02,1.493
MDV,Maldives,2020-06-03,1.206
MDV,Maldives,2020-06-04,1.482
MDV,Maldives,2020-06-05,1.726
MDV,Maldives,2020-06-06,1.35
MDV,Maldives,2020-06-07,1.619
MDV,Maldives,2020-06-10,1.428
MDV,Maldives,2020-06-11,1.215
MDV,Maldives,2020-06-12,1.043
MDV,Maldives,2020-06-13,1.413
MDV,Maldives,2020-06-14,1.164
MDV,Maldives,2020-06-17,1.173
MDV,Maldives,2020-06-18,2.094
MDV,Maldives,2020-06-21,1.306
MDV,Maldives,2020-06-22,2.361
MDV,Maldives,2020-06-23,2.161
MDV,Maldives,2020-06-24,2.196
