iso_code,country,date,owid_new_tests_per_thousand
MOZ,Mozambique,2020-10-06,0.043
MOZ,Mozambique,2020-10-07,0.035
MOZ,Mozambique,2020-10-08,0.047
MOZ,Mozambique,2020-10-09,0.057999999999999996
MOZ,Mozambique,2020-10-10,0.037000000000000005
MOZ,Mozambique,2020-10-11,0.03
MOZ,Mozambique,2020-10-12,0.040999999999999995
MOZ,Mozambique,2020-10-13,0.132
MOZ,Mozambique,2020-10-14,0.044000000000000004
MOZ,Mozambique,2020-10-15,0.052000000000000005
MOZ,Mozambique,2020-10-16,0.065
MOZ,Mozambique,2020-10-17,0.042
MOZ,Mozambique,2020-10-18,0.044000000000000004
MOZ,Mozambique,2020-10-19,0.024
MOZ,Mozambique,2020-10-20,0.037000000000000005
MOZ,Mozambique,2020-10-21,0.031
MOZ,Mozambique,2020-10-22,0.19
MOZ,Mozambique,2020-10-23,0.045
MOZ,Mozambique,2020-10-24,0.040999999999999995
MOZ,Mozambique,2020-10-25,0.064
MRT,Mauritania,2020-07-07,0.179
MRT,Mauritania,2020-07-08,0.028999999999999998
MRT,Mauritania,2020-07-09,0.028999999999999998
MRT,Mauritania,2020-07-12,0.055999999999999994
MRT,Mauritania,2020-07-13,0.040999999999999995
MRT,Mauritania,2020-07-19,0.063
MRT,Mauritania,2020-07-20,0.114
MRT,Mauritania,2020-07-22,0.07400000000000001
MRT,Mauritania,2020-07-23,0.055
MRT,Mauritania,2020-07-25,0.07
MRT,Mauritania,2020-07-26,0.052000000000000005
MRT,Mauritania,2020-07-28,0.165
MRT,Mauritania,2020-07-30,0.11599999999999999
MRT,Mauritania,2020-08-02,0.006
MRT,Mauritania,2020-08-03,0.068
MRT,Mauritania,2020-08-05,0.07400000000000001
MRT,Mauritania,2020-08-06,0.094
MRT,Mauritania,2020-08-07,0.046
MRT,Mauritania,2020-08-08,0.022000000000000002
MRT,Mauritania,2020-08-09,0.018000000000000002
MRT,Mauritania,2020-08-10,0.036000000000000004
MRT,Mauritania,2020-08-11,0.061
MRT,Mauritania,2020-08-12,0.105
MRT,Mauritania,2020-08-13,0.044000000000000004
MRT,Mauritania,2020-08-14,0.076
MRT,Mauritania,2020-08-15,0.019
MRT,Mauritania,2020-08-16,0.013999999999999999
MRT,Mauritania,2020-08-17,0.078
MRT,Mauritania,2020-08-18,0.07400000000000001
MRT,Mauritania,2020-08-19,0.078
MRT,Mauritania,2020-08-21,0.085
MRT,Mauritania,2020-08-30,0.021
MRT,Mauritania,2020-08-31,0.054000000000000006
MRT,Mauritania,2020-09-01,0.033
MRT,Mauritania,2020-09-10,0.065
MRT,Mauritania,2020-09-12,0.027000000000000003
MRT,Mauritania,2020-09-13,0.024
MRT,Mauritania,2020-09-14,0.046
MRT,Mauritania,2020-09-15,0.061
MRT,Mauritania,2020-09-18,0.06
MRT,Mauritania,2020-09-19,0.013999999999999999
MRT,Mauritania,2020-09-20,0.047
MRT,Mauritania,2020-09-21,0.045
MRT,Mauritania,2020-09-22,0.05
MRT,Mauritania,2020-09-23,0.054000000000000006
MRT,Mauritania,2020-09-24,0.04
MRT,Mauritania,2020-09-27,0.013000000000000001
MRT,Mauritania,2020-09-29,0.036000000000000004
MRT,Mauritania,2020-09-30,0.044000000000000004
MRT,Mauritania,2020-10-01,0.059000000000000004
MRT,Mauritania,2020-10-04,0.009000000000000001
MRT,Mauritania,2020-10-05,0.055
MRT,Mauritania,2020-10-10,0.013999999999999999
MRT,Mauritania,2020-10-11,0.018000000000000002
MWI,Malawi,2020-03-30,0.001
MWI,Malawi,2020-04-02,0.0
MWI,Malawi,2020-04-03,0.0
MWI,Malawi,2020-04-04,0.002
MWI,Malawi,2020-04-05,0.0
MWI,Malawi,2020-04-06,0.001
MWI,Malawi,2020-04-07,0.0
MWI,Malawi,2020-04-08,0.004
MWI,Malawi,2020-04-09,0.0
MWI,Malawi,2020-04-10,0.003
MWI,Malawi,2020-04-11,0.001
MWI,Malawi,2020-04-16,0.003
MWI,Malawi,2020-04-17,0.0
MWI,Malawi,2020-04-18,0.0
MWI,Malawi,2020-04-21,0.003
MWI,Malawi,2020-04-22,0.002
MWI,Malawi,2020-04-23,0.001
MWI,Malawi,2020-04-24,0.003
MWI,Malawi,2020-04-25,0.002
MWI,Malawi,2020-04-26,0.001
MWI,Malawi,2020-04-27,0.001
MWI,Malawi,2020-04-28,0.002
MWI,Malawi,2020-04-29,0.002
MWI,Malawi,2020-04-30,0.003
MWI,Malawi,2020-05-01,0.004
MWI,Malawi,2020-05-02,0.0
MWI,Malawi,2020-05-03,0.0
MWI,Malawi,2020-05-04,0.002
MWI,Malawi,2020-05-05,0.004
MWI,Malawi,2020-05-06,0.002
MWI,Malawi,2020-05-07,0.004
MWI,Malawi,2020-05-08,0.004
MWI,Malawi,2020-05-09,0.003
MWI,Malawi,2020-05-10,0.003
MWI,Malawi,2020-05-11,0.001
MWI,Malawi,2020-05-14,0.004
MWI,Malawi,2020-05-15,0.003
MWI,Malawi,2020-05-16,0.002
MWI,Malawi,2020-05-17,0.006
MWI,Malawi,2020-05-18,0.003
MWI,Malawi,2020-05-19,0.006
MWI,Malawi,2020-05-20,0.009000000000000001
MWI,Malawi,2020-05-21,0.006999999999999999
MWI,Malawi,2020-05-22,0.01
MWI,Malawi,2020-05-23,0.019
MWI,Malawi,2020-05-28,0.018000000000000002
MWI,Malawi,2020-05-29,0.009000000000000001
MWI,Malawi,2020-05-30,0.005
MWI,Malawi,2020-05-31,0.028999999999999998
MWI,Malawi,2020-06-01,0.019
MWI,Malawi,2020-06-02,0.013000000000000001
MWI,Malawi,2020-06-03,0.008
MWI,Malawi,2020-06-04,0.013999999999999999
MWI,Malawi,2020-06-05,0.006
MWI,Malawi,2020-06-06,0.006999999999999999
MWI,Malawi,2020-06-07,0.006
MWI,Malawi,2020-06-08,0.008
MWI,Malawi,2020-06-09,0.005
MWI,Malawi,2020-06-10,0.012
MWI,Malawi,2020-06-11,0.004
MWI,Malawi,2020-06-12,0.048
MWI,Malawi,2020-06-13,0.018000000000000002
MWI,Malawi,2020-06-14,0.005
MWI,Malawi,2020-06-15,0.011000000000000001
MWI,Malawi,2020-06-16,0.013999999999999999
MWI,Malawi,2020-06-17,0.006999999999999999
MWI,Malawi,2020-06-18,0.023
MWI,Malawi,2020-06-23,0.04
MWI,Malawi,2020-06-24,0.012
MWI,Malawi,2020-06-25,0.024
MWI,Malawi,2020-06-26,0.019
MWI,Malawi,2020-06-27,0.022000000000000002
MWI,Malawi,2020-06-28,0.028999999999999998
MWI,Malawi,2020-06-29,0.013000000000000001
MWI,Malawi,2020-06-30,0.027000000000000003
MWI,Malawi,2020-07-01,0.026000000000000002
MWI,Malawi,2020-07-02,0.028999999999999998
MWI,Malawi,2020-07-03,0.028999999999999998
MWI,Malawi,2020-07-06,0.015
MWI,Malawi,2020-07-09,0.025
MWI,Malawi,2020-07-10,0.042
MWI,Malawi,2020-07-11,0.028999999999999998
MWI,Malawi,2020-07-12,0.017
MWI,Malawi,2020-07-13,0.028999999999999998
MWI,Malawi,2020-07-14,0.022000000000000002
MWI,Malawi,2020-07-15,0.018000000000000002
MWI,Malawi,2020-07-16,0.049
MWI,Malawi,2020-07-19,0.024
MWI,Malawi,2020-07-20,0.015
MWI,Malawi,2020-07-21,0.018000000000000002
MWI,Malawi,2020-07-22,0.024
MWI,Malawi,2020-07-23,0.025
MWI,Malawi,2020-07-24,0.024
MWI,Malawi,2020-07-25,0.02
MWI,Malawi,2020-07-26,0.027999999999999997
MWI,Malawi,2020-07-27,0.013000000000000001
MWI,Malawi,2020-07-28,0.006
MWI,Malawi,2020-07-29,0.061
MWI,Malawi,2020-07-30,0.048
MWI,Malawi,2020-07-31,0.035
MWI,Malawi,2020-08-01,0.035
MWI,Malawi,2020-08-02,0.019
MWI,Malawi,2020-08-03,0.018000000000000002
MWI,Malawi,2020-08-04,0.026000000000000002
MWI,Malawi,2020-08-05,0.027999999999999997
MWI,Malawi,2020-08-06,0.040999999999999995
MWI,Malawi,2020-08-07,0.031
MWI,Malawi,2020-08-08,0.02
MWI,Malawi,2020-08-09,0.017
MWI,Malawi,2020-08-10,0.006
MWI,Malawi,2020-08-11,0.024
MWI,Malawi,2020-08-12,0.022000000000000002
MWI,Malawi,2020-08-13,0.10400000000000001
MWI,Malawi,2020-08-14,0.037000000000000005
MWI,Malawi,2020-08-15,0.018000000000000002
MWI,Malawi,2020-08-16,0.022000000000000002
MWI,Malawi,2020-08-17,0.028999999999999998
MWI,Malawi,2020-08-18,0.018000000000000002
MWI,Malawi,2020-08-19,0.027999999999999997
MWI,Malawi,2020-08-20,0.02
MWI,Malawi,2020-08-21,0.023
MWI,Malawi,2020-08-22,0.027999999999999997
MWI,Malawi,2020-08-23,0.031
MWI,Malawi,2020-08-24,0.012
MWI,Malawi,2020-08-25,0.004
MWI,Malawi,2020-08-26,0.031
MWI,Malawi,2020-08-27,0.015
MWI,Malawi,2020-08-28,0.022000000000000002
MWI,Malawi,2020-08-29,0.004
MWI,Malawi,2020-08-30,0.011000000000000001
MWI,Malawi,2020-08-31,0.052000000000000005
MWI,Malawi,2020-09-01,0.006
MWI,Malawi,2020-09-02,0.009000000000000001
MWI,Malawi,2020-09-03,0.013000000000000001
MWI,Malawi,2020-09-04,0.02
MWI,Malawi,2020-09-05,0.004
MWI,Malawi,2020-09-06,0.008
MWI,Malawi,2020-09-07,0.006
MWI,Malawi,2020-09-08,0.006
MWI,Malawi,2020-09-09,0.026000000000000002
MWI,Malawi,2020-09-12,0.015
MWI,Malawi,2020-09-13,0.023
MWI,Malawi,2020-09-16,0.008
MWI,Malawi,2020-09-17,0.02
MWI,Malawi,2020-09-20,0.027999999999999997
MWI,Malawi,2020-09-21,0.002
MWI,Malawi,2020-09-22,0.019
MWI,Malawi,2020-09-30,0.011000000000000001
MWI,Malawi,2020-10-03,0.012
MWI,Malawi,2020-10-04,0.005
MWI,Malawi,2020-10-05,0.006
MWI,Malawi,2020-10-06,0.005
MWI,Malawi,2020-10-07,0.008
MWI,Malawi,2020-10-08,0.04
MWI,Malawi,2020-10-11,0.005
MWI,Malawi,2020-10-12,0.008
MWI,Malawi,2020-10-13,0.012
MWI,Malawi,2020-10-14,0.01
MWI,Malawi,2020-10-15,0.013000000000000001
MWI,Malawi,2020-10-16,0.016
MWI,Malawi,2020-10-17,0.021
MWI,Malawi,2020-10-18,0.012
MWI,Malawi,2020-10-19,0.005
MWI,Malawi,2020-10-20,0.012
MWI,Malawi,2020-10-21,0.013999999999999999
MWI,Malawi,2020-10-24,0.01
MWI,Malawi,2020-10-25,0.027000000000000003
MYS,Malaysia,2020-02-17,0.003
MYS,Malaysia,2020-02-18,0.001
MYS,Malaysia,2020-02-21,0.003
MYS,Malaysia,2020-02-24,0.001
MYS,Malaysia,2020-02-25,0.0
MYS,Malaysia,2020-02-26,0.001
MYS,Malaysia,2020-02-27,0.013999999999999999
MYS,Malaysia,2020-02-28,0.0
MYS,Malaysia,2020-03-12,0.004
MYS,Malaysia,2020-03-20,0.039
MYS,Malaysia,2020-03-23,0.057
MYS,Malaysia,2020-03-24,0.015
MYS,Malaysia,2020-03-25,0.069
MYS,Malaysia,2020-03-26,0.036000000000000004
MYS,Malaysia,2020-03-27,0.222
MYS,Malaysia,2020-03-28,0.16399999999999998
MYS,Malaysia,2020-03-31,0.033
MYS,Malaysia,2020-04-01,0.109
MYS,Malaysia,2020-04-02,0.055999999999999994
MYS,Malaysia,2020-04-03,0.057
MYS,Malaysia,2020-04-04,0.045
MYS,Malaysia,2020-04-05,0.081
MYS,Malaysia,2020-04-06,0.121
MYS,Malaysia,2020-04-07,0.155
MYS,Malaysia,2020-04-08,0.17800000000000002
MYS,Malaysia,2020-04-09,0.158
MYS,Malaysia,2020-04-10,0.142
MYS,Malaysia,2020-04-11,0.122
MYS,Malaysia,2020-04-12,0.17300000000000001
MYS,Malaysia,2020-04-13,0.131
MYS,Malaysia,2020-04-14,0.095
MYS,Malaysia,2020-04-15,0.07400000000000001
MYS,Malaysia,2020-04-18,0.127
MYS,Malaysia,2020-04-19,0.096
MYS,Malaysia,2020-04-20,0.134
MYS,Malaysia,2020-04-23,0.113
MYS,Malaysia,2020-04-24,0.133
MYS,Malaysia,2020-04-25,0.162
MYS,Malaysia,2020-04-26,0.14
MYS,Malaysia,2020-04-27,0.22899999999999998
MYS,Malaysia,2020-04-28,0.244
MYS,Malaysia,2020-04-29,0.22899999999999998
MYS,Malaysia,2020-05-02,0.47700000000000004
MYS,Malaysia,2020-05-03,0.359
MYS,Malaysia,2020-05-04,0.302
MYS,Malaysia,2020-05-05,0.235
MYS,Malaysia,2020-05-06,0.276
MYS,Malaysia,2020-05-07,0.27399999999999997
MYS,Malaysia,2020-05-08,0.266
MYS,Malaysia,2020-05-11,0.281
MYS,Malaysia,2020-05-15,3.923
MYS,Malaysia,2020-05-16,0.304
MYS,Malaysia,2020-05-17,0.282
MYS,Malaysia,2020-05-20,0.28
MYS,Malaysia,2020-05-21,0.312
MYS,Malaysia,2020-05-22,0.319
MYS,Malaysia,2020-05-23,0.27
MYS,Malaysia,2020-05-24,0.223
MYS,Malaysia,2020-05-25,0.17600000000000002
MYS,Malaysia,2020-05-26,0.203
MYS,Malaysia,2020-05-29,0.228
MYS,Malaysia,2020-05-30,0.262
MYS,Malaysia,2020-05-31,0.21100000000000002
MYS,Malaysia,2020-06-01,0.233
MYS,Malaysia,2020-06-02,0.20199999999999999
MYS,Malaysia,2020-06-03,0.254
MYS,Malaysia,2020-06-04,0.21600000000000003
MYS,Malaysia,2020-06-05,0.251
MYS,Malaysia,2020-06-06,0.273
MYS,Malaysia,2020-06-09,0.188
MYS,Malaysia,2020-06-10,0.16899999999999998
MYS,Malaysia,2020-06-11,0.18
MYS,Malaysia,2020-06-12,0.28
MYS,Malaysia,2020-06-13,0.166
MYS,Malaysia,2020-06-14,0.163
MYS,Malaysia,2020-06-15,0.15
MYS,Malaysia,2020-06-16,0.106
MYS,Malaysia,2020-06-17,0.145
MYS,Malaysia,2020-06-18,0.162
MYS,Malaysia,2020-06-19,0.153
MYS,Malaysia,2020-06-20,0.163
MYS,Malaysia,2020-06-21,0.128
MYS,Malaysia,2020-06-22,0.091
MYS,Malaysia,2020-06-23,0.207
MYS,Malaysia,2020-06-24,0.332
MYS,Malaysia,2020-06-25,0.366
MYS,Malaysia,2020-06-26,0.4
MYS,Malaysia,2020-06-27,0.32
MYS,Malaysia,2020-06-28,0.324
MYS,Malaysia,2020-06-29,0.192
MYS,Malaysia,2020-06-30,0.273
MYS,Malaysia,2020-07-01,0.275
MYS,Malaysia,2020-07-02,0.27
MYS,Malaysia,2020-07-03,0.254
MYS,Malaysia,2020-07-04,0.214
MYS,Malaysia,2020-07-05,0.20800000000000002
MYS,Malaysia,2020-07-06,0.171
MYS,Malaysia,2020-07-07,0.187
MYS,Malaysia,2020-07-08,0.20199999999999999
MYS,Malaysia,2020-07-09,0.22699999999999998
MYS,Malaysia,2020-07-10,0.19399999999999998
MYS,Malaysia,2020-07-11,0.192
MYS,Malaysia,2020-07-12,0.156
MYS,Malaysia,2020-07-13,0.09
MYS,Malaysia,2020-07-14,0.145
MYS,Malaysia,2020-07-15,0.209
MYS,Malaysia,2020-07-16,0.201
MYS,Malaysia,2020-07-17,0.242
MYS,Malaysia,2020-07-18,0.24600000000000002
MYS,Malaysia,2020-07-19,0.172
MYS,Malaysia,2020-07-20,0.18600000000000003
MYS,Malaysia,2020-07-21,0.20600000000000002
MYS,Malaysia,2020-07-22,0.222
MYS,Malaysia,2020-07-23,0.207
MYS,Malaysia,2020-07-24,0.273
MYS,Malaysia,2020-07-25,0.223
MYS,Malaysia,2020-07-26,0.162
MYS,Malaysia,2020-07-27,0.17300000000000001
MYS,Malaysia,2020-07-28,0.182
MYS,Malaysia,2020-07-29,0.185
MYS,Malaysia,2020-07-30,0.24600000000000002
MYS,Malaysia,2020-07-31,0.23399999999999999
MYS,Malaysia,2020-08-01,0.125
MYS,Malaysia,2020-08-02,0.139
MYS,Malaysia,2020-08-03,0.127
MYS,Malaysia,2020-08-04,0.248
MYS,Malaysia,2020-08-05,0.301
MYS,Malaysia,2020-08-06,0.35700000000000004
MYS,Malaysia,2020-08-07,0.373
MYS,Malaysia,2020-08-08,0.359
MYS,Malaysia,2020-08-09,0.298
MYS,Malaysia,2020-08-10,0.233
MYS,Malaysia,2020-08-11,0.302
MYS,Malaysia,2020-08-12,0.331
MYS,Malaysia,2020-08-13,0.34
MYS,Malaysia,2020-08-14,0.331
MYS,Malaysia,2020-08-15,0.32299999999999995
MYS,Malaysia,2020-08-16,0.248
MYS,Malaysia,2020-08-17,0.198
MYS,Malaysia,2020-08-18,0.26
MYS,Malaysia,2020-08-19,0.389
MYS,Malaysia,2020-08-20,0.32299999999999995
MYS,Malaysia,2020-08-21,0.255
MYS,Malaysia,2020-08-22,0.23399999999999999
MYS,Malaysia,2020-08-23,0.262
MYS,Malaysia,2020-08-24,0.19899999999999998
MYS,Malaysia,2020-08-25,0.267
MYS,Malaysia,2020-08-26,0.348
MYS,Malaysia,2020-08-27,0.31
MYS,Malaysia,2020-08-28,0.311
MYS,Malaysia,2020-08-29,0.311
MYS,Malaysia,2020-08-30,0.32799999999999996
MYS,Malaysia,2020-08-31,0.319
MYS,Malaysia,2020-09-01,0.278
MYS,Malaysia,2020-09-02,0.228
MYS,Malaysia,2020-09-03,0.32899999999999996
MYS,Malaysia,2020-09-04,0.3
MYS,Malaysia,2020-09-05,0.282
MYS,Malaysia,2020-09-06,0.239
MYS,Malaysia,2020-09-07,0.195
MYS,Malaysia,2020-09-08,0.268
MYS,Malaysia,2020-09-09,0.324
MYS,Malaysia,2020-09-10,0.295
MYS,Malaysia,2020-09-11,0.35100000000000003
MYS,Malaysia,2020-09-12,0.272
MYS,Malaysia,2020-09-13,0.294
MYS,Malaysia,2020-09-14,0.359
MYS,Malaysia,2020-09-15,0.365
MYS,Malaysia,2020-09-16,0.361
MYS,Malaysia,2020-09-17,0.306
MYS,Malaysia,2020-09-18,0.308
MYS,Malaysia,2020-09-19,0.316
MYS,Malaysia,2020-09-20,0.22699999999999998
MYS,Malaysia,2020-09-21,0.217
MYS,Malaysia,2020-09-22,0.366
MYS,Malaysia,2020-09-25,0.273
MYS,Malaysia,2020-09-26,0.262
MYS,Malaysia,2020-09-27,0.256
MYS,Malaysia,2020-09-28,0.273
MYS,Malaysia,2020-09-29,0.428
MYS,Malaysia,2020-09-30,0.516
MYS,Malaysia,2020-10-01,0.528
MYS,Malaysia,2020-10-02,0.444
MYS,Malaysia,2020-10-03,0.519
MYS,Malaysia,2020-10-04,0.526
MYS,Malaysia,2020-10-05,0.38799999999999996
MYS,Malaysia,2020-10-06,0.496
MYS,Malaysia,2020-10-07,0.622
MYS,Malaysia,2020-10-08,0.557
MYS,Malaysia,2020-10-09,0.684
MYS,Malaysia,2020-10-10,0.584
MYS,Malaysia,2020-10-11,0.495
MYS,Malaysia,2020-10-12,0.467
MYS,Malaysia,2020-10-13,0.439
MYS,Malaysia,2020-10-14,0.575
MYS,Malaysia,2020-10-15,0.74
MYS,Malaysia,2020-10-16,0.894
MYS,Malaysia,2020-10-17,0.721
MYS,Malaysia,2020-10-18,0.705
MYS,Malaysia,2020-10-19,0.546
MYS,Malaysia,2020-10-20,0.5539999999999999
MYS,Malaysia,2020-10-21,0.5820000000000001
MYS,Malaysia,2020-10-22,0.48700000000000004
MYS,Malaysia,2020-10-23,0.5489999999999999
MYS,Malaysia,2020-10-24,0.47700000000000004
MYS,Malaysia,2020-10-25,0.54
NAM,Namibia,2020-04-19,0.01
NAM,Namibia,2020-04-24,0.012
NAM,Namibia,2020-04-25,0.021
NAM,Namibia,2020-04-26,0.011000000000000001
NAM,Namibia,2020-05-01,0.022000000000000002
NAM,Namibia,2020-05-02,0.052000000000000005
NAM,Namibia,2020-05-03,0.024
NAM,Namibia,2020-05-06,0.006999999999999999
NAM,Namibia,2020-05-07,0.04
NAM,Namibia,2020-05-10,0.013000000000000001
NAM,Namibia,2020-05-13,0.065
NAM,Namibia,2020-05-14,0.096
NAM,Namibia,2020-05-20,0.06
NAM,Namibia,2020-05-21,0.037000000000000005
NAM,Namibia,2020-05-24,0.071
NAM,Namibia,2020-05-25,0.035
NAM,Namibia,2020-05-26,0.027000000000000003
NAM,Namibia,2020-05-27,0.006
NAM,Namibia,2020-05-28,0.067
NAM,Namibia,2020-05-29,0.017
NAM,Namibia,2020-05-30,0.052000000000000005
NAM,Namibia,2020-05-31,0.053
NAM,Namibia,2020-06-01,0.114
NAM,Namibia,2020-06-02,0.013999999999999999
NAM,Namibia,2020-06-05,0.07
NAM,Namibia,2020-06-06,0.076
NAM,Namibia,2020-06-09,0.011000000000000001
NAM,Namibia,2020-06-10,0.045
NAM,Namibia,2020-06-11,0.085
NAM,Namibia,2020-06-12,0.084
NAM,Namibia,2020-06-13,0.066
NAM,Namibia,2020-06-14,0.066
NAM,Namibia,2020-06-17,0.07400000000000001
NAM,Namibia,2020-06-18,0.098
NAM,Namibia,2020-06-19,0.063
NAM,Namibia,2020-06-20,0.127
NAM,Namibia,2020-06-21,0.068
NAM,Namibia,2020-06-22,0.127
NAM,Namibia,2020-06-25,0.10800000000000001
NAM,Namibia,2020-06-26,0.036000000000000004
NAM,Namibia,2020-06-27,0.062
NAM,Namibia,2020-06-28,0.174
NAM,Namibia,2020-07-01,0.175
NAM,Namibia,2020-07-02,0.039
NAM,Namibia,2020-07-03,0.245
NAM,Namibia,2020-07-04,0.157
NAM,Namibia,2020-07-09,0.18
NAM,Namibia,2020-07-10,0.065
NAM,Namibia,2020-07-13,0.275
NAM,Namibia,2020-07-14,0.292
NAM,Namibia,2020-07-15,0.341
NAM,Namibia,2020-07-16,0.03
NAM,Namibia,2020-07-17,0.18
NAM,Namibia,2020-07-18,0.08
NAM,Namibia,2020-07-19,0.257
NAM,Namibia,2020-07-20,0.11800000000000001
NAM,Namibia,2020-07-21,0.18100000000000002
NAM,Namibia,2020-07-22,0.317
NAM,Namibia,2020-07-23,0.205
NAM,Namibia,2020-07-24,0.126
NAM,Namibia,2020-07-25,0.309
NAM,Namibia,2020-07-26,0.36200000000000004
NAM,Namibia,2020-07-27,0.525
NAM,Namibia,2020-07-28,0.466
NAM,Namibia,2020-07-29,0.207
NAM,Namibia,2020-07-30,0.304
NAM,Namibia,2020-07-31,0.25
NAM,Namibia,2020-08-01,0.033
NAM,Namibia,2020-08-02,0.541
NAM,Namibia,2020-08-03,0.313
NAM,Namibia,2020-08-04,0.28300000000000003
NAM,Namibia,2020-08-07,0.47100000000000003
NAM,Namibia,2020-08-10,0.46799999999999997
NAM,Namibia,2020-08-11,0.43799999999999994
NAM,Namibia,2020-08-12,0.179
NAM,Namibia,2020-08-13,0.415
NAM,Namibia,2020-08-14,0.37200000000000005
NAM,Namibia,2020-08-15,0.6509999999999999
NAM,Namibia,2020-08-16,0.295
NAM,Namibia,2020-08-17,0.284
NAM,Namibia,2020-08-18,0.424
NAM,Namibia,2020-08-19,0.41100000000000003
NAM,Namibia,2020-08-20,0.69
NAM,Namibia,2020-08-21,0.542
NAM,Namibia,2020-08-22,0.664
NAM,Namibia,2020-08-23,0.623
NAM,Namibia,2020-08-24,0.478
NAM,Namibia,2020-08-25,0.701
NAM,Namibia,2020-08-26,0.612
NAM,Namibia,2020-08-27,0.6559999999999999
NAM,Namibia,2020-08-28,0.213
NAM,Namibia,2020-08-29,0.575
NAM,Namibia,2020-08-30,0.529
NAM,Namibia,2020-08-31,0.573
NAM,Namibia,2020-09-01,0.408
NAM,Namibia,2020-09-02,0.7170000000000001
NAM,Namibia,2020-09-03,0.642
NAM,Namibia,2020-09-04,0.546
NAM,Namibia,2020-09-05,0.649
NAM,Namibia,2020-09-06,0.555
NAM,Namibia,2020-09-07,0.457
NAM,Namibia,2020-09-08,0.268
NAM,Namibia,2020-09-09,0.7509999999999999
NAM,Namibia,2020-09-10,0.5579999999999999
NAM,Namibia,2020-09-11,0.752
NAM,Namibia,2020-09-12,0.669
NAM,Namibia,2020-09-13,0.484
NAM,Namibia,2020-09-14,0.376
NAM,Namibia,2020-09-15,0.397
NAM,Namibia,2020-09-16,0.436
NAM,Namibia,2020-09-17,0.49700000000000005
NAM,Namibia,2020-09-18,0.5529999999999999
NAM,Namibia,2020-09-19,0.609
NAM,Namibia,2020-09-20,0.41200000000000003
NAM,Namibia,2020-09-21,0.451
NAM,Namibia,2020-09-22,0.451
NAM,Namibia,2020-09-23,0.364
NAM,Namibia,2020-09-24,0.41
NAM,Namibia,2020-09-25,0.402
NAM,Namibia,2020-09-26,0.397
NAM,Namibia,2020-09-27,0.36200000000000004
NAM,Namibia,2020-09-28,0.057999999999999996
NAM,Namibia,2020-09-29,0.381
NAM,Namibia,2020-09-30,0.37200000000000005
NAM,Namibia,2020-10-01,0.563
NAM,Namibia,2020-10-02,0.527
NAM,Namibia,2020-10-03,0.516
NAM,Namibia,2020-10-04,0.48100000000000004
NAM,Namibia,2020-10-05,0.23600000000000002
NAM,Namibia,2020-10-06,0.179
NAM,Namibia,2020-10-07,0.424
NAM,Namibia,2020-10-08,0.516
NAM,Namibia,2020-10-09,0.35
NAM,Namibia,2020-10-10,0.353
NAM,Namibia,2020-10-11,0.529
NAM,Namibia,2020-10-12,0.35200000000000004
NAM,Namibia,2020-10-13,0.233
NAM,Namibia,2020-10-14,0.446
NAM,Namibia,2020-10-15,0.252
NAM,Namibia,2020-10-16,0.408
NAM,Namibia,2020-10-17,0.494
NAM,Namibia,2020-10-18,0.285
NAM,Namibia,2020-10-19,0.373
NAM,Namibia,2020-10-20,0.278
NAM,Namibia,2020-10-21,0.27699999999999997
NAM,Namibia,2020-10-22,0.418
NAM,Namibia,2020-10-23,0.40700000000000003
NAM,Namibia,2020-10-24,0.45299999999999996
NGA,Nigeria,2020-04-17,0.002
NGA,Nigeria,2020-04-29,0.004
NGA,Nigeria,2020-05-04,0.009000000000000001
NGA,Nigeria,2020-05-05,0.005
NGA,Nigeria,2020-05-06,0.008
NGA,Nigeria,2020-05-07,0.006
NGA,Nigeria,2020-05-08,0.006999999999999999
NGA,Nigeria,2020-05-12,0.006999999999999999
NGA,Nigeria,2020-05-13,0.005
NGA,Nigeria,2020-05-14,0.006
NGA,Nigeria,2020-05-17,0.005
NGA,Nigeria,2020-05-18,0.006999999999999999
NGA,Nigeria,2020-05-19,0.008
NGA,Nigeria,2020-05-20,0.006
NGA,Nigeria,2020-05-23,0.006999999999999999
NGA,Nigeria,2020-05-24,0.005
NGA,Nigeria,2020-05-25,0.006
NGA,Nigeria,2020-05-26,0.005
NGA,Nigeria,2020-05-27,0.008
NGA,Nigeria,2020-05-28,0.006999999999999999
NGA,Nigeria,2020-05-29,0.042
NGA,Nigeria,2020-05-30,0.01
NGA,Nigeria,2020-06-02,0.01
NGA,Nigeria,2020-06-03,0.019
NGA,Nigeria,2020-06-04,0.006999999999999999
NGA,Nigeria,2020-06-05,0.008
NGA,Nigeria,2020-06-06,0.009000000000000001
NGA,Nigeria,2020-06-07,0.009000000000000001
NGA,Nigeria,2020-06-08,0.006999999999999999
NGA,Nigeria,2020-06-09,0.008
NGA,Nigeria,2020-06-10,0.013999999999999999
NGA,Nigeria,2020-06-11,0.012
NGA,Nigeria,2020-06-14,0.012
NGA,Nigeria,2020-06-15,0.006999999999999999
NGA,Nigeria,2020-06-16,0.01
NGA,Nigeria,2020-06-19,0.012
NGA,Nigeria,2020-06-20,0.012
NGA,Nigeria,2020-06-21,0.012
NGA,Nigeria,2020-06-22,0.011000000000000001
NGA,Nigeria,2020-06-23,0.009000000000000001
NGA,Nigeria,2020-06-24,0.012
NGA,Nigeria,2020-06-25,0.01
