iso_code,country,date,owid_new_tests_per_thousand
GNB,Guinea-Bissau,2020-05-25,
GNB,Guinea-Bissau,2020-05-26,
GNB,Guinea-Bissau,2020-05-27,
GNB,Guinea-Bissau,2020-05-28,
GNB,Guinea-Bissau,2020-05-29,
GNB,Guinea-Bissau,2020-05-30,
GNB,Guinea-Bissau,2020-05-31,
GNB,Guinea-Bissau,2020-06-01,
GNB,Guinea-Bissau,2020-06-02,
GNB,Guinea-Bissau,2020-06-03,
GNB,Guinea-Bissau,2020-06-04,
GNB,Guinea-Bissau,2020-06-05,
GNB,Guinea-Bissau,2020-06-06,
GNB,Guinea-Bissau,2020-06-07,
GNB,Guinea-Bissau,2020-06-08,
GNB,Guinea-Bissau,2020-06-09,
GNB,Guinea-Bissau,2020-06-10,
GNB,Guinea-Bissau,2020-06-11,
GNB,Guinea-Bissau,2020-06-12,
GNB,Guinea-Bissau,2020-06-13,
GNB,Guinea-Bissau,2020-06-14,
GNB,Guinea-Bissau,2020-06-15,
GNB,Guinea-Bissau,2020-06-16,
GNB,Guinea-Bissau,2020-06-17,
GNB,Guinea-Bissau,2020-06-18,
GNB,Guinea-Bissau,2020-06-19,
GNB,Guinea-Bissau,2020-06-20,
GNB,Guinea-Bissau,2020-06-21,
GNB,Guinea-Bissau,2020-06-22,
GNB,Guinea-Bissau,2020-06-23,
GNB,Guinea-Bissau,2020-06-24,
GNB,Guinea-Bissau,2020-06-25,
GNB,Guinea-Bissau,2020-06-26,
GNB,Guinea-Bissau,2020-06-27,
GNB,Guinea-Bissau,2020-06-28,
GNB,Guinea-Bissau,2020-06-29,
GNB,Guinea-Bissau,2020-06-30,
GNB,Guinea-Bissau,2020-07-01,
GNB,Guinea-Bissau,2020-07-02,
GNB,Guinea-Bissau,2020-07-03,
GNB,Guinea-Bissau,2020-07-04,
GNB,Guinea-Bissau,2020-07-05,
GNB,Guinea-Bissau,2020-07-06,
GNB,Guinea-Bissau,2020-07-07,
GNB,Guinea-Bissau,2020-07-08,
GNB,Guinea-Bissau,2020-07-09,
GNB,Guinea-Bissau,2020-07-10,
GNB,Guinea-Bissau,2020-07-11,
GNB,Guinea-Bissau,2020-07-12,
GNB,Guinea-Bissau,2020-07-13,
GNB,Guinea-Bissau,2020-07-14,
GNB,Guinea-Bissau,2020-07-15,
GNB,Guinea-Bissau,2020-07-16,
GNB,Guinea-Bissau,2020-07-17,
GNB,Guinea-Bissau,2020-07-18,
GNB,Guinea-Bissau,2020-07-19,
GNB,Guinea-Bissau,2020-07-20,
GNB,Guinea-Bissau,2020-07-21,
GNB,Guinea-Bissau,2020-07-22,
GNB,Guinea-Bissau,2020-07-23,
GNB,Guinea-Bissau,2020-07-24,
GNB,Guinea-Bissau,2020-07-25,
GNB,Guinea-Bissau,2020-07-26,
GNQ,Equatorial Guinea,2020-03-15,
GNQ,Equatorial Guinea,2020-03-16,
GNQ,Equatorial Guinea,2020-03-17,
GNQ,Equatorial Guinea,2020-03-18,
GNQ,Equatorial Guinea,2020-03-19,
GNQ,Equatorial Guinea,2020-03-20,
GNQ,Equatorial Guinea,2020-03-21,
GNQ,Equatorial Guinea,2020-03-22,
GNQ,Equatorial Guinea,2020-03-23,
GNQ,Equatorial Guinea,2020-03-24,
GNQ,Equatorial Guinea,2020-03-25,
GNQ,Equatorial Guinea,2020-03-26,
GNQ,Equatorial Guinea,2020-03-27,
GNQ,Equatorial Guinea,2020-03-28,
GNQ,Equatorial Guinea,2020-03-29,
GNQ,Equatorial Guinea,2020-03-30,
GNQ,Equatorial Guinea,2020-03-31,
GNQ,Equatorial Guinea,2020-04-01,
GNQ,Equatorial Guinea,2020-04-02,
GNQ,Equatorial Guinea,2020-04-03,
GNQ,Equatorial Guinea,2020-04-04,
GNQ,Equatorial Guinea,2020-04-05,
GNQ,Equatorial Guinea,2020-04-06,
GNQ,Equatorial Guinea,2020-04-07,
GNQ,Equatorial Guinea,2020-04-08,
GNQ,Equatorial Guinea,2020-04-09,
GNQ,Equatorial Guinea,2020-04-10,
GNQ,Equatorial Guinea,2020-04-11,
GNQ,Equatorial Guinea,2020-04-12,
GNQ,Equatorial Guinea,2020-04-13,
GNQ,Equatorial Guinea,2020-04-14,
GNQ,Equatorial Guinea,2020-04-15,
GNQ,Equatorial Guinea,2020-04-16,
GNQ,Equatorial Guinea,2020-04-17,
GNQ,Equatorial Guinea,2020-04-18,
GNQ,Equatorial Guinea,2020-04-19,
GNQ,Equatorial Guinea,2020-04-20,
GNQ,Equatorial Guinea,2020-04-21,
GNQ,Equatorial Guinea,2020-04-22,
GNQ,Equatorial Guinea,2020-04-23,
GNQ,Equatorial Guinea,2020-04-24,
GNQ,Equatorial Guinea,2020-04-25,
GNQ,Equatorial Guinea,2020-04-26,
GNQ,Equatorial Guinea,2020-04-27,
GNQ,Equatorial Guinea,2020-04-28,
GNQ,Equatorial Guinea,2020-04-29,
GNQ,Equatorial Guinea,2020-04-30,
GNQ,Equatorial Guinea,2020-05-01,
GNQ,Equatorial Guinea,2020-05-02,
GNQ,Equatorial Guinea,2020-05-03,
GNQ,Equatorial Guinea,2020-05-04,
GNQ,Equatorial Guinea,2020-05-05,
GNQ,Equatorial Guinea,2020-05-06,
GNQ,Equatorial Guinea,2020-05-07,
GNQ,Equatorial Guinea,2020-05-08,
GNQ,Equatorial Guinea,2020-05-09,
GNQ,Equatorial Guinea,2020-05-10,
GNQ,Equatorial Guinea,2020-05-11,
GNQ,Equatorial Guinea,2020-05-12,
GNQ,Equatorial Guinea,2020-05-13,
GNQ,Equatorial Guinea,2020-05-14,
GNQ,Equatorial Guinea,2020-05-15,
GNQ,Equatorial Guinea,2020-05-16,
GNQ,Equatorial Guinea,2020-05-17,
GNQ,Equatorial Guinea,2020-05-18,
GNQ,Equatorial Guinea,2020-05-19,
GNQ,Equatorial Guinea,2020-05-20,
GNQ,Equatorial Guinea,2020-05-21,
GNQ,Equatorial Guinea,2020-05-22,
GNQ,Equatorial Guinea,2020-05-23,
GNQ,Equatorial Guinea,2020-05-24,
GNQ,Equatorial Guinea,2020-05-25,
GNQ,Equatorial Guinea,2020-05-26,
GNQ,Equatorial Guinea,2020-05-27,
GNQ,Equatorial Guinea,2020-05-28,
GNQ,Equatorial Guinea,2020-05-29,
GNQ,Equatorial Guinea,2020-05-30,
GNQ,Equatorial Guinea,2020-05-31,
GNQ,Equatorial Guinea,2020-06-01,
GNQ,Equatorial Guinea,2020-06-02,
GNQ,Equatorial Guinea,2020-06-03,
GNQ,Equatorial Guinea,2020-06-04,
GNQ,Equatorial Guinea,2020-06-05,
GNQ,Equatorial Guinea,2020-06-06,
GNQ,Equatorial Guinea,2020-06-07,
GNQ,Equatorial Guinea,2020-06-08,
GNQ,Equatorial Guinea,2020-06-09,
GNQ,Equatorial Guinea,2020-06-10,
GNQ,Equatorial Guinea,2020-06-11,
GNQ,Equatorial Guinea,2020-06-12,
GNQ,Equatorial Guinea,2020-06-13,
GNQ,Equatorial Guinea,2020-06-14,
GNQ,Equatorial Guinea,2020-06-15,
GNQ,Equatorial Guinea,2020-06-16,
GNQ,Equatorial Guinea,2020-06-17,
GNQ,Equatorial Guinea,2020-06-18,
GNQ,Equatorial Guinea,2020-06-19,
GNQ,Equatorial Guinea,2020-06-20,
GNQ,Equatorial Guinea,2020-06-21,
GNQ,Equatorial Guinea,2020-06-22,
GNQ,Equatorial Guinea,2020-06-23,
GNQ,Equatorial Guinea,2020-06-24,
GNQ,Equatorial Guinea,2020-06-25,
GNQ,Equatorial Guinea,2020-06-26,
GNQ,Equatorial Guinea,2020-06-27,
GNQ,Equatorial Guinea,2020-06-28,
GNQ,Equatorial Guinea,2020-06-29,
GNQ,Equatorial Guinea,2020-06-30,
GNQ,Equatorial Guinea,2020-07-01,
GNQ,Equatorial Guinea,2020-07-02,
GNQ,Equatorial Guinea,2020-07-03,
GNQ,Equatorial Guinea,2020-07-04,
GNQ,Equatorial Guinea,2020-07-05,
GNQ,Equatorial Guinea,2020-07-06,
GNQ,Equatorial Guinea,2020-07-07,
GNQ,Equatorial Guinea,2020-07-08,
GNQ,Equatorial Guinea,2020-07-09,
GNQ,Equatorial Guinea,2020-07-10,
GNQ,Equatorial Guinea,2020-07-11,
GNQ,Equatorial Guinea,2020-07-12,
GNQ,Equatorial Guinea,2020-07-13,
GNQ,Equatorial Guinea,2020-07-14,
GNQ,Equatorial Guinea,2020-07-15,
GNQ,Equatorial Guinea,2020-07-16,
GNQ,Equatorial Guinea,2020-07-17,
GNQ,Equatorial Guinea,2020-07-18,
GNQ,Equatorial Guinea,2020-07-19,
GNQ,Equatorial Guinea,2020-07-20,
GNQ,Equatorial Guinea,2020-07-21,
GNQ,Equatorial Guinea,2020-07-22,
GNQ,Equatorial Guinea,2020-07-23,
GNQ,Equatorial Guinea,2020-07-24,
GNQ,Equatorial Guinea,2020-07-25,
GNQ,Equatorial Guinea,2020-07-26,
GRC,Greece,2019-12-31,
GRC,Greece,2020-01-01,
GRC,Greece,2020-01-02,
GRC,Greece,2020-01-03,
GRC,Greece,2020-01-04,
GRC,Greece,2020-01-05,
GRC,Greece,2020-01-06,
GRC,Greece,2020-01-07,
GRC,Greece,2020-01-08,
GRC,Greece,2020-01-09,
GRC,Greece,2020-01-10,
GRC,Greece,2020-01-11,
GRC,Greece,2020-01-12,
GRC,Greece,2020-01-13,
GRC,Greece,2020-01-14,
GRC,Greece,2020-01-15,
GRC,Greece,2020-01-16,
GRC,Greece,2020-01-17,
GRC,Greece,2020-01-18,
GRC,Greece,2020-01-19,
GRC,Greece,2020-01-20,
GRC,Greece,2020-01-21,
GRC,Greece,2020-01-22,
GRC,Greece,2020-01-23,
GRC,Greece,2020-01-24,
GRC,Greece,2020-01-25,
GRC,Greece,2020-01-26,
GRC,Greece,2020-01-27,
GRC,Greece,2020-01-28,
GRC,Greece,2020-01-29,
GRC,Greece,2020-01-30,
GRC,Greece,2020-01-31,
GRC,Greece,2020-02-01,
GRC,Greece,2020-02-02,
GRC,Greece,2020-02-03,
GRC,Greece,2020-02-04,
GRC,Greece,2020-02-05,
GRC,Greece,2020-02-06,
GRC,Greece,2020-02-07,
GRC,Greece,2020-02-08,
GRC,Greece,2020-02-09,
GRC,Greece,2020-02-10,
GRC,Greece,2020-02-11,
GRC,Greece,2020-02-12,
GRC,Greece,2020-02-13,
GRC,Greece,2020-02-14,
GRC,Greece,2020-02-15,
GRC,Greece,2020-02-16,
GRC,Greece,2020-02-17,
GRC,Greece,2020-02-18,
GRC,Greece,2020-02-19,
GRC,Greece,2020-02-20,
GRC,Greece,2020-02-21,
GRC,Greece,2020-02-22,
GRC,Greece,2020-02-23,
GRC,Greece,2020-02-24,
GRC,Greece,2020-02-25,
GRC,Greece,2020-02-26,
GRC,Greece,2020-02-27,
GRC,Greece,2020-02-28,
GRC,Greece,2020-02-29,
GRC,Greece,2020-03-01,
GRC,Greece,2020-03-02,
GRC,Greece,2020-03-03,
GRC,Greece,2020-03-04,
GRC,Greece,2020-03-05,
GRC,Greece,2020-03-06,
GRC,Greece,2020-03-07,
GRC,Greece,2020-03-08,
GRC,Greece,2020-03-09,
GRC,Greece,2020-03-10,
GRC,Greece,2020-03-11,
GRC,Greece,2020-03-12,
GRC,Greece,2020-03-13,0.05
GRC,Greece,2020-03-14,0.067
GRC,Greece,2020-03-15,0.057999999999999996
GRC,Greece,2020-03-16,0.031
GRC,Greece,2020-03-17,
GRC,Greece,2020-03-18,
GRC,Greece,2020-03-19,
GRC,Greece,2020-03-20,
GRC,Greece,2020-03-21,0.063
GRC,Greece,2020-03-22,0.017
GRC,Greece,2020-03-23,0.061
GRC,Greece,2020-03-24,0.040999999999999995
GRC,Greece,2020-03-25,0.13699999999999998
GRC,Greece,2020-03-26,
GRC,Greece,2020-03-27,
GRC,Greece,2020-03-28,0.085
GRC,Greece,2020-03-29,0.076
GRC,Greece,2020-03-30,0.078
GRC,Greece,2020-03-31,0.07400000000000001
GRC,Greece,2020-04-01,0.059000000000000004
GRC,Greece,2020-04-02,0.14300000000000002
GRC,Greece,2020-04-03,0.345
GRC,Greece,2020-04-04,0.086
GRC,Greece,2020-04-05,0.203
GRC,Greece,2020-04-06,0.071
GRC,Greece,2020-04-07,0.22899999999999998
GRC,Greece,2020-04-08,0.37799999999999995
GRC,Greece,2020-04-09,0.106
GRC,Greece,2020-04-10,0.17300000000000001
GRC,Greece,2020-04-11,0.183
GRC,Greece,2020-04-12,0.47200000000000003
GRC,Greece,2020-04-13,0.11199999999999999
GRC,Greece,2020-04-14,
GRC,Greece,2020-04-15,
GRC,Greece,2020-04-16,0.192
GRC,Greece,2020-04-17,0.21600000000000003
GRC,Greece,2020-04-18,0.158
GRC,Greece,2020-04-19,
GRC,Greece,2020-04-20,
GRC,Greece,2020-04-21,0.127
GRC,Greece,2020-04-22,0.127
GRC,Greece,2020-04-23,0.21600000000000003
GRC,Greece,2020-04-24,0.20800000000000002
GRC,Greece,2020-04-25,0.161
GRC,Greece,2020-04-26,0.146
GRC,Greece,2020-04-27,0.14300000000000002
GRC,Greece,2020-04-28,0.359
GRC,Greece,2020-04-29,0.22
GRC,Greece,2020-04-30,0.292
GRC,Greece,2020-05-01,0.2
GRC,Greece,2020-05-02,0.092
GRC,Greece,2020-05-03,0.10800000000000001
GRC,Greece,2020-05-04,0.155
GRC,Greece,2020-05-05,0.26899999999999996
GRC,Greece,2020-05-06,0.317
GRC,Greece,2020-05-07,0.287
GRC,Greece,2020-05-08,0.408
GRC,Greece,2020-05-09,0.297
GRC,Greece,2020-05-10,0.14300000000000002
GRC,Greece,2020-05-11,0.047
GRC,Greece,2020-05-12,0.642
GRC,Greece,2020-05-13,0.574
GRC,Greece,2020-05-14,0.402
GRC,Greece,2020-05-15,0.363
GRC,Greece,2020-05-16,0.601
GRC,Greece,2020-05-17,0.215
GRC,Greece,2020-05-18,0.303
GRC,Greece,2020-05-19,0.414
GRC,Greece,2020-05-20,0.33
GRC,Greece,2020-05-21,0.444
GRC,Greece,2020-05-22,0.37200000000000005
GRC,Greece,2020-05-23,0.484
GRC,Greece,2020-05-24,0.09300000000000001
GRC,Greece,2020-05-25,0.10300000000000001
GRC,Greece,2020-05-26,0.5710000000000001
GRC,Greece,2020-05-27,0.504
GRC,Greece,2020-05-28,0.405
GRC,Greece,2020-05-29,0.42
GRC,Greece,2020-05-30,0.33299999999999996
GRC,Greece,2020-05-31,0.21100000000000002
GRC,Greece,2020-06-01,0.183
GRC,Greece,2020-06-02,0.304
GRC,Greece,2020-06-03,
GRC,Greece,2020-06-04,
GRC,Greece,2020-06-05,
GRC,Greece,2020-06-06,
GRC,Greece,2020-06-07,
GRC,Greece,2020-06-08,
GRC,Greece,2020-06-09,0.215
GRC,Greece,2020-06-10,
GRC,Greece,2020-06-11,
GRC,Greece,2020-06-12,0.632
GRC,Greece,2020-06-13,0.344
GRC,Greece,2020-06-14,0.33299999999999996
GRC,Greece,2020-06-15,0.377
GRC,Greece,2020-06-16,0.46799999999999997
GRC,Greece,2020-06-17,0.498
GRC,Greece,2020-06-18,0.519
GRC,Greece,2020-06-19,0.42
GRC,Greece,2020-06-20,0.401
GRC,Greece,2020-06-21,0.408
GRC,Greece,2020-06-22,0.273
GRC,Greece,2020-06-23,0.499
GRC,Greece,2020-06-24,
GRC,Greece,2020-06-25,
GRC,Greece,2020-06-26,0.385
GRC,Greece,2020-06-27,0.508
GRC,Greece,2020-06-28,0.38299999999999995
GRC,Greece,2020-06-29,0.312
GRC,Greece,2020-06-30,0.42100000000000004
GRC,Greece,2020-07-01,0.308
GRC,Greece,2020-07-02,0.426
GRC,Greece,2020-07-03,0.48200000000000004
GRC,Greece,2020-07-04,0.6
GRC,Greece,2020-07-05,0.523
GRC,Greece,2020-07-06,0.305
GRC,Greece,2020-07-07,0.84
GRC,Greece,2020-07-08,0.586
GRC,Greece,2020-07-09,0.33899999999999997
GRC,Greece,2020-07-10,0.45
GRC,Greece,2020-07-11,0.7440000000000001
GRC,Greece,2020-07-12,0.265
GRC,Greece,2020-07-13,0.8170000000000001
GRC,Greece,2020-07-14,0.37
GRC,Greece,2020-07-15,0.524
GRC,Greece,2020-07-16,0.631
GRC,Greece,2020-07-17,0.415
GRC,Greece,2020-07-18,0.32299999999999995
GRC,Greece,2020-07-19,0.45299999999999996
GRC,Greece,2020-07-20,0.287
GRC,Greece,2020-07-21,0.59
GRC,Greece,2020-07-22,0.45799999999999996
GRC,Greece,2020-07-23,0.594
GRC,Greece,2020-07-24,0.542
GRC,Greece,2020-07-25,
GRC,Greece,2020-07-26,
GRD,Grenada,2020-03-23,
GRD,Grenada,2020-03-24,
GRD,Grenada,2020-03-25,
GRD,Grenada,2020-03-26,
GRD,Grenada,2020-03-27,
GRD,Grenada,2020-03-28,
GRD,Grenada,2020-03-29,
GRD,Grenada,2020-03-30,
GRD,Grenada,2020-03-31,
GRD,Grenada,2020-04-01,
GRD,Grenada,2020-04-02,
GRD,Grenada,2020-04-03,
GRD,Grenada,2020-04-04,
GRD,Grenada,2020-04-05,
GRD,Grenada,2020-04-06,
GRD,Grenada,2020-04-07,
GRD,Grenada,2020-04-08,
GRD,Grenada,2020-04-09,
GRD,Grenada,2020-04-10,
GRD,Grenada,2020-04-11,
GRD,Grenada,2020-04-12,
GRD,Grenada,2020-04-13,
GRD,Grenada,2020-04-14,
GRD,Grenada,2020-04-15,
GRD,Grenada,2020-04-16,
GRD,Grenada,2020-04-17,
GRD,Grenada,2020-04-18,
GRD,Grenada,2020-04-19,
GRD,Grenada,2020-04-20,
GRD,Grenada,2020-04-21,
GRD,Grenada,2020-04-22,
GRD,Grenada,2020-04-23,
GRD,Grenada,2020-04-24,
GRD,Grenada,2020-04-25,
GRD,Grenada,2020-04-26,
GRD,Grenada,2020-04-27,
GRD,Grenada,2020-04-28,
GRD,Grenada,2020-04-29,
GRD,Grenada,2020-04-30,
GRD,Grenada,2020-05-01,
GRD,Grenada,2020-05-02,
GRD,Grenada,2020-05-03,
GRD,Grenada,2020-05-04,
GRD,Grenada,2020-05-05,
GRD,Grenada,2020-05-06,
GRD,Grenada,2020-05-07,
GRD,Grenada,2020-05-08,
GRD,Grenada,2020-05-09,
GRD,Grenada,2020-05-10,
GRD,Grenada,2020-05-11,
GRD,Grenada,2020-05-12,
GRD,Grenada,2020-05-13,
GRD,Grenada,2020-05-14,
GRD,Grenada,2020-05-15,
GRD,Grenada,2020-05-16,
GRD,Grenada,2020-05-17,
GRD,Grenada,2020-05-18,
GRD,Grenada,2020-05-19,
GRD,Grenada,2020-05-20,
GRD,Grenada,2020-05-21,
GRD,Grenada,2020-05-22,
GRD,Grenada,2020-05-23,
GRD,Grenada,2020-05-24,
GRD,Grenada,2020-05-25,
GRD,Grenada,2020-05-26,
GRD,Grenada,2020-05-27,
GRD,Grenada,2020-05-28,
GRD,Grenada,2020-05-29,
GRD,Grenada,2020-05-30,
GRD,Grenada,2020-05-31,
GRD,Grenada,2020-06-01,
GRD,Grenada,2020-06-02,
GRD,Grenada,2020-06-03,
GRD,Grenada,2020-06-04,
GRD,Grenada,2020-06-05,
GRD,Grenada,2020-06-06,
GRD,Grenada,2020-06-07,
GRD,Grenada,2020-06-08,
GRD,Grenada,2020-06-09,
GRD,Grenada,2020-06-10,
GRD,Grenada,2020-06-11,
GRD,Grenada,2020-06-12,
GRD,Grenada,2020-06-13,
GRD,Grenada,2020-06-14,
GRD,Grenada,2020-06-15,
GRD,Grenada,2020-06-16,
GRD,Grenada,2020-06-17,
GRD,Grenada,2020-06-18,
GRD,Grenada,2020-06-19,
GRD,Grenada,2020-06-20,
GRD,Grenada,2020-06-21,
GRD,Grenada,2020-06-22,
GRD,Grenada,2020-06-23,
GRD,Grenada,2020-06-24,
GRD,Grenada,2020-06-25,
GRD,Grenada,2020-06-26,
GRD,Grenada,2020-06-27,
GRD,Grenada,2020-06-28,
GRD,Grenada,2020-06-29,
GRD,Grenada,2020-06-30,
GRD,Grenada,2020-07-01,
GRD,Grenada,2020-07-02,
GRD,Grenada,2020-07-03,
GRD,Grenada,2020-07-04,
GRD,Grenada,2020-07-05,
GRD,Grenada,2020-07-06,
GRD,Grenada,2020-07-07,
GRD,Grenada,2020-07-08,
GRD,Grenada,2020-07-09,
GRD,Grenada,2020-07-10,
GRD,Grenada,2020-07-11,
GRD,Grenada,2020-07-12,
GRD,Grenada,2020-07-13,
GRD,Grenada,2020-07-14,
GRD,Grenada,2020-07-15,
GRD,Grenada,2020-07-16,
GRD,Grenada,2020-07-17,
GRD,Grenada,2020-07-18,
GRD,Grenada,2020-07-19,
GRD,Grenada,2020-07-20,
GRD,Grenada,2020-07-21,
GRD,Grenada,2020-07-22,
GRD,Grenada,2020-07-23,
GRD,Grenada,2020-07-24,
GRD,Grenada,2020-07-25,
GRD,Grenada,2020-07-26,
GRL,Greenland,2020-03-20,
GRL,Greenland,2020-03-21,
GRL,Greenland,2020-03-22,
GRL,Greenland,2020-03-23,
GRL,Greenland,2020-03-24,
GRL,Greenland,2020-03-25,
GRL,Greenland,2020-03-26,
GRL,Greenland,2020-03-27,
GRL,Greenland,2020-03-28,
GRL,Greenland,2020-03-29,
GRL,Greenland,2020-03-30,
GRL,Greenland,2020-03-31,
GRL,Greenland,2020-04-01,
GRL,Greenland,2020-04-02,
GRL,Greenland,2020-04-03,
GRL,Greenland,2020-04-04,
GRL,Greenland,2020-04-05,
GRL,Greenland,2020-04-06,
GRL,Greenland,2020-04-07,
GRL,Greenland,2020-04-08,
GRL,Greenland,2020-04-09,
GRL,Greenland,2020-04-10,
GRL,Greenland,2020-04-11,
GRL,Greenland,2020-04-12,
GRL,Greenland,2020-04-13,
GRL,Greenland,2020-04-14,
GRL,Greenland,2020-04-15,
GRL,Greenland,2020-04-16,
GRL,Greenland,2020-04-17,
GRL,Greenland,2020-04-18,
GRL,Greenland,2020-04-19,
GRL,Greenland,2020-04-20,
GRL,Greenland,2020-04-21,
GRL,Greenland,2020-04-22,
GRL,Greenland,2020-04-23,
GRL,Greenland,2020-04-24,
GRL,Greenland,2020-04-25,
GRL,Greenland,2020-04-26,
GRL,Greenland,2020-04-27,
GRL,Greenland,2020-04-28,
GRL,Greenland,2020-04-29,
GRL,Greenland,2020-04-30,
GRL,Greenland,2020-05-01,
GRL,Greenland,2020-05-02,
GRL,Greenland,2020-05-03,
GRL,Greenland,2020-05-04,
GRL,Greenland,2020-05-05,
GRL,Greenland,2020-05-06,
GRL,Greenland,2020-05-07,
GRL,Greenland,2020-05-08,
GRL,Greenland,2020-05-09,
GRL,Greenland,2020-05-10,
GRL,Greenland,2020-05-11,
GRL,Greenland,2020-05-12,
GRL,Greenland,2020-05-13,
GRL,Greenland,2020-05-14,
GRL,Greenland,2020-05-15,
GRL,Greenland,2020-05-16,
GRL,Greenland,2020-05-17,
GRL,Greenland,2020-05-18,
GRL,Greenland,2020-05-19,
GRL,Greenland,2020-05-20,
GRL,Greenland,2020-05-21,
GRL,Greenland,2020-05-22,
GRL,Greenland,2020-05-23,
GRL,Greenland,2020-05-24,
GRL,Greenland,2020-05-25,
GRL,Greenland,2020-05-26,
GRL,Greenland,2020-05-27,
GRL,Greenland,2020-05-28,
GRL,Greenland,2020-05-29,
GRL,Greenland,2020-05-30,
GRL,Greenland,2020-05-31,
GRL,Greenland,2020-06-01,
GRL,Greenland,2020-06-02,
GRL,Greenland,2020-06-03,
GRL,Greenland,2020-06-04,
GRL,Greenland,2020-06-05,
GRL,Greenland,2020-06-06,
GRL,Greenland,2020-06-07,
GRL,Greenland,2020-06-08,
GRL,Greenland,2020-06-09,
GRL,Greenland,2020-06-10,
GRL,Greenland,2020-06-11,
GRL,Greenland,2020-06-12,
GRL,Greenland,2020-06-13,
GRL,Greenland,2020-06-14,
GRL,Greenland,2020-06-15,
GRL,Greenland,2020-06-16,
GRL,Greenland,2020-06-17,
GRL,Greenland,2020-06-18,
GRL,Greenland,2020-06-19,
GRL,Greenland,2020-06-20,
GRL,Greenland,2020-06-21,
GRL,Greenland,2020-06-22,
GRL,Greenland,2020-06-23,
GRL,Greenland,2020-06-24,
GRL,Greenland,2020-06-25,
GRL,Greenland,2020-06-26,
GRL,Greenland,2020-06-27,
GRL,Greenland,2020-06-28,
GRL,Greenland,2020-06-29,
GRL,Greenland,2020-06-30,
GRL,Greenland,2020-07-01,
GRL,Greenland,2020-07-02,
GRL,Greenland,2020-07-03,
GRL,Greenland,2020-07-04,
GRL,Greenland,2020-07-05,
GRL,Greenland,2020-07-06,
GRL,Greenland,2020-07-07,
GRL,Greenland,2020-07-08,
GRL,Greenland,2020-07-09,
GRL,Greenland,2020-07-10,
GRL,Greenland,2020-07-11,
GRL,Greenland,2020-07-12,
GRL,Greenland,2020-07-13,
GRL,Greenland,2020-07-14,
GRL,Greenland,2020-07-15,
GRL,Greenland,2020-07-16,
GRL,Greenland,2020-07-17,
GRL,Greenland,2020-07-18,
GRL,Greenland,2020-07-19,
GRL,Greenland,2020-07-20,
GRL,Greenland,2020-07-21,
GRL,Greenland,2020-07-22,
GRL,Greenland,2020-07-23,
GRL,Greenland,2020-07-24,
GRL,Greenland,2020-07-25,
GRL,Greenland,2020-07-26,
GTM,Guatemala,2020-03-15,
GTM,Guatemala,2020-03-16,
GTM,Guatemala,2020-03-17,
GTM,Guatemala,2020-03-18,
GTM,Guatemala,2020-03-19,
GTM,Guatemala,2020-03-20,
GTM,Guatemala,2020-03-21,
GTM,Guatemala,2020-03-22,
GTM,Guatemala,2020-03-23,
GTM,Guatemala,2020-03-24,
GTM,Guatemala,2020-03-25,
GTM,Guatemala,2020-03-26,
GTM,Guatemala,2020-03-27,
GTM,Guatemala,2020-03-28,
GTM,Guatemala,2020-03-29,
GTM,Guatemala,2020-03-30,
GTM,Guatemala,2020-03-31,
GTM,Guatemala,2020-04-01,
GTM,Guatemala,2020-04-02,
GTM,Guatemala,2020-04-03,
GTM,Guatemala,2020-04-04,
GTM,Guatemala,2020-04-05,
GTM,Guatemala,2020-04-06,
GTM,Guatemala,2020-04-07,
GTM,Guatemala,2020-04-08,
GTM,Guatemala,2020-04-09,
GTM,Guatemala,2020-04-10,
GTM,Guatemala,2020-04-11,
GTM,Guatemala,2020-04-12,
GTM,Guatemala,2020-04-13,
GTM,Guatemala,2020-04-14,
GTM,Guatemala,2020-04-15,
GTM,Guatemala,2020-04-16,
GTM,Guatemala,2020-04-17,
GTM,Guatemala,2020-04-18,
GTM,Guatemala,2020-04-19,
GTM,Guatemala,2020-04-20,
GTM,Guatemala,2020-04-21,
GTM,Guatemala,2020-04-22,
GTM,Guatemala,2020-04-23,
GTM,Guatemala,2020-04-24,
GTM,Guatemala,2020-04-25,
GTM,Guatemala,2020-04-26,
GTM,Guatemala,2020-04-27,
GTM,Guatemala,2020-04-28,
GTM,Guatemala,2020-04-29,
GTM,Guatemala,2020-04-30,
GTM,Guatemala,2020-05-01,
GTM,Guatemala,2020-05-02,
GTM,Guatemala,2020-05-03,
GTM,Guatemala,2020-05-04,
GTM,Guatemala,2020-05-05,
GTM,Guatemala,2020-05-06,
GTM,Guatemala,2020-05-07,
GTM,Guatemala,2020-05-08,
GTM,Guatemala,2020-05-09,
GTM,Guatemala,2020-05-10,
GTM,Guatemala,2020-05-11,
GTM,Guatemala,2020-05-12,
GTM,Guatemala,2020-05-13,
GTM,Guatemala,2020-05-14,
GTM,Guatemala,2020-05-15,
GTM,Guatemala,2020-05-16,
GTM,Guatemala,2020-05-17,
GTM,Guatemala,2020-05-18,
GTM,Guatemala,2020-05-19,
GTM,Guatemala,2020-05-20,
GTM,Guatemala,2020-05-21,
GTM,Guatemala,2020-05-22,
GTM,Guatemala,2020-05-23,
GTM,Guatemala,2020-05-24,
GTM,Guatemala,2020-05-25,
