iso_code,country,date,owid_tests_per_case
MWI,Malawi,2020-04-11,31.5
MWI,Malawi,2020-04-12,25.375
MWI,Malawi,2020-04-13,22.556
MWI,Malawi,2020-04-14,18.455
MWI,Malawi,2020-04-15,15.75
MWI,Malawi,2020-04-16,23.625
MWI,Malawi,2020-04-17,17.5
MWI,Malawi,2020-04-18,14.0
MWI,Malawi,2020-04-19,23.8
MWI,Malawi,2020-04-20,29.75
MWI,Malawi,2020-04-21,168.0
MWI,Malawi,2020-04-22,101.5
MWI,Malawi,2020-04-23,21.0
MWI,Malawi,2020-04-24,11.529000000000002
MWI,Malawi,2020-04-25,14.875
MWI,Malawi,2020-04-26,15.312
MWI,Malawi,2020-04-27,14.412
MWI,Malawi,2020-04-28,11.789
MWI,Malawi,2020-04-29,12.444
MWI,Malawi,2020-04-30,20.462
MWI,Malawi,2020-05-01,70.0
MWI,Malawi,2020-05-02,61.25
MWI,Malawi,2020-05-03,44.8
MWI,Malawi,2020-05-04,51.8
MWI,Malawi,2020-05-05,57.4
MWI,Malawi,2020-05-06,60.2
MWI,Malawi,2020-05-07,46.0
MWI,Malawi,2020-05-08,56.0
MWI,Malawi,2020-05-09,63.0
MWI,Malawi,2020-05-10,23.333
MWI,Malawi,2020-05-11,23.471
MWI,Malawi,2020-05-12,28.875
MWI,Malawi,2020-05-13,32.118
MWI,Malawi,2020-05-14,27.3
MWI,Malawi,2020-05-15,26.6
MWI,Malawi,2020-05-16,25.9
MWI,Malawi,2020-05-17,65.333
MWI,Malawi,2020-05-18,43.5
MWI,Malawi,2020-05-19,46.308
MWI,Malawi,2020-05-20,50.615
MWI,Malawi,2020-05-21,79.333
MWI,Malawi,2020-05-22,93.333
MWI,Malawi,2020-05-23,61.526
MWI,Malawi,2020-05-24,69.611
MWI,Malawi,2020-05-25,107.692
MWI,Malawi,2020-05-26,51.032
MWI,Malawi,2020-05-27,56.7
MWI,Malawi,2020-05-28,65.414
MWI,Malawi,2020-05-29,14.374
MWI,Malawi,2020-05-30,8.466000000000001
MWI,Malawi,2020-05-31,10.071
MWI,Malawi,2020-06-01,10.622
MWI,Malawi,2020-06-02,8.817
MWI,Malawi,2020-06-03,7.49
MWI,Malawi,2020-06-04,6.948
MWI,Malawi,2020-06-05,9.468
MWI,Malawi,2020-06-06,13.485
MWI,Malawi,2020-06-07,10.769
MWI,Malawi,2020-06-08,7.682
MWI,Malawi,2020-06-09,9.682
MWI,Malawi,2020-06-10,11.402
MWI,Malawi,2020-06-11,10.581
MWI,Malawi,2020-06-12,19.489
MWI,Malawi,2020-06-13,26.736
MWI,Malawi,2020-06-14,15.75
MWI,Malawi,2020-06-15,17.917
MWI,Malawi,2020-06-16,18.77
MWI,Malawi,2020-06-17,18.56
MWI,Malawi,2020-06-18,20.462
MWI,Malawi,2020-06-19,16.964000000000002
MWI,Malawi,2020-06-20,14.0
MWI,Malawi,2020-06-21,24.923
MWI,Malawi,2020-06-22,13.503
MWI,Malawi,2020-06-23,12.073
MWI,Malawi,2020-06-24,10.87
MWI,Malawi,2020-06-25,8.404
MWI,Malawi,2020-06-26,8.332
MWI,Malawi,2020-06-27,7.982
MWI,Malawi,2020-06-28,7.687
MWI,Malawi,2020-06-29,7.353
MWI,Malawi,2020-06-30,6.651
MWI,Malawi,2020-07-01,7.336
MWI,Malawi,2020-07-02,7.837999999999999
MWI,Malawi,2020-07-03,7.5379999999999985
MWI,Malawi,2020-07-04,7.042999999999998
MWI,Malawi,2020-07-05,6.063
MWI,Malawi,2020-07-06,5.908
MWI,Malawi,2020-07-07,6.01
MWI,Malawi,2020-07-08,5.948
MWI,Malawi,2020-07-09,6.082000000000002
MWI,Malawi,2020-07-10,6.555
MWI,Malawi,2020-07-11,6.681
MWI,Malawi,2020-07-12,5.509
MWI,Malawi,2020-07-13,6.167000000000002
MWI,Malawi,2020-07-14,6.039
MWI,Malawi,2020-07-15,5.6110000000000015
MWI,Malawi,2020-07-16,5.7429999999999986
MWI,Malawi,2020-07-17,4.644
MWI,Malawi,2020-07-18,4.147
MWI,Malawi,2020-07-19,4.985
MWI,Malawi,2020-07-20,4.682
MWI,Malawi,2020-07-21,4.667
MWI,Malawi,2020-07-22,4.574
MWI,Malawi,2020-07-23,3.673
MWI,Malawi,2020-07-24,4.05
MWI,Malawi,2020-07-25,4.463
MWI,Malawi,2020-07-26,5.41
MWI,Malawi,2020-07-27,4.494
MWI,Malawi,2020-07-28,4.059
MWI,Malawi,2020-07-29,6.087999999999999
MWI,Malawi,2020-07-30,6.912000000000001
MWI,Malawi,2020-07-31,6.812
MWI,Malawi,2020-08-01,6.9220000000000015
MWI,Malawi,2020-08-02,5.672999999999999
MWI,Malawi,2020-08-03,7.2010000000000005
MWI,Malawi,2020-08-04,8.204
MWI,Malawi,2020-08-05,6.254
MWI,Malawi,2020-08-06,6.803
MWI,Malawi,2020-08-07,7.425
MWI,Malawi,2020-08-08,7.07
MWI,Malawi,2020-08-09,7.895
MWI,Malawi,2020-08-10,7.574
MWI,Malawi,2020-08-11,7.98
MWI,Malawi,2020-08-12,8.419
MWI,Malawi,2020-08-13,13.12
MWI,Malawi,2020-08-14,10.458
MWI,Malawi,2020-08-15,10.542
MWI,Malawi,2020-08-16,11.075
MWI,Malawi,2020-08-17,11.802
MWI,Malawi,2020-08-18,11.947
MWI,Malawi,2020-08-19,10.158
MWI,Malawi,2020-08-20,6.727
MWI,Malawi,2020-08-21,9.22
MWI,Malawi,2020-08-22,10.952
MWI,Malawi,2020-08-23,11.47
MWI,Malawi,2020-08-24,12.264
MWI,Malawi,2020-08-25,8.049
MWI,Malawi,2020-08-26,12.448
MWI,Malawi,2020-08-27,11.845999999999998
MWI,Malawi,2020-08-28,10.719
MWI,Malawi,2020-08-29,9.469
MWI,Malawi,2020-08-30,9.243
MWI,Malawi,2020-08-31,12.528
MWI,Malawi,2020-09-01,18.524
MWI,Malawi,2020-09-02,14.961
MWI,Malawi,2020-09-03,21.333
MWI,Malawi,2020-09-04,22.588
MWI,Malawi,2020-09-05,25.776
MWI,Malawi,2020-09-06,25.639
MWI,Malawi,2020-09-07,15.974
MWI,Malawi,2020-09-08,22.4
MWI,Malawi,2020-09-09,28.907
MWI,Malawi,2020-09-10,20.905
MWI,Malawi,2020-09-11,22.694000000000006
MWI,Malawi,2020-09-12,26.738000000000003
MWI,Malawi,2020-09-13,28.627
MWI,Malawi,2020-09-14,25.513
MWI,Malawi,2020-09-15,25.789
MWI,Malawi,2020-09-16,22.676
MWI,Malawi,2020-09-17,36.604
MWI,Malawi,2020-09-18,33.5
MWI,Malawi,2020-09-19,41.255
MWI,Malawi,2020-09-20,53.42100000000001
MWI,Malawi,2020-09-21,47.122
MWI,Malawi,2020-09-22,60.278
MWI,Malawi,2020-09-23,65.917
MWI,Malawi,2020-09-24,52.111
MWI,Malawi,2020-09-25,64.944
MWI,Malawi,2020-09-26,51.8
MWI,Malawi,2020-09-27,45.723
MWI,Malawi,2020-09-28,58.649
MWI,Malawi,2020-09-29,50.324
MWI,Malawi,2020-09-30,49.2
MWI,Malawi,2020-10-01,68.444
MWI,Malawi,2020-10-02,61.90600000000001
MWI,Malawi,2020-10-03,84.63600000000002
MWI,Malawi,2020-10-04,81.2
MWI,Malawi,2020-10-05,93.333
MWI,Malawi,2020-10-06,71.458
MWI,Malawi,2020-10-07,69.708
MWI,Malawi,2020-10-08,65.1
MWI,Malawi,2020-10-09,58.1
MWI,Malawi,2020-10-10,59.5
MWI,Malawi,2020-10-11,46.974
MWI,Malawi,2020-10-12,52.2
MWI,Malawi,2020-10-13,65.1
MWI,Malawi,2020-10-14,63.903
MWI,Malawi,2020-10-15,56.538
MWI,Malawi,2020-10-16,55.74100000000001
MWI,Malawi,2020-10-17,56.483
MWI,Malawi,2020-10-18,57.129
MWI,Malawi,2020-10-19,47.444
MWI,Malawi,2020-10-20,47.444
MYS,Malaysia,2020-02-21,105.0
MYS,Malaysia,2020-02-22,343.0
MYS,Malaysia,2020-02-28,581.0
MYS,Malaysia,2020-02-29,205.333
MYS,Malaysia,2020-03-01,214.667
MYS,Malaysia,2020-03-02,98.0
MYS,Malaysia,2020-03-03,113.0
MYS,Malaysia,2020-03-04,63.5
MYS,Malaysia,2020-03-05,20.75
MYS,Malaysia,2020-03-06,26.444000000000006
MYS,Malaysia,2020-03-07,13.638
MYS,Malaysia,2020-03-08,12.765
MYS,Malaysia,2020-03-09,13.5
MYS,Malaysia,2020-03-10,14.398
MYS,Malaysia,2020-03-11,17.086
MYS,Malaysia,2020-03-12,15.838
MYS,Malaysia,2020-03-13,18.796
MYS,Malaysia,2020-03-14,21.86
MYS,Malaysia,2020-03-15,20.71
MYS,Malaysia,2020-03-16,10.66
MYS,Malaysia,2020-03-17,8.509
MYS,Malaysia,2020-03-18,7.875
MYS,Malaysia,2020-03-19,8.081
MYS,Malaysia,2020-03-20,7.877000000000002
MYS,Malaysia,2020-03-21,6.975
MYS,Malaysia,2020-03-22,6.059
MYS,Malaysia,2020-03-23,7.877000000000002
MYS,Malaysia,2020-03-24,7.0
MYS,Malaysia,2020-03-25,8.376
MYS,Malaysia,2020-03-26,8.065
MYS,Malaysia,2020-03-27,12.403
MYS,Malaysia,2020-03-28,16.581
MYS,Malaysia,2020-03-29,16.764
MYS,Malaysia,2020-03-30,15.546
MYS,Malaysia,2020-03-31,16.849
MYS,Malaysia,2020-04-01,17.5
MYS,Malaysia,2020-04-02,18.539
MYS,Malaysia,2020-04-03,14.09
MYS,Malaysia,2020-04-04,9.777
MYS,Malaysia,2020-04-05,11.352
MYS,Malaysia,2020-04-06,13.636
MYS,Malaysia,2020-04-07,17.329
MYS,Malaysia,2020-04-08,18.743
MYS,Malaysia,2020-04-09,21.277
MYS,Malaysia,2020-04-10,25.621
MYS,Malaysia,2020-04-11,30.577
MYS,Malaysia,2020-04-12,32.426
MYS,Malaysia,2020-04-13,33.567
MYS,Malaysia,2020-04-14,31.548
MYS,Malaysia,2020-04-15,28.267
MYS,Malaysia,2020-04-16,29.983
MYS,Malaysia,2020-04-17,30.128
MYS,Malaysia,2020-04-18,31.929
MYS,Malaysia,2020-04-19,34.07
MYS,Malaysia,2020-04-20,37.518
MYS,Malaysia,2020-04-21,43.082
MYS,Malaysia,2020-04-22,53.681
MYS,Malaysia,2020-04-23,55.361
MYS,Malaysia,2020-04-24,59.442
MYS,Malaysia,2020-04-25,59.484
MYS,Malaysia,2020-04-26,63.16
MYS,Malaysia,2020-04-27,78.468
MYS,Malaysia,2020-04-28,90.663
MYS,Malaysia,2020-04-29,109.61
MYS,Malaysia,2020-04-30,106.746
MYS,Malaysia,2020-05-01,117.947
MYS,Malaysia,2020-05-02,150.64700000000005
MYS,Malaysia,2020-05-03,148.25799999999995
MYS,Malaysia,2020-05-04,128.77
MYS,Malaysia,2020-05-05,124.621
MYS,Malaysia,2020-05-06,127.724
MYS,Malaysia,2020-05-07,143.942
MYS,Malaysia,2020-05-08,152.359
MYS,Malaysia,2020-05-09,138.084
MYS,Malaysia,2020-05-10,147.94899999999996
MYS,Malaysia,2020-05-11,168.86
MYS,Malaysia,2020-05-12,169.595
MYS,Malaysia,2020-05-13,180.401
MYS,Malaysia,2020-05-14,188.96
MYS,Malaysia,2020-05-15,524.6619999999998
MYS,Malaysia,2020-05-16,580.781
MYS,Malaysia,2020-05-17,658.3960000000002
MYS,Malaysia,2020-05-18,784.5
MYS,Malaysia,2020-05-19,864.0930000000002
MYS,Malaysia,2020-05-20,781.39
MYS,Malaysia,2020-05-21,800.313
MYS,Malaysia,2020-05-22,280.933
MYS,Malaysia,2020-05-23,235.22
MYS,Malaysia,2020-05-24,205.818
MYS,Malaysia,2020-05-25,172.687
MYS,Malaysia,2020-05-26,121.191
MYS,Malaysia,2020-05-27,86.113
MYS,Malaysia,2020-05-28,80.477
MYS,Malaysia,2020-05-29,80.991
MYS,Malaysia,2020-05-30,77.141
MYS,Malaysia,2020-05-31,78.85600000000002
MYS,Malaysia,2020-06-01,82.524
MYS,Malaysia,2020-06-02,107.593
MYS,Malaysia,2020-06-03,184.179
MYS,Malaysia,2020-06-04,148.097
MYS,Malaysia,2020-06-05,154.595
MYS,Malaysia,2020-06-06,99.416
MYS,Malaysia,2020-06-07,99.19
MYS,Malaysia,2020-06-08,106.364
MYS,Malaysia,2020-06-09,112.356
MYS,Malaysia,2020-06-10,109.514
MYS,Malaysia,2020-06-11,133.476
MYS,Malaysia,2020-06-12,125.474
MYS,Malaysia,2020-06-13,342.64
MYS,Malaysia,2020-06-14,313.373
MYS,Malaysia,2020-06-15,320.397
MYS,Malaysia,2020-06-16,238.255
MYS,Malaysia,2020-06-17,228.142
MYS,Malaysia,2020-06-18,214.588
MYS,Malaysia,2020-06-19,211.706
MYS,Malaysia,2020-06-20,253.895
MYS,Malaysia,2020-06-21,293.937
MYS,Malaysia,2020-06-22,257.941
MYS,Malaysia,2020-06-23,365.28
MYS,Malaysia,2020-06-24,470.647
MYS,Malaysia,2020-06-25,575.21
MYS,Malaysia,2020-06-26,768.5210000000002
MYS,Malaysia,2020-06-27,839.9010000000002
MYS,Malaysia,2020-06-28,1099.7
MYS,Malaysia,2020-06-29,1117.177
MYS,Malaysia,2020-06-30,1427.86
MYS,Malaysia,2020-07-01,1419.8570000000002
MYS,Malaysia,2020-07-02,1510.409
MYS,Malaysia,2020-07-03,1435.814
MYS,Malaysia,2020-07-04,1389.0
MYS,Malaysia,2020-07-05,1299.167
MYS,Malaysia,2020-07-06,2245.25
MYS,Malaysia,2020-07-07,1649.065
MYS,Malaysia,2020-07-08,1392.4
MYS,Malaysia,2020-07-09,1279.6760000000004
MYS,Malaysia,2020-07-10,1134.875
MYS,Malaysia,2020-07-11,930.854
MYS,Malaysia,2020-07-12,934.652
MYS,Malaysia,2020-07-13,672.817
MYS,Malaysia,2020-07-14,684.2810000000002
MYS,Malaysia,2020-07-15,713.618
MYS,Malaysia,2020-07-16,673.842
MYS,Malaysia,2020-07-17,740.185
MYS,Malaysia,2020-07-18,706.6439999999999
MYS,Malaysia,2020-07-19,703.85
MYS,Malaysia,2020-07-20,743.148
MYS,Malaysia,2020-07-21,630.933
MYS,Malaysia,2020-07-22,555.035
MYS,Malaysia,2020-07-23,494.258
MYS,Malaysia,2020-07-24,475.388
MYS,Malaysia,2020-07-25,455.0
MYS,Malaysia,2020-07-26,399.175
MYS,Malaysia,2020-07-27,402.441
MYS,Malaysia,2020-07-28,449.077
MYS,Malaysia,2020-07-29,355.523
MYS,Malaysia,2020-07-30,373.912
MYS,Malaysia,2020-07-31,366.597
MYS,Malaysia,2020-08-01,367.652
MYS,Malaysia,2020-08-02,411.198
MYS,Malaysia,2020-08-03,392.686
MYS,Malaysia,2020-08-04,434.9380000000001
MYS,Malaysia,2020-08-05,778.898
MYS,Malaysia,2020-08-06,740.015
MYS,Malaysia,2020-08-07,730.743
MYS,Malaysia,2020-08-08,708.77
MYS,Malaysia,2020-08-09,785.8939999999999
MYS,Malaysia,2020-08-10,836.0830000000002
MYS,Malaysia,2020-08-11,773.914
MYS,Malaysia,2020-08-12,722.1089999999998
MYS,Malaysia,2020-08-13,795.385
MYS,Malaysia,2020-08-14,780.7689999999999
MYS,Malaysia,2020-08-15,812.57
MYS,Malaysia,2020-08-16,650.2
MYS,Malaysia,2020-08-17,573.821
MYS,Malaysia,2020-08-18,557.508
MYS,Malaysia,2020-08-19,583.293
MYS,Malaysia,2020-08-20,554.562
MYS,Malaysia,2020-08-21,582.198
MYS,Malaysia,2020-08-22,617.33
MYS,Malaysia,2020-08-23,758.1339999999999
MYS,Malaysia,2020-08-24,928.075
MYS,Malaysia,2020-08-25,1006.645
MYS,Malaysia,2020-08-26,925.485
MYS,Malaysia,2020-08-27,1083.0
MYS,Malaysia,2020-08-28,1115.375
MYS,Malaysia,2020-08-29,1140.018
MYS,Malaysia,2020-08-30,1118.717
MYS,Malaysia,2020-08-31,1059.821
MYS,Malaysia,2020-09-01,1081.076
MYS,Malaysia,2020-09-02,977.768
MYS,Malaysia,2020-09-03,986.797
MYS,Malaysia,2020-09-04,868.538
MYS,Malaysia,2020-09-05,982.265
MYS,Malaysia,2020-09-06,863.743
MYS,Malaysia,2020-09-07,951.111
MYS,Malaysia,2020-09-08,500.824
MYS,Malaysia,2020-09-09,305.78
MYS,Malaysia,2020-09-10,276.202
MYS,Malaysia,2020-09-11,248.913
MYS,Malaysia,2020-09-12,144.287
MYS,Malaysia,2020-09-13,135.642
MYS,Malaysia,2020-09-14,135.122
MYS,Malaysia,2020-09-15,150.17700000000005
MYS,Malaysia,2020-09-16,181.317
MYS,Malaysia,2020-09-17,166.703
MYS,Malaysia,2020-09-18,172.887
MYS,Malaysia,2020-09-19,221.736
MYS,Malaysia,2020-09-20,242.58900000000003
MYS,Malaysia,2020-09-21,223.447
MYS,Malaysia,2020-09-22,205.991
MYS,Malaysia,2020-09-23,172.049
MYS,Malaysia,2020-09-24,142.732
MYS,Malaysia,2020-09-25,126.935
MYS,Malaysia,2020-09-26,150.94899999999996
MYS,Malaysia,2020-09-27,109.14
MYS,Malaysia,2020-09-28,96.46
MYS,Malaysia,2020-09-29,91.693
MYS,Malaysia,2020-09-30,97.252
MYS,Malaysia,2020-10-01,130.211
MYS,Malaysia,2020-10-02,96.435
MYS,Malaysia,2020-10-03,80.245
MYS,Malaysia,2020-10-04,79.34
MYS,Malaysia,2020-10-05,74.142
MYS,Malaysia,2020-10-06,62.166
MYS,Malaysia,2020-10-07,48.14
MYS,Malaysia,2020-10-08,40.224
MYS,Malaysia,2020-10-09,42.556
MYS,Malaysia,2020-10-10,42.304
MYS,Malaysia,2020-10-11,41.167
MYS,Malaysia,2020-10-12,38.577
MYS,Malaysia,2020-10-13,36.559
MYS,Malaysia,2020-10-14,36.44300000000001
MYS,Malaysia,2020-10-15,36.36
MYS,Malaysia,2020-10-16,36.096
MYS,Malaysia,2020-10-17,34.738
MYS,Malaysia,2020-10-18,32.439
MYS,Malaysia,2020-10-19,30.888
MYS,Malaysia,2020-10-20,29.793000000000006
MYS,Malaysia,2020-10-21,28.706
NAM,Namibia,2020-04-08,16.8
NAM,Namibia,2020-04-09,25.667
NAM,Namibia,2020-04-10,25.667
NAM,Namibia,2020-04-11,35.0
NAM,Namibia,2020-04-12,31.5
NAM,Namibia,2020-05-22,315.0
NAM,Namibia,2020-05-23,196.0
NAM,Namibia,2020-05-24,161.0
NAM,Namibia,2020-05-25,141.4
NAM,Namibia,2020-05-26,149.8
NAM,Namibia,2020-05-27,123.2
NAM,Namibia,2020-05-28,114.333
NAM,Namibia,2020-05-29,162.75
NAM,Namibia,2020-05-30,175.0
NAM,Namibia,2020-05-31,217.0
NAM,Namibia,2020-06-01,284.6670000000001
NAM,Namibia,2020-06-02,204.75
NAM,Namibia,2020-06-03,227.5
NAM,Namibia,2020-06-04,282.333
NAM,Namibia,2020-06-05,326.6670000000001
NAM,Namibia,2020-06-06,521.5
NAM,Namibia,2020-06-07,180.833
NAM,Namibia,2020-06-08,194.6
NAM,Namibia,2020-06-09,161.0
NAM,Namibia,2020-06-10,162.167
NAM,Namibia,2020-06-11,180.833
NAM,Namibia,2020-06-12,186.667
NAM,Namibia,2020-06-13,182.0
NAM,Namibia,2020-06-14,361.667
NAM,Namibia,2020-06-15,312.6670000000001
NAM,Namibia,2020-06-16,952.0
NAM,Namibia,2020-06-17,340.667
NAM,Namibia,2020-06-18,211.4
NAM,Namibia,2020-06-19,125.125
NAM,Namibia,2020-06-20,82.5
NAM,Namibia,2020-06-21,83.0
NAM,Namibia,2020-06-22,63.0
NAM,Namibia,2020-06-23,52.161
NAM,Namibia,2020-06-24,42.92100000000001
NAM,Namibia,2020-06-25,41.475
NAM,Namibia,2020-06-26,37.833
NAM,Namibia,2020-06-27,18.789
NAM,Namibia,2020-06-28,22.587
NAM,Namibia,2020-06-29,12.359000000000002
NAM,Namibia,2020-06-30,11.895
NAM,Namibia,2020-07-01,13.893
NAM,Namibia,2020-07-02,7.871
NAM,Namibia,2020-07-03,10.269
NAM,Namibia,2020-07-04,10.576
NAM,Namibia,2020-07-05,8.984
NAM,Namibia,2020-07-06,10.424
NAM,Namibia,2020-07-07,9.059
NAM,Namibia,2020-07-08,7.75
NAM,Namibia,2020-07-09,9.614
NAM,Namibia,2020-07-10,7.782999999999999
NAM,Namibia,2020-07-11,8.519
NAM,Namibia,2020-07-12,10.273
NAM,Namibia,2020-07-13,9.121
NAM,Namibia,2020-07-14,9.848
NAM,Namibia,2020-07-15,12.729
NAM,Namibia,2020-07-16,10.243
NAM,Namibia,2020-07-17,9.703
NAM,Namibia,2020-07-18,8.895
NAM,Namibia,2020-07-19,6.908
NAM,Namibia,2020-07-20,7.136
NAM,Namibia,2020-07-21,6.246
NAM,Namibia,2020-07-22,5.884
NAM,Namibia,2020-07-23,7.697
NAM,Namibia,2020-07-24,6.657
NAM,Namibia,2020-07-25,7.117000000000001
NAM,Namibia,2020-07-26,8.49
NAM,Namibia,2020-07-27,9.744
NAM,Namibia,2020-07-28,11.77
NAM,Namibia,2020-07-29,10.151
NAM,Namibia,2020-07-30,10.009
NAM,Namibia,2020-07-31,11.623
NAM,Namibia,2020-08-01,10.685
NAM,Namibia,2020-08-02,11.015
NAM,Namibia,2020-08-03,10.358
NAM,Namibia,2020-08-04,8.716000000000001
NAM,Namibia,2020-08-05,9.671
NAM,Namibia,2020-08-06,10.007
NAM,Namibia,2020-08-07,10.185
NAM,Namibia,2020-08-08,10.152
NAM,Namibia,2020-08-09,10.839
NAM,Namibia,2020-08-10,10.174
NAM,Namibia,2020-08-11,10.153
NAM,Namibia,2020-08-12,8.613999999999999
NAM,Namibia,2020-08-13,7.647
NAM,Namibia,2020-08-14,7.149
NAM,Namibia,2020-08-15,7.811
NAM,Namibia,2020-08-16,6.481
NAM,Namibia,2020-08-17,5.5539999999999985
NAM,Namibia,2020-08-18,5.356
NAM,Namibia,2020-08-19,5.8660000000000005
NAM,Namibia,2020-08-20,6.311
NAM,Namibia,2020-08-21,6.125
NAM,Namibia,2020-08-22,5.606
NAM,Namibia,2020-08-23,5.67
NAM,Namibia,2020-08-24,5.728
NAM,Namibia,2020-08-25,6.195
NAM,Namibia,2020-08-26,6.455
NAM,Namibia,2020-08-27,6.152
NAM,Namibia,2020-08-28,5.573
NAM,Namibia,2020-08-29,5.8370000000000015
NAM,Namibia,2020-08-30,6.06
NAM,Namibia,2020-08-31,6.49
NAM,Namibia,2020-09-01,5.959
NAM,Namibia,2020-09-02,6.091
NAM,Namibia,2020-09-03,6.574
NAM,Namibia,2020-09-04,7.399
NAM,Namibia,2020-09-05,7.287000000000001
NAM,Namibia,2020-09-06,7.436
NAM,Namibia,2020-09-07,7.647
NAM,Namibia,2020-09-08,7.728
NAM,Namibia,2020-09-09,7.9460000000000015
NAM,Namibia,2020-09-10,7.604
NAM,Namibia,2020-09-11,8.634
NAM,Namibia,2020-09-12,9.143
NAM,Namibia,2020-09-13,9.177
NAM,Namibia,2020-09-14,9.478
NAM,Namibia,2020-09-15,10.049
NAM,Namibia,2020-09-16,9.59
NAM,Namibia,2020-09-17,10.720999999999998
NAM,Namibia,2020-09-18,10.550999999999998
NAM,Namibia,2020-09-19,11.064
NAM,Namibia,2020-09-20,12.118
NAM,Namibia,2020-09-21,12.957
NAM,Namibia,2020-09-22,12.23
NAM,Namibia,2020-09-23,12.007
NAM,Namibia,2020-09-24,11.807
NAM,Namibia,2020-09-25,11.896
NAM,Namibia,2020-09-26,11.682
NAM,Namibia,2020-09-27,11.518
NAM,Namibia,2020-09-28,9.465
NAM,Namibia,2020-09-29,10.141
NAM,Namibia,2020-09-30,11.347
NAM,Namibia,2020-10-01,10.698
NAM,Namibia,2020-10-02,10.671
NAM,Namibia,2020-10-03,10.94
NAM,Namibia,2020-10-04,11.249
NAM,Namibia,2020-10-05,13.174
NAM,Namibia,2020-10-06,13.698
NAM,Namibia,2020-10-07,13.947
NAM,Namibia,2020-10-08,16.292
NAM,Namibia,2020-10-09,16.831
NAM,Namibia,2020-10-10,18.493
NAM,Namibia,2020-10-11,20.605
NAM,Namibia,2020-10-12,22.152
NAM,Namibia,2020-10-13,20.916
NAM,Namibia,2020-10-14,21.599
NAM,Namibia,2020-10-15,18.003
NAM,Namibia,2020-10-16,20.304
NAM,Namibia,2020-10-17,17.863
NAM,Namibia,2020-10-18,16.879
NAM,Namibia,2020-10-19,17.725
NAM,Namibia,2020-10-20,19.131
NGA,Nigeria,2020-04-15,12.118
NGA,Nigeria,2020-04-16,11.008
NGA,Nigeria,2020-04-17,11.318
NGA,Nigeria,2020-04-18,10.723
NGA,Nigeria,2020-04-19,10.25
NGA,Nigeria,2020-04-20,8.474
NGA,Nigeria,2020-04-21,8.87
NGA,Nigeria,2020-04-22,7.667000000000002
NGA,Nigeria,2020-04-23,7.315
NGA,Nigeria,2020-04-24,6.195
NGA,Nigeria,2020-04-25,5.4529999999999985
NGA,Nigeria,2020-04-26,4.933
NGA,Nigeria,2020-04-27,4.703
NGA,Nigeria,2020-04-28,4.333
NGA,Nigeria,2020-04-29,4.34
NGA,Nigeria,2020-04-30,4.953
NGA,Nigeria,2020-05-01,5.542999999999998
NGA,Nigeria,2020-05-02,4.89
NGA,Nigeria,2020-05-03,4.4
NGA,Nigeria,2020-05-04,5.3660000000000005
NGA,Nigeria,2020-05-05,5.127000000000002
NGA,Nigeria,2020-05-06,5.909
NGA,Nigeria,2020-05-07,5.785
NGA,Nigeria,2020-05-08,5.0680000000000005
NGA,Nigeria,2020-05-09,5.019
NGA,Nigeria,2020-05-10,5.336
NGA,Nigeria,2020-05-11,4.6389999999999985
NGA,Nigeria,2020-05-12,4.842
NGA,Nigeria,2020-05-13,4.462
NGA,Nigeria,2020-05-14,4.47
NGA,Nigeria,2020-05-15,4.869
NGA,Nigeria,2020-05-16,5.237
NGA,Nigeria,2020-05-17,5.424
NGA,Nigeria,2020-05-18,5.299
NGA,Nigeria,2020-05-19,5.5310000000000015
NGA,Nigeria,2020-05-20,5.465
NGA,Nigeria,2020-05-21,5.519
NGA,Nigeria,2020-05-22,5.452000000000001
NGA,Nigeria,2020-05-23,5.72
NGA,Nigeria,2020-05-24,5.504
NGA,Nigeria,2020-05-25,5.499
NGA,Nigeria,2020-05-26,5.232
NGA,Nigeria,2020-05-27,5.307
NGA,Nigeria,2020-05-28,4.814
NGA,Nigeria,2020-05-29,8.857999999999997
NGA,Nigeria,2020-05-30,8.574
NGA,Nigeria,2020-05-31,7.682
NGA,Nigeria,2020-06-01,7.835
NGA,Nigeria,2020-06-02,7.602
NGA,Nigeria,2020-06-03,8.589
NGA,Nigeria,2020-06-04,8.783999999999999
NGA,Nigeria,2020-06-05,5.5120000000000005
NGA,Nigeria,2020-06-06,5.5760000000000005
NGA,Nigeria,2020-06-07,6.0760000000000005
NGA,Nigeria,2020-06-08,6.181
NGA,Nigeria,2020-06-09,6.3260000000000005
NGA,Nigeria,2020-06-10,4.965
NGA,Nigeria,2020-06-11,5.187
NGA,Nigeria,2020-06-12,4.8889999999999985
NGA,Nigeria,2020-06-13,4.634
NGA,Nigeria,2020-06-14,4.674
NGA,Nigeria,2020-06-15,4.468
NGA,Nigeria,2020-06-16,4.267
NGA,Nigeria,2020-06-17,4.959
NGA,Nigeria,2020-06-18,5.3420000000000005
NGA,Nigeria,2020-06-19,5.254
NGA,Nigeria,2020-06-20,5.191
NGA,Nigeria,2020-06-21,5.005
NGA,Nigeria,2020-06-22,5.154
NGA,Nigeria,2020-06-23,4.968
NGA,Nigeria,2020-06-24,4.477
NGA,Nigeria,2020-06-25,3.769
NGA,Nigeria,2020-06-26,3.896
NGA,Nigeria,2020-06-27,3.88
NGA,Nigeria,2020-06-28,3.886
