iso_code,country,date,owid_tests_per_case
JPN,Japan,2020-06-18,63.628
JPN,Japan,2020-06-19,61.748000000000005
JPN,Japan,2020-06-20,57.943999999999996
JPN,Japan,2020-06-21,67.428
JPN,Japan,2020-06-22,75.54899999999999
JPN,Japan,2020-06-23,71.01
JPN,Japan,2020-06-24,73.152
JPN,Japan,2020-06-25,64.139
JPN,Japan,2020-06-26,59.306000000000004
JPN,Japan,2020-06-27,58.501000000000005
JPN,Japan,2020-06-28,48.355
JPN,Japan,2020-06-29,43.398
JPN,Japan,2020-06-30,39.946
JPN,Japan,2020-07-01,35.408
JPN,Japan,2020-07-02,31.99
JPN,Japan,2020-07-03,33.07
JPN,Japan,2020-07-04,27.698
JPN,Japan,2020-07-05,26.522
JPN,Japan,2020-07-06,27.153000000000002
JPN,Japan,2020-07-07,27.566999999999997
JPN,Japan,2020-07-08,28.713
JPN,Japan,2020-07-09,27.592
JPN,Japan,2020-07-10,24.453000000000003
JPN,Japan,2020-07-11,24.217
JPN,Japan,2020-07-12,21.586
JPN,Japan,2020-07-13,21.621
JPN,Japan,2020-07-14,22.369
JPN,Japan,2020-07-15,19.548
JPN,Japan,2020-07-16,22.774
JPN,Japan,2020-07-17,22.851
JPN,Japan,2020-07-18,20.401
JPN,Japan,2020-07-19,20.293
JPN,Japan,2020-07-20,21.938000000000002
JPN,Japan,2020-07-21,19.752
JPN,Japan,2020-07-22,21.325
JPN,Japan,2020-07-23,16.542
JPN,Japan,2020-07-24,14.41
JPN,Japan,2020-07-25,15.033
JPN,Japan,2020-07-26,14.062999999999999
JPN,Japan,2020-07-27,14.712
JPN,Japan,2020-07-28,15.204
JPN,Japan,2020-07-29,14.13
JPN,Japan,2020-07-30,14.172
JPN,Japan,2020-07-31,15.14
JPN,Japan,2020-08-01,13.716
JPN,Japan,2020-08-02,13.793
JPN,Japan,2020-08-03,13.375
JPN,Japan,2020-08-04,13.048
JPN,Japan,2020-08-05,15.209000000000001
JPN,Japan,2020-08-06,15.94
JPN,Japan,2020-08-07,15.652999999999999
JPN,Japan,2020-08-08,16.067
JPN,Japan,2020-08-09,16.137
JPN,Japan,2020-08-10,14.354000000000001
JPN,Japan,2020-08-11,16.843
JPN,Japan,2020-08-12,15.913
JPN,Japan,2020-08-13,16.37
JPN,Japan,2020-08-14,20.918000000000003
JPN,Japan,2020-08-15,21.605
JPN,Japan,2020-08-16,22.031
JPN,Japan,2020-08-17,25.359
JPN,Japan,2020-08-18,22.939
JPN,Japan,2020-08-19,22.096
JPN,Japan,2020-08-20,22.24
JPN,Japan,2020-08-21,18.489
JPN,Japan,2020-08-22,19.438
JPN,Japan,2020-08-23,20.801
JPN,Japan,2020-08-24,20.676
JPN,Japan,2020-08-25,20.839000000000002
JPN,Japan,2020-08-26,21.104
JPN,Japan,2020-08-27,22.138
JPN,Japan,2020-08-28,22.358
JPN,Japan,2020-08-29,22.743000000000002
JPN,Japan,2020-08-30,23.070999999999998
JPN,Japan,2020-08-31,23.245
JPN,Japan,2020-09-01,23.69
JPN,Japan,2020-09-02,26.12
JPN,Japan,2020-09-03,27.646
JPN,Japan,2020-09-04,28.561
JPN,Japan,2020-09-05,30.078000000000003
JPN,Japan,2020-09-06,29.883000000000003
JPN,Japan,2020-09-07,31.653000000000002
JPN,Japan,2020-09-08,31.701
JPN,Japan,2020-09-09,31.9
JPN,Japan,2020-09-10,31.773000000000003
JPN,Japan,2020-09-11,31.585
JPN,Japan,2020-09-12,30.818
JPN,Japan,2020-09-13,29.915
JPN,Japan,2020-09-14,30.521
JPN,Japan,2020-09-15,31.833000000000002
JPN,Japan,2020-09-16,30.464000000000002
JPN,Japan,2020-09-17,32.119
JPN,Japan,2020-09-18,33.074
JPN,Japan,2020-09-19,33.23
JPN,Japan,2020-09-20,34.475
JPN,Japan,2020-09-21,27.58
JPN,Japan,2020-09-22,24.371
JPN,Japan,2020-09-23,29.778000000000002
JPN,Japan,2020-09-24,28.448
JPN,Japan,2020-09-25,32.181999999999995
JPN,Japan,2020-09-26,32.001
JPN,Japan,2020-09-27,31.443
JPN,Japan,2020-09-28,37.286
JPN,Japan,2020-09-29,65.54899999999999
JPN,Japan,2020-09-30,57.372
JPN,Japan,2020-10-01,54.383
JPN,Japan,2020-10-02,53.175
JPN,Japan,2020-10-03,55.095
JPN,Japan,2020-10-04,56.47
JPN,Japan,2020-10-05,57.338
JPN,Japan,2020-10-06,34.083
JPN,Japan,2020-10-07,35.336999999999996
JPN,Japan,2020-10-08,36.556999999999995
JPN,Japan,2020-10-09,35.27
JPN,Japan,2020-10-10,33.321999999999996
JPN,Japan,2020-10-11,33.025
JPN,Japan,2020-10-12,33.668
JPN,Japan,2020-10-13,33.611
JPN,Japan,2020-10-14,33.345
JPN,Japan,2020-10-15,32.558
JPN,Japan,2020-10-16,32.359
JPN,Japan,2020-10-17,32.716
JPN,Japan,2020-10-18,32.817
JPN,Japan,2020-10-19,31.96
JPN,Japan,2020-10-20,30.92
JPN,Japan,2020-10-21,30.36
JPN,Japan,2020-10-22,31.802
JPN,Japan,2020-10-23,31.608
JPN,Japan,2020-10-24,31.605999999999998
JPN,Japan,2020-10-25,31.145
JPN,Japan,2020-10-26,30.566
JPN,Japan,2020-10-27,31.85
JPN,Japan,2020-10-28,31.250999999999998
JPN,Japan,2020-10-29,29.383000000000003
JPN,Japan,2020-10-30,28.875
JPN,Japan,2020-10-31,27.6
JPN,Japan,2020-11-01,27.079
JPN,Japan,2020-11-02,26.423000000000002
JPN,Japan,2020-11-03,21.686999999999998
JPN,Japan,2020-11-04,21.926
JPN,Japan,2020-11-05,22.642
JPN,Japan,2020-11-06,22.2
JPN,Japan,2020-11-07,20.991
JPN,Japan,2020-11-08,20.166
JPN,Japan,2020-11-09,19.827
JPN,Japan,2020-11-10,21.138
JPN,Japan,2020-11-11,20.236
JPN,Japan,2020-11-12,18.864
JPN,Japan,2020-11-13,17.319000000000003
JPN,Japan,2020-11-14,16.843
JPN,Japan,2020-11-15,16.058
JPN,Japan,2020-11-16,16.274
JPN,Japan,2020-11-17,15.905999999999999
JPN,Japan,2020-11-18,15.01
JPN,Japan,2020-11-19,14.749
JPN,Japan,2020-11-20,15.298
JPN,Japan,2020-11-21,14.972999999999999
JPN,Japan,2020-11-22,15.064
JPN,Japan,2020-11-23,13.117
JPN,Japan,2020-11-24,14.64
JPN,Japan,2020-11-25,15.379000000000001
JPN,Japan,2020-11-26,15.6
JPN,Japan,2020-11-27,15.572000000000001
JPN,Japan,2020-11-28,15.293
KAZ,Kazakhstan,2020-03-20,88.35600000000001
KAZ,Kazakhstan,2020-03-21,102.766
KAZ,Kazakhstan,2020-03-22,114.882
KAZ,Kazakhstan,2020-03-23,138.923
KAZ,Kazakhstan,2020-03-24,203.0
KAZ,Kazakhstan,2020-03-25,198.13
KAZ,Kazakhstan,2020-03-26,151.91
KAZ,Kazakhstan,2020-03-27,109.366
KAZ,Kazakhstan,2020-03-28,64.84
KAZ,Kazakhstan,2020-03-29,57.188
KAZ,Kazakhstan,2020-03-30,53.141999999999996
KAZ,Kazakhstan,2020-03-31,77.568
KAZ,Kazakhstan,2020-04-01,71.803
KAZ,Kazakhstan,2020-04-02,67.062
KAZ,Kazakhstan,2020-04-03,89.17200000000001
KAZ,Kazakhstan,2020-04-04,95.48200000000001
KAZ,Kazakhstan,2020-04-05,104.02
KAZ,Kazakhstan,2020-04-06,88.531
KAZ,Kazakhstan,2020-04-07,67.41
KAZ,Kazakhstan,2020-04-08,69.032
KAZ,Kazakhstan,2020-04-09,69.87899999999999
KAZ,Kazakhstan,2020-04-10,54.049
KAZ,Kazakhstan,2020-04-11,60.799
KAZ,Kazakhstan,2020-04-12,51.174
KAZ,Kazakhstan,2020-04-13,47.14
KAZ,Kazakhstan,2020-04-14,41.372
KAZ,Kazakhstan,2020-04-15,43.282
KAZ,Kazakhstan,2020-04-16,42.451
KAZ,Kazakhstan,2020-04-17,41.342
KAZ,Kazakhstan,2020-04-18,46.695
KAZ,Kazakhstan,2020-04-19,54.523
KAZ,Kazakhstan,2020-04-20,58.925
KAZ,Kazakhstan,2020-04-21,65.303
KAZ,Kazakhstan,2020-04-22,68.867
KAZ,Kazakhstan,2020-04-23,76.392
KAZ,Kazakhstan,2020-04-24,77.142
KAZ,Kazakhstan,2020-04-25,80.756
KAZ,Kazakhstan,2020-04-26,84.02
KAZ,Kazakhstan,2020-04-27,89.12700000000001
KAZ,Kazakhstan,2020-04-28,86.774
KAZ,Kazakhstan,2020-04-29,92.926
KAZ,Kazakhstan,2020-04-30,86.28299999999999
KAZ,Kazakhstan,2020-05-01,93.29799999999999
KAZ,Kazakhstan,2020-05-02,81.498
KAZ,Kazakhstan,2020-05-03,82.993
KAZ,Kazakhstan,2020-05-04,83.446
KAZ,Kazakhstan,2020-05-05,88.397
KAZ,Kazakhstan,2020-05-06,81.045
KAZ,Kazakhstan,2020-05-07,88.70200000000001
KAZ,Kazakhstan,2020-05-08,82.936
KAZ,Kazakhstan,2020-05-09,91.45100000000001
KAZ,Kazakhstan,2020-05-10,87.416
KAZ,Kazakhstan,2020-05-11,87.95299999999999
KAZ,Kazakhstan,2020-05-12,94.598
KAZ,Kazakhstan,2020-05-13,103.53
KAZ,Kazakhstan,2020-05-14,106.64200000000001
KAZ,Kazakhstan,2020-05-15,131.125
KAZ,Kazakhstan,2020-05-16,137.27200000000002
KAZ,Kazakhstan,2020-05-17,120.929
KAZ,Kazakhstan,2020-05-18,85.48700000000001
KAZ,Kazakhstan,2020-05-19,89.031
KAZ,Kazakhstan,2020-05-20,85.087
KAZ,Kazakhstan,2020-05-21,79.235
KAZ,Kazakhstan,2020-05-22,58.188
KAZ,Kazakhstan,2020-05-23,63.071000000000005
KAZ,Kazakhstan,2020-05-24,54.663999999999994
KAZ,Kazakhstan,2020-05-25,59.093
KAZ,Kazakhstan,2020-05-26,60.507
KAZ,Kazakhstan,2020-05-27,59.445
KAZ,Kazakhstan,2020-05-28,61.388999999999996
KAZ,Kazakhstan,2020-05-29,73.884
KAZ,Kazakhstan,2020-05-30,61.948
KAZ,Kazakhstan,2020-05-31,66.896
KAZ,Kazakhstan,2020-06-01,66.953
KAZ,Kazakhstan,2020-06-02,60.092
KAZ,Kazakhstan,2020-06-03,56.798
KAZ,Kazakhstan,2020-06-04,62.958
KAZ,Kazakhstan,2020-06-05,64.779
KAZ,Kazakhstan,2020-06-06,72.469
KAZ,Kazakhstan,2020-06-07,82.902
KAZ,Kazakhstan,2020-06-08,98.645
KAZ,Kazakhstan,2020-06-09,103.081
KAZ,Kazakhstan,2020-06-10,124.70299999999999
KAZ,Kazakhstan,2020-06-11,87.53299999999999
KAZ,Kazakhstan,2020-06-12,104.255
KAZ,Kazakhstan,2020-06-13,96.318
KAZ,Kazakhstan,2020-06-14,94.954
KAZ,Kazakhstan,2020-06-15,76.898
KAZ,Kazakhstan,2020-06-16,75.307
KAZ,Kazakhstan,2020-06-17,73.557
KAZ,Kazakhstan,2020-06-18,94.285
KAZ,Kazakhstan,2020-06-19,65.721
KAZ,Kazakhstan,2020-06-20,64.671
KAZ,Kazakhstan,2020-06-21,60.068999999999996
KAZ,Kazakhstan,2020-06-22,63.732
KAZ,Kazakhstan,2020-06-23,59.71
KAZ,Kazakhstan,2020-06-24,55.784
KAZ,Kazakhstan,2020-06-25,47.897
KAZ,Kazakhstan,2020-06-26,50.163000000000004
KAZ,Kazakhstan,2020-06-27,53.477
KAZ,Kazakhstan,2020-06-28,43.007
KAZ,Kazakhstan,2020-06-29,41.06399999999999
KAZ,Kazakhstan,2020-06-30,39.582
KAZ,Kazakhstan,2020-07-01,6.195
KAZ,Kazakhstan,2020-07-02,5.749
KAZ,Kazakhstan,2020-07-03,5.629
KAZ,Kazakhstan,2020-07-04,5.172000000000001
KAZ,Kazakhstan,2020-07-05,4.894
KAZ,Kazakhstan,2020-07-06,4.625
KAZ,Kazakhstan,2020-07-07,4.383
KAZ,Kazakhstan,2020-07-08,12.300999999999998
KAZ,Kazakhstan,2020-07-09,9.895
KAZ,Kazakhstan,2020-07-10,9.728
KAZ,Kazakhstan,2020-07-11,8.531
KAZ,Kazakhstan,2020-07-12,9.173
KAZ,Kazakhstan,2020-07-13,7.3420000000000005
KAZ,Kazakhstan,2020-07-14,7.582000000000001
KAZ,Kazakhstan,2020-07-15,6.893
KAZ,Kazakhstan,2020-07-16,8.311
KAZ,Kazakhstan,2020-07-17,7.132999999999999
KAZ,Kazakhstan,2020-07-18,8.197000000000001
KAZ,Kazakhstan,2020-07-19,6.18
KAZ,Kazakhstan,2020-07-20,7.4
KAZ,Kazakhstan,2020-07-21,7.37
KAZ,Kazakhstan,2020-07-22,8.783
KAZ,Kazakhstan,2020-07-23,7.819
KAZ,Kazakhstan,2020-07-24,9.794
KAZ,Kazakhstan,2020-07-25,13.597000000000001
KAZ,Kazakhstan,2020-07-26,16.794
KAZ,Kazakhstan,2020-07-27,16.608
KAZ,Kazakhstan,2020-07-28,16.587
KAZ,Kazakhstan,2020-07-29,14.482000000000001
KAZ,Kazakhstan,2020-07-30,16.998
KAZ,Kazakhstan,2020-07-31,17.583
KAZ,Kazakhstan,2020-08-01,14.919
KAZ,Kazakhstan,2020-08-02,13.048
KAZ,Kazakhstan,2020-08-03,13.317
KAZ,Kazakhstan,2020-08-04,13.800999999999998
KAZ,Kazakhstan,2020-08-05,14.39
KAZ,Kazakhstan,2020-08-06,14.758
KAZ,Kazakhstan,2020-08-07,14.765
KAZ,Kazakhstan,2020-08-08,13.177
KAZ,Kazakhstan,2020-08-09,16.573
KAZ,Kazakhstan,2020-08-10,17.823
KAZ,Kazakhstan,2020-08-11,18.511
KAZ,Kazakhstan,2020-08-12,19.778
KAZ,Kazakhstan,2020-08-13,21.932
KAZ,Kazakhstan,2020-08-14,24.23
KAZ,Kazakhstan,2020-08-15,27.052
KAZ,Kazakhstan,2020-08-16,29.725
KAZ,Kazakhstan,2020-08-17,34.196
KAZ,Kazakhstan,2020-08-18,38.705999999999996
KAZ,Kazakhstan,2020-08-19,42.917
KAZ,Kazakhstan,2020-08-20,46.097
KAZ,Kazakhstan,2020-08-21,48.485
KAZ,Kazakhstan,2020-08-22,51.486000000000004
KAZ,Kazakhstan,2020-08-23,55.41
KAZ,Kazakhstan,2020-08-24,58.102
KAZ,Kazakhstan,2020-08-25,61.431999999999995
KAZ,Kazakhstan,2020-08-26,64.814
KAZ,Kazakhstan,2020-08-27,67.361
KAZ,Kazakhstan,2020-08-28,73.919
KAZ,Kazakhstan,2020-08-29,82.57700000000001
KAZ,Kazakhstan,2020-08-30,89.213
KAZ,Kazakhstan,2020-08-31,98.93799999999999
KAZ,Kazakhstan,2020-09-01,107.811
KAZ,Kazakhstan,2020-09-02,111.051
KAZ,Kazakhstan,2020-09-03,125.411
KAZ,Kazakhstan,2020-09-04,134.9
KAZ,Kazakhstan,2020-09-05,144.66299999999998
KAZ,Kazakhstan,2020-09-06,157.69799999999998
KAZ,Kazakhstan,2020-09-07,162.215
KAZ,Kazakhstan,2020-09-08,169.984
KAZ,Kazakhstan,2020-09-09,187.301
KAZ,Kazakhstan,2020-09-10,193.77
KAZ,Kazakhstan,2020-09-11,208.861
KAZ,Kazakhstan,2020-09-12,213.821
KAZ,Kazakhstan,2020-09-13,221.22299999999998
KAZ,Kazakhstan,2020-09-14,224.481
KAZ,Kazakhstan,2020-09-15,228.71
KAZ,Kazakhstan,2020-09-16,233.12099999999998
KAZ,Kazakhstan,2020-09-17,232.332
KAZ,Kazakhstan,2020-09-18,236.481
KAZ,Kazakhstan,2020-09-19,239.815
KAZ,Kazakhstan,2020-09-20,238.201
KAZ,Kazakhstan,2020-09-21,235.888
KAZ,Kazakhstan,2020-09-22,229.60299999999998
KAZ,Kazakhstan,2020-09-23,227.951
KAZ,Kazakhstan,2020-09-24,244.18599999999998
KAZ,Kazakhstan,2020-09-25,234.40900000000002
KAZ,Kazakhstan,2020-09-26,234.644
KAZ,Kazakhstan,2020-09-27,237.835
KAZ,Kazakhstan,2020-09-28,238.549
KAZ,Kazakhstan,2020-09-29,230.66400000000002
KAZ,Kazakhstan,2020-09-30,235.247
KAZ,Kazakhstan,2020-10-01,206.83900000000003
KAZ,Kazakhstan,2020-10-02,211.66
KAZ,Kazakhstan,2020-10-03,206.407
KAZ,Kazakhstan,2020-10-04,208.22299999999998
KAZ,Kazakhstan,2020-10-05,210.922
KAZ,Kazakhstan,2020-10-06,218.81900000000002
KAZ,Kazakhstan,2020-10-07,207.023
KAZ,Kazakhstan,2020-10-08,216.16099999999997
KAZ,Kazakhstan,2020-10-09,209.30900000000003
KAZ,Kazakhstan,2020-10-10,210.53099999999998
KAZ,Kazakhstan,2020-10-11,206.12900000000002
KAZ,Kazakhstan,2020-10-12,209.167
KAZ,Kazakhstan,2020-10-13,209.38099999999997
KAZ,Kazakhstan,2020-10-14,208.27200000000002
KAZ,Kazakhstan,2020-10-15,210.153
KAZ,Kazakhstan,2020-10-16,216.39700000000002
KAZ,Kazakhstan,2020-10-17,212.718
KAZ,Kazakhstan,2020-10-18,206.505
KAZ,Kazakhstan,2020-10-19,200.63400000000001
KAZ,Kazakhstan,2020-10-20,186.61900000000003
KAZ,Kazakhstan,2020-10-21,181.294
KAZ,Kazakhstan,2020-10-22,170.47099999999998
KAZ,Kazakhstan,2020-10-23,159.885
KAZ,Kazakhstan,2020-10-24,156.55100000000002
KAZ,Kazakhstan,2020-10-25,155.266
KAZ,Kazakhstan,2020-10-26,147.963
KAZ,Kazakhstan,2020-10-27,148.287
KAZ,Kazakhstan,2020-10-28,134.42600000000002
KAZ,Kazakhstan,2020-10-29,115.09700000000001
KAZ,Kazakhstan,2020-10-30,97.009
KAZ,Kazakhstan,2020-10-31,84.18799999999999
KAZ,Kazakhstan,2020-11-01,73.666
KAZ,Kazakhstan,2020-11-02,68.205
KAZ,Kazakhstan,2020-11-03,62.17
KAZ,Kazakhstan,2020-11-04,58.802
KAZ,Kazakhstan,2020-11-05,57.172
KAZ,Kazakhstan,2020-11-06,55.323
KAZ,Kazakhstan,2020-11-07,51.173
KAZ,Kazakhstan,2020-11-08,50.32899999999999
KAZ,Kazakhstan,2020-11-09,49.169
KAZ,Kazakhstan,2020-11-10,48.498999999999995
KAZ,Kazakhstan,2020-11-11,48.788999999999994
KAZ,Kazakhstan,2020-11-12,48.214
KAZ,Kazakhstan,2020-11-13,47.821000000000005
KAZ,Kazakhstan,2020-11-14,50.803000000000004
KAZ,Kazakhstan,2020-11-15,52.363
KAZ,Kazakhstan,2020-11-16,52.707
KAZ,Kazakhstan,2020-11-17,52.191
KAZ,Kazakhstan,2020-11-18,50.333999999999996
KAZ,Kazakhstan,2020-11-19,49.628
KAZ,Kazakhstan,2020-11-20,49.558
KAZ,Kazakhstan,2020-11-21,48.513999999999996
KAZ,Kazakhstan,2020-11-22,47.153999999999996
KAZ,Kazakhstan,2020-11-23,51.751000000000005
KEN,Kenya,2020-03-20,25.666999999999998
KEN,Kenya,2020-03-21,33.833
KEN,Kenya,2020-03-22,21.583000000000002
KEN,Kenya,2020-03-23,24.230999999999998
KEN,Kenya,2020-03-24,16.545
KEN,Kenya,2020-03-25,16.24
KEN,Kenya,2020-03-26,17.792
KEN,Kenya,2020-03-27,20.125
KEN,Kenya,2020-03-28,17.387
KEN,Kenya,2020-03-29,20.222
KEN,Kenya,2020-03-30,19.352999999999998
KEN,Kenya,2020-03-31,24.5
KEN,Kenya,2020-04-01,21.66
KEN,Kenya,2020-04-02,22.151999999999997
KEN,Kenya,2020-04-03,21.923000000000002
KEN,Kenya,2020-04-04,25.614
KEN,Kenya,2020-04-05,27.09
KEN,Kenya,2020-04-06,29.685
KEN,Kenya,2020-04-07,32.46
KEN,Kenya,2020-04-08,36.643
KEN,Kenya,2020-04-09,43.703
KEN,Kenya,2020-04-10,51.925
KEN,Kenya,2020-04-11,55.354
KEN,Kenya,2020-04-12,69.745
KEN,Kenya,2020-04-13,76.86
KEN,Kenya,2020-04-14,87.34100000000001
KEN,Kenya,2020-04-15,94.348
KEN,Kenya,2020-04-16,94.78
KEN,Kenya,2020-04-17,80.439
KEN,Kenya,2020-04-18,73.352
KEN,Kenya,2020-04-19,79.301
KEN,Kenya,2020-04-20,78.726
KEN,Kenya,2020-04-21,73.587
KEN,Kenya,2020-04-22,74.218
KEN,Kenya,2020-04-23,66.907
KEN,Kenya,2020-04-24,66.267
KEN,Kenya,2020-04-25,67.148
KEN,Kenya,2020-04-26,55.012
KEN,Kenya,2020-04-27,56.512
KEN,Kenya,2020-04-28,56.269
KEN,Kenya,2020-04-29,52.716
KEN,Kenya,2020-04-30,55.07899999999999
KEN,Kenya,2020-05-01,66.173
KEN,Kenya,2020-05-02,60.565
KEN,Kenya,2020-05-03,53.327
KEN,Kenya,2020-05-04,49.496
KEN,Kenya,2020-05-05,42.086999999999996
KEN,Kenya,2020-05-06,37.263000000000005
KEN,Kenya,2020-05-07,37.787
KEN,Kenya,2020-05-08,36.8
KEN,Kenya,2020-05-09,38.042
KEN,Kenya,2020-05-10,40.174
KEN,Kenya,2020-05-11,38.8
KEN,Kenya,2020-05-12,44.722
KEN,Kenya,2020-05-13,54.058
KEN,Kenya,2020-05-14,57.437
KEN,Kenya,2020-05-15,59.938
KEN,Kenya,2020-05-16,57.044
KEN,Kenya,2020-05-17,54.013999999999996
KEN,Kenya,2020-05-18,56.198
KEN,Kenya,2020-05-19,51.879
KEN,Kenya,2020-05-20,47.849
KEN,Kenya,2020-05-21,44.413000000000004
KEN,Kenya,2020-05-22,42.258
KEN,Kenya,2020-05-23,43.644
KEN,Kenya,2020-05-24,47.544
KEN,Kenya,2020-05-25,45.781000000000006
KEN,Kenya,2020-05-26,45.4
KEN,Kenya,2020-05-27,40.575
KEN,Kenya,2020-05-28,34.711
KEN,Kenya,2020-05-29,32.411
KEN,Kenya,2020-05-30,27.447
KEN,Kenya,2020-05-31,25.773000000000003
KEN,Kenya,2020-06-01,24.6
KEN,Kenya,2020-06-02,25.078000000000003
KEN,Kenya,2020-06-03,23.781
KEN,Kenya,2020-06-04,24.276999999999997
KEN,Kenya,2020-06-05,23.141
KEN,Kenya,2020-06-06,25.611
KEN,Kenya,2020-06-07,23.357
KEN,Kenya,2020-06-08,21.6
KEN,Kenya,2020-06-09,19.797
KEN,Kenya,2020-06-10,20.386
KEN,Kenya,2020-06-11,21.2
KEN,Kenya,2020-06-12,21.413
KEN,Kenya,2020-06-13,20.608
KEN,Kenya,2020-06-14,21.761999999999997
KEN,Kenya,2020-06-15,23.701999999999998
KEN,Kenya,2020-06-16,24.424
KEN,Kenya,2020-06-17,24.493000000000002
KEN,Kenya,2020-06-18,23.271
KEN,Kenya,2020-06-19,23.272
KEN,Kenya,2020-06-20,23.694000000000003
KEN,Kenya,2020-06-21,21.569000000000003
KEN,Kenya,2020-06-22,22.119
KEN,Kenya,2020-06-23,22.513
KEN,Kenya,2020-06-24,21.663
KEN,Kenya,2020-06-25,22.019000000000002
KEN,Kenya,2020-06-26,21.453000000000003
KEN,Kenya,2020-06-27,19.593
KEN,Kenya,2020-06-28,18.908
KEN,Kenya,2020-06-29,17.985
KEN,Kenya,2020-06-30,16.475
KEN,Kenya,2020-07-01,14.969000000000001
KEN,Kenya,2020-07-02,13.325999999999999
KEN,Kenya,2020-07-03,13.175
KEN,Kenya,2020-07-04,12.770999999999999
KEN,Kenya,2020-07-05,13.252
KEN,Kenya,2020-07-06,12.773
KEN,Kenya,2020-07-07,12.536
KEN,Kenya,2020-07-08,12.482999999999999
KEN,Kenya,2020-07-09,11.925
KEN,Kenya,2020-07-10,11.671
KEN,Kenya,2020-07-11,10.681
KEN,Kenya,2020-07-12,11.615
KEN,Kenya,2020-07-13,11.159
KEN,Kenya,2020-07-14,10.931
KEN,Kenya,2020-07-15,10.640999999999998
KEN,Kenya,2020-07-16,10.777999999999999
KEN,Kenya,2020-07-17,10.08
KEN,Kenya,2020-07-18,9.979
KEN,Kenya,2020-07-19,8.881
KEN,Kenya,2020-07-20,8.663
KEN,Kenya,2020-07-21,8.517000000000001
KEN,Kenya,2020-07-22,8.099
KEN,Kenya,2020-07-23,8.055
KEN,Kenya,2020-07-24,7.885
KEN,Kenya,2020-07-25,8.334
KEN,Kenya,2020-07-26,7.346
KEN,Kenya,2020-07-27,7.909
KEN,Kenya,2020-07-28,7.818
KEN,Kenya,2020-07-29,8.214
KEN,Kenya,2020-07-30,7.943
KEN,Kenya,2020-07-31,8.667
KEN,Kenya,2020-08-01,8.416
KEN,Kenya,2020-08-02,9.127
KEN,Kenya,2020-08-03,8.387
KEN,Kenya,2020-08-04,8.315
KEN,Kenya,2020-08-05,8.29
KEN,Kenya,2020-08-06,8.902000000000001
KEN,Kenya,2020-08-07,8.479
KEN,Kenya,2020-08-08,8.712
KEN,Kenya,2020-08-09,8.671
KEN,Kenya,2020-08-10,9.226
KEN,Kenya,2020-08-11,9.372
KEN,Kenya,2020-08-12,9.447000000000001
KEN,Kenya,2020-08-13,9.335
KEN,Kenya,2020-08-14,9.339
KEN,Kenya,2020-08-15,9.237
KEN,Kenya,2020-08-16,10.23
KEN,Kenya,2020-08-17,10.544
KEN,Kenya,2020-08-18,11.238
KEN,Kenya,2020-08-19,11.677
KEN,Kenya,2020-08-20,11.806
KEN,Kenya,2020-08-21,12.665999999999999
KEN,Kenya,2020-08-22,13.855
KEN,Kenya,2020-08-23,13.623
KEN,Kenya,2020-08-24,14.050999999999998
KEN,Kenya,2020-08-25,14.270999999999999
KEN,Kenya,2020-08-26,15.378
KEN,Kenya,2020-08-27,15.714
KEN,Kenya,2020-08-28,16.407
KEN,Kenya,2020-08-29,16.656
KEN,Kenya,2020-08-30,16.634
KEN,Kenya,2020-08-31,17.666
KEN,Kenya,2020-09-01,17.574
KEN,Kenya,2020-09-02,17.408
KEN,Kenya,2020-09-03,19.229
KEN,Kenya,2020-09-04,19.906
KEN,Kenya,2020-09-05,20.930999999999997
KEN,Kenya,2020-09-06,23.261999999999997
KEN,Kenya,2020-09-07,22.645
KEN,Kenya,2020-09-08,22.680999999999997
KEN,Kenya,2020-09-09,23.186
KEN,Kenya,2020-09-10,25.248
KEN,Kenya,2020-09-11,24.958000000000002
KEN,Kenya,2020-09-12,24.423000000000002
KEN,Kenya,2020-09-13,21.99
KEN,Kenya,2020-09-14,23.093000000000004
KEN,Kenya,2020-09-15,24.474
KEN,Kenya,2020-09-16,27.859
KEN,Kenya,2020-09-17,22.432
KEN,Kenya,2020-09-18,21.721999999999998
KEN,Kenya,2020-09-19,21.643
KEN,Kenya,2020-09-20,21.976999999999997
KEN,Kenya,2020-09-21,20.72
KEN,Kenya,2020-09-22,18.863
KEN,Kenya,2020-09-23,17.750999999999998
KEN,Kenya,2020-09-24,21.146
KEN,Kenya,2020-09-25,22.524
KEN,Kenya,2020-09-26,21.524
KEN,Kenya,2020-09-27,20.765
KEN,Kenya,2020-09-28,21.18
KEN,Kenya,2020-09-29,21.459
KEN,Kenya,2020-09-30,20.277
KEN,Kenya,2020-10-01,20.703000000000003
KEN,Kenya,2020-10-02,18.899
KEN,Kenya,2020-10-03,17.897000000000002
KEN,Kenya,2020-10-04,18.428
KEN,Kenya,2020-10-05,17.694000000000003
KEN,Kenya,2020-10-06,16.816
KEN,Kenya,2020-10-07,15.773
KEN,Kenya,2020-10-08,15.061
KEN,Kenya,2020-10-09,14.334000000000001
KEN,Kenya,2020-10-10,14.089
KEN,Kenya,2020-10-11,13.078
KEN,Kenya,2020-10-12,13.419
KEN,Kenya,2020-10-13,12.955
KEN,Kenya,2020-10-14,12.129000000000001
KEN,Kenya,2020-10-15,10.970999999999998
KEN,Kenya,2020-10-16,10.85
KEN,Kenya,2020-10-17,9.926
