iso_code,country,date,owid_tests_per_case
ITA,Italy,2020-04-17,13.322000000000001
ITA,Italy,2020-04-18,13.773
ITA,Italy,2020-04-19,14.642000000000001
ITA,Italy,2020-04-20,15.53
ITA,Italy,2020-04-21,17.339000000000002
ITA,Italy,2020-04-22,18.438
ITA,Italy,2020-04-23,18.109
ITA,Italy,2020-04-24,18.935
ITA,Italy,2020-04-25,19.548
ITA,Italy,2020-04-26,20.649
ITA,Italy,2020-04-27,20.94
ITA,Italy,2020-04-28,21.818
ITA,Italy,2020-04-29,22.653000000000002
ITA,Italy,2020-04-30,24.552
ITA,Italy,2020-05-01,26.538
ITA,Italy,2020-05-02,27.788
ITA,Italy,2020-05-03,28.340999999999998
ITA,Italy,2020-05-04,30.804000000000002
ITA,Italy,2020-05-05,31.918000000000003
ITA,Italy,2020-05-06,34.773
ITA,Italy,2020-05-07,37.003
ITA,Italy,2020-05-08,37.675
ITA,Italy,2020-05-09,41.549
ITA,Italy,2020-05-10,46.101000000000006
ITA,Italy,2020-05-11,49.711999999999996
ITA,Italy,2020-05-12,54.214
ITA,Italy,2020-05-13,51.773
ITA,Italy,2020-05-14,55.736000000000004
ITA,Italy,2020-05-15,59.494
ITA,Italy,2020-05-16,64.273
ITA,Italy,2020-05-17,67.62899999999999
ITA,Italy,2020-05-18,68.298
ITA,Italy,2020-05-19,70.96
ITA,Italy,2020-05-20,79.535
ITA,Italy,2020-05-21,82.87
ITA,Italy,2020-05-22,90.244
ITA,Italy,2020-05-23,93.51100000000001
ITA,Italy,2020-05-24,96.792
ITA,Italy,2020-05-25,99.681
ITA,Italy,2020-05-26,101.919
ITA,Italy,2020-05-27,112.949
ITA,Italy,2020-05-28,116.48899999999999
ITA,Italy,2020-05-29,117.149
ITA,Italy,2020-05-30,120.73299999999999
ITA,Italy,2020-05-31,129.375
ITA,Italy,2020-06-01,135.363
ITA,Italy,2020-06-02,138.982
ITA,Italy,2020-06-03,132.548
ITA,Italy,2020-06-04,135.855
ITA,Italy,2020-06-05,157.517
ITA,Italy,2020-06-06,158.756
ITA,Italy,2020-06-07,167.43
ITA,Italy,2020-06-08,178.63299999999998
ITA,Italy,2020-06-09,171.243
ITA,Italy,2020-06-10,186.588
ITA,Italy,2020-06-11,204.606
ITA,Italy,2020-06-12,187.82
ITA,Italy,2020-06-13,212.58900000000003
ITA,Italy,2020-06-14,207.665
ITA,Italy,2020-06-15,193.458
ITA,Italy,2020-06-16,187.403
ITA,Italy,2020-06-17,202.195
ITA,Italy,2020-06-18,187.769
ITA,Italy,2020-06-19,185.752
ITA,Italy,2020-06-20,222.52700000000002
ITA,Italy,2020-06-21,223.922
ITA,Italy,2020-06-22,241.403
ITA,Italy,2020-06-23,250.43400000000003
ITA,Italy,2020-06-24,250.325
ITA,Italy,2020-06-25,209.602
ITA,Italy,2020-06-26,211.25799999999998
ITA,Italy,2020-06-27,170.997
ITA,Italy,2020-06-28,177.456
ITA,Italy,2020-06-29,181.389
ITA,Italy,2020-06-30,195.967
ITA,Italy,2020-07-01,193.91400000000002
ITA,Italy,2020-07-02,248.567
ITA,Italy,2020-07-03,265.253
ITA,Italy,2020-07-04,264.558
ITA,Italy,2020-07-05,252.273
ITA,Italy,2020-07-06,244.903
ITA,Italy,2020-07-07,226.72799999999998
ITA,Italy,2020-07-08,223.975
ITA,Italy,2020-07-09,221.707
ITA,Italy,2020-07-10,218.123
ITA,Italy,2020-07-11,205.997
ITA,Italy,2020-07-12,213.44
ITA,Italy,2020-07-13,208.47400000000002
ITA,Italy,2020-07-14,213.27900000000002
ITA,Italy,2020-07-15,215.37599999999998
ITA,Italy,2020-07-16,218.733
ITA,Italy,2020-07-17,218.234
ITA,Italy,2020-07-18,227.389
ITA,Italy,2020-07-19,215.433
ITA,Italy,2020-07-20,218.178
ITA,Italy,2020-07-21,215.785
ITA,Italy,2020-07-22,214.25599999999997
ITA,Italy,2020-07-23,204.16099999999997
ITA,Italy,2020-07-24,196.079
ITA,Italy,2020-07-25,195.638
ITA,Italy,2020-07-26,195.707
ITA,Italy,2020-07-27,192.292
ITA,Italy,2020-07-28,197.88299999999998
ITA,Italy,2020-07-29,193.30599999999998
ITA,Italy,2020-07-30,193.30700000000002
ITA,Italy,2020-07-31,189.415
ITA,Italy,2020-08-01,181.53599999999997
ITA,Italy,2020-08-02,180.993
ITA,Italy,2020-08-03,181.699
ITA,Italy,2020-08-04,180.285
ITA,Italy,2020-08-05,181.63
ITA,Italy,2020-08-06,171.457
ITA,Italy,2020-08-07,169.00900000000001
ITA,Italy,2020-08-08,152.64
ITA,Italy,2020-08-09,146.667
ITA,Italy,2020-08-10,134.405
ITA,Italy,2020-08-11,128.017
ITA,Italy,2020-08-12,116.586
ITA,Italy,2020-08-13,110.32600000000001
ITA,Italy,2020-08-14,101.80799999999999
ITA,Italy,2020-08-15,101.01700000000001
ITA,Italy,2020-08-16,92.226
ITA,Italy,2020-08-17,93.105
ITA,Italy,2020-08-18,95.35
ITA,Italy,2020-08-19,101.083
ITA,Italy,2020-08-20,103.73899999999999
ITA,Italy,2020-08-21,101.75299999999999
ITA,Italy,2020-08-22,98.604
ITA,Italy,2020-08-23,95.83200000000001
ITA,Italy,2020-08-24,85.721
ITA,Italy,2020-08-25,79.801
ITA,Italy,2020-08-26,77.435
ITA,Italy,2020-08-27,71.998
ITA,Italy,2020-08-28,69.968
ITA,Italy,2020-08-29,68.235
ITA,Italy,2020-08-30,66.388
ITA,Italy,2020-08-31,66.642
ITA,Italy,2020-09-01,67.297
ITA,Italy,2020-09-02,67.604
ITA,Italy,2020-09-03,67.768
ITA,Italy,2020-09-04,69.645
ITA,Italy,2020-09-05,68.52
ITA,Italy,2020-09-06,66.72800000000001
ITA,Italy,2020-09-07,66.583
ITA,Italy,2020-09-08,66.69800000000001
ITA,Italy,2020-09-09,63.361999999999995
ITA,Italy,2020-09-10,62.846000000000004
ITA,Italy,2020-09-11,60.238
ITA,Italy,2020-09-12,59.45399999999999
ITA,Italy,2020-09-13,60.133
ITA,Italy,2020-09-14,58.466
ITA,Italy,2020-09-15,58.107
ITA,Italy,2020-09-16,59.403
ITA,Italy,2020-09-17,60.04
ITA,Italy,2020-09-18,60.223
ITA,Italy,2020-09-19,59.532
ITA,Italy,2020-09-20,59.842
ITA,Italy,2020-09-21,60.103
ITA,Italy,2020-09-22,58.821000000000005
ITA,Italy,2020-09-23,58.231
ITA,Italy,2020-09-24,57.806999999999995
ITA,Italy,2020-09-25,57.426
ITA,Italy,2020-09-26,57.504
ITA,Italy,2020-09-27,56.718999999999994
ITA,Italy,2020-09-28,55.446000000000005
ITA,Italy,2020-09-29,55.016000000000005
ITA,Italy,2020-09-30,54.008
ITA,Italy,2020-10-01,53.916000000000004
ITA,Italy,2020-10-02,51.773
ITA,Italy,2020-10-03,50.614
ITA,Italy,2020-10-04,47.589
ITA,Italy,2020-10-05,45.68
ITA,Italy,2020-10-06,44.121
ITA,Italy,2020-10-07,42.632
ITA,Italy,2020-10-08,39.066
ITA,Italy,2020-10-09,35.948
ITA,Italy,2020-10-10,32.213
ITA,Italy,2020-10-11,29.189
ITA,Italy,2020-10-12,27.204
ITA,Italy,2020-10-13,25.595
ITA,Italy,2020-10-14,24.017
ITA,Italy,2020-10-15,22.654
ITA,Italy,2020-10-16,20.86
ITA,Italy,2020-10-17,19.523
ITA,Italy,2020-10-18,18.398
ITA,Italy,2020-10-19,16.685
ITA,Italy,2020-10-20,15.958
ITA,Italy,2020-10-21,15.18
ITA,Italy,2020-10-22,13.722999999999999
ITA,Italy,2020-10-23,12.912
ITA,Italy,2020-10-24,11.775
ITA,Italy,2020-10-25,10.919
ITA,Italy,2020-10-26,10.214
ITA,Italy,2020-10-27,9.805
ITA,Italy,2020-10-28,9.131
ITA,Italy,2020-10-29,8.715
ITA,Italy,2020-10-30,8.312999999999999
ITA,Italy,2020-10-31,7.938
ITA,Italy,2020-11-01,7.511
ITA,Italy,2020-11-02,7.218
ITA,Italy,2020-11-03,7.06
ITA,Italy,2020-11-04,6.899
ITA,Italy,2020-11-05,6.8
ITA,Italy,2020-11-06,6.642
ITA,Italy,2020-11-07,6.507000000000001
ITA,Italy,2020-11-08,6.307
ITA,Italy,2020-11-09,6.284
ITA,Italy,2020-11-10,6.356
ITA,Italy,2020-11-11,6.23
ITA,Italy,2020-11-12,6.229
ITA,Italy,2020-11-13,6.225
ITA,Italy,2020-11-14,6.13
ITA,Italy,2020-11-15,6.212000000000001
ITA,Italy,2020-11-16,6.197
ITA,Italy,2020-11-17,6.107
ITA,Italy,2020-11-18,6.218
ITA,Italy,2020-11-19,6.247999999999999
ITA,Italy,2020-11-20,6.225
ITA,Italy,2020-11-21,6.36
ITA,Italy,2020-11-22,6.4
JAM,Jamaica,2020-03-31,12.158
JAM,Jamaica,2020-04-01,14.824000000000002
JAM,Jamaica,2020-04-02,14.368
JAM,Jamaica,2020-04-03,15.0
JAM,Jamaica,2020-04-04,12.963
JAM,Jamaica,2020-04-05,16.739
JAM,Jamaica,2020-04-06,16.625
JAM,Jamaica,2020-04-07,20.0
JAM,Jamaica,2020-04-08,17.64
JAM,Jamaica,2020-04-09,24.316
JAM,Jamaica,2020-04-10,28.875
JAM,Jamaica,2020-04-11,38.5
JAM,Jamaica,2020-04-12,33.0
JAM,Jamaica,2020-04-13,33.0
JAM,Jamaica,2020-04-14,35.0
JAM,Jamaica,2020-04-15,12.333
JAM,Jamaica,2020-04-16,8.355
JAM,Jamaica,2020-04-17,6.475
JAM,Jamaica,2020-04-18,5.2860000000000005
JAM,Jamaica,2020-04-19,5.317
JAM,Jamaica,2020-04-20,4.798
JAM,Jamaica,2020-04-21,4.247
JAM,Jamaica,2020-04-22,5.031000000000001
JAM,Jamaica,2020-04-23,5.291
JAM,Jamaica,2020-04-24,9.119
JAM,Jamaica,2020-04-25,10.36
JAM,Jamaica,2020-04-26,11.773
JAM,Jamaica,2020-04-27,11.0
JAM,Jamaica,2020-04-28,12.709000000000001
JAM,Jamaica,2020-04-29,13.100999999999999
JAM,Jamaica,2020-04-30,15.944
JAM,Jamaica,2020-05-01,13.135
JAM,Jamaica,2020-05-02,15.993
JAM,Jamaica,2020-05-03,14.886
JAM,Jamaica,2020-05-04,19.235
JAM,Jamaica,2020-05-05,20.738000000000003
JAM,Jamaica,2020-05-06,23.435
JAM,Jamaica,2020-05-07,22.963
JAM,Jamaica,2020-05-08,26.409000000000002
JAM,Jamaica,2020-05-09,25.465999999999998
JAM,Jamaica,2020-05-10,35.6
JAM,Jamaica,2020-05-11,38.818000000000005
JAM,Jamaica,2020-05-12,38.705999999999996
JAM,Jamaica,2020-05-13,39.529
JAM,Jamaica,2020-05-14,44.483999999999995
JAM,Jamaica,2020-05-15,67.0
JAM,Jamaica,2020-05-16,70.0
JAM,Jamaica,2020-05-17,84.73700000000001
JAM,Jamaica,2020-05-18,86.333
JAM,Jamaica,2020-05-19,99.867
JAM,Jamaica,2020-05-20,114.154
JAM,Jamaica,2020-05-21,71.4
JAM,Jamaica,2020-05-22,63.56
JAM,Jamaica,2020-05-23,53.455
JAM,Jamaica,2020-05-24,53.242
JAM,Jamaica,2020-05-25,60.593999999999994
JAM,Jamaica,2020-05-26,59.111000000000004
JAM,Jamaica,2020-05-27,51.705
JAM,Jamaica,2020-05-28,58.1
JAM,Jamaica,2020-05-29,72.8
JAM,Jamaica,2020-05-30,79.032
JAM,Jamaica,2020-05-31,79.484
JAM,Jamaica,2020-06-01,77.0
JAM,Jamaica,2020-06-02,77.875
JAM,Jamaica,2020-06-03,86.69200000000001
JAM,Jamaica,2020-06-04,102.667
JAM,Jamaica,2020-06-05,87.818
JAM,Jamaica,2020-06-06,92.75
JAM,Jamaica,2020-06-07,125.53299999999999
JAM,Jamaica,2020-06-08,134.167
JAM,Jamaica,2020-06-09,145.727
JAM,Jamaica,2020-06-10,109.2
JAM,Jamaica,2020-06-11,123.2
JAM,Jamaica,2020-06-12,92.05
JAM,Jamaica,2020-06-13,100.579
JAM,Jamaica,2020-06-14,99.84200000000001
JAM,Jamaica,2020-06-15,109.421
JAM,Jamaica,2020-06-16,87.5
JAM,Jamaica,2020-06-17,143.938
JAM,Jamaica,2020-06-18,149.0
JAM,Jamaica,2020-06-19,250.13299999999998
JAM,Jamaica,2020-06-20,105.184
JAM,Jamaica,2020-06-21,93.5
JAM,Jamaica,2020-06-22,104.167
JAM,Jamaica,2020-06-23,106.75
JAM,Jamaica,2020-06-24,97.571
JAM,Jamaica,2020-06-25,78.615
JAM,Jamaica,2020-06-26,63.966
JAM,Jamaica,2020-06-27,100.676
JAM,Jamaica,2020-06-28,103.727
JAM,Jamaica,2020-06-29,78.324
JAM,Jamaica,2020-06-30,86.333
JAM,Jamaica,2020-07-01,84.0
JAM,Jamaica,2020-07-02,86.897
JAM,Jamaica,2020-07-03,77.903
JAM,Jamaica,2020-07-04,69.2
JAM,Jamaica,2020-07-05,70.368
JAM,Jamaica,2020-07-06,72.917
JAM,Jamaica,2020-07-07,67.667
JAM,Jamaica,2020-07-08,56.163000000000004
JAM,Jamaica,2020-07-09,52.341
JAM,Jamaica,2020-07-10,55.07899999999999
JAM,Jamaica,2020-07-11,65.188
JAM,Jamaica,2020-07-12,56.233000000000004
JAM,Jamaica,2020-07-13,63.538000000000004
JAM,Jamaica,2020-07-14,66.5
JAM,Jamaica,2020-07-15,94.294
JAM,Jamaica,2020-07-16,159.25
JAM,Jamaica,2020-07-17,151.083
JAM,Jamaica,2020-07-18,141.86700000000002
JAM,Jamaica,2020-07-19,170.625
JAM,Jamaica,2020-07-20,112.219
JAM,Jamaica,2020-07-21,78.68
JAM,Jamaica,2020-07-22,89.51100000000001
JAM,Jamaica,2020-07-23,81.358
JAM,Jamaica,2020-07-24,98.137
JAM,Jamaica,2020-07-25,98.0
JAM,Jamaica,2020-07-26,83.111
JAM,Jamaica,2020-07-27,91.26899999999999
JAM,Jamaica,2020-07-28,105.955
JAM,Jamaica,2020-07-29,94.652
JAM,Jamaica,2020-07-30,108.675
JAM,Jamaica,2020-07-31,84.729
JAM,Jamaica,2020-08-01,84.488
JAM,Jamaica,2020-08-02,77.457
JAM,Jamaica,2020-08-03,63.403999999999996
JAM,Jamaica,2020-08-04,67.442
JAM,Jamaica,2020-08-05,58.369
JAM,Jamaica,2020-08-06,52.111000000000004
JAM,Jamaica,2020-08-07,39.617
JAM,Jamaica,2020-08-08,31.984
JAM,Jamaica,2020-08-09,30.217
JAM,Jamaica,2020-08-10,28.488000000000003
JAM,Jamaica,2020-08-11,28.944000000000003
JAM,Jamaica,2020-08-12,28.276
JAM,Jamaica,2020-08-13,24.831999999999997
JAM,Jamaica,2020-08-14,28.558000000000003
JAM,Jamaica,2020-08-15,33.747
JAM,Jamaica,2020-08-16,39.253
JAM,Jamaica,2020-08-17,34.844
JAM,Jamaica,2020-08-18,35.429
JAM,Jamaica,2020-08-19,42.919
JAM,Jamaica,2020-08-20,42.331
JAM,Jamaica,2020-08-21,27.521
JAM,Jamaica,2020-08-22,23.730999999999998
JAM,Jamaica,2020-08-23,20.725
JAM,Jamaica,2020-08-24,17.096
JAM,Jamaica,2020-08-25,14.043
JAM,Jamaica,2020-08-26,10.07
JAM,Jamaica,2020-08-27,8.064
JAM,Jamaica,2020-08-28,8.183
JAM,Jamaica,2020-08-29,6.8839999999999995
JAM,Jamaica,2020-08-30,7.0
JAM,Jamaica,2020-08-31,6.112
JAM,Jamaica,2020-09-01,7.5920000000000005
JAM,Jamaica,2020-09-02,6.455
JAM,Jamaica,2020-09-03,5.975
JAM,Jamaica,2020-09-04,5.615
JAM,Jamaica,2020-09-05,5.81
JAM,Jamaica,2020-09-06,5.456
JAM,Jamaica,2020-09-07,6.531000000000001
JAM,Jamaica,2020-09-08,5.331
JAM,Jamaica,2020-09-09,6.869
JAM,Jamaica,2020-09-10,7.182
JAM,Jamaica,2020-09-11,7.341
JAM,Jamaica,2020-09-12,8.766
JAM,Jamaica,2020-09-13,7.982
JAM,Jamaica,2020-09-14,6.843
JAM,Jamaica,2020-09-15,5.832999999999999
JAM,Jamaica,2020-09-16,6.27
JAM,Jamaica,2020-09-17,6.99
JAM,Jamaica,2020-09-18,5.7589999999999995
JAM,Jamaica,2020-09-19,4.689
JAM,Jamaica,2020-09-20,4.379
JAM,Jamaica,2020-09-21,4.136
JAM,Jamaica,2020-09-22,4.2330000000000005
JAM,Jamaica,2020-09-23,3.8680000000000003
JAM,Jamaica,2020-09-24,3.557
JAM,Jamaica,2020-09-25,3.656
JAM,Jamaica,2020-09-26,3.9189999999999996
JAM,Jamaica,2020-09-27,4.144
JAM,Jamaica,2020-09-28,4.708
JAM,Jamaica,2020-09-29,4.456
JAM,Jamaica,2020-09-30,3.714
JAM,Jamaica,2020-10-01,3.76
JAM,Jamaica,2020-10-02,4.044
JAM,Jamaica,2020-10-03,3.878
JAM,Jamaica,2020-10-04,3.87
JAM,Jamaica,2020-10-05,3.9810000000000003
JAM,Jamaica,2020-10-06,4.3580000000000005
JAM,Jamaica,2020-10-07,5.479
JAM,Jamaica,2020-10-08,5.492000000000001
JAM,Jamaica,2020-10-09,6.074
JAM,Jamaica,2020-10-10,6.229
JAM,Jamaica,2020-10-11,5.479
JAM,Jamaica,2020-10-12,4.865
JAM,Jamaica,2020-10-13,4.885
JAM,Jamaica,2020-10-14,4.763
JAM,Jamaica,2020-10-15,4.781000000000001
JAM,Jamaica,2020-10-16,4.479
JAM,Jamaica,2020-10-17,4.624
JAM,Jamaica,2020-10-18,5.6129999999999995
JAM,Jamaica,2020-10-19,6.282
JAM,Jamaica,2020-10-20,7.247999999999999
JAM,Jamaica,2020-10-21,8.765
JAM,Jamaica,2020-10-22,9.134
JAM,Jamaica,2020-10-23,7.63
JAM,Jamaica,2020-10-24,8.231
JAM,Jamaica,2020-10-25,8.577
JAM,Jamaica,2020-10-26,9.243
JAM,Jamaica,2020-10-27,9.061
JAM,Jamaica,2020-10-28,8.712
JAM,Jamaica,2020-10-29,8.845
JAM,Jamaica,2020-10-30,11.517000000000001
JAM,Jamaica,2020-10-31,10.985999999999999
JAM,Jamaica,2020-11-01,10.17
JAM,Jamaica,2020-11-02,10.626
JAM,Jamaica,2020-11-03,8.929
JAM,Jamaica,2020-11-04,8.912
JAM,Jamaica,2020-11-05,9.535
JAM,Jamaica,2020-11-06,9.762
JAM,Jamaica,2020-11-07,9.677
JAM,Jamaica,2020-11-08,10.093
JAM,Jamaica,2020-11-09,9.613
JAM,Jamaica,2020-11-10,11.960999999999999
JAM,Jamaica,2020-11-11,12.282
JAM,Jamaica,2020-11-12,14.769
JAM,Jamaica,2020-11-13,14.482999999999999
JAM,Jamaica,2020-11-14,14.094000000000001
JAM,Jamaica,2020-11-15,13.818
JAM,Jamaica,2020-11-16,11.537
JAM,Jamaica,2020-11-17,12.463
JAM,Jamaica,2020-11-18,13.843
JAM,Jamaica,2020-11-19,10.468
JAM,Jamaica,2020-11-20,10.284
JAM,Jamaica,2020-11-21,10.369000000000002
JOR,Jordan,2020-11-09,4.62
JOR,Jordan,2020-11-10,4.843999999999999
JOR,Jordan,2020-11-11,4.697
JOR,Jordan,2020-11-12,4.564
JOR,Jordan,2020-11-13,4.25
JOR,Jordan,2020-11-14,4.441
JOR,Jordan,2020-11-15,3.927
JOR,Jordan,2020-11-16,4.137
JOR,Jordan,2020-11-17,4.117
JOR,Jordan,2020-11-18,4.333
JOR,Jordan,2020-11-19,4.045
JOR,Jordan,2020-11-20,4.23
JOR,Jordan,2020-11-21,4.231
JOR,Jordan,2020-11-22,4.727
JPN,Japan,2020-02-29,61.263999999999996
JPN,Japan,2020-03-01,75.495
JPN,Japan,2020-03-02,77.318
JPN,Japan,2020-03-03,81.13600000000001
JPN,Japan,2020-03-04,89.85600000000001
JPN,Japan,2020-03-05,74.542
JPN,Japan,2020-03-06,73.324
JPN,Japan,2020-03-07,59.618
JPN,Japan,2020-03-08,49.162
JPN,Japan,2020-03-09,45.44
JPN,Japan,2020-03-10,40.95
JPN,Japan,2020-03-11,35.513000000000005
JPN,Japan,2020-03-12,35.325
JPN,Japan,2020-03-13,32.745
JPN,Japan,2020-03-14,32.489000000000004
JPN,Japan,2020-03-15,32.308
JPN,Japan,2020-03-16,31.629
JPN,Japan,2020-03-17,32.652
JPN,Japan,2020-03-18,38.056999999999995
JPN,Japan,2020-03-19,38.39
JPN,Japan,2020-03-20,34.771
JPN,Japan,2020-03-21,34.715
JPN,Japan,2020-03-22,37.421
JPN,Japan,2020-03-23,38.284
JPN,Japan,2020-03-24,36.543
JPN,Japan,2020-03-25,32.115
JPN,Japan,2020-03-26,31.048000000000002
JPN,Japan,2020-03-27,31.026999999999997
JPN,Japan,2020-03-28,27.289
JPN,Japan,2020-03-29,24.451
JPN,Japan,2020-03-30,23.45
JPN,Japan,2020-03-31,24.988000000000003
JPN,Japan,2020-04-01,30.284000000000002
JPN,Japan,2020-04-02,27.930999999999997
JPN,Japan,2020-04-03,22.195999999999998
JPN,Japan,2020-04-04,21.039
JPN,Japan,2020-04-05,20.831
JPN,Japan,2020-04-06,19.872
JPN,Japan,2020-04-07,19.559
JPN,Japan,2020-04-08,17.734
JPN,Japan,2020-04-09,16.805
JPN,Japan,2020-04-10,16.918
JPN,Japan,2020-04-11,15.913
JPN,Japan,2020-04-12,14.389000000000001
JPN,Japan,2020-04-13,14.222000000000001
JPN,Japan,2020-04-14,14.013
JPN,Japan,2020-04-15,13.942
JPN,Japan,2020-04-16,14.357999999999999
JPN,Japan,2020-04-17,14.642999999999999
JPN,Japan,2020-04-18,15.071
JPN,Japan,2020-04-19,15.856
JPN,Japan,2020-04-20,16.433
JPN,Japan,2020-04-21,16.59
JPN,Japan,2020-04-22,17.014
JPN,Japan,2020-04-23,18.165
JPN,Japan,2020-04-24,18.909000000000002
JPN,Japan,2020-04-25,18.814
JPN,Japan,2020-04-26,20.548000000000002
JPN,Japan,2020-04-27,21.89
JPN,Japan,2020-04-28,23.331999999999997
JPN,Japan,2020-04-29,24.212
JPN,Japan,2020-04-30,24.5
JPN,Japan,2020-05-01,27.65
JPN,Japan,2020-05-02,33.975
JPN,Japan,2020-05-03,33.056999999999995
JPN,Japan,2020-05-04,31.948
JPN,Japan,2020-05-05,31.456
JPN,Japan,2020-05-06,33.756
JPN,Japan,2020-05-07,35.891
JPN,Japan,2020-05-08,37.908
JPN,Japan,2020-05-09,43.02
JPN,Japan,2020-05-10,52.284
JPN,Japan,2020-05-11,65.20100000000001
JPN,Japan,2020-05-12,76.445
JPN,Japan,2020-05-13,74.618
JPN,Japan,2020-05-14,82.523
JPN,Japan,2020-05-15,79.991
JPN,Japan,2020-05-16,86.23
JPN,Japan,2020-05-17,94.48700000000001
JPN,Japan,2020-05-18,96.93700000000001
JPN,Japan,2020-05-19,96.67399999999999
JPN,Japan,2020-05-20,126.814
JPN,Japan,2020-05-21,127.82600000000001
JPN,Japan,2020-05-22,132.541
JPN,Japan,2020-05-23,136.231
JPN,Japan,2020-05-24,151.966
JPN,Japan,2020-05-25,144.21
JPN,Japan,2020-05-26,152.481
JPN,Japan,2020-05-27,146.158
JPN,Japan,2020-05-28,169.233
JPN,Japan,2020-05-29,184.243
JPN,Japan,2020-05-30,139.869
JPN,Japan,2020-05-31,127.884
JPN,Japan,2020-06-01,130.343
JPN,Japan,2020-06-02,131.906
JPN,Japan,2020-06-03,123.89
JPN,Japan,2020-06-04,115.815
JPN,Japan,2020-06-05,126.101
JPN,Japan,2020-06-06,148.873
JPN,Japan,2020-06-07,154.893
JPN,Japan,2020-06-08,156.317
JPN,Japan,2020-06-09,163.35
JPN,Japan,2020-06-10,174.155
JPN,Japan,2020-06-11,169.942
JPN,Japan,2020-06-12,175.261
JPN,Japan,2020-06-13,169.832
JPN,Japan,2020-06-14,163.892
JPN,Japan,2020-06-15,143.372
JPN,Japan,2020-06-16,124.255
JPN,Japan,2020-06-17,123.772
JPN,Japan,2020-06-18,123.63600000000001
JPN,Japan,2020-06-19,113.493
JPN,Japan,2020-06-20,110.624
JPN,Japan,2020-06-21,126.057
JPN,Japan,2020-06-22,113.87700000000001
JPN,Japan,2020-06-23,125.081
JPN,Japan,2020-06-24,120.719
JPN,Japan,2020-06-25,110.131
JPN,Japan,2020-06-26,107.635
JPN,Japan,2020-06-27,99.79899999999999
JPN,Japan,2020-06-28,86.25
JPN,Japan,2020-06-29,93.3
JPN,Japan,2020-06-30,85.635
JPN,Japan,2020-07-01,78.73
JPN,Japan,2020-07-02,73.39
JPN,Japan,2020-07-03,65.837
JPN,Japan,2020-07-04,59.504
JPN,Japan,2020-07-05,54.423
JPN,Japan,2020-07-06,49.727
JPN,Japan,2020-07-07,48.696999999999996
JPN,Japan,2020-07-08,48.643
JPN,Japan,2020-07-09,49.15
JPN,Japan,2020-07-10,46.376000000000005
JPN,Japan,2020-07-11,43.076
JPN,Japan,2020-07-12,41.83
JPN,Japan,2020-07-13,41.13
JPN,Japan,2020-07-14,39.905
JPN,Japan,2020-07-15,39.681999999999995
JPN,Japan,2020-07-16,38.062
JPN,Japan,2020-07-17,35.999
JPN,Japan,2020-07-18,34.1
JPN,Japan,2020-07-19,32.702
JPN,Japan,2020-07-20,31.897
JPN,Japan,2020-07-21,29.364
JPN,Japan,2020-07-22,27.279
JPN,Japan,2020-07-23,25.078000000000003
JPN,Japan,2020-07-24,23.215999999999998
JPN,Japan,2020-07-25,22.423000000000002
JPN,Japan,2020-07-26,23.568
JPN,Japan,2020-07-27,24.336
JPN,Japan,2020-07-28,29.728
JPN,Japan,2020-07-29,26.6
JPN,Japan,2020-07-30,25.995
JPN,Japan,2020-07-31,25.528000000000002
JPN,Japan,2020-08-01,27.905
JPN,Japan,2020-08-02,23.791999999999998
JPN,Japan,2020-08-03,20.152
JPN,Japan,2020-08-04,16.861
JPN,Japan,2020-08-05,17.344
JPN,Japan,2020-08-06,17.687
JPN,Japan,2020-08-07,17.619
JPN,Japan,2020-08-08,16.302
JPN,Japan,2020-08-09,16.467
JPN,Japan,2020-08-10,17.348
JPN,Japan,2020-08-11,20.032
JPN,Japan,2020-08-12,19.526
JPN,Japan,2020-08-13,19.497
JPN,Japan,2020-08-14,20.177
JPN,Japan,2020-08-15,18.572
JPN,Japan,2020-08-16,19.472
JPN,Japan,2020-08-17,22.656
JPN,Japan,2020-08-18,20.859
JPN,Japan,2020-08-19,20.442999999999998
JPN,Japan,2020-08-20,20.804000000000002
JPN,Japan,2020-08-21,20.823
JPN,Japan,2020-08-22,24.344
JPN,Japan,2020-08-23,24.525
JPN,Japan,2020-08-24,25.105
JPN,Japan,2020-08-25,23.599
JPN,Japan,2020-08-26,26.677
JPN,Japan,2020-08-27,26.854
JPN,Japan,2020-08-28,28.005
JPN,Japan,2020-08-29,28.499000000000002
JPN,Japan,2020-08-30,29.454
JPN,Japan,2020-08-31,26.646
JPN,Japan,2020-09-01,30.958000000000002
JPN,Japan,2020-09-02,31.572
JPN,Japan,2020-09-03,33.228
JPN,Japan,2020-09-04,34.97
JPN,Japan,2020-09-05,36.948
JPN,Japan,2020-09-06,38.826
JPN,Japan,2020-09-07,39.618
JPN,Japan,2020-09-08,40.32
JPN,Japan,2020-09-09,40.726
JPN,Japan,2020-09-10,40.998999999999995
JPN,Japan,2020-09-11,39.992
JPN,Japan,2020-09-12,38.736999999999995
JPN,Japan,2020-09-13,37.539
JPN,Japan,2020-09-14,37.659
JPN,Japan,2020-09-15,38.579
JPN,Japan,2020-09-16,38.741
JPN,Japan,2020-09-17,38.205999999999996
JPN,Japan,2020-09-18,40.426
JPN,Japan,2020-09-19,41.308
JPN,Japan,2020-09-20,41.196000000000005
JPN,Japan,2020-09-21,45.857
JPN,Japan,2020-09-22,38.353
JPN,Japan,2020-09-23,38.966
