iso_code,country,date,jhu_confirmed
GRC,Greece,2020-06-07,2997
GRC,Greece,2020-06-08,3049
GRC,Greece,2020-06-09,3058
GRC,Greece,2020-06-10,3068
GRC,Greece,2020-06-11,3088
GRC,Greece,2020-06-12,3108
GRC,Greece,2020-06-13,3112
GRC,Greece,2020-06-14,3121
GRC,Greece,2020-06-15,3134
GRC,Greece,2020-06-16,3148
GRC,Greece,2020-06-17,3203
GRC,Greece,2020-06-18,3227
GRC,Greece,2020-06-19,3237
GRC,Greece,2020-06-20,3256
GRC,Greece,2020-06-21,3266
GRC,Greece,2020-06-22,3287
GRC,Greece,2020-06-23,3302
GRC,Greece,2020-06-24,3310
GRC,Greece,2020-06-25,3321
GRC,Greece,2020-06-26,3343
GRC,Greece,2020-06-27,3366
GRC,Greece,2020-06-28,3376
GRC,Greece,2020-06-29,3390
GRC,Greece,2020-06-30,3409
GRC,Greece,2020-07-01,3432
GRC,Greece,2020-07-02,3458
GRC,Greece,2020-07-03,3486
GRC,Greece,2020-07-04,3511
GRC,Greece,2020-07-05,3519
GRC,Greece,2020-07-06,3562
GRC,Greece,2020-07-07,3589
GRC,Greece,2020-07-08,3622
GRC,Greece,2020-07-09,3672
GRC,Greece,2020-07-10,3732
GRC,Greece,2020-07-11,3772
GRC,Greece,2020-07-12,3803
GRC,Greece,2020-07-13,3826
GRC,Greece,2020-07-14,3883
GRC,Greece,2020-07-15,3910
GRC,Greece,2020-07-16,3939
GRC,Greece,2020-07-17,3964
GRC,Greece,2020-07-18,3983
GRC,Greece,2020-07-19,4007
GRC,Greece,2020-07-20,4012
GRC,Greece,2020-07-21,4048
GRC,Greece,2020-07-22,4077
GRC,Greece,2020-07-23,4110
GRC,Greece,2020-07-24,4135
GRC,Greece,2020-07-25,4166
GRC,Greece,2020-07-26,4193
GRC,Greece,2020-07-27,4227
GRC,Greece,2020-07-28,4279
GRC,Greece,2020-07-29,4336
GRC,Greece,2020-07-30,4401
GRC,Greece,2020-07-31,4477
GRC,Greece,2020-08-01,4587
GRC,Greece,2020-08-02,4662
GRC,Greece,2020-08-03,4737
GRC,Greece,2020-08-04,4855
GRC,Greece,2020-08-05,4974
GRC,Greece,2020-08-06,5123
GRC,Greece,2020-08-07,5270
GRC,Greece,2020-08-08,5421
GRC,Greece,2020-08-09,5623
GRC,Greece,2020-08-10,5749
GRC,Greece,2020-08-11,5942
GRC,Greece,2020-08-12,6177
GRC,Greece,2020-08-13,6381
GRC,Greece,2020-08-14,6632
GRC,Greece,2020-08-15,6858
GRC,Greece,2020-08-16,7075
GRC,Greece,2020-08-17,7222
GRC,Greece,2020-08-18,7472
GRC,Greece,2020-08-19,7684
GRC,Greece,2020-08-20,7934
GRC,Greece,2020-08-21,8138
GRC,Greece,2020-08-22,8381
GRC,Greece,2020-08-23,8664
GRC,Greece,2020-08-24,8819
GRC,Greece,2020-08-25,8987
GRC,Greece,2020-08-26,9280
GRC,Greece,2020-08-27,9531
GRC,Greece,2020-08-28,9800
GRC,Greece,2020-08-29,9977
GRC,Greece,2020-08-30,10134
GRC,Greece,2020-08-31,10317
GRC,Greece,2020-09-01,10524
GRC,Greece,2020-09-02,10757
GRC,Greece,2020-09-03,10998
GRC,Greece,2020-09-04,11200
GRC,Greece,2020-09-05,11386
GRC,Greece,2020-09-06,11524
GRC,Greece,2020-09-07,11663
GRC,Greece,2020-09-08,11832
GRC,Greece,2020-09-09,12080
GRC,Greece,2020-09-10,12452
GRC,Greece,2020-09-11,12734
GRC,Greece,2020-09-12,13036
GRC,Greece,2020-09-13,13240
GRC,Greece,2020-09-14,13420
GRC,Greece,2020-09-15,13730
GRC,Greece,2020-09-16,14041
GRC,Greece,2020-09-17,14400
GRC,Greece,2020-09-18,14738
GRC,Greece,2020-09-19,14978
GRC,Greece,2020-09-20,15142
GRC,Greece,2020-09-21,15595
GRC,Greece,2020-09-22,15928
GRC,Greece,2020-09-23,16286
GRC,Greece,2020-09-24,16627
GRC,Greece,2020-09-25,16913
GRC,Greece,2020-09-26,17228
GRC,Greece,2020-09-27,17444
GRC,Greece,2020-09-28,17707
GRC,Greece,2020-09-29,18123
GRC,Greece,2020-09-30,18475
GRC,Greece,2020-10-01,18886
GRC,Greece,2020-10-02,19346
GRC,Greece,2020-10-03,19613
GRC,Greece,2020-10-04,19842
GRC,Greece,2020-10-05,20142
GRC,Greece,2020-10-06,20541
GRC,Greece,2020-10-07,20947
GRC,Greece,2020-10-08,21381
GRC,Greece,2020-10-09,21772
GRC,Greece,2020-10-10,22078
GRC,Greece,2020-10-11,22358
GRC,Greece,2020-10-12,22652
GRC,Greece,2020-10-13,23060
GRC,Greece,2020-10-14,23495
GRC,Greece,2020-10-15,23947
GRC,Greece,2020-10-16,24450
GRC,Greece,2020-10-17,24932
GRC,Greece,2020-10-18,25370
GRC,Greece,2020-10-19,25802
GRC,Greece,2020-10-20,26469
GRC,Greece,2020-10-21,27334
GRC,Greece,2020-10-22,28216
GRC,Greece,2020-10-23,29057
GRC,Greece,2020-10-24,29992
GRC,Greece,2020-10-25,30782
GRC,Greece,2020-10-26,31496
GRC,Greece,2020-10-27,32752
GRC,Greece,2020-10-28,34299
GRC,Greece,2020-10-29,35510
GRD,Grenada,2020-01-22,0
GRD,Grenada,2020-01-23,0
GRD,Grenada,2020-01-24,0
GRD,Grenada,2020-01-25,0
GRD,Grenada,2020-01-26,0
GRD,Grenada,2020-01-27,0
GRD,Grenada,2020-01-28,0
GRD,Grenada,2020-01-29,0
GRD,Grenada,2020-01-30,0
GRD,Grenada,2020-01-31,0
GRD,Grenada,2020-02-01,0
GRD,Grenada,2020-02-02,0
GRD,Grenada,2020-02-03,0
GRD,Grenada,2020-02-04,0
GRD,Grenada,2020-02-05,0
GRD,Grenada,2020-02-06,0
GRD,Grenada,2020-02-07,0
GRD,Grenada,2020-02-08,0
GRD,Grenada,2020-02-09,0
GRD,Grenada,2020-02-10,0
GRD,Grenada,2020-02-11,0
GRD,Grenada,2020-02-12,0
GRD,Grenada,2020-02-13,0
GRD,Grenada,2020-02-14,0
GRD,Grenada,2020-02-15,0
GRD,Grenada,2020-02-16,0
GRD,Grenada,2020-02-17,0
GRD,Grenada,2020-02-18,0
GRD,Grenada,2020-02-19,0
GRD,Grenada,2020-02-20,0
GRD,Grenada,2020-02-21,0
GRD,Grenada,2020-02-22,0
GRD,Grenada,2020-02-23,0
GRD,Grenada,2020-02-24,0
GRD,Grenada,2020-02-25,0
GRD,Grenada,2020-02-26,0
GRD,Grenada,2020-02-27,0
GRD,Grenada,2020-02-28,0
GRD,Grenada,2020-02-29,0
GRD,Grenada,2020-03-01,0
GRD,Grenada,2020-03-02,0
GRD,Grenada,2020-03-03,0
GRD,Grenada,2020-03-04,0
GRD,Grenada,2020-03-05,0
GRD,Grenada,2020-03-06,0
GRD,Grenada,2020-03-07,0
GRD,Grenada,2020-03-08,0
GRD,Grenada,2020-03-09,0
GRD,Grenada,2020-03-10,0
GRD,Grenada,2020-03-11,0
GRD,Grenada,2020-03-12,0
GRD,Grenada,2020-03-13,0
GRD,Grenada,2020-03-14,0
GRD,Grenada,2020-03-15,0
GRD,Grenada,2020-03-16,0
GRD,Grenada,2020-03-17,0
GRD,Grenada,2020-03-18,0
GRD,Grenada,2020-03-19,0
GRD,Grenada,2020-03-20,0
GRD,Grenada,2020-03-21,0
GRD,Grenada,2020-03-22,1
GRD,Grenada,2020-03-23,1
GRD,Grenada,2020-03-24,1
GRD,Grenada,2020-03-25,1
GRD,Grenada,2020-03-26,7
GRD,Grenada,2020-03-27,7
GRD,Grenada,2020-03-28,7
GRD,Grenada,2020-03-29,9
GRD,Grenada,2020-03-30,9
GRD,Grenada,2020-03-31,9
GRD,Grenada,2020-04-01,9
GRD,Grenada,2020-04-02,10
GRD,Grenada,2020-04-03,12
GRD,Grenada,2020-04-04,12
GRD,Grenada,2020-04-05,12
GRD,Grenada,2020-04-06,12
GRD,Grenada,2020-04-07,12
GRD,Grenada,2020-04-08,12
GRD,Grenada,2020-04-09,12
GRD,Grenada,2020-04-10,14
GRD,Grenada,2020-04-11,14
GRD,Grenada,2020-04-12,14
GRD,Grenada,2020-04-13,14
GRD,Grenada,2020-04-14,14
GRD,Grenada,2020-04-15,14
GRD,Grenada,2020-04-16,14
GRD,Grenada,2020-04-17,14
GRD,Grenada,2020-04-18,14
GRD,Grenada,2020-04-19,14
GRD,Grenada,2020-04-20,14
GRD,Grenada,2020-04-21,14
GRD,Grenada,2020-04-22,15
GRD,Grenada,2020-04-23,15
GRD,Grenada,2020-04-24,15
GRD,Grenada,2020-04-25,18
GRD,Grenada,2020-04-26,18
GRD,Grenada,2020-04-27,18
GRD,Grenada,2020-04-28,19
GRD,Grenada,2020-04-29,20
GRD,Grenada,2020-04-30,20
GRD,Grenada,2020-05-01,20
GRD,Grenada,2020-05-02,21
GRD,Grenada,2020-05-03,21
GRD,Grenada,2020-05-04,21
GRD,Grenada,2020-05-05,21
GRD,Grenada,2020-05-06,21
GRD,Grenada,2020-05-07,21
GRD,Grenada,2020-05-08,21
GRD,Grenada,2020-05-09,21
GRD,Grenada,2020-05-10,21
GRD,Grenada,2020-05-11,21
GRD,Grenada,2020-05-12,21
GRD,Grenada,2020-05-13,21
GRD,Grenada,2020-05-14,21
GRD,Grenada,2020-05-15,22
GRD,Grenada,2020-05-16,22
GRD,Grenada,2020-05-17,22
GRD,Grenada,2020-05-18,22
GRD,Grenada,2020-05-19,22
GRD,Grenada,2020-05-20,22
GRD,Grenada,2020-05-21,22
GRD,Grenada,2020-05-22,22
GRD,Grenada,2020-05-23,22
GRD,Grenada,2020-05-24,22
GRD,Grenada,2020-05-25,23
GRD,Grenada,2020-05-26,23
GRD,Grenada,2020-05-27,23
GRD,Grenada,2020-05-28,23
GRD,Grenada,2020-05-29,23
GRD,Grenada,2020-05-30,23
GRD,Grenada,2020-05-31,23
GRD,Grenada,2020-06-01,23
GRD,Grenada,2020-06-02,23
GRD,Grenada,2020-06-03,23
GRD,Grenada,2020-06-04,23
GRD,Grenada,2020-06-05,23
GRD,Grenada,2020-06-06,23
GRD,Grenada,2020-06-07,23
GRD,Grenada,2020-06-08,23
GRD,Grenada,2020-06-09,23
GRD,Grenada,2020-06-10,23
GRD,Grenada,2020-06-11,23
GRD,Grenada,2020-06-12,23
GRD,Grenada,2020-06-13,23
GRD,Grenada,2020-06-14,23
GRD,Grenada,2020-06-15,23
GRD,Grenada,2020-06-16,23
GRD,Grenada,2020-06-17,23
GRD,Grenada,2020-06-18,23
GRD,Grenada,2020-06-19,23
GRD,Grenada,2020-06-20,23
GRD,Grenada,2020-06-21,23
GRD,Grenada,2020-06-22,23
GRD,Grenada,2020-06-23,23
GRD,Grenada,2020-06-24,23
GRD,Grenada,2020-06-25,23
GRD,Grenada,2020-06-26,23
GRD,Grenada,2020-06-27,23
GRD,Grenada,2020-06-28,23
GRD,Grenada,2020-06-29,23
GRD,Grenada,2020-06-30,23
GRD,Grenada,2020-07-01,23
GRD,Grenada,2020-07-02,23
GRD,Grenada,2020-07-03,23
GRD,Grenada,2020-07-04,23
GRD,Grenada,2020-07-05,23
GRD,Grenada,2020-07-06,23
GRD,Grenada,2020-07-07,23
GRD,Grenada,2020-07-08,23
GRD,Grenada,2020-07-09,23
GRD,Grenada,2020-07-10,23
GRD,Grenada,2020-07-11,23
GRD,Grenada,2020-07-12,23
GRD,Grenada,2020-07-13,23
GRD,Grenada,2020-07-14,23
GRD,Grenada,2020-07-15,23
GRD,Grenada,2020-07-16,23
GRD,Grenada,2020-07-17,23
GRD,Grenada,2020-07-18,23
GRD,Grenada,2020-07-19,23
GRD,Grenada,2020-07-20,23
GRD,Grenada,2020-07-21,23
GRD,Grenada,2020-07-22,23
GRD,Grenada,2020-07-23,23
GRD,Grenada,2020-07-24,23
GRD,Grenada,2020-07-25,23
GRD,Grenada,2020-07-26,23
GRD,Grenada,2020-07-27,23
GRD,Grenada,2020-07-28,23
GRD,Grenada,2020-07-29,23
GRD,Grenada,2020-07-30,24
GRD,Grenada,2020-07-31,24
GRD,Grenada,2020-08-01,24
GRD,Grenada,2020-08-02,24
GRD,Grenada,2020-08-03,24
GRD,Grenada,2020-08-04,24
GRD,Grenada,2020-08-05,24
GRD,Grenada,2020-08-06,24
GRD,Grenada,2020-08-07,24
GRD,Grenada,2020-08-08,24
GRD,Grenada,2020-08-09,24
GRD,Grenada,2020-08-10,24
GRD,Grenada,2020-08-11,24
GRD,Grenada,2020-08-12,24
GRD,Grenada,2020-08-13,24
GRD,Grenada,2020-08-14,24
GRD,Grenada,2020-08-15,24
GRD,Grenada,2020-08-16,24
GRD,Grenada,2020-08-17,24
GRD,Grenada,2020-08-18,24
GRD,Grenada,2020-08-19,24
GRD,Grenada,2020-08-20,24
GRD,Grenada,2020-08-21,24
GRD,Grenada,2020-08-22,24
GRD,Grenada,2020-08-23,24
GRD,Grenada,2020-08-24,24
GRD,Grenada,2020-08-25,24
GRD,Grenada,2020-08-26,24
GRD,Grenada,2020-08-27,24
GRD,Grenada,2020-08-28,24
GRD,Grenada,2020-08-29,24
GRD,Grenada,2020-08-30,24
GRD,Grenada,2020-08-31,24
GRD,Grenada,2020-09-01,24
GRD,Grenada,2020-09-02,24
GRD,Grenada,2020-09-03,24
GRD,Grenada,2020-09-04,24
GRD,Grenada,2020-09-05,24
GRD,Grenada,2020-09-06,24
GRD,Grenada,2020-09-07,24
GRD,Grenada,2020-09-08,24
GRD,Grenada,2020-09-09,24
GRD,Grenada,2020-09-10,24
GRD,Grenada,2020-09-11,24
GRD,Grenada,2020-09-12,24
GRD,Grenada,2020-09-13,24
GRD,Grenada,2020-09-14,24
GRD,Grenada,2020-09-15,24
GRD,Grenada,2020-09-16,24
GRD,Grenada,2020-09-17,24
GRD,Grenada,2020-09-18,24
GRD,Grenada,2020-09-19,24
GRD,Grenada,2020-09-20,24
GRD,Grenada,2020-09-21,24
GRD,Grenada,2020-09-22,24
GRD,Grenada,2020-09-23,24
GRD,Grenada,2020-09-24,24
GRD,Grenada,2020-09-25,24
GRD,Grenada,2020-09-26,24
GRD,Grenada,2020-09-27,24
GRD,Grenada,2020-09-28,24
GRD,Grenada,2020-09-29,24
GRD,Grenada,2020-09-30,24
GRD,Grenada,2020-10-01,24
GRD,Grenada,2020-10-02,24
GRD,Grenada,2020-10-03,24
GRD,Grenada,2020-10-04,24
GRD,Grenada,2020-10-05,24
GRD,Grenada,2020-10-06,24
GRD,Grenada,2020-10-07,24
GRD,Grenada,2020-10-08,24
GRD,Grenada,2020-10-09,24
GRD,Grenada,2020-10-10,24
GRD,Grenada,2020-10-11,24
GRD,Grenada,2020-10-12,25
GRD,Grenada,2020-10-13,25
GRD,Grenada,2020-10-14,25
GRD,Grenada,2020-10-15,25
GRD,Grenada,2020-10-16,25
GRD,Grenada,2020-10-17,27
GRD,Grenada,2020-10-18,27
GRD,Grenada,2020-10-19,27
GRD,Grenada,2020-10-20,27
GRD,Grenada,2020-10-21,27
GRD,Grenada,2020-10-22,27
GRD,Grenada,2020-10-23,27
GRD,Grenada,2020-10-24,28
GRD,Grenada,2020-10-25,28
GRD,Grenada,2020-10-26,28
GRD,Grenada,2020-10-27,28
GRD,Grenada,2020-10-28,28
GRD,Grenada,2020-10-29,28
GTM,Guatemala,2020-01-22,0
GTM,Guatemala,2020-01-23,0
GTM,Guatemala,2020-01-24,0
GTM,Guatemala,2020-01-25,0
GTM,Guatemala,2020-01-26,0
GTM,Guatemala,2020-01-27,0
GTM,Guatemala,2020-01-28,0
GTM,Guatemala,2020-01-29,0
GTM,Guatemala,2020-01-30,0
GTM,Guatemala,2020-01-31,0
GTM,Guatemala,2020-02-01,0
GTM,Guatemala,2020-02-02,0
GTM,Guatemala,2020-02-03,0
GTM,Guatemala,2020-02-04,0
GTM,Guatemala,2020-02-05,0
GTM,Guatemala,2020-02-06,0
GTM,Guatemala,2020-02-07,0
GTM,Guatemala,2020-02-08,0
GTM,Guatemala,2020-02-09,0
GTM,Guatemala,2020-02-10,0
GTM,Guatemala,2020-02-11,0
GTM,Guatemala,2020-02-12,0
GTM,Guatemala,2020-02-13,0
GTM,Guatemala,2020-02-14,0
GTM,Guatemala,2020-02-15,0
GTM,Guatemala,2020-02-16,0
GTM,Guatemala,2020-02-17,0
GTM,Guatemala,2020-02-18,0
GTM,Guatemala,2020-02-19,0
GTM,Guatemala,2020-02-20,0
GTM,Guatemala,2020-02-21,0
GTM,Guatemala,2020-02-22,0
GTM,Guatemala,2020-02-23,0
GTM,Guatemala,2020-02-24,0
GTM,Guatemala,2020-02-25,0
GTM,Guatemala,2020-02-26,0
GTM,Guatemala,2020-02-27,0
GTM,Guatemala,2020-02-28,0
GTM,Guatemala,2020-02-29,0
GTM,Guatemala,2020-03-01,0
GTM,Guatemala,2020-03-02,0
GTM,Guatemala,2020-03-03,0
GTM,Guatemala,2020-03-04,0
GTM,Guatemala,2020-03-05,0
GTM,Guatemala,2020-03-06,0
GTM,Guatemala,2020-03-07,0
GTM,Guatemala,2020-03-08,0
GTM,Guatemala,2020-03-09,0
GTM,Guatemala,2020-03-10,0
GTM,Guatemala,2020-03-11,0
GTM,Guatemala,2020-03-12,0
GTM,Guatemala,2020-03-13,0
GTM,Guatemala,2020-03-14,1
GTM,Guatemala,2020-03-15,1
GTM,Guatemala,2020-03-16,2
GTM,Guatemala,2020-03-17,6
GTM,Guatemala,2020-03-18,6
GTM,Guatemala,2020-03-19,9
GTM,Guatemala,2020-03-20,12
GTM,Guatemala,2020-03-21,17
GTM,Guatemala,2020-03-22,19
GTM,Guatemala,2020-03-23,20
GTM,Guatemala,2020-03-24,21
GTM,Guatemala,2020-03-25,24
GTM,Guatemala,2020-03-26,25
GTM,Guatemala,2020-03-27,28
GTM,Guatemala,2020-03-28,34
GTM,Guatemala,2020-03-29,34
GTM,Guatemala,2020-03-30,36
GTM,Guatemala,2020-03-31,38
GTM,Guatemala,2020-04-01,39
GTM,Guatemala,2020-04-02,47
GTM,Guatemala,2020-04-03,50
GTM,Guatemala,2020-04-04,61
GTM,Guatemala,2020-04-05,61
GTM,Guatemala,2020-04-06,70
GTM,Guatemala,2020-04-07,77
GTM,Guatemala,2020-04-08,87
GTM,Guatemala,2020-04-09,95
GTM,Guatemala,2020-04-10,126
GTM,Guatemala,2020-04-11,137
GTM,Guatemala,2020-04-12,155
GTM,Guatemala,2020-04-13,156
GTM,Guatemala,2020-04-14,167
GTM,Guatemala,2020-04-15,180
GTM,Guatemala,2020-04-16,196
GTM,Guatemala,2020-04-17,214
GTM,Guatemala,2020-04-18,235
GTM,Guatemala,2020-04-19,257
GTM,Guatemala,2020-04-20,289
GTM,Guatemala,2020-04-21,294
GTM,Guatemala,2020-04-22,316
GTM,Guatemala,2020-04-23,384
GTM,Guatemala,2020-04-24,430
GTM,Guatemala,2020-04-25,473
GTM,Guatemala,2020-04-26,500
GTM,Guatemala,2020-04-27,530
GTM,Guatemala,2020-04-28,530
GTM,Guatemala,2020-04-29,557
GTM,Guatemala,2020-04-30,599
GTM,Guatemala,2020-05-01,644
GTM,Guatemala,2020-05-02,688
GTM,Guatemala,2020-05-03,703
GTM,Guatemala,2020-05-04,730
GTM,Guatemala,2020-05-05,763
GTM,Guatemala,2020-05-06,798
GTM,Guatemala,2020-05-07,832
GTM,Guatemala,2020-05-08,900
GTM,Guatemala,2020-05-09,967
GTM,Guatemala,2020-05-10,1052
GTM,Guatemala,2020-05-11,1114
GTM,Guatemala,2020-05-12,1199
GTM,Guatemala,2020-05-13,1342
GTM,Guatemala,2020-05-14,1518
GTM,Guatemala,2020-05-15,1643
GTM,Guatemala,2020-05-16,1763
GTM,Guatemala,2020-05-17,1763
GTM,Guatemala,2020-05-18,1912
GTM,Guatemala,2020-05-19,2133
GTM,Guatemala,2020-05-20,2265
GTM,Guatemala,2020-05-21,2512
GTM,Guatemala,2020-05-22,2743
GTM,Guatemala,2020-05-23,3054
GTM,Guatemala,2020-05-24,3424
GTM,Guatemala,2020-05-25,3760
GTM,Guatemala,2020-05-26,3954
GTM,Guatemala,2020-05-27,4145
GTM,Guatemala,2020-05-28,4348
GTM,Guatemala,2020-05-29,4607
GTM,Guatemala,2020-05-30,4739
GTM,Guatemala,2020-05-31,5087
GTM,Guatemala,2020-06-01,5336
GTM,Guatemala,2020-06-02,5586
GTM,Guatemala,2020-06-03,5760
GTM,Guatemala,2020-06-04,6154
GTM,Guatemala,2020-06-05,6485
GTM,Guatemala,2020-06-06,6792
GTM,Guatemala,2020-06-07,7055
GTM,Guatemala,2020-06-08,7502
GTM,Guatemala,2020-06-09,7866
GTM,Guatemala,2020-06-10,8221
GTM,Guatemala,2020-06-11,8561
GTM,Guatemala,2020-06-12,8982
GTM,Guatemala,2020-06-13,9491
GTM,Guatemala,2020-06-14,9845
GTM,Guatemala,2020-06-15,10272
GTM,Guatemala,2020-06-16,10706
GTM,Guatemala,2020-06-17,11251
GTM,Guatemala,2020-06-18,11868
GTM,Guatemala,2020-06-19,12509
GTM,Guatemala,2020-06-20,12755
GTM,Guatemala,2020-06-21,13145
GTM,Guatemala,2020-06-22,13769
GTM,Guatemala,2020-06-23,14540
GTM,Guatemala,2020-06-24,14819
GTM,Guatemala,2020-06-25,15619
GTM,Guatemala,2020-06-26,15828
GTM,Guatemala,2020-06-27,16397
GTM,Guatemala,2020-06-28,16930
GTM,Guatemala,2020-06-29,17409
GTM,Guatemala,2020-06-30,18096
GTM,Guatemala,2020-07-01,19011
GTM,Guatemala,2020-07-02,20072
GTM,Guatemala,2020-07-03,21293
GTM,Guatemala,2020-07-04,22501
GTM,Guatemala,2020-07-05,23248
GTM,Guatemala,2020-07-06,23972
GTM,Guatemala,2020-07-07,24787
GTM,Guatemala,2020-07-08,25411
GTM,Guatemala,2020-07-09,26658
GTM,Guatemala,2020-07-10,27619
GTM,Guatemala,2020-07-11,28598
GTM,Guatemala,2020-07-12,29355
GTM,Guatemala,2020-07-13,29742
GTM,Guatemala,2020-07-14,30872
GTM,Guatemala,2020-07-15,32074
GTM,Guatemala,2020-07-16,32939
GTM,Guatemala,2020-07-17,33809
GTM,Guatemala,2020-07-18,38042
GTM,Guatemala,2020-07-19,38677
GTM,Guatemala,2020-07-20,39039
GTM,Guatemala,2020-07-21,40229
GTM,Guatemala,2020-07-22,41135
GTM,Guatemala,2020-07-23,42192
GTM,Guatemala,2020-07-24,43283
GTM,Guatemala,2020-07-25,44492
GTM,Guatemala,2020-07-26,45053
GTM,Guatemala,2020-07-27,45309
GTM,Guatemala,2020-07-28,46451
GTM,Guatemala,2020-07-29,47605
GTM,Guatemala,2020-07-30,48826
GTM,Guatemala,2020-07-31,49789
GTM,Guatemala,2020-08-01,50979
GTM,Guatemala,2020-08-02,51306
GTM,Guatemala,2020-08-03,51542
GTM,Guatemala,2020-08-04,52365
GTM,Guatemala,2020-08-05,53509
GTM,Guatemala,2020-08-06,54339
GTM,Guatemala,2020-08-07,55270
GTM,Guatemala,2020-08-08,56189
GTM,Guatemala,2020-08-09,56605
GTM,Guatemala,2020-08-10,56987
GTM,Guatemala,2020-08-11,57966
GTM,Guatemala,2020-08-12,59089
GTM,Guatemala,2020-08-13,60284
GTM,Guatemala,2020-08-14,61428
GTM,Guatemala,2020-08-15,62313
GTM,Guatemala,2020-08-16,62562
GTM,Guatemala,2020-08-17,62944
GTM,Guatemala,2020-08-18,63847
GTM,Guatemala,2020-08-19,64881
GTM,Guatemala,2020-08-20,65983
GTM,Guatemala,2020-08-21,66941
GTM,Guatemala,2020-08-22,67856
GTM,Guatemala,2020-08-23,68188
GTM,Guatemala,2020-08-24,68533
GTM,Guatemala,2020-08-25,69651
GTM,Guatemala,2020-08-26,70714
GTM,Guatemala,2020-08-27,71856
GTM,Guatemala,2020-08-28,72921
GTM,Guatemala,2020-08-29,73679
GTM,Guatemala,2020-08-30,73912
GTM,Guatemala,2020-08-31,74074
GTM,Guatemala,2020-09-01,74893
GTM,Guatemala,2020-09-02,75644
GTM,Guatemala,2020-09-03,76358
GTM,Guatemala,2020-09-04,77040
GTM,Guatemala,2020-09-05,77481
GTM,Guatemala,2020-09-06,77683
GTM,Guatemala,2020-09-07,77828
GTM,Guatemala,2020-09-08,78721
GTM,Guatemala,2020-09-09,79622
GTM,Guatemala,2020-09-10,80306
GTM,Guatemala,2020-09-11,81009
GTM,Guatemala,2020-09-12,81658
GTM,Guatemala,2020-09-13,81909
GTM,Guatemala,2020-09-14,82172
GTM,Guatemala,2020-09-15,82684
GTM,Guatemala,2020-09-16,82924
GTM,Guatemala,2020-09-17,83664
GTM,Guatemala,2020-09-18,84344
GTM,Guatemala,2020-09-19,85152
GTM,Guatemala,2020-09-20,85444
GTM,Guatemala,2020-09-21,85681
GTM,Guatemala,2020-09-22,86623
GTM,Guatemala,2020-09-23,87442
GTM,Guatemala,2020-09-24,87933
GTM,Guatemala,2020-09-25,88878
GTM,Guatemala,2020-09-26,89702
GTM,Guatemala,2020-09-27,90092
GTM,Guatemala,2020-09-28,90263
GTM,Guatemala,2020-09-29,90968
GTM,Guatemala,2020-09-30,91746
GTM,Guatemala,2020-10-01,92409
GTM,Guatemala,2020-10-02,93090
GTM,Guatemala,2020-10-03,93748
GTM,Guatemala,2020-10-04,93963
GTM,Guatemala,2020-10-05,94182
GTM,Guatemala,2020-10-06,94870
GTM,Guatemala,2020-10-07,95704
GTM,Guatemala,2020-10-08,96480
GTM,Guatemala,2020-10-09,96935
GTM,Guatemala,2020-10-10,97544
GTM,Guatemala,2020-10-11,97715
GTM,Guatemala,2020-10-12,97826
GTM,Guatemala,2020-10-13,98380
GTM,Guatemala,2020-10-14,99094
GTM,Guatemala,2020-10-15,99765
GTM,Guatemala,2020-10-16,100431
GTM,Guatemala,2020-10-17,101028
GTM,Guatemala,2020-10-18,101360
GTM,Guatemala,2020-10-19,101599
GTM,Guatemala,2020-10-20,102219
GTM,Guatemala,2020-10-21,102415
GTM,Guatemala,2020-10-22,103172
GTM,Guatemala,2020-10-23,103902
GTM,Guatemala,2020-10-24,104632
GTM,Guatemala,2020-10-25,104787
GTM,Guatemala,2020-10-26,104894
GTM,Guatemala,2020-10-27,105571
GTM,Guatemala,2020-10-28,106320
GTM,Guatemala,2020-10-29,106790
GUY,Guyana,2020-01-22,0
GUY,Guyana,2020-01-23,0
GUY,Guyana,2020-01-24,0
GUY,Guyana,2020-01-25,0
GUY,Guyana,2020-01-26,0
GUY,Guyana,2020-01-27,0
GUY,Guyana,2020-01-28,0
GUY,Guyana,2020-01-29,0
GUY,Guyana,2020-01-30,0
GUY,Guyana,2020-01-31,0
GUY,Guyana,2020-02-01,0
GUY,Guyana,2020-02-02,0
GUY,Guyana,2020-02-03,0
GUY,Guyana,2020-02-04,0
GUY,Guyana,2020-02-05,0
GUY,Guyana,2020-02-06,0
GUY,Guyana,2020-02-07,0
GUY,Guyana,2020-02-08,0
GUY,Guyana,2020-02-09,0
GUY,Guyana,2020-02-10,0
GUY,Guyana,2020-02-11,0
GUY,Guyana,2020-02-12,0
GUY,Guyana,2020-02-13,0
GUY,Guyana,2020-02-14,0
GUY,Guyana,2020-02-15,0
GUY,Guyana,2020-02-16,0
GUY,Guyana,2020-02-17,0
GUY,Guyana,2020-02-18,0
GUY,Guyana,2020-02-19,0
GUY,Guyana,2020-02-20,0
GUY,Guyana,2020-02-21,0
GUY,Guyana,2020-02-22,0
GUY,Guyana,2020-02-23,0
GUY,Guyana,2020-02-24,0
GUY,Guyana,2020-02-25,0
GUY,Guyana,2020-02-26,0
GUY,Guyana,2020-02-27,0
GUY,Guyana,2020-02-28,0
GUY,Guyana,2020-02-29,0
GUY,Guyana,2020-03-01,0
GUY,Guyana,2020-03-02,0
GUY,Guyana,2020-03-03,0
