iso_code,country,date,jhu_confirmed
JOR,Jordan,2020-06-28,1121
JOR,Jordan,2020-06-29,1128
JOR,Jordan,2020-06-30,1132
JOR,Jordan,2020-07-01,1133
JOR,Jordan,2020-07-02,1136
JOR,Jordan,2020-07-03,1147
JOR,Jordan,2020-07-04,1150
JOR,Jordan,2020-07-05,1164
JOR,Jordan,2020-07-06,1167
JOR,Jordan,2020-07-07,1169
JOR,Jordan,2020-07-08,1169
JOR,Jordan,2020-07-09,1169
JOR,Jordan,2020-07-10,1173
JOR,Jordan,2020-07-11,1176
JOR,Jordan,2020-07-12,1179
JOR,Jordan,2020-07-13,1183
JOR,Jordan,2020-07-14,1198
JOR,Jordan,2020-07-15,1201
JOR,Jordan,2020-07-16,1206
JOR,Jordan,2020-07-17,1209
JOR,Jordan,2020-07-18,1214
JOR,Jordan,2020-07-19,1218
JOR,Jordan,2020-07-20,1223
JOR,Jordan,2020-07-21,1113
JOR,Jordan,2020-07-22,1120
JOR,Jordan,2020-07-23,1131
JOR,Jordan,2020-07-24,1146
JOR,Jordan,2020-07-25,1154
JOR,Jordan,2020-07-26,1168
JOR,Jordan,2020-07-27,1176
JOR,Jordan,2020-07-28,1182
JOR,Jordan,2020-07-29,1187
JOR,Jordan,2020-07-30,1191
JOR,Jordan,2020-07-31,1193
JOR,Jordan,2020-08-01,1208
JOR,Jordan,2020-08-02,1213
JOR,Jordan,2020-08-03,1218
JOR,Jordan,2020-08-04,1224
JOR,Jordan,2020-08-05,1231
JOR,Jordan,2020-08-06,1232
JOR,Jordan,2020-08-07,1237
JOR,Jordan,2020-08-08,1246
JOR,Jordan,2020-08-09,1252
JOR,Jordan,2020-08-10,1268
JOR,Jordan,2020-08-11,1283
JOR,Jordan,2020-08-12,1303
JOR,Jordan,2020-08-13,1320
JOR,Jordan,2020-08-14,1329
JOR,Jordan,2020-08-15,1339
JOR,Jordan,2020-08-16,1378
JOR,Jordan,2020-08-17,1398
JOR,Jordan,2020-08-18,1438
JOR,Jordan,2020-08-19,1482
JOR,Jordan,2020-08-20,1498
JOR,Jordan,2020-08-21,1532
JOR,Jordan,2020-08-22,1576
JOR,Jordan,2020-08-23,1609
JOR,Jordan,2020-08-24,1639
JOR,Jordan,2020-08-25,1716
JOR,Jordan,2020-08-26,1756
JOR,Jordan,2020-08-27,1801
JOR,Jordan,2020-08-28,1869
JOR,Jordan,2020-08-29,1893
JOR,Jordan,2020-08-30,1966
JOR,Jordan,2020-08-31,2034
JOR,Jordan,2020-09-01,2097
JOR,Jordan,2020-09-02,2161
JOR,Jordan,2020-09-03,2233
JOR,Jordan,2020-09-04,2301
JOR,Jordan,2020-09-05,2353
JOR,Jordan,2020-09-06,2411
JOR,Jordan,2020-09-07,2478
JOR,Jordan,2020-09-08,2581
JOR,Jordan,2020-09-09,2659
JOR,Jordan,2020-09-10,2739
JOR,Jordan,2020-09-11,2945
JOR,Jordan,2020-09-12,3062
JOR,Jordan,2020-09-13,3314
JOR,Jordan,2020-09-14,3528
JOR,Jordan,2020-09-15,3677
JOR,Jordan,2020-09-16,3852
JOR,Jordan,2020-09-17,4131
JOR,Jordan,2020-09-18,4344
JOR,Jordan,2020-09-19,4540
JOR,Jordan,2020-09-20,4779
JOR,Jordan,2020-09-21,5045
JOR,Jordan,2020-09-22,5679
JOR,Jordan,2020-09-23,6042
JOR,Jordan,2020-09-24,6591
JOR,Jordan,2020-09-25,7211
JOR,Jordan,2020-09-26,8061
JOR,Jordan,2020-09-27,8492
JOR,Jordan,2020-09-28,9226
JOR,Jordan,2020-09-29,10049
JOR,Jordan,2020-09-30,11825
JOR,Jordan,2020-10-01,13101
JOR,Jordan,2020-10-02,13650
JOR,Jordan,2020-10-03,14749
JOR,Jordan,2020-10-04,15640
JOR,Jordan,2020-10-05,17464
JOR,Jordan,2020-10-06,19001
JOR,Jordan,2020-10-07,20200
JOR,Jordan,2020-10-08,21517
JOR,Jordan,2020-10-09,22763
JOR,Jordan,2020-10-10,23998
JOR,Jordan,2020-10-11,24926
JOR,Jordan,2020-10-12,26073
JOR,Jordan,2020-10-13,28127
JOR,Jordan,2020-10-14,30550
JOR,Jordan,2020-10-15,33009
JOR,Jordan,2020-10-16,34548
JOR,Jordan,2020-10-17,36053
JOR,Jordan,2020-10-18,37573
JOR,Jordan,2020-10-19,38937
JOR,Jordan,2020-10-20,40972
JOR,Jordan,2020-10-21,43620
JOR,Jordan,2020-10-22,46441
JOR,Jordan,2020-10-23,48930
JOR,Jordan,2020-10-24,50750
JOR,Jordan,2020-10-25,53087
JOR,Jordan,2020-10-26,55055
JOR,Jordan,2020-10-27,58855
JOR,Jordan,2020-10-28,61942
JOR,Jordan,2020-10-29,65385
JOR,Jordan,2020-10-30,69306
JOR,Jordan,2020-10-31,72607
JOR,Jordan,2020-11-01,75866
JOR,Jordan,2020-11-02,81743
JOR,Jordan,2020-11-03,86576
JOR,Jordan,2020-11-04,91234
JOR,Jordan,2020-11-05,95864
JOR,Jordan,2020-11-06,101248
JOR,Jordan,2020-11-07,104802
JOR,Jordan,2020-11-08,109321
JOR,Jordan,2020-11-09,114986
JOR,Jordan,2020-11-10,120982
JOR,Jordan,2020-11-11,126401
JOR,Jordan,2020-11-12,132086
JOR,Jordan,2020-11-13,136555
JOR,Jordan,2020-11-14,141305
JOR,Jordan,2020-11-15,143678
JOR,Jordan,2020-11-16,149539
JOR,Jordan,2020-11-17,155993
JOR,Jordan,2020-11-18,163926
JOR,Jordan,2020-11-19,169395
JOR,Jordan,2020-11-20,174335
JOR,Jordan,2020-11-21,178161
JOR,Jordan,2020-11-22,183429
JOR,Jordan,2020-11-23,188410
JOR,Jordan,2020-11-24,192996
JOR,Jordan,2020-11-25,198021
JOR,Jordan,2020-11-26,203021
JOR,Jordan,2020-11-27,207601
JOR,Jordan,2020-11-28,210709
JOR,Jordan,2020-11-29,214307
JOR,Jordan,2020-11-30,219430
JOR,Jordan,2020-12-01,223617
JOR,Jordan,2020-12-02,227208
JOR,Jordan,2020-12-03,231237
JOR,Jordan,2020-12-04,234353
JOR,Jordan,2020-12-05,237513
JOR,Jordan,2020-12-06,240089
JOR,Jordan,2020-12-07,244069
JOR,Jordan,2020-12-08,247131
JOR,Jordan,2020-12-09,250219
JOR,Jordan,2020-12-10,253121
JOR,Jordan,2020-12-11,255459
JOR,Jordan,2020-12-12,257275
JOR,Jordan,2020-12-13,259614
JOR,Jordan,2020-12-14,262477
JOR,Jordan,2020-12-15,265024
JOR,Jordan,2020-12-16,267585
JOR,Jordan,2020-12-17,269806
JOR,Jordan,2020-12-18,271514
JOR,Jordan,2020-12-19,272797
JOR,Jordan,2020-12-20,274949
JOR,Jordan,2020-12-21,277448
JOR,Jordan,2020-12-22,279892
JOR,Jordan,2020-12-23,281983
JOR,Jordan,2020-12-24,283690
JOR,Jordan,2020-12-25,285306
JOR,Jordan,2020-12-26,286356
JOR,Jordan,2020-12-27,287946
JOR,Jordan,2020-12-28,289748
JOR,Jordan,2020-12-29,291393
JOR,Jordan,2020-12-30,293067
JOR,Jordan,2020-12-31,294494
JOR,Jordan,2021-01-01,295765
JOR,Jordan,2021-01-02,296668
JOR,Jordan,2021-01-03,298208
JOR,Jordan,2021-01-04,299831
JOR,Jordan,2021-01-05,301303
JOR,Jordan,2021-01-06,302856
JOR,Jordan,2021-01-07,304071
JOR,Jordan,2021-01-08,305163
JOR,Jordan,2021-01-09,305959
JOR,Jordan,2021-01-10,307209
JOR,Jordan,2021-01-11,308670
JOR,Jordan,2021-01-12,309846
JOR,Jordan,2021-01-13,310968
JOR,Jordan,2021-01-14,312043
JOR,Jordan,2021-01-15,312851
JOR,Jordan,2021-01-16,313557
JOR,Jordan,2021-01-17,314514
JOR,Jordan,2021-01-18,315544
JOR,Jordan,2021-01-19,316427
JOR,Jordan,2021-01-20,317405
JOR,Jordan,2021-01-21,318181
JOR,Jordan,2021-01-22,318911
JOR,Jordan,2021-01-23,319519
JOR,Jordan,2021-01-24,320453
JOR,Jordan,2021-01-25,321298
JOR,Jordan,2021-01-26,322241
JOR,Jordan,2021-01-27,323111
JOR,Jordan,2021-01-28,324169
JOR,Jordan,2021-01-29,325033
JOR,Jordan,2021-01-30,325674
JOR,Jordan,2021-01-31,326855
JOR,Jordan,2021-02-01,328062
JOR,Jordan,2021-02-02,329194
JPN,Japan,2020-01-22,2
JPN,Japan,2020-01-23,2
JPN,Japan,2020-01-24,2
JPN,Japan,2020-01-25,2
JPN,Japan,2020-01-26,4
JPN,Japan,2020-01-27,4
JPN,Japan,2020-01-28,7
JPN,Japan,2020-01-29,7
JPN,Japan,2020-01-30,11
JPN,Japan,2020-01-31,15
JPN,Japan,2020-02-01,20
JPN,Japan,2020-02-02,20
JPN,Japan,2020-02-03,20
JPN,Japan,2020-02-04,22
JPN,Japan,2020-02-05,23
JPN,Japan,2020-02-06,23
JPN,Japan,2020-02-07,23
JPN,Japan,2020-02-08,24
JPN,Japan,2020-02-09,24
JPN,Japan,2020-02-10,26
JPN,Japan,2020-02-11,27
JPN,Japan,2020-02-12,28
JPN,Japan,2020-02-13,33
JPN,Japan,2020-02-14,43
JPN,Japan,2020-02-15,54
JPN,Japan,2020-02-16,60
JPN,Japan,2020-02-17,67
JPN,Japan,2020-02-18,79
JPN,Japan,2020-02-19,85
JPN,Japan,2020-02-20,95
JPN,Japan,2020-02-21,112
JPN,Japan,2020-02-22,137
JPN,Japan,2020-02-23,149
JPN,Japan,2020-02-24,160
JPN,Japan,2020-02-25,173
JPN,Japan,2020-02-26,192
JPN,Japan,2020-02-27,218
JPN,Japan,2020-02-28,236
JPN,Japan,2020-02-29,245
JPN,Japan,2020-03-01,259
JPN,Japan,2020-03-02,278
JPN,Japan,2020-03-03,298
JPN,Japan,2020-03-04,333
JPN,Japan,2020-03-05,365
JPN,Japan,2020-03-06,420
JPN,Japan,2020-03-07,466
JPN,Japan,2020-03-08,499
JPN,Japan,2020-03-09,527
JPN,Japan,2020-03-10,585
JPN,Japan,2020-03-11,640
JPN,Japan,2020-03-12,696
JPN,Japan,2020-03-13,733
JPN,Japan,2020-03-14,795
JPN,Japan,2020-03-15,826
JPN,Japan,2020-03-16,843
JPN,Japan,2020-03-17,893
JPN,Japan,2020-03-18,928
JPN,Japan,2020-03-19,968
JPN,Japan,2020-03-20,1022
JPN,Japan,2020-03-21,1059
JPN,Japan,2020-03-22,1104
JPN,Japan,2020-03-23,1144
JPN,Japan,2020-03-24,1217
JPN,Japan,2020-03-25,1314
JPN,Japan,2020-03-26,1416
JPN,Japan,2020-03-27,1530
JPN,Japan,2020-03-28,1728
JPN,Japan,2020-03-29,1907
JPN,Japan,2020-03-30,2001
JPN,Japan,2020-03-31,2255
JPN,Japan,2020-04-01,2535
JPN,Japan,2020-04-02,2818
JPN,Japan,2020-04-03,3154
JPN,Japan,2020-04-04,3525
JPN,Japan,2020-04-05,3876
JPN,Japan,2020-04-06,4110
JPN,Japan,2020-04-07,4485
JPN,Japan,2020-04-08,5020
JPN,Japan,2020-04-09,5614
JPN,Japan,2020-04-10,6250
JPN,Japan,2020-04-11,6951
JPN,Japan,2020-04-12,7473
JPN,Japan,2020-04-13,7773
JPN,Japan,2020-04-14,8277
JPN,Japan,2020-04-15,8835
JPN,Japan,2020-04-16,9398
JPN,Japan,2020-04-17,9958
JPN,Japan,2020-04-18,10548
JPN,Japan,2020-04-19,10914
JPN,Japan,2020-04-20,11258
JPN,Japan,2020-04-21,11641
JPN,Japan,2020-04-22,12037
JPN,Japan,2020-04-23,12469
JPN,Japan,2020-04-24,12854
JPN,Japan,2020-04-25,13186
JPN,Japan,2020-04-26,13405
JPN,Japan,2020-04-27,13576
JPN,Japan,2020-04-28,13860
JPN,Japan,2020-04-29,14076
JPN,Japan,2020-04-30,14284
JPN,Japan,2020-05-01,14558
JPN,Japan,2020-05-02,14861
JPN,Japan,2020-05-03,15061
JPN,Japan,2020-05-04,15229
JPN,Japan,2020-05-05,15354
JPN,Japan,2020-05-06,15455
JPN,Japan,2020-05-07,15553
JPN,Japan,2020-05-08,15640
JPN,Japan,2020-05-09,15755
JPN,Japan,2020-05-10,15824
JPN,Japan,2020-05-11,15861
JPN,Japan,2020-05-12,15948
JPN,Japan,2020-05-13,15998
JPN,Japan,2020-05-14,16096
JPN,Japan,2020-05-15,16148
JPN,Japan,2020-05-16,16202
JPN,Japan,2020-05-17,16226
JPN,Japan,2020-05-18,16259
JPN,Japan,2020-05-19,16287
JPN,Japan,2020-05-20,16321
JPN,Japan,2020-05-21,16362
JPN,Japan,2020-05-22,16385
JPN,Japan,2020-05-23,16410
JPN,Japan,2020-05-24,16451
JPN,Japan,2020-05-25,16472
JPN,Japan,2020-05-26,16502
JPN,Japan,2020-05-27,16528
JPN,Japan,2020-05-28,16598
JPN,Japan,2020-05-29,16673
JPN,Japan,2020-05-30,16716
JPN,Japan,2020-05-31,16751
JPN,Japan,2020-06-01,16787
JPN,Japan,2020-06-02,16837
JPN,Japan,2020-06-03,16867
JPN,Japan,2020-06-04,16911
JPN,Japan,2020-06-05,16958
JPN,Japan,2020-06-06,17000
JPN,Japan,2020-06-07,17039
JPN,Japan,2020-06-08,17060
JPN,Japan,2020-06-09,17111
JPN,Japan,2020-06-10,17146
JPN,Japan,2020-06-11,17187
JPN,Japan,2020-06-12,17250
JPN,Japan,2020-06-13,17293
JPN,Japan,2020-06-14,17369
JPN,Japan,2020-06-15,17439
JPN,Japan,2020-06-16,17484
JPN,Japan,2020-06-17,17530
JPN,Japan,2020-06-18,17588
JPN,Japan,2020-06-19,17658
JPN,Japan,2020-06-20,17725
JPN,Japan,2020-06-21,17780
JPN,Japan,2020-06-22,17820
JPN,Japan,2020-06-23,17879
JPN,Japan,2020-06-24,17963
JPN,Japan,2020-06-25,18055
JPN,Japan,2020-06-26,18162
JPN,Japan,2020-06-27,18254
JPN,Japan,2020-06-28,18366
JPN,Japan,2020-06-29,18476
JPN,Japan,2020-06-30,18615
JPN,Japan,2020-07-01,18838
JPN,Japan,2020-07-02,19055
JPN,Japan,2020-07-03,19185
JPN,Japan,2020-07-04,19461
JPN,Japan,2020-07-05,19668
JPN,Japan,2020-07-06,19848
JPN,Japan,2020-07-07,20055
JPN,Japan,2020-07-08,20261
JPN,Japan,2020-07-09,20617
JPN,Japan,2020-07-10,21044
JPN,Japan,2020-07-11,21430
JPN,Japan,2020-07-12,21841
JPN,Japan,2020-07-13,22125
JPN,Japan,2020-07-14,22437
JPN,Japan,2020-07-15,23172
JPN,Japan,2020-07-16,23510
JPN,Japan,2020-07-17,24104
JPN,Japan,2020-07-18,24946
JPN,Japan,2020-07-19,25446
JPN,Japan,2020-07-20,25706
JPN,Japan,2020-07-21,26463
JPN,Japan,2020-07-22,27136
JPN,Japan,2020-07-23,28114
JPN,Japan,2020-07-24,28883
JPN,Japan,2020-07-25,29684
JPN,Japan,2020-07-26,30548
JPN,Japan,2020-07-27,31142
JPN,Japan,2020-07-28,32116
JPN,Japan,2020-07-29,33382
JPN,Japan,2020-07-30,35144
JPN,Japan,2020-07-31,36234
JPN,Japan,2020-08-01,37804
JPN,Japan,2020-08-02,39116
JPN,Japan,2020-08-03,40099
JPN,Japan,2020-08-04,41347
JPN,Japan,2020-08-05,42686
JPN,Japan,2020-08-06,44167
JPN,Japan,2020-08-07,45764
JPN,Japan,2020-08-08,47342
JPN,Japan,2020-08-09,48782
JPN,Japan,2020-08-10,49617
JPN,Japan,2020-08-11,50302
JPN,Japan,2020-08-12,51288
JPN,Japan,2020-08-13,52471
JPN,Japan,2020-08-14,53818
JPN,Japan,2020-08-15,55051
JPN,Japan,2020-08-16,56074
JPN,Japan,2020-08-17,56717
JPN,Japan,2020-08-18,57636
JPN,Japan,2020-08-19,58728
JPN,Japan,2020-08-20,59900
JPN,Japan,2020-08-21,60949
JPN,Japan,2020-08-22,61916
JPN,Japan,2020-08-23,62658
JPN,Japan,2020-08-24,63158
JPN,Japan,2020-08-25,63888
JPN,Japan,2020-08-26,64779
JPN,Japan,2020-08-27,65653
JPN,Japan,2020-08-28,66499
JPN,Japan,2020-08-29,67353
JPN,Japan,2020-08-30,67958
JPN,Japan,2020-08-31,68396
JPN,Japan,2020-09-01,69023
JPN,Japan,2020-09-02,69619
JPN,Japan,2020-09-03,70278
JPN,Japan,2020-09-04,70866
JPN,Japan,2020-09-05,71467
JPN,Japan,2020-09-06,71918
JPN,Japan,2020-09-07,72213
JPN,Japan,2020-09-08,72724
JPN,Japan,2020-09-09,73264
JPN,Japan,2020-09-10,73916
JPN,Japan,2020-09-11,74558
JPN,Japan,2020-09-12,75206
JPN,Japan,2020-09-13,75646
JPN,Japan,2020-09-14,75914
JPN,Japan,2020-09-15,76446
JPN,Japan,2020-09-16,76997
JPN,Japan,2020-09-17,77488
JPN,Japan,2020-09-18,78061
JPN,Japan,2020-09-19,78662
JPN,Japan,2020-09-20,79142
JPN,Japan,2020-09-21,79462
JPN,Japan,2020-09-22,79773
JPN,Japan,2020-09-23,80009
JPN,Japan,2020-09-24,80490
JPN,Japan,2020-09-25,81054
JPN,Japan,2020-09-26,81703
JPN,Japan,2020-09-27,82186
JPN,Japan,2020-09-28,82484
JPN,Japan,2020-09-29,83022
JPN,Japan,2020-09-30,83591
JPN,Japan,2020-10-01,84244
JPN,Japan,2020-10-02,84768
JPN,Japan,2020-10-03,85345
JPN,Japan,2020-10-04,85746
JPN,Japan,2020-10-05,86027
JPN,Japan,2020-10-06,86540
JPN,Japan,2020-10-07,87039
JPN,Japan,2020-10-08,87679
JPN,Japan,2020-10-09,88267
JPN,Japan,2020-10-10,88962
JPN,Japan,2020-10-11,89400
JPN,Japan,2020-10-12,89652
JPN,Japan,2020-10-13,90153
JPN,Japan,2020-10-14,90694
JPN,Japan,2020-10-15,91402
JPN,Japan,2020-10-16,92044
JPN,Japan,2020-10-17,92670
JPN,Japan,2020-10-18,93098
JPN,Japan,2020-10-19,93408
JPN,Japan,2020-10-20,93895
JPN,Japan,2020-10-21,94515
JPN,Japan,2020-10-22,95134
JPN,Japan,2020-10-23,95868
JPN,Japan,2020-10-24,96599
JPN,Japan,2020-10-25,97095
JPN,Japan,2020-10-26,97503
JPN,Japan,2020-10-27,98146
JPN,Japan,2020-10-28,98877
JPN,Japan,2020-10-29,99674
JPN,Japan,2020-10-30,100450
JPN,Japan,2020-10-31,101327
JPN,Japan,2020-11-01,101943
JPN,Japan,2020-11-02,102431
JPN,Japan,2020-11-03,103309
JPN,Japan,2020-11-04,103928
JPN,Japan,2020-11-05,104964
JPN,Japan,2020-11-06,106136
JPN,Japan,2020-11-07,107439
JPN,Japan,2020-11-08,108394
JPN,Japan,2020-11-09,109191
JPN,Japan,2020-11-10,110487
JPN,Japan,2020-11-11,112011
JPN,Japan,2020-11-12,113655
JPN,Japan,2020-11-13,115360
JPN,Japan,2020-11-14,117113
JPN,Japan,2020-11-15,118611
JPN,Japan,2020-11-16,119557
JPN,Japan,2020-11-17,121247
JPN,Japan,2020-11-18,123477
JPN,Japan,2020-11-19,125859
JPN,Japan,2020-11-20,128285
JPN,Japan,2020-11-21,130871
JPN,Japan,2020-11-22,133034
JPN,Japan,2020-11-23,134554
JPN,Japan,2020-11-24,135786
JPN,Japan,2020-11-25,137735
JPN,Japan,2020-11-26,140225
JPN,Japan,2020-11-27,142778
JPN,Japan,2020-11-28,145457
JPN,Japan,2020-11-29,147515
JPN,Japan,2020-11-30,148962
JPN,Japan,2020-12-01,150976
JPN,Japan,2020-12-02,153432
JPN,Japan,2020-12-03,155938
JPN,Japan,2020-12-04,158387
JPN,Japan,2020-12-05,160870
JPN,Japan,2020-12-06,162917
JPN,Japan,2020-12-07,164434
JPN,Japan,2020-12-08,166592
JPN,Japan,2020-12-09,169429
JPN,Japan,2020-12-10,172406
JPN,Japan,2020-12-11,175310
JPN,Japan,2020-12-12,178272
JPN,Japan,2020-12-13,180639
JPN,Japan,2020-12-14,182311
JPN,Japan,2020-12-15,184752
JPN,Japan,2020-12-16,187751
JPN,Japan,2020-12-17,190950
JPN,Japan,2020-12-18,193753
JPN,Japan,2020-12-19,196815
JPN,Japan,2020-12-20,199270
JPN,Japan,2020-12-21,201074
JPN,Japan,2020-12-22,203732
JPN,Japan,2020-12-23,207007
JPN,Japan,2020-12-24,210769
JPN,Japan,2020-12-25,214575
JPN,Japan,2020-12-26,218467
JPN,Japan,2020-12-27,221412
JPN,Japan,2020-12-28,223786
JPN,Japan,2020-12-29,227415
JPN,Japan,2020-12-30,231271
JPN,Japan,2020-12-31,235811
JPN,Japan,2021-01-01,239068
JPN,Japan,2021-01-02,242097
JPN,Japan,2021-01-03,245293
JPN,Japan,2021-01-04,248625
JPN,Japan,2021-01-05,253571
JPN,Japan,2021-01-06,259521
JPN,Japan,2021-01-07,267084
JPN,Japan,2021-01-08,274947
JPN,Japan,2021-01-09,282737
JPN,Japan,2021-01-10,288818
JPN,Japan,2021-01-11,293746
JPN,Japan,2021-01-12,298321
JPN,Japan,2021-01-13,304140
JPN,Japan,2021-01-14,310734
JPN,Japan,2021-01-15,317871
JPN,Japan,2021-01-16,324942
JPN,Japan,2021-01-17,330715
JPN,Japan,2021-01-18,335605
JPN,Japan,2021-01-19,340989
JPN,Japan,2021-01-20,346508
JPN,Japan,2021-01-21,352129
JPN,Japan,2021-01-22,357174
JPN,Japan,2021-01-23,361928
JPN,Japan,2021-01-24,365899
JPN,Japan,2021-01-25,368684
JPN,Japan,2021-01-26,372545
JPN,Japan,2021-01-27,376482
JPN,Japan,2021-01-28,380644
JPN,Japan,2021-01-29,384180
JPN,Japan,2021-01-30,387499
JPN,Japan,2021-01-31,390166
JPN,Japan,2021-02-01,391956
JPN,Japan,2021-02-02,394269
KAZ,Kazakhstan,2020-01-22,0
KAZ,Kazakhstan,2020-01-23,0
KAZ,Kazakhstan,2020-01-24,0
KAZ,Kazakhstan,2020-01-25,0
KAZ,Kazakhstan,2020-01-26,0
KAZ,Kazakhstan,2020-01-27,0
KAZ,Kazakhstan,2020-01-28,0
KAZ,Kazakhstan,2020-01-29,0
KAZ,Kazakhstan,2020-01-30,0
KAZ,Kazakhstan,2020-01-31,0
KAZ,Kazakhstan,2020-02-01,0
KAZ,Kazakhstan,2020-02-02,0
KAZ,Kazakhstan,2020-02-03,0
KAZ,Kazakhstan,2020-02-04,0
KAZ,Kazakhstan,2020-02-05,0
KAZ,Kazakhstan,2020-02-06,0
KAZ,Kazakhstan,2020-02-07,0
KAZ,Kazakhstan,2020-02-08,0
KAZ,Kazakhstan,2020-02-09,0
KAZ,Kazakhstan,2020-02-10,0
KAZ,Kazakhstan,2020-02-11,0
KAZ,Kazakhstan,2020-02-12,0
KAZ,Kazakhstan,2020-02-13,0
KAZ,Kazakhstan,2020-02-14,0
KAZ,Kazakhstan,2020-02-15,0
KAZ,Kazakhstan,2020-02-16,0
KAZ,Kazakhstan,2020-02-17,0
KAZ,Kazakhstan,2020-02-18,0
KAZ,Kazakhstan,2020-02-19,0
KAZ,Kazakhstan,2020-02-20,0
KAZ,Kazakhstan,2020-02-21,0
KAZ,Kazakhstan,2020-02-22,0
KAZ,Kazakhstan,2020-02-23,0
KAZ,Kazakhstan,2020-02-24,0
KAZ,Kazakhstan,2020-02-25,0
KAZ,Kazakhstan,2020-02-26,0
KAZ,Kazakhstan,2020-02-27,0
KAZ,Kazakhstan,2020-02-28,0
KAZ,Kazakhstan,2020-02-29,0
KAZ,Kazakhstan,2020-03-01,0
KAZ,Kazakhstan,2020-03-02,0
KAZ,Kazakhstan,2020-03-03,0
KAZ,Kazakhstan,2020-03-04,0
KAZ,Kazakhstan,2020-03-05,0
KAZ,Kazakhstan,2020-03-06,0
KAZ,Kazakhstan,2020-03-07,0
KAZ,Kazakhstan,2020-03-08,0
KAZ,Kazakhstan,2020-03-09,0
KAZ,Kazakhstan,2020-03-10,0
KAZ,Kazakhstan,2020-03-11,0
KAZ,Kazakhstan,2020-03-12,0
KAZ,Kazakhstan,2020-03-13,4
KAZ,Kazakhstan,2020-03-14,6
KAZ,Kazakhstan,2020-03-15,9
KAZ,Kazakhstan,2020-03-16,10
KAZ,Kazakhstan,2020-03-17,33
KAZ,Kazakhstan,2020-03-18,35
KAZ,Kazakhstan,2020-03-19,44
KAZ,Kazakhstan,2020-03-20,49
KAZ,Kazakhstan,2020-03-21,53
KAZ,Kazakhstan,2020-03-22,61
KAZ,Kazakhstan,2020-03-23,62
KAZ,Kazakhstan,2020-03-24,72
KAZ,Kazakhstan,2020-03-25,81
KAZ,Kazakhstan,2020-03-26,111
KAZ,Kazakhstan,2020-03-27,150
KAZ,Kazakhstan,2020-03-28,228
KAZ,Kazakhstan,2020-03-29,284
KAZ,Kazakhstan,2020-03-30,302
KAZ,Kazakhstan,2020-03-31,343
KAZ,Kazakhstan,2020-04-01,380
KAZ,Kazakhstan,2020-04-02,435
KAZ,Kazakhstan,2020-04-03,464
KAZ,Kazakhstan,2020-04-04,531
KAZ,Kazakhstan,2020-04-05,584
KAZ,Kazakhstan,2020-04-06,662
KAZ,Kazakhstan,2020-04-07,697
KAZ,Kazakhstan,2020-04-08,727
KAZ,Kazakhstan,2020-04-09,781
KAZ,Kazakhstan,2020-04-10,812
KAZ,Kazakhstan,2020-04-11,865
KAZ,Kazakhstan,2020-04-12,951
KAZ,Kazakhstan,2020-04-13,1091
KAZ,Kazakhstan,2020-04-14,1232
KAZ,Kazakhstan,2020-04-15,1295
KAZ,Kazakhstan,2020-04-16,1402
KAZ,Kazakhstan,2020-04-17,1546
KAZ,Kazakhstan,2020-04-18,1615
KAZ,Kazakhstan,2020-04-19,1676
KAZ,Kazakhstan,2020-04-20,1852
KAZ,Kazakhstan,2020-04-21,1995
KAZ,Kazakhstan,2020-04-22,2135
KAZ,Kazakhstan,2020-04-23,2289
KAZ,Kazakhstan,2020-04-24,2482
KAZ,Kazakhstan,2020-04-25,2601
KAZ,Kazakhstan,2020-04-26,2717
KAZ,Kazakhstan,2020-04-27,2835
KAZ,Kazakhstan,2020-04-28,3027
KAZ,Kazakhstan,2020-04-29,3138
KAZ,Kazakhstan,2020-04-30,3402
KAZ,Kazakhstan,2020-05-01,3597
KAZ,Kazakhstan,2020-05-02,3857
KAZ,Kazakhstan,2020-05-03,3920
KAZ,Kazakhstan,2020-05-04,4049
KAZ,Kazakhstan,2020-05-05,4205
KAZ,Kazakhstan,2020-05-06,4422
KAZ,Kazakhstan,2020-05-07,4578
KAZ,Kazakhstan,2020-05-08,4834
KAZ,Kazakhstan,2020-05-09,4975
KAZ,Kazakhstan,2020-05-10,5090
KAZ,Kazakhstan,2020-05-11,5207
KAZ,Kazakhstan,2020-05-12,5279
KAZ,Kazakhstan,2020-05-13,5417
KAZ,Kazakhstan,2020-05-14,5571
KAZ,Kazakhstan,2020-05-15,5689
KAZ,Kazakhstan,2020-05-16,5850
KAZ,Kazakhstan,2020-05-17,6157
KAZ,Kazakhstan,2020-05-18,6751
KAZ,Kazakhstan,2020-05-19,6751
KAZ,Kazakhstan,2020-05-20,6969
KAZ,Kazakhstan,2020-05-21,7234
KAZ,Kazakhstan,2020-05-22,7919
KAZ,Kazakhstan,2020-05-23,7919
KAZ,Kazakhstan,2020-05-24,8531
KAZ,Kazakhstan,2020-05-25,8969
KAZ,Kazakhstan,2020-05-26,8969
KAZ,Kazakhstan,2020-05-27,9304
KAZ,Kazakhstan,2020-05-28,9576
KAZ,Kazakhstan,2020-05-29,9932
KAZ,Kazakhstan,2020-05-30,10382
KAZ,Kazakhstan,2020-05-31,10858
KAZ,Kazakhstan,2020-06-01,11308
KAZ,Kazakhstan,2020-06-02,11571
KAZ,Kazakhstan,2020-06-03,12067
KAZ,Kazakhstan,2020-06-04,12067
KAZ,Kazakhstan,2020-06-05,12312
