iso_code,country,date,jhu_recovered
GNB,Guinea-Bissau,2020-05-15,26
GNB,Guinea-Bissau,2020-05-16,26
GNB,Guinea-Bissau,2020-05-17,26
GNB,Guinea-Bissau,2020-05-18,38
GNB,Guinea-Bissau,2020-05-19,42
GNB,Guinea-Bissau,2020-05-20,42
GNB,Guinea-Bissau,2020-05-21,42
GNB,Guinea-Bissau,2020-05-22,42
GNB,Guinea-Bissau,2020-05-23,42
GNB,Guinea-Bissau,2020-05-24,42
GNB,Guinea-Bissau,2020-05-25,42
GNB,Guinea-Bissau,2020-05-26,42
GNB,Guinea-Bissau,2020-05-27,42
GNB,Guinea-Bissau,2020-05-28,42
GNB,Guinea-Bissau,2020-05-29,42
GNB,Guinea-Bissau,2020-05-30,42
GNB,Guinea-Bissau,2020-05-31,42
GNB,Guinea-Bissau,2020-06-01,53
GNB,Guinea-Bissau,2020-06-02,53
GNB,Guinea-Bissau,2020-06-03,53
GNB,Guinea-Bissau,2020-06-04,53
GNB,Guinea-Bissau,2020-06-05,153
GNB,Guinea-Bissau,2020-06-06,153
GNB,Guinea-Bissau,2020-06-07,153
GNB,Guinea-Bissau,2020-06-08,153
GNB,Guinea-Bissau,2020-06-09,153
GNB,Guinea-Bissau,2020-06-10,153
GNB,Guinea-Bissau,2020-06-11,153
GNB,Guinea-Bissau,2020-06-12,153
GNB,Guinea-Bissau,2020-06-13,153
GNB,Guinea-Bissau,2020-06-14,153
GNB,Guinea-Bissau,2020-06-15,153
GNB,Guinea-Bissau,2020-06-16,153
GNB,Guinea-Bissau,2020-06-17,153
GNB,Guinea-Bissau,2020-06-18,153
GNB,Guinea-Bissau,2020-06-19,153
GNB,Guinea-Bissau,2020-06-20,153
GNB,Guinea-Bissau,2020-06-21,153
GNB,Guinea-Bissau,2020-06-22,191
GNB,Guinea-Bissau,2020-06-23,191
GNB,Guinea-Bissau,2020-06-24,191
GNB,Guinea-Bissau,2020-06-25,191
GNB,Guinea-Bissau,2020-06-26,191
GNB,Guinea-Bissau,2020-06-27,317
GNB,Guinea-Bissau,2020-06-28,317
GNB,Guinea-Bissau,2020-06-29,317
GNB,Guinea-Bissau,2020-06-30,317
GNB,Guinea-Bissau,2020-07-01,317
GNB,Guinea-Bissau,2020-07-02,317
GNB,Guinea-Bissau,2020-07-03,676
GNB,Guinea-Bissau,2020-07-04,676
GNB,Guinea-Bissau,2020-07-05,676
GNB,Guinea-Bissau,2020-07-06,760
GNB,Guinea-Bissau,2020-07-07,760
GNB,Guinea-Bissau,2020-07-08,760
GNB,Guinea-Bissau,2020-07-09,760
GNB,Guinea-Bissau,2020-07-10,773
GNB,Guinea-Bissau,2020-07-11,773
GNB,Guinea-Bissau,2020-07-12,773
GNB,Guinea-Bissau,2020-07-13,773
GNB,Guinea-Bissau,2020-07-14,773
GNB,Guinea-Bissau,2020-07-15,773
GNB,Guinea-Bissau,2020-07-16,773
GNB,Guinea-Bissau,2020-07-17,773
GNB,Guinea-Bissau,2020-07-18,803
GNB,Guinea-Bissau,2020-07-19,803
GNB,Guinea-Bissau,2020-07-20,803
GNB,Guinea-Bissau,2020-07-21,803
GNB,Guinea-Bissau,2020-07-22,803
GNB,Guinea-Bissau,2020-07-23,803
GNB,Guinea-Bissau,2020-07-24,803
GNB,Guinea-Bissau,2020-07-25,803
GNB,Guinea-Bissau,2020-07-26,803
GNB,Guinea-Bissau,2020-07-27,803
GNB,Guinea-Bissau,2020-07-28,803
GNB,Guinea-Bissau,2020-07-29,803
GNB,Guinea-Bissau,2020-07-30,803
GNB,Guinea-Bissau,2020-07-31,803
GNB,Guinea-Bissau,2020-08-01,803
GNB,Guinea-Bissau,2020-08-02,803
GNB,Guinea-Bissau,2020-08-03,803
GNB,Guinea-Bissau,2020-08-04,803
GNB,Guinea-Bissau,2020-08-05,944
GNB,Guinea-Bissau,2020-08-06,944
GNB,Guinea-Bissau,2020-08-07,944
GNB,Guinea-Bissau,2020-08-08,944
GNB,Guinea-Bissau,2020-08-09,944
GNB,Guinea-Bissau,2020-08-10,944
GNB,Guinea-Bissau,2020-08-11,1015
GNB,Guinea-Bissau,2020-08-12,1015
GNB,Guinea-Bissau,2020-08-13,1015
GNB,Guinea-Bissau,2020-08-14,1015
GNB,Guinea-Bissau,2020-08-15,1015
GNB,Guinea-Bissau,2020-08-16,1015
GNB,Guinea-Bissau,2020-08-17,1015
GNB,Guinea-Bissau,2020-08-18,1015
GNB,Guinea-Bissau,2020-08-19,1015
GNB,Guinea-Bissau,2020-08-20,1015
GNB,Guinea-Bissau,2020-08-21,1015
GNB,Guinea-Bissau,2020-08-22,1015
GNB,Guinea-Bissau,2020-08-23,1015
GNB,Guinea-Bissau,2020-08-24,1015
GNB,Guinea-Bissau,2020-08-25,1015
GNB,Guinea-Bissau,2020-08-26,1127
GNB,Guinea-Bissau,2020-08-27,1127
GNB,Guinea-Bissau,2020-08-28,1127
GNB,Guinea-Bissau,2020-08-29,1127
GNB,Guinea-Bissau,2020-08-30,1127
GNB,Guinea-Bissau,2020-08-31,1127
GNB,Guinea-Bissau,2020-09-01,1127
GNB,Guinea-Bissau,2020-09-02,1127
GNB,Guinea-Bissau,2020-09-03,1127
GNB,Guinea-Bissau,2020-09-04,1127
GNB,Guinea-Bissau,2020-09-05,1127
GNB,Guinea-Bissau,2020-09-06,1127
GNB,Guinea-Bissau,2020-09-07,1127
GNB,Guinea-Bissau,2020-09-08,1127
GNB,Guinea-Bissau,2020-09-09,1127
GNB,Guinea-Bissau,2020-09-10,1127
GNB,Guinea-Bissau,2020-09-11,1127
GNB,Guinea-Bissau,2020-09-12,1127
GNB,Guinea-Bissau,2020-09-13,1127
GNB,Guinea-Bissau,2020-09-14,1127
GNB,Guinea-Bissau,2020-09-15,1127
GNB,Guinea-Bissau,2020-09-16,1127
GNB,Guinea-Bissau,2020-09-17,1127
GNB,Guinea-Bissau,2020-09-18,1127
GNB,Guinea-Bissau,2020-09-19,1127
GNB,Guinea-Bissau,2020-09-20,1127
GNB,Guinea-Bissau,2020-09-21,1127
GNB,Guinea-Bissau,2020-09-22,1549
GNQ,Equatorial Guinea,2020-01-22,0
GNQ,Equatorial Guinea,2020-01-23,0
GNQ,Equatorial Guinea,2020-01-24,0
GNQ,Equatorial Guinea,2020-01-25,0
GNQ,Equatorial Guinea,2020-01-26,0
GNQ,Equatorial Guinea,2020-01-27,0
GNQ,Equatorial Guinea,2020-01-28,0
GNQ,Equatorial Guinea,2020-01-29,0
GNQ,Equatorial Guinea,2020-01-30,0
GNQ,Equatorial Guinea,2020-01-31,0
GNQ,Equatorial Guinea,2020-02-01,0
GNQ,Equatorial Guinea,2020-02-02,0
GNQ,Equatorial Guinea,2020-02-03,0
GNQ,Equatorial Guinea,2020-02-04,0
GNQ,Equatorial Guinea,2020-02-05,0
GNQ,Equatorial Guinea,2020-02-06,0
GNQ,Equatorial Guinea,2020-02-07,0
GNQ,Equatorial Guinea,2020-02-08,0
GNQ,Equatorial Guinea,2020-02-09,0
GNQ,Equatorial Guinea,2020-02-10,0
GNQ,Equatorial Guinea,2020-02-11,0
GNQ,Equatorial Guinea,2020-02-12,0
GNQ,Equatorial Guinea,2020-02-13,0
GNQ,Equatorial Guinea,2020-02-14,0
GNQ,Equatorial Guinea,2020-02-15,0
GNQ,Equatorial Guinea,2020-02-16,0
GNQ,Equatorial Guinea,2020-02-17,0
GNQ,Equatorial Guinea,2020-02-18,0
GNQ,Equatorial Guinea,2020-02-19,0
GNQ,Equatorial Guinea,2020-02-20,0
GNQ,Equatorial Guinea,2020-02-21,0
GNQ,Equatorial Guinea,2020-02-22,0
GNQ,Equatorial Guinea,2020-02-23,0
GNQ,Equatorial Guinea,2020-02-24,0
GNQ,Equatorial Guinea,2020-02-25,0
GNQ,Equatorial Guinea,2020-02-26,0
GNQ,Equatorial Guinea,2020-02-27,0
GNQ,Equatorial Guinea,2020-02-28,0
GNQ,Equatorial Guinea,2020-02-29,0
GNQ,Equatorial Guinea,2020-03-01,0
GNQ,Equatorial Guinea,2020-03-02,0
GNQ,Equatorial Guinea,2020-03-03,0
GNQ,Equatorial Guinea,2020-03-04,0
GNQ,Equatorial Guinea,2020-03-05,0
GNQ,Equatorial Guinea,2020-03-06,0
GNQ,Equatorial Guinea,2020-03-07,0
GNQ,Equatorial Guinea,2020-03-08,0
GNQ,Equatorial Guinea,2020-03-09,0
GNQ,Equatorial Guinea,2020-03-10,0
GNQ,Equatorial Guinea,2020-03-11,0
GNQ,Equatorial Guinea,2020-03-12,0
GNQ,Equatorial Guinea,2020-03-13,0
GNQ,Equatorial Guinea,2020-03-14,0
GNQ,Equatorial Guinea,2020-03-15,0
GNQ,Equatorial Guinea,2020-03-16,0
GNQ,Equatorial Guinea,2020-03-17,0
GNQ,Equatorial Guinea,2020-03-18,0
GNQ,Equatorial Guinea,2020-03-19,0
GNQ,Equatorial Guinea,2020-03-20,0
GNQ,Equatorial Guinea,2020-03-21,0
GNQ,Equatorial Guinea,2020-03-22,0
GNQ,Equatorial Guinea,2020-03-23,0
GNQ,Equatorial Guinea,2020-03-24,0
GNQ,Equatorial Guinea,2020-03-25,0
GNQ,Equatorial Guinea,2020-03-26,0
GNQ,Equatorial Guinea,2020-03-27,0
GNQ,Equatorial Guinea,2020-03-28,0
GNQ,Equatorial Guinea,2020-03-29,0
GNQ,Equatorial Guinea,2020-03-30,0
GNQ,Equatorial Guinea,2020-03-31,1
GNQ,Equatorial Guinea,2020-04-01,1
GNQ,Equatorial Guinea,2020-04-02,1
GNQ,Equatorial Guinea,2020-04-03,1
GNQ,Equatorial Guinea,2020-04-04,1
GNQ,Equatorial Guinea,2020-04-05,1
GNQ,Equatorial Guinea,2020-04-06,3
GNQ,Equatorial Guinea,2020-04-07,3
GNQ,Equatorial Guinea,2020-04-08,3
GNQ,Equatorial Guinea,2020-04-09,3
GNQ,Equatorial Guinea,2020-04-10,3
GNQ,Equatorial Guinea,2020-04-11,3
GNQ,Equatorial Guinea,2020-04-12,3
GNQ,Equatorial Guinea,2020-04-13,4
GNQ,Equatorial Guinea,2020-04-14,4
GNQ,Equatorial Guinea,2020-04-15,4
GNQ,Equatorial Guinea,2020-04-16,4
GNQ,Equatorial Guinea,2020-04-17,4
GNQ,Equatorial Guinea,2020-04-18,4
GNQ,Equatorial Guinea,2020-04-19,4
GNQ,Equatorial Guinea,2020-04-20,7
GNQ,Equatorial Guinea,2020-04-21,7
GNQ,Equatorial Guinea,2020-04-22,7
GNQ,Equatorial Guinea,2020-04-23,7
GNQ,Equatorial Guinea,2020-04-24,7
GNQ,Equatorial Guinea,2020-04-25,7
GNQ,Equatorial Guinea,2020-04-26,8
GNQ,Equatorial Guinea,2020-04-27,9
GNQ,Equatorial Guinea,2020-04-28,9
GNQ,Equatorial Guinea,2020-04-29,9
GNQ,Equatorial Guinea,2020-04-30,9
GNQ,Equatorial Guinea,2020-05-01,9
GNQ,Equatorial Guinea,2020-05-02,9
GNQ,Equatorial Guinea,2020-05-03,9
GNQ,Equatorial Guinea,2020-05-04,13
GNQ,Equatorial Guinea,2020-05-05,13
GNQ,Equatorial Guinea,2020-05-06,13
GNQ,Equatorial Guinea,2020-05-07,13
GNQ,Equatorial Guinea,2020-05-08,13
GNQ,Equatorial Guinea,2020-05-09,13
GNQ,Equatorial Guinea,2020-05-10,13
GNQ,Equatorial Guinea,2020-05-11,13
GNQ,Equatorial Guinea,2020-05-12,13
GNQ,Equatorial Guinea,2020-05-13,13
GNQ,Equatorial Guinea,2020-05-14,13
GNQ,Equatorial Guinea,2020-05-15,22
GNQ,Equatorial Guinea,2020-05-16,22
GNQ,Equatorial Guinea,2020-05-17,22
GNQ,Equatorial Guinea,2020-05-18,22
GNQ,Equatorial Guinea,2020-05-19,22
GNQ,Equatorial Guinea,2020-05-20,22
GNQ,Equatorial Guinea,2020-05-21,22
GNQ,Equatorial Guinea,2020-05-22,165
GNQ,Equatorial Guinea,2020-05-23,165
GNQ,Equatorial Guinea,2020-05-24,165
GNQ,Equatorial Guinea,2020-05-25,165
GNQ,Equatorial Guinea,2020-05-26,165
GNQ,Equatorial Guinea,2020-05-27,165
GNQ,Equatorial Guinea,2020-05-28,165
GNQ,Equatorial Guinea,2020-05-29,200
GNQ,Equatorial Guinea,2020-05-30,200
GNQ,Equatorial Guinea,2020-05-31,200
GNQ,Equatorial Guinea,2020-06-01,200
GNQ,Equatorial Guinea,2020-06-02,200
GNQ,Equatorial Guinea,2020-06-03,200
GNQ,Equatorial Guinea,2020-06-04,200
GNQ,Equatorial Guinea,2020-06-05,200
GNQ,Equatorial Guinea,2020-06-06,200
GNQ,Equatorial Guinea,2020-06-07,200
GNQ,Equatorial Guinea,2020-06-08,200
GNQ,Equatorial Guinea,2020-06-09,200
GNQ,Equatorial Guinea,2020-06-10,200
GNQ,Equatorial Guinea,2020-06-11,200
GNQ,Equatorial Guinea,2020-06-12,200
GNQ,Equatorial Guinea,2020-06-13,200
GNQ,Equatorial Guinea,2020-06-14,200
GNQ,Equatorial Guinea,2020-06-15,200
GNQ,Equatorial Guinea,2020-06-16,515
GNQ,Equatorial Guinea,2020-06-17,515
GNQ,Equatorial Guinea,2020-06-18,515
GNQ,Equatorial Guinea,2020-06-19,515
GNQ,Equatorial Guinea,2020-06-20,515
GNQ,Equatorial Guinea,2020-06-21,515
GNQ,Equatorial Guinea,2020-06-22,515
GNQ,Equatorial Guinea,2020-06-23,515
GNQ,Equatorial Guinea,2020-06-24,515
GNQ,Equatorial Guinea,2020-06-25,515
GNQ,Equatorial Guinea,2020-06-26,515
GNQ,Equatorial Guinea,2020-06-27,515
GNQ,Equatorial Guinea,2020-06-28,515
GNQ,Equatorial Guinea,2020-06-29,515
GNQ,Equatorial Guinea,2020-06-30,515
GNQ,Equatorial Guinea,2020-07-01,515
GNQ,Equatorial Guinea,2020-07-02,842
GNQ,Equatorial Guinea,2020-07-03,842
GNQ,Equatorial Guinea,2020-07-04,842
GNQ,Equatorial Guinea,2020-07-05,842
GNQ,Equatorial Guinea,2020-07-06,842
GNQ,Equatorial Guinea,2020-07-07,842
GNQ,Equatorial Guinea,2020-07-08,842
GNQ,Equatorial Guinea,2020-07-09,842
GNQ,Equatorial Guinea,2020-07-10,842
GNQ,Equatorial Guinea,2020-07-11,842
GNQ,Equatorial Guinea,2020-07-12,842
GNQ,Equatorial Guinea,2020-07-13,842
GNQ,Equatorial Guinea,2020-07-14,842
GNQ,Equatorial Guinea,2020-07-15,842
GNQ,Equatorial Guinea,2020-07-16,842
GNQ,Equatorial Guinea,2020-07-17,842
GNQ,Equatorial Guinea,2020-07-18,842
GNQ,Equatorial Guinea,2020-07-19,842
GNQ,Equatorial Guinea,2020-07-20,842
GNQ,Equatorial Guinea,2020-07-21,842
GNQ,Equatorial Guinea,2020-07-22,842
GNQ,Equatorial Guinea,2020-07-23,842
GNQ,Equatorial Guinea,2020-07-24,842
GNQ,Equatorial Guinea,2020-07-25,842
GNQ,Equatorial Guinea,2020-07-26,842
GNQ,Equatorial Guinea,2020-07-27,842
GNQ,Equatorial Guinea,2020-07-28,842
GNQ,Equatorial Guinea,2020-07-29,842
GNQ,Equatorial Guinea,2020-07-30,842
GNQ,Equatorial Guinea,2020-07-31,2182
GNQ,Equatorial Guinea,2020-08-01,2182
GNQ,Equatorial Guinea,2020-08-02,2182
GNQ,Equatorial Guinea,2020-08-03,2182
GNQ,Equatorial Guinea,2020-08-04,2182
GNQ,Equatorial Guinea,2020-08-05,2182
GNQ,Equatorial Guinea,2020-08-06,2182
GNQ,Equatorial Guinea,2020-08-07,2182
GNQ,Equatorial Guinea,2020-08-08,2182
GNQ,Equatorial Guinea,2020-08-09,2182
GNQ,Equatorial Guinea,2020-08-10,2182
GNQ,Equatorial Guinea,2020-08-11,2182
GNQ,Equatorial Guinea,2020-08-12,2182
GNQ,Equatorial Guinea,2020-08-13,2182
GNQ,Equatorial Guinea,2020-08-14,2182
GNQ,Equatorial Guinea,2020-08-15,2182
GNQ,Equatorial Guinea,2020-08-16,2182
GNQ,Equatorial Guinea,2020-08-17,2182
GNQ,Equatorial Guinea,2020-08-18,2182
GNQ,Equatorial Guinea,2020-08-19,2713
GNQ,Equatorial Guinea,2020-08-20,2713
GNQ,Equatorial Guinea,2020-08-21,2713
GNQ,Equatorial Guinea,2020-08-22,3795
GNQ,Equatorial Guinea,2020-08-23,3795
GNQ,Equatorial Guinea,2020-08-24,3795
GNQ,Equatorial Guinea,2020-08-25,3795
GNQ,Equatorial Guinea,2020-08-26,3798
GNQ,Equatorial Guinea,2020-08-27,3798
GNQ,Equatorial Guinea,2020-08-28,3884
GNQ,Equatorial Guinea,2020-08-29,3884
GNQ,Equatorial Guinea,2020-08-30,3884
GNQ,Equatorial Guinea,2020-08-31,3884
GNQ,Equatorial Guinea,2020-09-01,3884
GNQ,Equatorial Guinea,2020-09-02,4390
GNQ,Equatorial Guinea,2020-09-03,4390
GNQ,Equatorial Guinea,2020-09-04,4413
GNQ,Equatorial Guinea,2020-09-05,4413
GNQ,Equatorial Guinea,2020-09-06,4413
GNQ,Equatorial Guinea,2020-09-07,4454
GNQ,Equatorial Guinea,2020-09-08,4454
GNQ,Equatorial Guinea,2020-09-09,4479
GNQ,Equatorial Guinea,2020-09-10,4479
GNQ,Equatorial Guinea,2020-09-11,4490
GNQ,Equatorial Guinea,2020-09-12,4490
GNQ,Equatorial Guinea,2020-09-13,4490
GNQ,Equatorial Guinea,2020-09-14,4496
GNQ,Equatorial Guinea,2020-09-15,4496
GNQ,Equatorial Guinea,2020-09-16,4496
GNQ,Equatorial Guinea,2020-09-17,4509
GNQ,Equatorial Guinea,2020-09-18,4509
GNQ,Equatorial Guinea,2020-09-19,4509
GNQ,Equatorial Guinea,2020-09-20,4509
GNQ,Equatorial Guinea,2020-09-21,4509
GNQ,Equatorial Guinea,2020-09-22,4509
GRC,Greece,2020-01-22,0
GRC,Greece,2020-01-23,0
GRC,Greece,2020-01-24,0
GRC,Greece,2020-01-25,0
GRC,Greece,2020-01-26,0
GRC,Greece,2020-01-27,0
GRC,Greece,2020-01-28,0
GRC,Greece,2020-01-29,0
GRC,Greece,2020-01-30,0
GRC,Greece,2020-01-31,0
GRC,Greece,2020-02-01,0
GRC,Greece,2020-02-02,0
GRC,Greece,2020-02-03,0
GRC,Greece,2020-02-04,0
GRC,Greece,2020-02-05,0
GRC,Greece,2020-02-06,0
GRC,Greece,2020-02-07,0
GRC,Greece,2020-02-08,0
GRC,Greece,2020-02-09,0
GRC,Greece,2020-02-10,0
GRC,Greece,2020-02-11,0
GRC,Greece,2020-02-12,0
GRC,Greece,2020-02-13,0
GRC,Greece,2020-02-14,0
GRC,Greece,2020-02-15,0
GRC,Greece,2020-02-16,0
GRC,Greece,2020-02-17,0
GRC,Greece,2020-02-18,0
GRC,Greece,2020-02-19,0
GRC,Greece,2020-02-20,0
GRC,Greece,2020-02-21,0
GRC,Greece,2020-02-22,0
GRC,Greece,2020-02-23,0
GRC,Greece,2020-02-24,0
GRC,Greece,2020-02-25,0
GRC,Greece,2020-02-26,0
GRC,Greece,2020-02-27,0
GRC,Greece,2020-02-28,0
GRC,Greece,2020-02-29,0
GRC,Greece,2020-03-01,0
GRC,Greece,2020-03-02,0
GRC,Greece,2020-03-03,0
GRC,Greece,2020-03-04,0
GRC,Greece,2020-03-05,0
GRC,Greece,2020-03-06,0
GRC,Greece,2020-03-07,0
GRC,Greece,2020-03-08,0
GRC,Greece,2020-03-09,0
GRC,Greece,2020-03-10,0
GRC,Greece,2020-03-11,0
GRC,Greece,2020-03-12,0
GRC,Greece,2020-03-13,0
GRC,Greece,2020-03-14,8
GRC,Greece,2020-03-15,8
GRC,Greece,2020-03-16,8
GRC,Greece,2020-03-17,8
GRC,Greece,2020-03-18,8
GRC,Greece,2020-03-19,8
GRC,Greece,2020-03-20,19
GRC,Greece,2020-03-21,19
GRC,Greece,2020-03-22,19
GRC,Greece,2020-03-23,19
GRC,Greece,2020-03-24,29
GRC,Greece,2020-03-25,36
GRC,Greece,2020-03-26,36
GRC,Greece,2020-03-27,52
GRC,Greece,2020-03-28,52
GRC,Greece,2020-03-29,52
GRC,Greece,2020-03-30,52
GRC,Greece,2020-03-31,52
GRC,Greece,2020-04-01,52
GRC,Greece,2020-04-02,61
GRC,Greece,2020-04-03,78
GRC,Greece,2020-04-04,78
GRC,Greece,2020-04-05,78
GRC,Greece,2020-04-06,269
GRC,Greece,2020-04-07,269
GRC,Greece,2020-04-08,269
GRC,Greece,2020-04-09,269
GRC,Greece,2020-04-10,269
GRC,Greece,2020-04-11,269
GRC,Greece,2020-04-12,269
GRC,Greece,2020-04-13,269
GRC,Greece,2020-04-14,269
GRC,Greece,2020-04-15,269
GRC,Greece,2020-04-16,269
GRC,Greece,2020-04-17,269
GRC,Greece,2020-04-18,269
GRC,Greece,2020-04-19,269
GRC,Greece,2020-04-20,269
GRC,Greece,2020-04-21,577
GRC,Greece,2020-04-22,577
GRC,Greece,2020-04-23,577
GRC,Greece,2020-04-24,577
GRC,Greece,2020-04-25,577
GRC,Greece,2020-04-26,577
GRC,Greece,2020-04-27,577
GRC,Greece,2020-04-28,577
GRC,Greece,2020-04-29,577
GRC,Greece,2020-04-30,1374
GRC,Greece,2020-05-01,1374
GRC,Greece,2020-05-02,1374
GRC,Greece,2020-05-03,1374
GRC,Greece,2020-05-04,1374
GRC,Greece,2020-05-05,1374
GRC,Greece,2020-05-06,1374
GRC,Greece,2020-05-07,1374
GRC,Greece,2020-05-08,1374
GRC,Greece,2020-05-09,1374
GRC,Greece,2020-05-10,1374
GRC,Greece,2020-05-11,1374
GRC,Greece,2020-05-12,1374
GRC,Greece,2020-05-13,1374
GRC,Greece,2020-05-14,1374
GRC,Greece,2020-05-15,1374
GRC,Greece,2020-05-16,1374
GRC,Greece,2020-05-17,1374
GRC,Greece,2020-05-18,1374
GRC,Greece,2020-05-19,1374
GRC,Greece,2020-05-20,1374
GRC,Greece,2020-05-21,1374
GRC,Greece,2020-05-22,1374
GRC,Greece,2020-05-23,1374
GRC,Greece,2020-05-24,1374
GRC,Greece,2020-05-25,1374
GRC,Greece,2020-05-26,1374
GRC,Greece,2020-05-27,1374
GRC,Greece,2020-05-28,1374
GRC,Greece,2020-05-29,1374
GRC,Greece,2020-05-30,1374
GRC,Greece,2020-05-31,1374
GRC,Greece,2020-06-01,1374
GRC,Greece,2020-06-02,1374
GRC,Greece,2020-06-03,1374
GRC,Greece,2020-06-04,1374
GRC,Greece,2020-06-05,1374
GRC,Greece,2020-06-06,1374
GRC,Greece,2020-06-07,1374
GRC,Greece,2020-06-08,1374
GRC,Greece,2020-06-09,1374
GRC,Greece,2020-06-10,1374
GRC,Greece,2020-06-11,1374
GRC,Greece,2020-06-12,1374
GRC,Greece,2020-06-13,1374
GRC,Greece,2020-06-14,1374
GRC,Greece,2020-06-15,1374
GRC,Greece,2020-06-16,1374
GRC,Greece,2020-06-17,1374
GRC,Greece,2020-06-18,1374
GRC,Greece,2020-06-19,1374
GRC,Greece,2020-06-20,1374
GRC,Greece,2020-06-21,1374
GRC,Greece,2020-06-22,1374
GRC,Greece,2020-06-23,1374
GRC,Greece,2020-06-24,1374
GRC,Greece,2020-06-25,1374
GRC,Greece,2020-06-26,1374
GRC,Greece,2020-06-27,1374
GRC,Greece,2020-06-28,1374
GRC,Greece,2020-06-29,1374
GRC,Greece,2020-06-30,1374
GRC,Greece,2020-07-01,1374
GRC,Greece,2020-07-02,1374
GRC,Greece,2020-07-03,1374
GRC,Greece,2020-07-04,1374
GRC,Greece,2020-07-05,1374
GRC,Greece,2020-07-06,1374
GRC,Greece,2020-07-07,1374
GRC,Greece,2020-07-08,1374
GRC,Greece,2020-07-09,1374
GRC,Greece,2020-07-10,1374
GRC,Greece,2020-07-11,1374
GRC,Greece,2020-07-12,1374
GRC,Greece,2020-07-13,1374
GRC,Greece,2020-07-14,1374
GRC,Greece,2020-07-15,1374
GRC,Greece,2020-07-16,1374
GRC,Greece,2020-07-17,1374
GRC,Greece,2020-07-18,1374
GRC,Greece,2020-07-19,1374
GRC,Greece,2020-07-20,1374
GRC,Greece,2020-07-21,1374
GRC,Greece,2020-07-22,1374
GRC,Greece,2020-07-23,1374
GRC,Greece,2020-07-24,1374
GRC,Greece,2020-07-25,1374
GRC,Greece,2020-07-26,1374
GRC,Greece,2020-07-27,1374
GRC,Greece,2020-07-28,1374
GRC,Greece,2020-07-29,1374
GRC,Greece,2020-07-30,1374
GRC,Greece,2020-07-31,1374
GRC,Greece,2020-08-01,1374
GRC,Greece,2020-08-02,1374
GRC,Greece,2020-08-03,1374
GRC,Greece,2020-08-04,1374
GRC,Greece,2020-08-05,1374
GRC,Greece,2020-08-06,1374
GRC,Greece,2020-08-07,1374
GRC,Greece,2020-08-08,1374
GRC,Greece,2020-08-09,1347
GRC,Greece,2020-08-10,1347
GRC,Greece,2020-08-11,1347
GRC,Greece,2020-08-12,1347
GRC,Greece,2020-08-13,1347
GRC,Greece,2020-08-14,1347
GRC,Greece,2020-08-15,1347
GRC,Greece,2020-08-16,1347
GRC,Greece,2020-08-17,1347
GRC,Greece,2020-08-18,1347
GRC,Greece,2020-08-19,1347
GRC,Greece,2020-08-20,1347
GRC,Greece,2020-08-21,1347
GRC,Greece,2020-08-22,1347
GRC,Greece,2020-08-23,1347
GRC,Greece,2020-08-24,1347
GRC,Greece,2020-08-25,1347
GRC,Greece,2020-08-26,1347
GRC,Greece,2020-08-27,1347
GRC,Greece,2020-08-28,1347
GRC,Greece,2020-08-29,1347
GRC,Greece,2020-08-30,1347
GRC,Greece,2020-08-31,1347
GRC,Greece,2020-09-01,1347
GRC,Greece,2020-09-02,1347
GRC,Greece,2020-09-03,1347
GRC,Greece,2020-09-04,1347
GRC,Greece,2020-09-05,1347
GRC,Greece,2020-09-06,1347
GRC,Greece,2020-09-07,1347
GRC,Greece,2020-09-08,1347
GRC,Greece,2020-09-09,1347
GRC,Greece,2020-09-10,1347
GRC,Greece,2020-09-11,1347
GRC,Greece,2020-09-12,1347
GRC,Greece,2020-09-13,1347
GRC,Greece,2020-09-14,1347
GRC,Greece,2020-09-15,1347
GRC,Greece,2020-09-16,1347
GRC,Greece,2020-09-17,1347
GRC,Greece,2020-09-18,1347
GRC,Greece,2020-09-19,1347
GRC,Greece,2020-09-20,1347
GRC,Greece,2020-09-21,1347
GRC,Greece,2020-09-22,1347
GRD,Grenada,2020-01-22,0
GRD,Grenada,2020-01-23,0
GRD,Grenada,2020-01-24,0
GRD,Grenada,2020-01-25,0
GRD,Grenada,2020-01-26,0
GRD,Grenada,2020-01-27,0
GRD,Grenada,2020-01-28,0
GRD,Grenada,2020-01-29,0
GRD,Grenada,2020-01-30,0
GRD,Grenada,2020-01-31,0
GRD,Grenada,2020-02-01,0
GRD,Grenada,2020-02-02,0
GRD,Grenada,2020-02-03,0
GRD,Grenada,2020-02-04,0
GRD,Grenada,2020-02-05,0
GRD,Grenada,2020-02-06,0
GRD,Grenada,2020-02-07,0
GRD,Grenada,2020-02-08,0
GRD,Grenada,2020-02-09,0
GRD,Grenada,2020-02-10,0
GRD,Grenada,2020-02-11,0
GRD,Grenada,2020-02-12,0
GRD,Grenada,2020-02-13,0
GRD,Grenada,2020-02-14,0
GRD,Grenada,2020-02-15,0
GRD,Grenada,2020-02-16,0
GRD,Grenada,2020-02-17,0
GRD,Grenada,2020-02-18,0
GRD,Grenada,2020-02-19,0
GRD,Grenada,2020-02-20,0
GRD,Grenada,2020-02-21,0
GRD,Grenada,2020-02-22,0
GRD,Grenada,2020-02-23,0
GRD,Grenada,2020-02-24,0
GRD,Grenada,2020-02-25,0
GRD,Grenada,2020-02-26,0
GRD,Grenada,2020-02-27,0
