iso_code,country,date,jhu_recovered
MDG,Madagascar,2021-01-20,17609
MDG,Madagascar,2021-01-21,17609
MDG,Madagascar,2021-01-22,17609
MDG,Madagascar,2021-01-23,17609
MDG,Madagascar,2021-01-24,17930
MDG,Madagascar,2021-01-25,17930
MDG,Madagascar,2021-01-26,17930
MDG,Madagascar,2021-01-27,17930
MDG,Madagascar,2021-01-28,17930
MDG,Madagascar,2021-01-29,17930
MDG,Madagascar,2021-01-30,17930
MDG,Madagascar,2021-01-31,18215
MDG,Madagascar,2021-02-01,18215
MDV,Maldives,2020-01-22,0
MDV,Maldives,2020-01-23,0
MDV,Maldives,2020-01-24,0
MDV,Maldives,2020-01-25,0
MDV,Maldives,2020-01-26,0
MDV,Maldives,2020-01-27,0
MDV,Maldives,2020-01-28,0
MDV,Maldives,2020-01-29,0
MDV,Maldives,2020-01-30,0
MDV,Maldives,2020-01-31,0
MDV,Maldives,2020-02-01,0
MDV,Maldives,2020-02-02,0
MDV,Maldives,2020-02-03,0
MDV,Maldives,2020-02-04,0
MDV,Maldives,2020-02-05,0
MDV,Maldives,2020-02-06,0
MDV,Maldives,2020-02-07,0
MDV,Maldives,2020-02-08,0
MDV,Maldives,2020-02-09,0
MDV,Maldives,2020-02-10,0
MDV,Maldives,2020-02-11,0
MDV,Maldives,2020-02-12,0
MDV,Maldives,2020-02-13,0
MDV,Maldives,2020-02-14,0
MDV,Maldives,2020-02-15,0
MDV,Maldives,2020-02-16,0
MDV,Maldives,2020-02-17,0
MDV,Maldives,2020-02-18,0
MDV,Maldives,2020-02-19,0
MDV,Maldives,2020-02-20,0
MDV,Maldives,2020-02-21,0
MDV,Maldives,2020-02-22,0
MDV,Maldives,2020-02-23,0
MDV,Maldives,2020-02-24,0
MDV,Maldives,2020-02-25,0
MDV,Maldives,2020-02-26,0
MDV,Maldives,2020-02-27,0
MDV,Maldives,2020-02-28,0
MDV,Maldives,2020-02-29,0
MDV,Maldives,2020-03-01,0
MDV,Maldives,2020-03-02,0
MDV,Maldives,2020-03-03,0
MDV,Maldives,2020-03-04,0
MDV,Maldives,2020-03-05,0
MDV,Maldives,2020-03-06,0
MDV,Maldives,2020-03-07,0
MDV,Maldives,2020-03-08,0
MDV,Maldives,2020-03-09,0
MDV,Maldives,2020-03-10,0
MDV,Maldives,2020-03-11,0
MDV,Maldives,2020-03-12,0
MDV,Maldives,2020-03-13,0
MDV,Maldives,2020-03-14,0
MDV,Maldives,2020-03-15,0
MDV,Maldives,2020-03-16,0
MDV,Maldives,2020-03-17,0
MDV,Maldives,2020-03-18,0
MDV,Maldives,2020-03-19,0
MDV,Maldives,2020-03-20,0
MDV,Maldives,2020-03-21,0
MDV,Maldives,2020-03-22,0
MDV,Maldives,2020-03-23,0
MDV,Maldives,2020-03-24,5
MDV,Maldives,2020-03-25,8
MDV,Maldives,2020-03-26,8
MDV,Maldives,2020-03-27,9
MDV,Maldives,2020-03-28,9
MDV,Maldives,2020-03-29,13
MDV,Maldives,2020-03-30,13
MDV,Maldives,2020-03-31,13
MDV,Maldives,2020-04-01,13
MDV,Maldives,2020-04-02,13
MDV,Maldives,2020-04-03,13
MDV,Maldives,2020-04-04,13
MDV,Maldives,2020-04-05,13
MDV,Maldives,2020-04-06,13
MDV,Maldives,2020-04-07,13
MDV,Maldives,2020-04-08,13
MDV,Maldives,2020-04-09,13
MDV,Maldives,2020-04-10,13
MDV,Maldives,2020-04-11,13
MDV,Maldives,2020-04-12,14
MDV,Maldives,2020-04-13,14
MDV,Maldives,2020-04-14,16
MDV,Maldives,2020-04-15,16
MDV,Maldives,2020-04-16,16
MDV,Maldives,2020-04-17,16
MDV,Maldives,2020-04-18,16
MDV,Maldives,2020-04-19,16
MDV,Maldives,2020-04-20,16
MDV,Maldives,2020-04-21,16
MDV,Maldives,2020-04-22,16
MDV,Maldives,2020-04-23,16
MDV,Maldives,2020-04-24,16
MDV,Maldives,2020-04-25,17
MDV,Maldives,2020-04-26,17
MDV,Maldives,2020-04-27,17
MDV,Maldives,2020-04-28,17
MDV,Maldives,2020-04-29,17
MDV,Maldives,2020-04-30,17
MDV,Maldives,2020-05-01,17
MDV,Maldives,2020-05-02,18
MDV,Maldives,2020-05-03,18
MDV,Maldives,2020-05-04,18
MDV,Maldives,2020-05-05,20
MDV,Maldives,2020-05-06,20
MDV,Maldives,2020-05-07,20
MDV,Maldives,2020-05-08,20
MDV,Maldives,2020-05-09,29
MDV,Maldives,2020-05-10,29
MDV,Maldives,2020-05-11,29
MDV,Maldives,2020-05-12,29
MDV,Maldives,2020-05-13,40
MDV,Maldives,2020-05-14,45
MDV,Maldives,2020-05-15,49
MDV,Maldives,2020-05-16,58
MDV,Maldives,2020-05-17,58
MDV,Maldives,2020-05-18,58
MDV,Maldives,2020-05-19,91
MDV,Maldives,2020-05-20,91
MDV,Maldives,2020-05-21,91
MDV,Maldives,2020-05-22,109
MDV,Maldives,2020-05-23,128
MDV,Maldives,2020-05-24,144
MDV,Maldives,2020-05-25,155
MDV,Maldives,2020-05-26,197
MDV,Maldives,2020-05-27,197
MDV,Maldives,2020-05-28,197
MDV,Maldives,2020-05-29,197
MDV,Maldives,2020-05-30,406
MDV,Maldives,2020-05-31,453
MDV,Maldives,2020-06-01,488
MDV,Maldives,2020-06-02,608
MDV,Maldives,2020-06-03,644
MDV,Maldives,2020-06-04,648
MDV,Maldives,2020-06-05,717
MDV,Maldives,2020-06-06,763
MDV,Maldives,2020-06-07,827
MDV,Maldives,2020-06-08,925
MDV,Maldives,2020-06-09,1010
MDV,Maldives,2020-06-10,1121
MDV,Maldives,2020-06-11,1153
MDV,Maldives,2020-06-12,1193
MDV,Maldives,2020-06-13,1217
MDV,Maldives,2020-06-14,1311
MDV,Maldives,2020-06-15,1540
MDV,Maldives,2020-06-16,1670
MDV,Maldives,2020-06-17,1677
MDV,Maldives,2020-06-18,1677
MDV,Maldives,2020-06-19,1769
MDV,Maldives,2020-06-20,1788
MDV,Maldives,2020-06-21,1803
MDV,Maldives,2020-06-22,1813
MDV,Maldives,2020-06-23,1813
MDV,Maldives,2020-06-24,1839
MDV,Maldives,2020-06-25,1848
MDV,Maldives,2020-06-26,1863
MDV,Maldives,2020-06-27,1875
MDV,Maldives,2020-06-28,1911
MDV,Maldives,2020-06-29,1927
MDV,Maldives,2020-06-30,1944
MDV,Maldives,2020-07-01,1954
MDV,Maldives,2020-07-02,1969
MDV,Maldives,2020-07-03,1976
MDV,Maldives,2020-07-04,1976
MDV,Maldives,2020-07-05,2049
MDV,Maldives,2020-07-06,2113
MDV,Maldives,2020-07-07,2158
MDV,Maldives,2020-07-08,2180
MDV,Maldives,2020-07-09,2227
MDV,Maldives,2020-07-10,2238
MDV,Maldives,2020-07-11,2268
MDV,Maldives,2020-07-12,2284
MDV,Maldives,2020-07-13,2290
MDV,Maldives,2020-07-14,2302
MDV,Maldives,2020-07-15,2321
MDV,Maldives,2020-07-16,2339
MDV,Maldives,2020-07-17,2340
MDV,Maldives,2020-07-18,2354
MDV,Maldives,2020-07-19,2362
MDV,Maldives,2020-07-20,2369
MDV,Maldives,2020-07-21,2397
MDV,Maldives,2020-07-22,2397
MDV,Maldives,2020-07-23,2428
MDV,Maldives,2020-07-24,2498
MDV,Maldives,2020-07-25,2498
MDV,Maldives,2020-07-26,2528
MDV,Maldives,2020-07-27,2547
MDV,Maldives,2020-07-28,2547
MDV,Maldives,2020-07-29,2554
MDV,Maldives,2020-07-30,2568
MDV,Maldives,2020-07-31,2607
MDV,Maldives,2020-08-01,2613
MDV,Maldives,2020-08-02,2643
MDV,Maldives,2020-08-03,2670
MDV,Maldives,2020-08-04,2693
MDV,Maldives,2020-08-05,2703
MDV,Maldives,2020-08-06,2725
MDV,Maldives,2020-08-07,2754
MDV,Maldives,2020-08-08,2791
MDV,Maldives,2020-08-09,2804
MDV,Maldives,2020-08-10,2835
MDV,Maldives,2020-08-11,2849
MDV,Maldives,2020-08-12,2884
MDV,Maldives,2020-08-13,2920
MDV,Maldives,2020-08-14,3010
MDV,Maldives,2020-08-15,3208
MDV,Maldives,2020-08-16,3349
MDV,Maldives,2020-08-17,3488
MDV,Maldives,2020-08-18,3648
MDV,Maldives,2020-08-19,3788
MDV,Maldives,2020-08-20,3915
MDV,Maldives,2020-08-21,4012
MDV,Maldives,2020-08-22,4113
MDV,Maldives,2020-08-23,4222
MDV,Maldives,2020-08-24,4297
MDV,Maldives,2020-08-25,4439
MDV,Maldives,2020-08-26,4561
MDV,Maldives,2020-08-27,4691
MDV,Maldives,2020-08-28,4873
MDV,Maldives,2020-08-29,4925
MDV,Maldives,2020-08-30,5036
MDV,Maldives,2020-08-31,5155
MDV,Maldives,2020-09-01,5265
MDV,Maldives,2020-09-02,5338
MDV,Maldives,2020-09-03,5483
MDV,Maldives,2020-09-04,5642
MDV,Maldives,2020-09-05,5822
MDV,Maldives,2020-09-06,5936
MDV,Maldives,2020-09-07,6052
MDV,Maldives,2020-09-08,6157
MDV,Maldives,2020-09-09,6288
MDV,Maldives,2020-09-10,6559
MDV,Maldives,2020-09-11,6846
MDV,Maldives,2020-09-12,7055
MDV,Maldives,2020-09-13,7326
MDV,Maldives,2020-09-14,7536
MDV,Maldives,2020-09-15,7729
MDV,Maldives,2020-09-16,7903
MDV,Maldives,2020-09-17,8033
MDV,Maldives,2020-09-18,8077
MDV,Maldives,2020-09-19,8188
MDV,Maldives,2020-09-20,8261
MDV,Maldives,2020-09-21,8390
MDV,Maldives,2020-09-22,8438
MDV,Maldives,2020-09-23,8530
MDV,Maldives,2020-09-24,8597
MDV,Maldives,2020-09-25,8673
MDV,Maldives,2020-09-26,8754
MDV,Maldives,2020-09-27,8847
MDV,Maldives,2020-09-28,8950
MDV,Maldives,2020-09-29,9037
MDV,Maldives,2020-09-30,9108
MDV,Maldives,2020-10-01,9187
MDV,Maldives,2020-10-02,9213
MDV,Maldives,2020-10-03,9310
MDV,Maldives,2020-10-04,9364
MDV,Maldives,2020-10-05,9427
MDV,Maldives,2020-10-06,9466
MDV,Maldives,2020-10-07,9547
MDV,Maldives,2020-10-08,9589
MDV,Maldives,2020-10-09,9654
MDV,Maldives,2020-10-10,9683
MDV,Maldives,2020-10-11,9742
MDV,Maldives,2020-10-12,9783
MDV,Maldives,2020-10-13,9833
MDV,Maldives,2020-10-14,9880
MDV,Maldives,2020-10-15,9931
MDV,Maldives,2020-10-16,9995
MDV,Maldives,2020-10-17,10097
MDV,Maldives,2020-10-18,10164
MDV,Maldives,2020-10-19,10201
MDV,Maldives,2020-10-20,10234
MDV,Maldives,2020-10-21,10284
MDV,Maldives,2020-10-22,10383
MDV,Maldives,2020-10-23,10428
MDV,Maldives,2020-10-24,10472
MDV,Maldives,2020-10-25,10524
MDV,Maldives,2020-10-26,10563
MDV,Maldives,2020-10-27,10652
MDV,Maldives,2020-10-28,10685
MDV,Maldives,2020-10-29,10733
MDV,Maldives,2020-10-30,10779
MDV,Maldives,2020-10-31,10814
MDV,Maldives,2020-11-01,10883
MDV,Maldives,2020-11-02,10916
MDV,Maldives,2020-11-03,10962
MDV,Maldives,2020-11-04,10991
MDV,Maldives,2020-11-05,11010
MDV,Maldives,2020-11-06,11041
MDV,Maldives,2020-11-07,11066
MDV,Maldives,2020-11-08,11092
MDV,Maldives,2020-11-09,11132
MDV,Maldives,2020-11-10,11182
MDV,Maldives,2020-11-11,11199
MDV,Maldives,2020-11-12,11225
MDV,Maldives,2020-11-13,11244
MDV,Maldives,2020-11-14,11262
MDV,Maldives,2020-11-15,11289
MDV,Maldives,2020-11-16,11316
MDV,Maldives,2020-11-17,11388
MDV,Maldives,2020-11-18,11406
MDV,Maldives,2020-11-19,11475
MDV,Maldives,2020-11-20,11497
MDV,Maldives,2020-11-21,11559
MDV,Maldives,2020-11-22,11599
MDV,Maldives,2020-11-23,11615
MDV,Maldives,2020-11-24,11660
MDV,Maldives,2020-11-25,11681
MDV,Maldives,2020-11-26,11717
MDV,Maldives,2020-11-27,11749
MDV,Maldives,2020-11-28,11781
MDV,Maldives,2020-11-29,11902
MDV,Maldives,2020-11-30,11939
MDV,Maldives,2020-12-01,11968
MDV,Maldives,2020-12-02,12001
MDV,Maldives,2020-12-03,12154
MDV,Maldives,2020-12-04,12199
MDV,Maldives,2020-12-05,12264
MDV,Maldives,2020-12-06,12321
MDV,Maldives,2020-12-07,12437
MDV,Maldives,2020-12-08,12487
MDV,Maldives,2020-12-09,12591
MDV,Maldives,2020-12-10,12621
MDV,Maldives,2020-12-11,12640
MDV,Maldives,2020-12-12,12659
MDV,Maldives,2020-12-13,12706
MDV,Maldives,2020-12-14,12731
MDV,Maldives,2020-12-15,12760
MDV,Maldives,2020-12-16,12786
MDV,Maldives,2020-12-17,12828
MDV,Maldives,2020-12-18,12836
MDV,Maldives,2020-12-19,12878
MDV,Maldives,2020-12-20,12895
MDV,Maldives,2020-12-21,12929
MDV,Maldives,2020-12-22,12960
MDV,Maldives,2020-12-23,12983
MDV,Maldives,2020-12-24,13011
MDV,Maldives,2020-12-25,13026
MDV,Maldives,2020-12-26,13050
MDV,Maldives,2020-12-27,13072
MDV,Maldives,2020-12-28,13082
MDV,Maldives,2020-12-29,13109
MDV,Maldives,2020-12-30,13125
MDV,Maldives,2020-12-31,13141
MDV,Maldives,2021-01-01,13150
MDV,Maldives,2021-01-02,13166
MDV,Maldives,2021-01-03,13191
MDV,Maldives,2021-01-04,13204
MDV,Maldives,2021-01-05,13217
MDV,Maldives,2021-01-06,13225
MDV,Maldives,2021-01-07,13238
MDV,Maldives,2021-01-08,13279
MDV,Maldives,2021-01-09,13308
MDV,Maldives,2021-01-10,13336
MDV,Maldives,2021-01-11,13365
MDV,Maldives,2021-01-12,13402
MDV,Maldives,2021-01-13,13438
MDV,Maldives,2021-01-14,13463
MDV,Maldives,2021-01-15,13474
MDV,Maldives,2021-01-16,13505
MDV,Maldives,2021-01-17,13540
MDV,Maldives,2021-01-18,13566
MDV,Maldives,2021-01-19,13615
MDV,Maldives,2021-01-20,13639
MDV,Maldives,2021-01-21,13683
MDV,Maldives,2021-01-22,13731
MDV,Maldives,2021-01-23,13813
MDV,Maldives,2021-01-24,13849
MDV,Maldives,2021-01-25,13884
MDV,Maldives,2021-01-26,13916
MDV,Maldives,2021-01-27,13966
MDV,Maldives,2021-01-28,14028
MDV,Maldives,2021-01-29,14064
MDV,Maldives,2021-01-30,14096
MDV,Maldives,2021-01-31,14139
MDV,Maldives,2021-02-01,14190
MEX,Mexico,2020-01-22,0
MEX,Mexico,2020-01-23,0
MEX,Mexico,2020-01-24,0
MEX,Mexico,2020-01-25,0
MEX,Mexico,2020-01-26,0
MEX,Mexico,2020-01-27,0
MEX,Mexico,2020-01-28,0
MEX,Mexico,2020-01-29,0
MEX,Mexico,2020-01-30,0
MEX,Mexico,2020-01-31,0
MEX,Mexico,2020-02-01,0
MEX,Mexico,2020-02-02,0
MEX,Mexico,2020-02-03,0
MEX,Mexico,2020-02-04,0
MEX,Mexico,2020-02-05,0
MEX,Mexico,2020-02-06,0
MEX,Mexico,2020-02-07,0
MEX,Mexico,2020-02-08,0
MEX,Mexico,2020-02-09,0
MEX,Mexico,2020-02-10,0
MEX,Mexico,2020-02-11,0
MEX,Mexico,2020-02-12,0
MEX,Mexico,2020-02-13,0
MEX,Mexico,2020-02-14,0
MEX,Mexico,2020-02-15,0
MEX,Mexico,2020-02-16,0
MEX,Mexico,2020-02-17,0
MEX,Mexico,2020-02-18,0
MEX,Mexico,2020-02-19,0
MEX,Mexico,2020-02-20,0
MEX,Mexico,2020-02-21,0
MEX,Mexico,2020-02-22,0
MEX,Mexico,2020-02-23,0
MEX,Mexico,2020-02-24,0
MEX,Mexico,2020-02-25,0
MEX,Mexico,2020-02-26,0
MEX,Mexico,2020-02-27,0
MEX,Mexico,2020-02-28,0
MEX,Mexico,2020-02-29,0
MEX,Mexico,2020-03-01,0
MEX,Mexico,2020-03-02,0
MEX,Mexico,2020-03-03,1
MEX,Mexico,2020-03-04,1
MEX,Mexico,2020-03-05,1
MEX,Mexico,2020-03-06,1
MEX,Mexico,2020-03-07,1
MEX,Mexico,2020-03-08,1
MEX,Mexico,2020-03-09,1
MEX,Mexico,2020-03-10,4
MEX,Mexico,2020-03-11,4
MEX,Mexico,2020-03-12,4
MEX,Mexico,2020-03-13,4
MEX,Mexico,2020-03-14,4
MEX,Mexico,2020-03-15,4
MEX,Mexico,2020-03-16,4
MEX,Mexico,2020-03-17,4
MEX,Mexico,2020-03-18,4
MEX,Mexico,2020-03-19,4
MEX,Mexico,2020-03-20,4
MEX,Mexico,2020-03-21,4
MEX,Mexico,2020-03-22,4
MEX,Mexico,2020-03-23,4
MEX,Mexico,2020-03-24,4
MEX,Mexico,2020-03-25,4
MEX,Mexico,2020-03-26,4
MEX,Mexico,2020-03-27,4
MEX,Mexico,2020-03-28,4
MEX,Mexico,2020-03-29,4
MEX,Mexico,2020-03-30,35
MEX,Mexico,2020-03-31,35
MEX,Mexico,2020-04-01,35
MEX,Mexico,2020-04-02,35
MEX,Mexico,2020-04-03,633
MEX,Mexico,2020-04-04,633
MEX,Mexico,2020-04-05,633
MEX,Mexico,2020-04-06,633
MEX,Mexico,2020-04-07,633
MEX,Mexico,2020-04-08,633
MEX,Mexico,2020-04-09,633
MEX,Mexico,2020-04-10,633
MEX,Mexico,2020-04-11,633
MEX,Mexico,2020-04-12,1772
MEX,Mexico,2020-04-13,1843
MEX,Mexico,2020-04-14,1964
MEX,Mexico,2020-04-15,2125
MEX,Mexico,2020-04-16,2125
MEX,Mexico,2020-04-17,2125
MEX,Mexico,2020-04-18,2125
MEX,Mexico,2020-04-19,2627
MEX,Mexico,2020-04-20,2627
MEX,Mexico,2020-04-21,2627
MEX,Mexico,2020-04-22,2627
MEX,Mexico,2020-04-23,2627
MEX,Mexico,2020-04-24,2627
MEX,Mexico,2020-04-25,7149
MEX,Mexico,2020-04-26,8354
MEX,Mexico,2020-04-27,9086
MEX,Mexico,2020-04-28,11423
MEX,Mexico,2020-04-29,11423
MEX,Mexico,2020-04-30,11423
MEX,Mexico,2020-05-01,12377
MEX,Mexico,2020-05-02,12377
MEX,Mexico,2020-05-03,13447
MEX,Mexico,2020-05-04,13447
MEX,Mexico,2020-05-05,16810
MEX,Mexico,2020-05-06,17781
MEX,Mexico,2020-05-07,17781
MEX,Mexico,2020-05-08,20314
MEX,Mexico,2020-05-09,21824
MEX,Mexico,2020-05-10,21824
MEX,Mexico,2020-05-11,23100
MEX,Mexico,2020-05-12,25935
MEX,Mexico,2020-05-13,26990
MEX,Mexico,2020-05-14,28475
MEX,Mexico,2020-05-15,30451
MEX,Mexico,2020-05-16,31848
MEX,Mexico,2020-05-17,33329
MEX,Mexico,2020-05-18,35388
MEX,Mexico,2020-05-19,37325
MEX,Mexico,2020-05-20,38419
MEX,Mexico,2020-05-21,40152
MEX,Mexico,2020-05-22,42191
MEX,Mexico,2020-05-23,44424
MEX,Mexico,2020-05-24,46979
MEX,Mexico,2020-05-25,49452
MEX,Mexico,2020-05-26,51708
MEX,Mexico,2020-05-27,53834
MEX,Mexico,2020-05-28,56041
MEX,Mexico,2020-05-29,59003
MEX,Mexico,2020-05-30,61247
MEX,Mexico,2020-05-31,63772
MEX,Mexico,2020-06-01,66965
MEX,Mexico,2020-06-02,69749
MEX,Mexico,2020-06-03,72680
MEX,Mexico,2020-06-04,74758
MEX,Mexico,2020-06-05,77841
MEX,Mexico,2020-06-06,80830
MEX,Mexico,2020-06-07,83775
MEX,Mexico,2020-06-08,87633
MEX,Mexico,2020-06-09,90748
MEX,Mexico,2020-06-10,93930
MEX,Mexico,2020-06-11,97198
MEX,Mexico,2020-06-12,100876
MEX,Mexico,2020-06-13,104078
MEX,Mexico,2020-06-14,107298
MEX,Mexico,2020-06-15,112292
MEX,Mexico,2020-06-16,115394
MEX,Mexico,2020-06-17,118504
MEX,Mexico,2020-06-18,122180
MEX,Mexico,2020-06-19,126438
MEX,Mexico,2020-06-20,130854
MEX,Mexico,2020-06-21,134495
MEX,Mexico,2020-06-22,139383
MEX,Mexico,2020-06-23,143646
MEX,Mexico,2020-06-24,148487
MEX,Mexico,2020-06-25,152362
MEX,Mexico,2020-06-26,156827
MEX,Mexico,2020-06-27,160721
MEX,Mexico,2020-06-28,164646
MEX,Mexico,2020-06-29,170147
MEX,Mexico,2020-06-30,174538
MEX,Mexico,2020-07-01,178526
MEX,Mexico,2020-07-02,183757
MEX,Mexico,2020-07-03,189345
MEX,Mexico,2020-07-04,195724
MEX,Mexico,2020-07-05,199914
MEX,Mexico,2020-07-06,204826
MEX,Mexico,2020-07-07,209437
MEX,Mexico,2020-07-08,214316
MEX,Mexico,2020-07-09,219628
MEX,Mexico,2020-07-10,225356
MEX,Mexico,2020-07-11,229856
MEX,Mexico,2020-07-12,234905
MEX,Mexico,2020-07-13,240101
MEX,Mexico,2020-07-14,245830
MEX,Mexico,2020-07-15,252368
MEX,Mexico,2020-07-16,257681
MEX,Mexico,2020-07-17,264202
MEX,Mexico,2020-07-18,271239
MEX,Mexico,2020-07-19,254941
MEX,Mexico,2020-07-20,263091
MEX,Mexico,2020-07-21,267407
MEX,Mexico,2020-07-22,270147
MEX,Mexico,2020-07-23,275454
MEX,Mexico,2020-07-24,283382
MEX,Mexico,2020-07-25,288819
MEX,Mexico,2020-07-26,295222
MEX,Mexico,2020-07-27,303810
MEX,Mexico,2020-07-28,308142
MEX,Mexico,2020-07-29,314538
MEX,Mexico,2020-07-30,320100
MEX,Mexico,2020-07-31,327115
MEX,Mexico,2020-08-01,334867
MEX,Mexico,2020-08-02,342527
MEX,Mexico,2020-08-03,353442
MEX,Mexico,2020-08-04,357444
MEX,Mexico,2020-08-05,361764
MEX,Mexico,2020-08-06,365311
MEX,Mexico,2020-08-07,370098
MEX,Mexico,2020-08-08,377125
MEX,Mexico,2020-08-09,384432
MEX,Mexico,2020-08-10,393160
MEX,Mexico,2020-08-11,397278
MEX,Mexico,2020-08-12,401182
MEX,Mexico,2020-08-13,406583
MEX,Mexico,2020-08-14,410479
MEX,Mexico,2020-08-15,418164
MEX,Mexico,2020-08-16,424298
MEX,Mexico,2020-08-17,430840
MEX,Mexico,2020-08-18,433809
MEX,Mexico,2020-08-19,438375
MEX,Mexico,2020-08-20,442782
MEX,Mexico,2020-08-21,448344
MEX,Mexico,2020-08-22,453104
MEX,Mexico,2020-08-23,458123
MEX,Mexico,2020-08-24,466209
MEX,Mexico,2020-08-25,469206
MEX,Mexico,2020-08-26,472197
MEX,Mexico,2020-08-27,475532
MEX,Mexico,2020-08-28,479770
MEX,Mexico,2020-08-29,484283
MEX,Mexico,2020-08-30,489724
MEX,Mexico,2020-08-31,496222
MEX,Mexico,2020-09-01,501722
MEX,Mexico,2020-09-02,504541
MEX,Mexico,2020-09-03,510626
MEX,Mexico,2020-09-04,514663
MEX,Mexico,2020-09-05,518844
MEX,Mexico,2020-09-06,524669
MEX,Mexico,2020-09-07,531334
MEX,Mexico,2020-09-08,535141
MEX,Mexico,2020-09-09,538514
MEX,Mexico,2020-09-10,541804
MEX,Mexico,2020-09-11,547088
MEX,Mexico,2020-09-12,551113
MEX,Mexico,2020-09-13,557381
MEX,Mexico,2020-09-14,564053
MEX,Mexico,2020-09-15,569546
MEX,Mexico,2020-09-16,574203
MEX,Mexico,2020-09-17,579145
MEX,Mexico,2020-09-18,582109
MEX,Mexico,2020-09-19,586154
MEX,Mexico,2020-09-20,590459
MEX,Mexico,2020-09-21,596317
MEX,Mexico,2020-09-22,598953
MEX,Mexico,2020-09-23,601611
MEX,Mexico,2020-09-24,605796
MEX,Mexico,2020-09-25,609041
MEX,Mexico,2020-09-26,612361
MEX,Mexico,2020-09-27,616696
MEX,Mexico,2020-09-28,622398
MEX,Mexico,2020-09-29,625512
MEX,Mexico,2020-09-30,628007
MEX,Mexico,2020-10-01,629630
MEX,Mexico,2020-10-02,633806
MEX,Mexico,2020-10-03,637993
MEX,Mexico,2020-10-04,645123
MEX,Mexico,2020-10-05,670034
MEX,Mexico,2020-10-06,676923
MEX,Mexico,2020-10-07,679693
MEX,Mexico,2020-10-08,682604
MEX,Mexico,2020-10-09,687123
MEX,Mexico,2020-10-10,689377
MEX,Mexico,2020-10-11,694214
MEX,Mexico,2020-10-12,700826
MEX,Mexico,2020-10-13,703457
MEX,Mexico,2020-10-14,703489
MEX,Mexico,2020-10-15,707631
MEX,Mexico,2020-10-16,712250
MEX,Mexico,2020-10-17,715848
MEX,Mexico,2020-10-18,720973
MEX,Mexico,2020-10-19,727759
MEX,Mexico,2020-10-20,730594
MEX,Mexico,2020-10-21,733897
MEX,Mexico,2020-10-22,737437
MEX,Mexico,2020-10-23,740934
MEX,Mexico,2020-10-24,746939
MEX,Mexico,2020-10-25,752691
MEX,Mexico,2020-10-26,760259
MEX,Mexico,2020-10-27,763105
MEX,Mexico,2020-10-28,765128
MEX,Mexico,2020-10-29,770007
MEX,Mexico,2020-10-30,774567
MEX,Mexico,2020-10-31,779371
MEX,Mexico,2020-11-01,786516
MEX,Mexico,2020-11-02,795356
MEX,Mexico,2020-11-03,803086
MEX,Mexico,2020-11-04,804887
MEX,Mexico,2020-11-05,809063
MEX,Mexico,2020-11-06,812556
MEX,Mexico,2020-11-07,816659
MEX,Mexico,2020-11-08,824355
MEX,Mexico,2020-11-09,824355
MEX,Mexico,2020-11-10,824355
MEX,Mexico,2020-11-11,824355
MEX,Mexico,2020-11-12,736197
MEX,Mexico,2020-11-13,741340
MEX,Mexico,2020-11-14,745361
MEX,Mexico,2020-11-15,750190
MEX,Mexico,2020-11-16,754200
MEX,Mexico,2020-11-17,757951
MEX,Mexico,2020-11-18,762025
MEX,Mexico,2020-11-19,766361
MEX,Mexico,2020-11-20,770728
MEX,Mexico,2020-11-21,770728
MEX,Mexico,2020-11-22,779104
MEX,Mexico,2020-11-23,784693
MEX,Mexico,2020-11-24,791516
MEX,Mexico,2020-11-25,798037
MEX,Mexico,2020-11-26,803581
MEX,Mexico,2020-11-27,808618
MEX,Mexico,2020-11-28,813254
MEX,Mexico,2020-11-29,818397
MEX,Mexico,2020-11-30,823586
MEX,Mexico,2020-12-01,829817
MEX,Mexico,2020-12-02,836567
MEX,Mexico,2020-12-03,843231
MEX,Mexico,2020-12-04,852719
MEX,Mexico,2020-12-05,859643
MEX,Mexico,2020-12-06,866186
MEX,Mexico,2020-12-07,873555
MEX,Mexico,2020-12-08,881050
MEX,Mexico,2020-12-09,889168
MEX,Mexico,2020-12-10,896130
MEX,Mexico,2020-12-11,904042
MEX,Mexico,2020-12-12,911965
MEX,Mexico,2020-12-13,918681
MEX,Mexico,2020-12-14,927754
MEX,Mexico,2020-12-15,938089
MEX,Mexico,2020-12-16,945673
MEX,Mexico,2020-12-17,953762
MEX,Mexico,2020-12-18,962397
MEX,Mexico,2020-12-19,971115
MEX,Mexico,2020-12-20,978002
MEX,Mexico,2020-12-21,987328
MEX,Mexico,2020-12-22,996302
MEX,Mexico,2020-12-23,1005248
MEX,Mexico,2020-12-24,1015256
MEX,Mexico,2020-12-25,1023916
MEX,Mexico,2020-12-26,1031864
MEX,Mexico,2020-12-27,1038766
MEX,Mexico,2020-12-28,1048539
MEX,Mexico,2020-12-29,1058429
MEX,Mexico,2020-12-30,1066771
MEX,Mexico,2020-12-31,1074795
MEX,Mexico,2021-01-01,1083768
MEX,Mexico,2021-01-02,1090905
MEX,Mexico,2021-01-03,1098431
MEX,Mexico,2021-01-04,1105834
MEX,Mexico,2021-01-05,1113137
MEX,Mexico,2021-01-06,1119968
MEX,Mexico,2021-01-07,1127471
MEX,Mexico,2021-01-08,1134877
MEX,Mexico,2021-01-09,1143254
MEX,Mexico,2021-01-10,1150422
