iso_code,country,date,owid_total_cases_per_million
GNB,Guinea-Bissau,2021-05-05,1899.392
GNB,Guinea-Bissau,2021-05-06,1899.392
GNB,Guinea-Bissau,2021-05-07,1899.9
GNB,Guinea-Bissau,2021-05-08,1899.9
GNB,Guinea-Bissau,2021-05-09,1900.917
GNB,Guinea-Bissau,2021-05-10,1900.917
GNB,Guinea-Bissau,2021-05-11,1900.917
GNB,Guinea-Bissau,2021-05-12,1900.917
GNB,Guinea-Bissau,2021-05-13,1901.933
GNB,Guinea-Bissau,2021-05-14,1902.949
GNB,Guinea-Bissau,2021-05-15,1903.457
GNB,Guinea-Bissau,2021-05-16,1903.457
GNB,Guinea-Bissau,2021-05-17,1903.457
GNB,Guinea-Bissau,2021-05-18,1903.457
GNB,Guinea-Bissau,2021-05-19,1903.457
GNB,Guinea-Bissau,2021-05-20,1903.457
GNB,Guinea-Bissau,2021-05-21,1904.982
GNB,Guinea-Bissau,2021-05-22,1904.982
GNB,Guinea-Bissau,2021-05-23,1905.998
GNB,Guinea-Bissau,2021-05-24,1905.998
GNB,Guinea-Bissau,2021-05-25,1907.014
GNB,Guinea-Bissau,2021-05-26,1907.014
GNB,Guinea-Bissau,2021-05-27,1908.539
GNB,Guinea-Bissau,2021-05-28,1910.571
GNB,Guinea-Bissau,2021-05-29,1911.079
GNB,Guinea-Bissau,2021-05-30,1913.62
GNB,Guinea-Bissau,2021-05-31,1913.62
GNB,Guinea-Bissau,2021-06-01,1915.652
GNB,Guinea-Bissau,2021-06-02,1922.258
GNB,Guinea-Bissau,2021-06-03,1922.766
GNB,Guinea-Bissau,2021-06-04,1924.291
GNB,Guinea-Bissau,2021-06-05,1924.291
GNB,Guinea-Bissau,2021-06-06,1924.291
GNB,Guinea-Bissau,2021-06-07,1924.291
GNB,Guinea-Bissau,2021-06-08,1925.815
GNB,Guinea-Bissau,2021-06-09,1927.847
GNB,Guinea-Bissau,2021-06-10,1930.896
GNB,Guinea-Bissau,2021-06-11,1931.913
GNB,Guinea-Bissau,2021-06-12,1931.913
GNB,Guinea-Bissau,2021-06-13,1932.421
GNB,Guinea-Bissau,2021-06-14,1932.421
GNB,Guinea-Bissau,2021-06-15,1932.421
GNB,Guinea-Bissau,2021-06-16,1935.978
GNB,Guinea-Bissau,2021-06-17,1940.551
GNB,Guinea-Bissau,2021-06-18,1943.091
GNB,Guinea-Bissau,2021-06-19,1943.6
GNB,Guinea-Bissau,2021-06-20,1943.6
GNB,Guinea-Bissau,2021-06-21,1943.6
GNB,Guinea-Bissau,2021-06-22,1948.173
GNB,Guinea-Bissau,2021-06-23,1950.713
GNB,Guinea-Bissau,2021-06-24,1953.254
GNB,Guinea-Bissau,2021-06-25,1953.762
GNB,Guinea-Bissau,2021-06-26,1954.27
GNB,Guinea-Bissau,2021-06-27,1954.27
GNB,Guinea-Bissau,2021-06-28,1954.27
GNB,Guinea-Bissau,2021-06-29,1957.827
GNB,Guinea-Bissau,2021-06-30,1960.876
GNB,Guinea-Bissau,2021-07-01,1965.957
GNB,Guinea-Bissau,2021-07-02,1971.547
GNB,Guinea-Bissau,2021-07-03,1972.055
GNB,Guinea-Bissau,2021-07-04,1972.055
GNQ,Equatorial Guinea,2020-03-15,0.713
GNQ,Equatorial Guinea,2020-03-16,0.713
GNQ,Equatorial Guinea,2020-03-17,0.713
GNQ,Equatorial Guinea,2020-03-18,2.851
GNQ,Equatorial Guinea,2020-03-19,4.277
GNQ,Equatorial Guinea,2020-03-20,4.277
GNQ,Equatorial Guinea,2020-03-21,4.277
GNQ,Equatorial Guinea,2020-03-22,4.277
GNQ,Equatorial Guinea,2020-03-23,6.415
GNQ,Equatorial Guinea,2020-03-24,6.415
GNQ,Equatorial Guinea,2020-03-25,6.415
GNQ,Equatorial Guinea,2020-03-26,8.553
GNQ,Equatorial Guinea,2020-03-27,8.553
GNQ,Equatorial Guinea,2020-03-28,8.553
GNQ,Equatorial Guinea,2020-03-29,8.553
GNQ,Equatorial Guinea,2020-03-30,8.553
GNQ,Equatorial Guinea,2020-03-31,8.553
GNQ,Equatorial Guinea,2020-04-01,10.691
GNQ,Equatorial Guinea,2020-04-02,10.691
GNQ,Equatorial Guinea,2020-04-03,11.404
GNQ,Equatorial Guinea,2020-04-04,11.404
GNQ,Equatorial Guinea,2020-04-05,11.404
GNQ,Equatorial Guinea,2020-04-06,11.404
GNQ,Equatorial Guinea,2020-04-07,11.404
GNQ,Equatorial Guinea,2020-04-08,12.83
GNQ,Equatorial Guinea,2020-04-09,12.83
GNQ,Equatorial Guinea,2020-04-10,12.83
GNQ,Equatorial Guinea,2020-04-11,12.83
GNQ,Equatorial Guinea,2020-04-12,14.968
GNQ,Equatorial Guinea,2020-04-13,14.968
GNQ,Equatorial Guinea,2020-04-14,29.223
GNQ,Equatorial Guinea,2020-04-15,36.351
GNQ,Equatorial Guinea,2020-04-16,36.351
GNQ,Equatorial Guinea,2020-04-17,56.309
GNQ,Equatorial Guinea,2020-04-18,56.309
GNQ,Equatorial Guinea,2020-04-19,56.309
GNQ,Equatorial Guinea,2020-04-20,56.309
GNQ,Equatorial Guinea,2020-04-21,59.16
GNQ,Equatorial Guinea,2020-04-22,59.872
GNQ,Equatorial Guinea,2020-04-23,59.872
GNQ,Equatorial Guinea,2020-04-24,152.532
GNQ,Equatorial Guinea,2020-04-25,183.894
GNQ,Equatorial Guinea,2020-04-26,183.894
GNQ,Equatorial Guinea,2020-04-27,183.894
GNQ,Equatorial Guinea,2020-04-28,224.521
GNQ,Equatorial Guinea,2020-04-29,224.521
GNQ,Equatorial Guinea,2020-04-30,224.521
GNQ,Equatorial Guinea,2020-05-01,224.521
GNQ,Equatorial Guinea,2020-05-02,224.521
GNQ,Equatorial Guinea,2020-05-03,224.521
GNQ,Equatorial Guinea,2020-05-04,224.521
GNQ,Equatorial Guinea,2020-05-05,224.521
GNQ,Equatorial Guinea,2020-05-06,312.904
GNQ,Equatorial Guinea,2020-05-07,312.904
GNQ,Equatorial Guinea,2020-05-08,312.904
GNQ,Equatorial Guinea,2020-05-09,312.904
GNQ,Equatorial Guinea,2020-05-10,312.904
GNQ,Equatorial Guinea,2020-05-11,312.904
GNQ,Equatorial Guinea,2020-05-12,312.904
GNQ,Equatorial Guinea,2020-05-13,372.064
GNQ,Equatorial Guinea,2020-05-14,415.543
GNQ,Equatorial Guinea,2020-05-15,423.383
GNQ,Equatorial Guinea,2020-05-16,423.383
GNQ,Equatorial Guinea,2020-05-17,423.383
GNQ,Equatorial Guinea,2020-05-18,512.479
GNQ,Equatorial Guinea,2020-05-19,588.032
GNQ,Equatorial Guinea,2020-05-20,634.362
GNQ,Equatorial Guinea,2020-05-21,643.628
GNQ,Equatorial Guinea,2020-05-22,684.255
GNQ,Equatorial Guinea,2020-05-23,684.255
GNQ,Equatorial Guinea,2020-05-24,684.255
GNQ,Equatorial Guinea,2020-05-25,743.415
GNQ,Equatorial Guinea,2020-05-26,743.415
GNQ,Equatorial Guinea,2020-05-27,743.415
GNQ,Equatorial Guinea,2020-05-28,743.415
GNQ,Equatorial Guinea,2020-05-29,930.872
GNQ,Equatorial Guinea,2020-05-30,930.872
GNQ,Equatorial Guinea,2020-05-31,930.872
GNQ,Equatorial Guinea,2020-06-01,930.872
GNQ,Equatorial Guinea,2020-06-02,930.872
GNQ,Equatorial Guinea,2020-06-03,930.872
GNQ,Equatorial Guinea,2020-06-04,930.872
GNQ,Equatorial Guinea,2020-06-05,930.872
GNQ,Equatorial Guinea,2020-06-06,930.872
GNQ,Equatorial Guinea,2020-06-07,930.872
GNQ,Equatorial Guinea,2020-06-08,930.872
GNQ,Equatorial Guinea,2020-06-09,930.872
GNQ,Equatorial Guinea,2020-06-10,930.872
GNQ,Equatorial Guinea,2020-06-11,930.872
GNQ,Equatorial Guinea,2020-06-12,930.872
GNQ,Equatorial Guinea,2020-06-13,930.872
GNQ,Equatorial Guinea,2020-06-14,930.872
GNQ,Equatorial Guinea,2020-06-15,930.872
GNQ,Equatorial Guinea,2020-06-16,1186.043
GNQ,Equatorial Guinea,2020-06-17,1186.043
GNQ,Equatorial Guinea,2020-06-18,1186.043
GNQ,Equatorial Guinea,2020-06-19,1186.043
GNQ,Equatorial Guinea,2020-06-20,1186.043
GNQ,Equatorial Guinea,2020-06-21,1186.043
GNQ,Equatorial Guinea,2020-06-22,1186.043
GNQ,Equatorial Guinea,2020-06-23,1186.043
GNQ,Equatorial Guinea,2020-06-24,1186.043
GNQ,Equatorial Guinea,2020-06-25,1426.245
GNQ,Equatorial Guinea,2020-06-26,1426.245
GNQ,Equatorial Guinea,2020-06-27,1426.245
GNQ,Equatorial Guinea,2020-06-28,1426.245
GNQ,Equatorial Guinea,2020-06-29,1426.245
GNQ,Equatorial Guinea,2020-06-30,1426.245
GNQ,Equatorial Guinea,2020-07-01,1426.245
GNQ,Equatorial Guinea,2020-07-02,2188.904
GNQ,Equatorial Guinea,2020-07-03,2188.904
GNQ,Equatorial Guinea,2020-07-04,2188.904
GNQ,Equatorial Guinea,2020-07-05,2188.904
GNQ,Equatorial Guinea,2020-07-06,2188.904
GNQ,Equatorial Guinea,2020-07-07,2188.904
GNQ,Equatorial Guinea,2020-07-08,2188.904
GNQ,Equatorial Guinea,2020-07-09,2188.904
GNQ,Equatorial Guinea,2020-07-10,2188.904
GNQ,Equatorial Guinea,2020-07-11,2188.904
GNQ,Equatorial Guinea,2020-07-12,2188.904
GNQ,Equatorial Guinea,2020-07-13,2188.904
GNQ,Equatorial Guinea,2020-07-14,2188.904
GNQ,Equatorial Guinea,2020-07-15,2188.904
GNQ,Equatorial Guinea,2020-07-16,2188.904
GNQ,Equatorial Guinea,2020-07-17,2188.904
GNQ,Equatorial Guinea,2020-07-18,2188.904
GNQ,Equatorial Guinea,2020-07-19,2188.904
GNQ,Equatorial Guinea,2020-07-20,2188.904
GNQ,Equatorial Guinea,2020-07-21,2188.904
GNQ,Equatorial Guinea,2020-07-22,2188.904
GNQ,Equatorial Guinea,2020-07-23,2188.904
GNQ,Equatorial Guinea,2020-07-24,2188.904
GNQ,Equatorial Guinea,2020-07-25,2188.904
GNQ,Equatorial Guinea,2020-07-26,2188.904
GNQ,Equatorial Guinea,2020-07-27,2188.904
GNQ,Equatorial Guinea,2020-07-28,2188.904
GNQ,Equatorial Guinea,2020-07-29,2188.904
GNQ,Equatorial Guinea,2020-07-30,2188.904
GNQ,Equatorial Guinea,2020-07-31,3436.245
GNQ,Equatorial Guinea,2020-08-01,3436.245
GNQ,Equatorial Guinea,2020-08-02,3436.245
GNQ,Equatorial Guinea,2020-08-03,3436.245
GNQ,Equatorial Guinea,2020-08-04,3436.245
GNQ,Equatorial Guinea,2020-08-05,3436.245
GNQ,Equatorial Guinea,2020-08-06,3436.245
GNQ,Equatorial Guinea,2020-08-07,3436.245
GNQ,Equatorial Guinea,2020-08-08,3436.245
GNQ,Equatorial Guinea,2020-08-09,3436.245
GNQ,Equatorial Guinea,2020-08-10,3436.245
GNQ,Equatorial Guinea,2020-08-11,3436.245
GNQ,Equatorial Guinea,2020-08-12,3436.245
GNQ,Equatorial Guinea,2020-08-13,3436.245
GNQ,Equatorial Guinea,2020-08-14,3436.245
GNQ,Equatorial Guinea,2020-08-15,3436.245
GNQ,Equatorial Guinea,2020-08-16,3436.245
GNQ,Equatorial Guinea,2020-08-17,3436.245
GNQ,Equatorial Guinea,2020-08-18,3436.245
GNQ,Equatorial Guinea,2020-08-19,3486.851
GNQ,Equatorial Guinea,2020-08-20,3486.851
GNQ,Equatorial Guinea,2020-08-21,3511.085
GNQ,Equatorial Guinea,2020-08-22,3511.085
GNQ,Equatorial Guinea,2020-08-23,3511.085
GNQ,Equatorial Guinea,2020-08-24,3511.085
GNQ,Equatorial Guinea,2020-08-25,3511.085
GNQ,Equatorial Guinea,2020-08-26,3512.511
GNQ,Equatorial Guinea,2020-08-27,3512.511
GNQ,Equatorial Guinea,2020-08-28,3521.777
GNQ,Equatorial Guinea,2020-08-29,3521.777
GNQ,Equatorial Guinea,2020-08-30,3521.777
GNQ,Equatorial Guinea,2020-08-31,3521.777
GNQ,Equatorial Guinea,2020-09-01,3538.883
GNQ,Equatorial Guinea,2020-09-02,3538.883
GNQ,Equatorial Guinea,2020-09-03,3538.883
GNQ,Equatorial Guinea,2020-09-04,3543.873
GNQ,Equatorial Guinea,2020-09-05,3543.873
GNQ,Equatorial Guinea,2020-09-06,3543.873
GNQ,Equatorial Guinea,2020-09-07,3553.138
GNQ,Equatorial Guinea,2020-09-08,3553.138
GNQ,Equatorial Guinea,2020-09-09,3556.702
GNQ,Equatorial Guinea,2020-09-10,3556.702
GNQ,Equatorial Guinea,2020-09-11,3560.979
GNQ,Equatorial Guinea,2020-09-12,3560.979
GNQ,Equatorial Guinea,2020-09-13,3560.979
GNQ,Equatorial Guinea,2020-09-14,3563.83
GNQ,Equatorial Guinea,2020-09-15,3563.83
GNQ,Equatorial Guinea,2020-09-16,3563.83
GNQ,Equatorial Guinea,2020-09-17,3565.256
GNQ,Equatorial Guinea,2020-09-18,3565.256
GNQ,Equatorial Guinea,2020-09-19,3565.256
GNQ,Equatorial Guinea,2020-09-20,3565.256
GNQ,Equatorial Guinea,2020-09-21,3565.256
GNQ,Equatorial Guinea,2020-09-22,3576.66
GNQ,Equatorial Guinea,2020-09-23,3576.66
GNQ,Equatorial Guinea,2020-09-24,3576.66
GNQ,Equatorial Guinea,2020-09-25,3576.66
GNQ,Equatorial Guinea,2020-09-26,3583.787
GNQ,Equatorial Guinea,2020-09-27,3583.787
GNQ,Equatorial Guinea,2020-09-28,3583.787
GNQ,Equatorial Guinea,2020-09-29,3585.213
GNQ,Equatorial Guinea,2020-09-30,3585.213
GNQ,Equatorial Guinea,2020-10-01,3595.904
GNQ,Equatorial Guinea,2020-10-02,3595.904
GNQ,Equatorial Guinea,2020-10-03,3595.904
GNQ,Equatorial Guinea,2020-10-04,3595.904
GNQ,Equatorial Guinea,2020-10-05,3595.904
GNQ,Equatorial Guinea,2020-10-06,3600.894
GNQ,Equatorial Guinea,2020-10-07,3600.894
GNQ,Equatorial Guinea,2020-10-08,3608.021
GNQ,Equatorial Guinea,2020-10-09,3608.734
GNQ,Equatorial Guinea,2020-10-10,3608.734
GNQ,Equatorial Guinea,2020-10-11,3608.734
GNQ,Equatorial Guinea,2020-10-12,3610.873
GNQ,Equatorial Guinea,2020-10-13,3610.873
GNQ,Equatorial Guinea,2020-10-14,3612.298
GNQ,Equatorial Guinea,2020-10-15,3612.298
GNQ,Equatorial Guinea,2020-10-16,3612.298
GNQ,Equatorial Guinea,2020-10-17,3613.724
GNQ,Equatorial Guinea,2020-10-18,3613.724
GNQ,Equatorial Guinea,2020-10-19,3613.724
GNQ,Equatorial Guinea,2020-10-20,3616.575
GNQ,Equatorial Guinea,2020-10-21,3616.575
GNQ,Equatorial Guinea,2020-10-22,3616.575
GNQ,Equatorial Guinea,2020-10-23,3616.575
GNQ,Equatorial Guinea,2020-10-24,3620.138
GNQ,Equatorial Guinea,2020-10-25,3620.138
GNQ,Equatorial Guinea,2020-10-26,3620.138
GNQ,Equatorial Guinea,2020-10-27,3622.99
GNQ,Equatorial Guinea,2020-10-28,3622.99
GNQ,Equatorial Guinea,2020-10-29,3622.99
GNQ,Equatorial Guinea,2020-10-30,3622.99
GNQ,Equatorial Guinea,2020-10-31,3626.553
GNQ,Equatorial Guinea,2020-11-01,3626.553
GNQ,Equatorial Guinea,2020-11-02,3627.266
GNQ,Equatorial Guinea,2020-11-03,3627.266
GNQ,Equatorial Guinea,2020-11-04,3627.266
GNQ,Equatorial Guinea,2020-11-05,3629.404
GNQ,Equatorial Guinea,2020-11-06,3629.404
GNQ,Equatorial Guinea,2020-11-07,3629.404
GNQ,Equatorial Guinea,2020-11-08,3629.404
GNQ,Equatorial Guinea,2020-11-09,3629.404
GNQ,Equatorial Guinea,2020-11-10,3636.532
GNQ,Equatorial Guinea,2020-11-11,3636.532
GNQ,Equatorial Guinea,2020-11-12,3637.958
GNQ,Equatorial Guinea,2020-11-13,3637.958
GNQ,Equatorial Guinea,2020-11-14,3637.958
GNQ,Equatorial Guinea,2020-11-15,3637.958
GNQ,Equatorial Guinea,2020-11-16,3637.958
GNQ,Equatorial Guinea,2020-11-17,3650.075
GNQ,Equatorial Guinea,2020-11-18,3650.075
GNQ,Equatorial Guinea,2020-11-19,3650.075
GNQ,Equatorial Guinea,2020-11-20,3650.075
GNQ,Equatorial Guinea,2020-11-21,3656.49
GNQ,Equatorial Guinea,2020-11-22,3656.49
GNQ,Equatorial Guinea,2020-11-23,3661.479
GNQ,Equatorial Guinea,2020-11-24,3661.479
GNQ,Equatorial Guinea,2020-11-25,3661.479
GNQ,Equatorial Guinea,2020-11-26,3667.894
GNQ,Equatorial Guinea,2020-11-27,3667.894
GNQ,Equatorial Guinea,2020-11-28,3672.883
GNQ,Equatorial Guinea,2020-11-29,3672.883
GNQ,Equatorial Guinea,2020-11-30,3672.883
GNQ,Equatorial Guinea,2020-12-01,3675.021
GNQ,Equatorial Guinea,2020-12-02,3675.021
GNQ,Equatorial Guinea,2020-12-03,3677.16
GNQ,Equatorial Guinea,2020-12-04,3677.16
GNQ,Equatorial Guinea,2020-12-05,3677.16
GNQ,Equatorial Guinea,2020-12-06,3677.16
GNQ,Equatorial Guinea,2020-12-07,3682.149
GNQ,Equatorial Guinea,2020-12-08,3682.149
GNQ,Equatorial Guinea,2020-12-09,3694.266
GNQ,Equatorial Guinea,2020-12-10,3694.266
GNQ,Equatorial Guinea,2020-12-11,3694.266
GNQ,Equatorial Guinea,2020-12-12,3695.692
GNQ,Equatorial Guinea,2020-12-13,3695.692
GNQ,Equatorial Guinea,2020-12-14,3695.692
GNQ,Equatorial Guinea,2020-12-15,3702.819
GNQ,Equatorial Guinea,2020-12-16,3702.819
GNQ,Equatorial Guinea,2020-12-17,3716.362
GNQ,Equatorial Guinea,2020-12-18,3716.362
GNQ,Equatorial Guinea,2020-12-19,3716.362
GNQ,Equatorial Guinea,2020-12-20,3716.362
GNQ,Equatorial Guinea,2020-12-21,3728.479
GNQ,Equatorial Guinea,2020-12-22,3728.479
GNQ,Equatorial Guinea,2020-12-23,3732.043
GNQ,Equatorial Guinea,2020-12-24,3732.043
GNQ,Equatorial Guinea,2020-12-25,3732.043
GNQ,Equatorial Guinea,2020-12-26,3732.043
GNQ,Equatorial Guinea,2020-12-27,3740.596
GNQ,Equatorial Guinea,2020-12-28,3740.596
GNQ,Equatorial Guinea,2020-12-29,3740.596
GNQ,Equatorial Guinea,2020-12-30,3752.0
GNQ,Equatorial Guinea,2020-12-31,3761.266
GNQ,Equatorial Guinea,2021-01-01,3761.266
GNQ,Equatorial Guinea,2021-01-02,3761.266
GNQ,Equatorial Guinea,2021-01-03,3761.266
GNQ,Equatorial Guinea,2021-01-04,3762.692
GNQ,Equatorial Guinea,2021-01-05,3762.692
GNQ,Equatorial Guinea,2021-01-06,3767.681
GNQ,Equatorial Guinea,2021-01-07,3767.681
GNQ,Equatorial Guinea,2021-01-08,3769.819
GNQ,Equatorial Guinea,2021-01-09,3769.819
GNQ,Equatorial Guinea,2021-01-10,3769.819
GNQ,Equatorial Guinea,2021-01-11,3774.809
GNQ,Equatorial Guinea,2021-01-12,3774.809
GNQ,Equatorial Guinea,2021-01-13,3789.064
GNQ,Equatorial Guinea,2021-01-14,3789.064
GNQ,Equatorial Guinea,2021-01-15,3789.064
GNQ,Equatorial Guinea,2021-01-16,3817.575
GNQ,Equatorial Guinea,2021-01-17,3817.575
GNQ,Equatorial Guinea,2021-01-18,3823.99
GNQ,Equatorial Guinea,2021-01-19,3823.99
GNQ,Equatorial Guinea,2021-01-20,3823.99
GNQ,Equatorial Guinea,2021-01-21,3823.99
GNQ,Equatorial Guinea,2021-01-22,3849.649
GNQ,Equatorial Guinea,2021-01-23,3849.649
GNQ,Equatorial Guinea,2021-01-24,3849.649
GNQ,Equatorial Guinea,2021-01-25,3887.426
GNQ,Equatorial Guinea,2021-01-26,3887.426
GNQ,Equatorial Guinea,2021-01-27,3914.511
GNQ,Equatorial Guinea,2021-01-28,3914.511
GNQ,Equatorial Guinea,2021-01-29,3931.617
GNQ,Equatorial Guinea,2021-01-30,3931.617
GNQ,Equatorial Guinea,2021-01-31,3931.617
GNQ,Equatorial Guinea,2021-02-01,3944.447
GNQ,Equatorial Guinea,2021-02-02,3944.447
GNQ,Equatorial Guinea,2021-02-03,3944.447
GNQ,Equatorial Guinea,2021-02-04,3944.447
GNQ,Equatorial Guinea,2021-02-05,3975.809
GNQ,Equatorial Guinea,2021-02-06,3975.809
GNQ,Equatorial Guinea,2021-02-07,3975.809
GNQ,Equatorial Guinea,2021-02-08,4001.468
GNQ,Equatorial Guinea,2021-02-09,4001.468
GNQ,Equatorial Guinea,2021-02-10,4032.83
GNQ,Equatorial Guinea,2021-02-11,4036.394
GNQ,Equatorial Guinea,2021-02-12,4036.394
GNQ,Equatorial Guinea,2021-02-13,4058.49
GNQ,Equatorial Guinea,2021-02-14,4058.49
GNQ,Equatorial Guinea,2021-02-15,4058.49
GNQ,Equatorial Guinea,2021-02-16,4058.49
GNQ,Equatorial Guinea,2021-02-17,4058.49
GNQ,Equatorial Guinea,2021-02-18,4096.266
GNQ,Equatorial Guinea,2021-02-19,4096.266
GNQ,Equatorial Guinea,2021-02-20,4132.617
GNQ,Equatorial Guinea,2021-02-21,4132.617
GNQ,Equatorial Guinea,2021-02-22,4132.617
GNQ,Equatorial Guinea,2021-02-23,4171.107
GNQ,Equatorial Guinea,2021-02-24,4171.107
GNQ,Equatorial Guinea,2021-02-25,4171.107
GNQ,Equatorial Guinea,2021-02-26,4245.947
GNQ,Equatorial Guinea,2021-02-27,4280.16
GNQ,Equatorial Guinea,2021-02-28,4280.16
GNQ,Equatorial Guinea,2021-03-01,4344.309
GNQ,Equatorial Guinea,2021-03-02,4344.309
GNQ,Equatorial Guinea,2021-03-03,4426.277
GNQ,Equatorial Guinea,2021-03-04,4426.277
GNQ,Equatorial Guinea,2021-03-05,4426.277
GNQ,Equatorial Guinea,2021-03-06,4511.096
GNQ,Equatorial Guinea,2021-03-07,4511.096
GNQ,Equatorial Guinea,2021-03-08,4541.032
GNQ,Equatorial Guinea,2021-03-09,4541.032
GNQ,Equatorial Guinea,2021-03-10,4541.032
GNQ,Equatorial Guinea,2021-03-11,4601.617
GNQ,Equatorial Guinea,2021-03-12,4601.617
GNQ,Equatorial Guinea,2021-03-13,4677.17
GNQ,Equatorial Guinea,2021-03-14,4677.17
GNQ,Equatorial Guinea,2021-03-15,4677.17
GNQ,Equatorial Guinea,2021-03-16,4706.394
GNQ,Equatorial Guinea,2021-03-17,4706.394
GNQ,Equatorial Guinea,2021-03-18,4751.298
GNQ,Equatorial Guinea,2021-03-19,4751.298
GNQ,Equatorial Guinea,2021-03-20,4801.192
GNQ,Equatorial Guinea,2021-03-21,4801.192
GNQ,Equatorial Guinea,2021-03-22,4832.553
GNQ,Equatorial Guinea,2021-03-23,4832.553
GNQ,Equatorial Guinea,2021-03-24,4883.16
GNQ,Equatorial Guinea,2021-03-25,4883.16
GNQ,Equatorial Guinea,2021-03-26,4883.16
GNQ,Equatorial Guinea,2021-03-27,4919.511
GNQ,Equatorial Guinea,2021-03-28,4919.511
GNQ,Equatorial Guinea,2021-03-29,4928.064
GNQ,Equatorial Guinea,2021-03-30,4928.064
GNQ,Equatorial Guinea,2021-03-31,4928.064
GNQ,Equatorial Guinea,2021-04-01,4995.064
GNQ,Equatorial Guinea,2021-04-02,4995.064
GNQ,Equatorial Guinea,2021-04-03,4995.064
GNQ,Equatorial Guinea,2021-04-04,4995.064
GNQ,Equatorial Guinea,2021-04-05,5031.415
GNQ,Equatorial Guinea,2021-04-06,5031.415
GNQ,Equatorial Guinea,2021-04-07,5031.415
GNQ,Equatorial Guinea,2021-04-08,5031.415
GNQ,Equatorial Guinea,2021-04-09,5031.415
GNQ,Equatorial Guinea,2021-04-10,5145.458
GNQ,Equatorial Guinea,2021-04-11,5145.458
GNQ,Equatorial Guinea,2021-04-12,5145.458
GNQ,Equatorial Guinea,2021-04-13,5145.458
GNQ,Equatorial Guinea,2021-04-14,5173.968
GNQ,Equatorial Guinea,2021-04-15,5173.968
GNQ,Equatorial Guinea,2021-04-16,5173.968
GNQ,Equatorial Guinea,2021-04-17,5173.968
GNQ,Equatorial Guinea,2021-04-18,5173.968
GNQ,Equatorial Guinea,2021-04-19,5173.968
GNQ,Equatorial Guinea,2021-04-20,5349.309
GNQ,Equatorial Guinea,2021-04-21,5349.309
GNQ,Equatorial Guinea,2021-04-22,5349.309
GNQ,Equatorial Guinea,2021-04-23,5387.798
GNQ,Equatorial Guinea,2021-04-24,5387.798
GNQ,Equatorial Guinea,2021-04-25,5387.798
GNQ,Equatorial Guinea,2021-04-26,5387.798
GNQ,Equatorial Guinea,2021-04-27,5387.798
GNQ,Equatorial Guinea,2021-04-28,5387.798
GNQ,Equatorial Guinea,2021-04-29,5484.022
GNQ,Equatorial Guinea,2021-04-30,5484.022
GNQ,Equatorial Guinea,2021-05-01,5484.022
GNQ,Equatorial Guinea,2021-05-02,5484.022
GNQ,Equatorial Guinea,2021-05-03,5484.022
GNQ,Equatorial Guinea,2021-05-04,5484.022
GNQ,Equatorial Guinea,2021-05-05,5484.022
GNQ,Equatorial Guinea,2021-05-06,5484.022
GNQ,Equatorial Guinea,2021-05-07,5484.022
GNQ,Equatorial Guinea,2021-05-08,5484.022
GNQ,Equatorial Guinea,2021-05-09,5484.022
GNQ,Equatorial Guinea,2021-05-10,5484.022
GNQ,Equatorial Guinea,2021-05-11,5484.022
GNQ,Equatorial Guinea,2021-05-12,5484.022
GNQ,Equatorial Guinea,2021-05-13,5484.022
GNQ,Equatorial Guinea,2021-05-14,5484.022
GNQ,Equatorial Guinea,2021-05-15,5484.022
GNQ,Equatorial Guinea,2021-05-16,5484.022
GNQ,Equatorial Guinea,2021-05-17,5484.022
GNQ,Equatorial Guinea,2021-05-18,5484.022
GNQ,Equatorial Guinea,2021-05-19,5484.022
GNQ,Equatorial Guinea,2021-05-20,6012.894
GNQ,Equatorial Guinea,2021-05-21,6012.894
GNQ,Equatorial Guinea,2021-05-22,6012.894
GNQ,Equatorial Guinea,2021-05-23,6012.894
GNQ,Equatorial Guinea,2021-05-24,6041.405
GNQ,Equatorial Guinea,2021-05-25,6041.405
GNQ,Equatorial Guinea,2021-05-26,6041.405
GNQ,Equatorial Guinea,2021-05-27,6041.405
GNQ,Equatorial Guinea,2021-05-28,6041.405
GNQ,Equatorial Guinea,2021-05-29,6079.181
GNQ,Equatorial Guinea,2021-05-30,6079.181
GNQ,Equatorial Guinea,2021-05-31,6079.181
GNQ,Equatorial Guinea,2021-06-01,6109.83
GNQ,Equatorial Guinea,2021-06-02,6109.83
GNQ,Equatorial Guinea,2021-06-03,6109.83
GNQ,Equatorial Guinea,2021-06-04,6109.83
GNQ,Equatorial Guinea,2021-06-05,6148.319
GNQ,Equatorial Guinea,2021-06-06,6148.319
GNQ,Equatorial Guinea,2021-06-07,6148.319
GNQ,Equatorial Guinea,2021-06-08,6158.298
GNQ,Equatorial Guinea,2021-06-09,6158.298
GNQ,Equatorial Guinea,2021-06-10,6158.298
GNQ,Equatorial Guinea,2021-06-11,6158.298
GNQ,Equatorial Guinea,2021-06-12,6165.426
GNQ,Equatorial Guinea,2021-06-13,6165.426
GNQ,Equatorial Guinea,2021-06-14,6173.979
GNQ,Equatorial Guinea,2021-06-15,6173.979
GNQ,Equatorial Guinea,2021-06-16,6173.979
GNQ,Equatorial Guinea,2021-06-17,6186.809
GNQ,Equatorial Guinea,2021-06-18,6199.639
GNQ,Equatorial Guinea,2021-06-19,6199.639
