iso_code,country,date,owid_total_cases_per_million
ISL,Iceland,2020-05-19,5280.585999999999
ISL,Iceland,2020-05-20,5280.585999999999
ISL,Iceland,2020-05-21,5283.516
ISL,Iceland,2020-05-22,5283.516
ISL,Iceland,2020-05-23,5283.516
ISL,Iceland,2020-05-24,5286.446999999999
ISL,Iceland,2020-05-25,5286.446999999999
ISL,Iceland,2020-05-26,5286.446999999999
ISL,Iceland,2020-05-27,5286.446999999999
ISL,Iceland,2020-05-28,5289.3769999999995
ISL,Iceland,2020-05-29,5289.3769999999995
ISL,Iceland,2020-05-30,5289.3769999999995
ISL,Iceland,2020-05-31,5292.308000000001
ISL,Iceland,2020-06-01,5292.308000000001
ISL,Iceland,2020-06-02,5292.308000000001
ISL,Iceland,2020-06-03,5292.308000000001
ISL,Iceland,2020-06-04,5292.308000000001
ISL,Iceland,2020-06-05,5292.308000000001
ISL,Iceland,2020-06-06,5292.308000000001
ISL,Iceland,2020-06-07,5292.308000000001
ISL,Iceland,2020-06-08,5295.238
ISL,Iceland,2020-06-09,5295.238
ISL,Iceland,2020-06-10,5295.238
ISL,Iceland,2020-06-11,5295.238
ISL,Iceland,2020-06-12,5295.238
ISL,Iceland,2020-06-13,5298.168000000001
ISL,Iceland,2020-06-14,5304.029
ISL,Iceland,2020-06-15,5304.029
ISL,Iceland,2020-06-16,5306.96
ISL,Iceland,2020-06-17,5309.89
ISL,Iceland,2020-06-18,5309.89
ISL,Iceland,2020-06-19,5315.751
ISL,Iceland,2020-06-20,5318.681
ISL,Iceland,2020-06-21,5318.681
ISL,Iceland,2020-06-22,5318.681
ISL,Iceland,2020-06-23,5318.681
ISL,Iceland,2020-06-24,5318.681
ISL,Iceland,2020-06-25,5324.5419999999995
ISL,Iceland,2020-06-26,5327.473000000001
ISL,Iceland,2020-06-27,5333.3330000000005
ISL,Iceland,2020-06-28,5333.3330000000005
ISL,Iceland,2020-06-29,5336.264
ISL,Iceland,2020-06-30,5339.194
ISL,Iceland,2020-07-01,5345.055
ISL,Iceland,2020-07-02,5347.985
ISL,Iceland,2020-07-03,5362.637
ISL,Iceland,2020-07-04,5362.637
ISL,Iceland,2020-07-05,5362.637
ISL,Iceland,2020-07-06,5362.637
ISL,Iceland,2020-07-07,5368.4980000000005
ISL,Iceland,2020-07-08,5371.429
ISL,Iceland,2020-07-09,5371.429
ISL,Iceland,2020-07-10,5371.429
ISL,Iceland,2020-07-11,5371.429
ISL,Iceland,2020-07-12,5371.429
ISL,Iceland,2020-07-13,5371.429
ISL,Iceland,2020-07-14,5371.429
ISL,Iceland,2020-07-15,5377.289000000001
ISL,Iceland,2020-07-16,5377.289000000001
ISL,Iceland,2020-07-17,5380.22
ISL,Iceland,2020-07-18,5380.22
ISL,Iceland,2020-07-19,5386.081
ISL,Iceland,2020-07-20,5389.0109999999995
ISL,Iceland,2020-07-21,5389.0109999999995
ISL,Iceland,2020-07-22,5389.0109999999995
ISL,Iceland,2020-07-23,5391.941
ISL,Iceland,2020-07-24,5394.871999999999
ISL,Iceland,2020-07-25,5400.733
ISL,Iceland,2020-07-26,5400.733
ISL,Iceland,2020-07-27,5412.454000000001
ISL,Iceland,2020-07-28,5432.967
ISL,Iceland,2020-07-29,5441.758000000001
ISL,Iceland,2020-07-30,5453.48
ISL,Iceland,2020-07-31,5485.714
ISL,Iceland,2020-08-01,5523.81
ISL,Iceland,2020-08-02,5547.253000000001
ISL,Iceland,2020-08-03,5588.278
ISL,Iceland,2020-08-04,5611.722
ISL,Iceland,2020-08-05,5620.513000000001
ISL,Iceland,2020-08-06,5643.956
ISL,Iceland,2020-08-07,5661.5380000000005
ISL,Iceland,2020-08-08,5720.147
ISL,Iceland,2020-08-09,5728.938
ISL,Iceland,2020-08-10,5737.729
ISL,Iceland,2020-08-11,5749.451
ISL,Iceland,2020-08-12,5767.033
ISL,Iceland,2020-08-13,5778.755
ISL,Iceland,2020-08-14,5790.476
ISL,Iceland,2020-08-15,5810.9890000000005
ISL,Iceland,2020-08-16,5857.875
ISL,Iceland,2020-08-17,5893.04
ISL,Iceland,2020-08-18,5901.831999999999
ISL,Iceland,2020-08-19,5939.927
ISL,Iceland,2020-08-20,5963.37
ISL,Iceland,2020-08-21,5978.022
ISL,Iceland,2020-08-22,6007.326
ISL,Iceland,2020-08-23,6030.769
ISL,Iceland,2020-08-24,6048.352
ISL,Iceland,2020-08-25,6074.725
ISL,Iceland,2020-08-26,6086.446999999999
ISL,Iceland,2020-08-27,6101.099
ISL,Iceland,2020-08-28,6115.751
ISL,Iceland,2020-08-29,6130.403
ISL,Iceland,2020-08-30,6153.846
ISL,Iceland,2020-08-31,6168.4980000000005
ISL,Iceland,2020-09-01,6174.359
ISL,Iceland,2020-09-02,6200.733
ISL,Iceland,2020-09-03,6215.385
ISL,Iceland,2020-09-04,6235.897
ISL,Iceland,2020-09-05,6256.41
ISL,Iceland,2020-09-06,6259.340999999999
ISL,Iceland,2020-09-07,6273.993
ISL,Iceland,2020-09-08,6279.853
ISL,Iceland,2020-09-09,6300.366
ISL,Iceland,2020-09-10,6309.158
ISL,Iceland,2020-09-11,6320.879
ISL,Iceland,2020-09-12,6332.601
ISL,Iceland,2020-09-13,6335.531
ISL,Iceland,2020-09-14,6344.321999999999
ISL,Iceland,2020-09-15,6353.1140000000005
ISL,Iceland,2020-09-16,6370.696
ISL,Iceland,2020-09-17,6414.651999999999
ISL,Iceland,2020-09-18,6464.469
ISL,Iceland,2020-09-19,6534.799
ISL,Iceland,2020-09-20,6760.44
ISL,Iceland,2020-09-21,6874.725
ISL,Iceland,2020-09-22,6965.568
ISL,Iceland,2020-09-23,7088.645
ISL,Iceland,2020-09-24,7255.678000000001
ISL,Iceland,2020-09-25,7361.172
ISL,Iceland,2020-09-26,7504.762
ISL,Iceland,2020-09-27,7621.978
ISL,Iceland,2020-09-28,7686.446999999999
ISL,Iceland,2020-09-29,7803.6630000000005
ISL,Iceland,2020-09-30,7897.436
ISL,Iceland,2020-10-01,7994.139
ISL,Iceland,2020-10-02,8114.286
ISL,Iceland,2020-10-03,8231.502
ISL,Iceland,2020-10-04,8416.117
ISL,Iceland,2020-10-05,8559.707
ISL,Iceland,2020-10-06,8732.601
ISL,Iceland,2020-10-07,9028.571
ISL,Iceland,2020-10-08,9295.238000000001
ISL,Iceland,2020-10-09,9573.626
ISL,Iceland,2020-10-10,9884.249
ISL,Iceland,2020-10-11,10139.194
ISL,Iceland,2020-10-12,10332.601
ISL,Iceland,2020-10-13,10496.703000000001
ISL,Iceland,2020-10-14,10748.718
ISL,Iceland,2020-10-15,11009.524
ISL,Iceland,2020-10-16,11243.956
ISL,Iceland,2020-10-17,11513.553
ISL,Iceland,2020-10-18,11715.751
ISL,Iceland,2020-10-19,11882.784
ISL,Iceland,2020-10-20,12017.582
ISL,Iceland,2020-10-21,12287.178999999998
ISL,Iceland,2020-10-22,12395.604
ISL,Iceland,2020-10-23,12506.96
ISL,Iceland,2020-10-24,12624.176000000001
ISL,Iceland,2020-10-25,12876.19
ISL,Iceland,2020-10-26,13034.431999999999
ISR,Israel,2020-02-22,0.11599999999999999
ISR,Israel,2020-02-23,0.11599999999999999
ISR,Israel,2020-02-24,0.231
ISR,Israel,2020-02-25,0.231
ISR,Israel,2020-02-26,0.231
ISR,Israel,2020-02-27,0.231
ISR,Israel,2020-02-28,0.34700000000000003
ISR,Israel,2020-02-29,0.809
ISR,Israel,2020-03-01,0.809
ISR,Israel,2020-03-02,1.155
ISR,Israel,2020-03-05,1.733
ISR,Israel,2020-03-06,1.964
ISR,Israel,2020-03-07,2.195
ISR,Israel,2020-03-08,2.888
ISR,Israel,2020-03-09,4.506
ISR,Israel,2020-03-11,8.087
ISR,Israel,2020-03-12,9.474
ISR,Israel,2020-03-13,11.091
ISR,Israel,2020-03-14,13.402000000000001
ISR,Israel,2020-03-15,20.565
ISR,Israel,2020-03-16,28.883000000000003
ISR,Israel,2020-03-17,30.039
ISR,Israel,2020-03-18,49.333
ISR,Israel,2020-03-19,50.026
ISR,Israel,2020-03-20,78.21600000000001
ISR,Israel,2020-03-21,82.259
ISR,Israel,2020-03-22,102.016
ISR,Israel,2020-03-23,123.736
ISR,Israel,2020-03-24,166.59799999999998
ISR,Israel,2020-03-25,222.979
ISR,Israel,2020-03-26,273.698
ISR,Israel,2020-03-27,308.01099999999997
ISR,Israel,2020-03-28,350.642
ISR,Israel,2020-03-29,418.11400000000003
ISR,Israel,2020-03-30,490.668
ISR,Israel,2020-03-31,516.779
ISR,Israel,2020-04-01,567.96
ISR,Israel,2020-04-02,645.945
ISR,Israel,2020-04-03,722.312
ISR,Israel,2020-04-04,858.179
ISR,Israel,2020-04-05,926.3430000000001
ISR,Israel,2020-04-06,973.943
ISR,Israel,2020-04-07,1028.705
ISR,Israel,2020-04-08,1068.4489999999998
ISR,Israel,2020-04-09,1086.472
ISR,Israel,2020-04-10,1151.632
ISR,Israel,2020-04-11,1202.4669999999999
ISR,Israel,2020-04-12,1241.17
ISR,Israel,2020-04-13,1287.614
ISR,Israel,2020-04-14,1338.565
ISR,Israel,2020-04-15,1391.71
ISR,Israel,2020-04-16,1444.277
ISR,Israel,2020-04-17,1473.969
ISR,Israel,2020-04-18,1499.848
ISR,Israel,2020-04-19,1532.5439999999999
ISR,Israel,2020-04-20,1558.655
ISR,Israel,2020-04-21,1584.3029999999999
ISR,Israel,2020-04-22,1610.76
ISR,Israel,2020-04-23,1685.856
ISR,Israel,2020-04-24,1719.361
ISR,Israel,2020-04-25,1739.695
ISR,Israel,2020-04-26,1767.4229999999998
ISR,Israel,2020-04-27,1778.976
ISR,Israel,2020-04-28,1786.832
ISR,Israel,2020-04-29,1801.043
ISR,Israel,2020-04-30,1829.348
ISR,Israel,2020-05-01,1842.2879999999998
ISR,Israel,2020-05-02,1860.1960000000001
ISR,Israel,2020-05-03,1869.9
ISR,Israel,2020-05-04,1872.558
ISR,Israel,2020-05-05,1876.9479999999999
ISR,Israel,2020-05-06,1881.9160000000002
ISR,Israel,2020-05-07,1884.342
ISR,Israel,2020-05-08,1892.545
ISR,Israel,2020-05-09,1898.899
ISR,Israel,2020-05-10,1900.979
ISR,Israel,2020-05-11,1903.636
ISR,Israel,2020-05-12,1906.987
ISR,Israel,2020-05-13,1909.644
ISR,Israel,2020-05-14,1911.839
ISR,Israel,2020-05-15,1915.42
ISR,Israel,2020-05-16,1916.576
ISR,Israel,2020-05-17,1918.771
ISR,Israel,2020-05-18,1919.8110000000001
ISR,Israel,2020-05-19,1920.273
ISR,Israel,2020-05-20,1923.6229999999998
ISR,Israel,2020-05-21,1925.934
ISR,Israel,2020-05-22,1928.245
ISR,Israel,2020-05-23,1928.245
ISR,Israel,2020-05-24,1928.245
ISR,Israel,2020-05-25,1931.711
ISR,Israel,2020-05-26,1933.328
ISR,Israel,2020-05-27,1935.985
ISR,Israel,2020-05-28,1940.144
ISR,Israel,2020-05-29,1949.2720000000002
ISR,Israel,2020-05-30,1962.558
ISR,Israel,2020-05-31,1965.4460000000001
ISR,Israel,2020-06-01,1972.263
ISR,Israel,2020-06-02,1989.361
ISR,Israel,2020-06-03,2003.5720000000001
ISR,Israel,2020-06-04,2013.6229999999998
ISR,Israel,2020-06-05,2028.989
ISR,Israel,2020-06-06,2045.626
ISR,Israel,2020-06-07,2054.522
ISR,Israel,2020-06-08,2069.772
ISR,Israel,2020-06-09,2089.875
ISR,Israel,2020-06-10,2110.556
ISR,Israel,2020-06-11,2120.607
ISR,Israel,2020-06-12,2160.581
ISR,Israel,2020-06-13,2180.8
ISR,Israel,2020-06-14,2196.05
ISR,Israel,2020-06-15,2209.105
ISR,Israel,2020-06-16,2234.176
ISR,Israel,2020-06-17,2268.72
ISR,Israel,2020-06-18,2298.4120000000003
ISR,Israel,2020-06-19,2314.8179999999998
ISR,Israel,2020-06-20,2349.824
ISR,Israel,2020-06-21,2383.791
ISR,Israel,2020-06-22,2400.5429999999997
ISR,Israel,2020-06-23,2435.665
ISR,Israel,2020-06-24,2485.344
ISR,Israel,2020-06-25,2546.808
ISR,Israel,2020-06-26,2587.938
ISR,Israel,2020-06-27,2634.151
ISR,Israel,2020-06-28,2705.897
ISR,Israel,2020-06-29,2744.485
ISR,Israel,2020-06-30,2823.74
ISR,Israel,2020-07-01,2916.513
ISR,Israel,2020-07-02,3033.548
ISR,Israel,2020-07-03,3182.008
ISR,Israel,2020-07-04,3241.276
ISR,Israel,2020-07-05,3370.0959999999995
ISR,Israel,2020-07-06,3461.135
ISR,Israel,2020-07-07,3603.01
ISR,Israel,2020-07-08,3722.702
ISR,Israel,2020-07-09,3876.938
ISR,Israel,2020-07-10,4023.434
ISR,Israel,2020-07-11,4189.917
ISR,Israel,2020-07-12,4328.21
ISR,Israel,2020-07-13,4467.657999999999
ISR,Israel,2020-07-14,4694.334
ISR,Israel,2020-07-15,4893.975
ISR,Israel,2020-07-16,5165.939
ISR,Israel,2020-07-17,5321.331
ISR,Israel,2020-07-18,5483.076999999999
ISR,Israel,2020-07-19,5703.283
ISR,Israel,2020-07-20,5810.035
ISR,Israel,2020-07-21,5970.28
ISR,Israel,2020-07-22,6243.630999999999
ISR,Israel,2020-07-23,6479.664000000001
ISR,Israel,2020-07-24,6698.83
ISR,Israel,2020-07-25,6871.321
ISR,Israel,2020-07-26,7010.307
ISR,Israel,2020-07-27,7157.9580000000005
ISR,Israel,2020-07-28,7447.022
ISR,Israel,2020-07-29,7689.294
ISR,Israel,2020-07-30,7920.475
ISR,Israel,2020-07-31,8131.092
ISR,Israel,2020-08-01,8199.372
ISR,Israel,2020-08-02,8351.067
ISR,Israel,2020-08-03,8436.792
ISR,Israel,2020-08-04,8653.763
ISR,Israel,2020-08-05,8854.675
ISR,Israel,2020-08-06,9049.001
ISR,Israel,2020-08-07,9248.873
ISR,Israel,2020-08-08,9357.127
ISR,Israel,2020-08-09,9527.423
ISR,Israel,2020-08-10,9589.464
ISR,Israel,2020-08-11,9845.947
ISR,Israel,2020-08-12,10046.628
ISR,Israel,2020-08-13,10230.903
ISR,Israel,2020-08-14,10377.399
ISR,Israel,2020-08-15,10522.739
ISR,Israel,2020-08-16,10668.657
ISR,Israel,2020-08-17,10707.591999999999
ISR,Israel,2020-08-18,10990.532
ISR,Israel,2020-08-19,11138.413999999999
ISR,Israel,2020-08-20,11318.645
ISR,Israel,2020-08-21,11506.964
ISR,Israel,2020-08-22,11636.014
ISR,Israel,2020-08-23,11793.601
ISR,Israel,2020-08-24,11917.337
ISR,Israel,2020-08-25,12138.236
ISR,Israel,2020-08-26,12371.035
ISR,Israel,2020-08-27,12588.93
ISR,Israel,2020-08-28,12755.181999999999
ISR,Israel,2020-08-29,12939.688
ISR,Israel,2020-08-30,13127.198
ISR,Israel,2020-08-31,13173.065
ISR,Israel,2020-09-01,13520.819
ISR,Israel,2020-09-02,13779.035
ISR,Israel,2020-09-03,14157.29
ISR,Israel,2020-09-04,14471.655
ISR,Israel,2020-09-05,14605.556999999999
ISR,Israel,2020-09-06,14923.735
ISR,Israel,2020-09-07,15093.684
ISR,Israel,2020-09-08,15601.913
ISR,Israel,2020-09-09,16026.612
ISR,Israel,2020-09-10,16472.916
ISR,Israel,2020-09-11,16930.426
ISR,Israel,2020-09-12,17164.034
ISR,Israel,2020-09-13,17701.609
ISR,Israel,2020-09-14,18091.994
ISR,Israel,2020-09-15,18527.785
ISR,Israel,2020-09-16,19270.199
ISR,Israel,2020-09-17,19844.86
ISR,Israel,2020-09-18,20441.588
ISR,Israel,2020-09-19,20688.596999999998
ISR,Israel,2020-09-20,21212.077
ISR,Israel,2020-09-21,21769.522999999997
ISR,Israel,2020-09-22,22249.216
ISR,Israel,2020-09-23,22341.065
ISR,Israel,2020-09-24,23648.435
ISR,Israel,2020-09-25,24776.961
ISR,Israel,2020-09-26,24871.12
ISR,Israel,2020-09-27,26237.528
ISR,Israel,2020-09-28,26691.11
ISR,Israel,2020-09-29,26949.789
ISR,Israel,2020-09-30,27372.755
ISR,Israel,2020-10-01,28667.532000000003
ISR,Israel,2020-10-02,29549.972999999998
ISR,Israel,2020-10-03,29911.706000000002
ISR,Israel,2020-10-04,30599.705
ISR,Israel,2020-10-05,30983.042999999998
ISR,Israel,2020-10-06,31460.656000000003
ISR,Israel,2020-10-07,32005.625
ISR,Israel,2020-10-08,32520.324
ISR,Israel,2020-10-09,33087.822
ISR,Israel,2020-10-10,33257.078
ISR,Israel,2020-10-11,33504.896
ISR,Israel,2020-10-12,33715.742999999995
ISR,Israel,2020-10-13,34086.489
ISR,Israel,2020-10-14,34344.936
ISR,Israel,2020-10-15,34573.575
ISR,Israel,2020-10-16,34683.101
ISR,Israel,2020-10-17,34878.929
ISR,Israel,2020-10-18,34987.068
ISR,Israel,2020-10-19,35104.218
ISR,Israel,2020-10-20,35223.217000000004
ISR,Israel,2020-10-21,35411.189
ISR,Israel,2020-10-22,35507.312999999995
ISR,Israel,2020-10-23,35650.227
ISR,Israel,2020-10-24,35681.19
ISR,Israel,2020-10-25,35747.39
ISR,Israel,2020-10-26,35832.307
ITA,Italy,2020-01-31,0.05
ITA,Italy,2020-02-01,0.05
ITA,Italy,2020-02-02,0.05
ITA,Italy,2020-02-03,0.05
ITA,Italy,2020-02-04,0.05
ITA,Italy,2020-02-05,0.05
ITA,Italy,2020-02-06,0.05
ITA,Italy,2020-02-07,0.05
ITA,Italy,2020-02-08,0.05
ITA,Italy,2020-02-09,0.05
ITA,Italy,2020-02-10,0.05
ITA,Italy,2020-02-11,0.05
ITA,Italy,2020-02-12,0.05
ITA,Italy,2020-02-13,0.05
ITA,Italy,2020-02-14,0.05
ITA,Italy,2020-02-15,0.05
ITA,Italy,2020-02-16,0.05
ITA,Italy,2020-02-17,0.05
ITA,Italy,2020-02-18,0.05
ITA,Italy,2020-02-19,0.05
ITA,Italy,2020-02-20,0.05
ITA,Italy,2020-02-21,0.05
ITA,Italy,2020-02-22,0.281
ITA,Italy,2020-02-23,1.307
ITA,Italy,2020-02-24,2.1830000000000003
ITA,Italy,2020-02-25,3.7880000000000003
ITA,Italy,2020-02-26,5.3260000000000005
ITA,Italy,2020-02-27,6.6160000000000005
ITA,Italy,2020-02-28,10.751
ITA,Italy,2020-02-29,14.687000000000001
ITA,Italy,2020-03-01,18.656
ITA,Italy,2020-03-02,27.935
ITA,Italy,2020-03-03,33.674
ITA,Italy,2020-03-04,41.381
ITA,Italy,2020-03-05,51.09
ITA,Italy,2020-03-06,63.809
ITA,Italy,2020-03-07,76.676
ITA,Italy,2020-03-08,97.301
ITA,Italy,2020-03-09,121.978
ITA,Italy,2020-03-10,151.69899999999998
ITA,Italy,2020-03-11,167.858
ITA,Italy,2020-03-12,206.114
ITA,Italy,2020-03-13,249.959
ITA,Italy,2020-03-14,292.085
ITA,Italy,2020-03-15,349.923
ITA,Italy,2020-03-16,396.61400000000003
ITA,Italy,2020-03-17,462.77099999999996
ITA,Italy,2020-03-18,521.089
ITA,Italy,2020-03-19,590.67
ITA,Italy,2020-03-20,678.693
ITA,Italy,2020-03-21,777.697
ITA,Italy,2020-03-22,886.1460000000001
ITA,Italy,2020-03-23,978.105
ITA,Italy,2020-03-24,1057.312
ITA,Italy,2020-03-25,1144.127
ITA,Italy,2020-03-26,1230.297
ITA,Italy,2020-03-27,1332.0639999999999
ITA,Italy,2020-03-28,1430.622
ITA,Italy,2020-03-29,1529.4279999999999
ITA,Italy,2020-03-30,1615.714
ITA,Italy,2020-03-31,1682.6979999999999
ITA,Italy,2020-04-01,1749.7320000000002
ITA,Italy,2020-04-02,1828.8229999999999
ITA,Italy,2020-04-03,1906.029
ITA,Italy,2020-04-04,1981.862
ITA,Italy,2020-04-05,2061.334
ITA,Italy,2020-04-06,2132.718
ITA,Italy,2020-04-07,2192.243
ITA,Italy,2020-04-08,2242.506
ITA,Italy,2020-04-09,2305.951
ITA,Italy,2020-04-10,2375.482
ITA,Italy,2020-04-11,2440.8289999999997
ITA,Italy,2020-04-12,2518.465
ITA,Italy,2020-04-13,2586.144
ITA,Italy,2020-04-14,2638.2929999999997
ITA,Italy,2020-04-15,2687.448
ITA,Italy,2020-04-16,2731.558
ITA,Italy,2020-04-17,2794.176
ITA,Italy,2020-04-18,2851.948
ITA,Italy,2020-04-19,2909.687
ITA,Italy,2020-04-20,2960.083
ITA,Italy,2020-04-21,2997.395
ITA,Italy,2020-04-22,3042.531
ITA,Italy,2020-04-23,3098.2690000000002
ITA,Italy,2020-04-24,3142.032
ITA,Italy,2020-04-25,3191.9970000000003
ITA,Italy,2020-04-26,3230.9809999999998
ITA,Italy,2020-04-27,3269.4179999999997
ITA,Italy,2020-04-28,3298.18
ITA,Italy,2020-04-29,3332.764
ITA,Italy,2020-04-30,3367.265
ITA,Italy,2020-05-01,3398.2270000000003
ITA,Italy,2020-05-02,3430.7270000000003
ITA,Italy,2020-05-03,3462.151
ITA,Italy,2020-05-04,3485.125
ITA,Italy,2020-05-05,3505.3190000000004
ITA,Italy,2020-05-06,3523.099
ITA,Italy,2020-05-07,3546.982
ITA,Italy,2020-05-08,3570.153
ITA,Italy,2020-05-09,3592.1009999999997
ITA,Italy,2020-05-10,3610.013
ITA,Italy,2020-05-11,3623.278
ITA,Italy,2020-05-12,3635.583
ITA,Italy,2020-05-13,3658.7709999999997
ITA,Italy,2020-05-14,3673.458
ITA,Italy,2020-05-15,3689.865
ITA,Italy,2020-05-16,3702.915
ITA,Italy,2020-05-17,3717.387
ITA,Italy,2020-05-18,3728.551
ITA,Italy,2020-05-19,3736.01
ITA,Italy,2020-05-20,3749.4570000000003
ITA,Italy,2020-05-21,3760.455
ITA,Italy,2020-05-22,3771.074
ITA,Italy,2020-05-23,3781.857
ITA,Italy,2020-05-24,3792.922
ITA,Italy,2020-05-25,3801.704
ITA,Italy,2020-05-26,3806.6659999999997
ITA,Italy,2020-05-27,3813.232
ITA,Italy,2020-05-28,3822.8909999999996
ITA,Italy,2020-05-29,3832.699
ITA,Italy,2020-05-30,3841.2340000000004
ITA,Italy,2020-05-31,3848.114
ITA,Italy,2020-06-01,3853.985
ITA,Italy,2020-06-02,3856.929
ITA,Italy,2020-06-03,3862.1890000000003
ITA,Italy,2020-06-04,3867.498
ITA,Italy,2020-06-05,3870.425
ITA,Italy,2020-06-06,3878.993
ITA,Italy,2020-06-07,3883.4590000000003
ITA,Italy,2020-06-08,3886.717
ITA,Italy,2020-06-09,3891.348
ITA,Italy,2020-06-10,3896.028
ITA,Italy,2020-06-11,3899.369
ITA,Italy,2020-06-12,3905.638
ITA,Italy,2020-06-13,3908.3340000000003
ITA,Italy,2020-06-14,3914.0559999999996
ITA,Italy,2020-06-15,3919.647
ITA,Italy,2020-06-16,3924.625
ITA,Italy,2020-06-17,3928.098
ITA,Italy,2020-06-18,3933.5229999999997
ITA,Italy,2020-06-19,3938.998
ITA,Italy,2020-06-20,3936.55
ITA,Italy,2020-06-21,3940.9159999999997
ITA,Italy,2020-06-22,3944.6209999999996
ITA,Italy,2020-06-23,3948.276
ITA,Italy,2020-06-24,3950.145
ITA,Italy,2020-06-25,3959.688
ITA,Italy,2020-06-26,3964.5840000000003
ITA,Italy,2020-06-27,3968.802
ITA,Italy,2020-06-28,3971.696
ITA,Italy,2020-06-29,3974.574
ITA,Italy,2020-06-30,3976.658
ITA,Italy,2020-07-01,3979.006
ITA,Italy,2020-07-02,3982.0170000000003
ITA,Italy,2020-07-03,3985.341
ITA,Italy,2020-07-04,3989.0290000000005
ITA,Italy,2020-07-05,3992.9159999999997
ITA,Italy,2020-07-06,3996.092
ITA,Italy,2020-07-07,3999.532
ITA,Italy,2020-07-08,4001.798
ITA,Italy,2020-07-09,4004.99
ITA,Italy,2020-07-10,4008.5290000000005
ITA,Italy,2020-07-11,4013.094
ITA,Italy,2020-07-12,4016.203
ITA,Italy,2020-07-13,4020.074
ITA,Italy,2020-07-14,4022.869
ITA,Italy,2020-07-15,4024.7540000000004
ITA,Italy,2020-07-16,4027.434
ITA,Italy,2020-07-17,4031.238
ITA,Italy,2020-07-18,4035.058
ITA,Italy,2020-07-19,4039.177
ITA,Italy,2020-07-20,4042.782
ITA,Italy,2020-07-21,4045.925
ITA,Italy,2020-07-22,4048.042
ITA,Italy,2020-07-23,4052.673
ITA,Italy,2020-07-24,4057.7340000000004
ITA,Italy,2020-07-25,4061.902
ITA,Italy,2020-07-26,4066.433
ITA,Italy,2020-07-27,4070.634
ITA,Italy,2020-07-28,4073.413
ITA,Italy,2020-07-29,4076.7540000000004
ITA,Italy,2020-07-30,4081.5170000000003
ITA,Italy,2020-07-31,4087.835
ITA,Italy,2020-08-01,4094.1040000000003
ITA,Italy,2020-08-02,4098.983
ITA,Italy,2020-08-03,4102.919
ITA,Italy,2020-08-04,4105.549
ITA,Italy,2020-08-05,4108.692
ITA,Italy,2020-08-06,4115.043
ITA,Italy,2020-08-07,4121.675
ITA,Italy,2020-08-08,4130.805
ITA,Italy,2020-08-09,4136.544
ITA,Italy,2020-08-10,4144.202
ITA,Italy,2020-08-11,4148.485
ITA,Italy,2020-08-12,4155.299
ITA,Italy,2020-08-13,4163.1720000000005
ITA,Italy,2020-08-14,4171.806
ITA,Italy,2020-08-15,4181.299
ITA,Italy,2020-08-16,4191.7029999999995
ITA,Italy,2020-08-17,4199.592000000001
ITA,Italy,2020-08-18,4204.884
ITA,Italy,2020-08-19,4211.517
ITA,Italy,2020-08-20,4222.135
ITA,Italy,2020-08-21,4236.028
ITA,Italy,2020-08-22,4251.691
ITA,Italy,2020-08-23,4269.404
ITA,Italy,2020-08-24,4289.401
ITA,Italy,2020-08-25,4305.163
ITA,Italy,2020-08-26,4319.651
ITA,Italy,2020-08-27,4342.244000000001
ITA,Italy,2020-08-28,4365.548
ITA,Italy,2020-08-29,4389.695
ITA,Italy,2020-08-30,4413.5779999999995
ITA,Italy,2020-08-31,4436.154
ITA,Italy,2020-09-01,4452.628
ITA,Italy,2020-09-02,4468.753
ITA,Italy,2020-09-03,4490.685
ITA,Italy,2020-09-04,4513.79
ITA,Italy,2020-09-05,4542.436
ITA,Italy,2020-09-06,4570.454000000001
ITA,Italy,2020-09-07,4591.889
ITA,Italy,2020-09-08,4610.909000000001
ITA,Italy,2020-09-09,4633.552
ITA,Italy,2020-09-10,4657.2029999999995
ITA,Italy,2020-09-11,4683.616
ITA,Italy,2020-09-12,4710.344
ITA,Italy,2020-09-13,4735.169
ITA,Italy,2020-09-14,4759.251
ITA,Italy,2020-09-15,4775.9220000000005
ITA,Italy,2020-09-16,4796.249
ITA,Italy,2020-09-17,4820.264
ITA,Italy,2020-09-18,4846.446
ITA,Italy,2020-09-19,4877.987
ITA,Italy,2020-09-20,4905.062
ITA,Italy,2020-09-21,4931.31
ITA,Italy,2020-09-22,4953.638
ITA,Italy,2020-09-23,4976.644
ITA,Italy,2020-09-24,5003.769
ITA,Italy,2020-09-25,5033.308
ITA,Italy,2020-09-26,5064.931
ITA,Italy,2020-09-27,5095.843
ITA,Italy,2020-09-28,5125.052
ITA,Italy,2020-09-29,5149.762
ITA,Italy,2020-09-30,5177.002
ITA,Italy,2020-10-01,5207.6
ITA,Italy,2020-10-02,5249.741999999999
ITA,Italy,2020-10-03,5291.0740000000005
ITA,Italy,2020-10-04,5338.095
ITA,Italy,2020-10-05,5380.734
ITA,Italy,2020-10-06,5418.063
ITA,Italy,2020-10-07,5462.339
ITA,Italy,2020-10-08,5523.154
ITA,Italy,2020-10-09,5596.887
ITA,Italy,2020-10-10,5685.736
ITA,Italy,2020-10-11,5780.406999999999
ITA,Italy,2020-10-12,5870.646
ITA,Italy,2020-10-13,5947.041
ITA,Italy,2020-10-14,6044.590999999999
ITA,Italy,2020-10-15,6165.857
ITA,Italy,2020-10-16,6311.453
