iso_code,country,date,owid_total_cases_per_million
HRV,Croatia,2020-02-25,0.244
HRV,Croatia,2020-02-26,0.731
HRV,Croatia,2020-02-27,0.731
HRV,Croatia,2020-02-28,1.218
HRV,Croatia,2020-02-29,1.462
HRV,Croatia,2020-03-01,1.705
HRV,Croatia,2020-03-02,1.705
HRV,Croatia,2020-03-03,2.1919999999999997
HRV,Croatia,2020-03-04,2.436
HRV,Croatia,2020-03-05,2.436
HRV,Croatia,2020-03-06,2.679
HRV,Croatia,2020-03-07,2.923
HRV,Croatia,2020-03-08,2.923
HRV,Croatia,2020-03-09,2.923
HRV,Croatia,2020-03-10,3.41
HRV,Croatia,2020-03-11,4.628
HRV,Croatia,2020-03-12,4.628
HRV,Croatia,2020-03-13,7.795
HRV,Croatia,2020-03-14,9.256
HRV,Croatia,2020-03-15,11.936
HRV,Croatia,2020-03-16,13.885
HRV,Croatia,2020-03-17,15.833
HRV,Croatia,2020-03-18,19.730999999999998
HRV,Croatia,2020-03-19,25.576999999999998
HRV,Croatia,2020-03-20,31.179000000000002
HRV,Croatia,2020-03-21,50.178999999999995
HRV,Croatia,2020-03-22,61.872
HRV,Croatia,2020-03-23,76.73100000000001
HRV,Croatia,2020-03-24,93.051
HRV,Croatia,2020-03-25,107.667
HRV,Croatia,2020-03-26,120.57700000000001
HRV,Croatia,2020-03-27,142.743
HRV,Croatia,2020-03-28,160.03799999999998
HRV,Croatia,2020-03-29,173.679
HRV,Croatia,2020-03-30,192.43599999999998
HRV,Croatia,2020-03-31,211.192
HRV,Croatia,2020-04-01,234.577
HRV,Croatia,2020-04-02,246.269
HRV,Croatia,2020-04-03,262.83299999999997
HRV,Croatia,2020-04-04,274.282
HRV,Croatia,2020-04-05,287.923
HRV,Croatia,2020-04-06,297.666
HRV,Croatia,2020-04-07,312.282
HRV,Croatia,2020-04-08,327.14099999999996
HRV,Croatia,2020-04-09,342.73
HRV,Croatia,2020-04-10,364.166
HRV,Croatia,2020-04-11,373.666
HRV,Croatia,2020-04-12,389.74300000000005
HRV,Croatia,2020-04-13,401.923
HRV,Croatia,2020-04-14,415.07599999999996
HRV,Croatia,2020-04-15,424.089
HRV,Croatia,2020-04-16,436.269
HRV,Croatia,2020-04-17,441.871
HRV,Croatia,2020-04-18,446.256
HRV,Croatia,2020-04-19,455.756
HRV,Croatia,2020-04-20,458.19199999999995
HRV,Croatia,2020-04-21,464.769
HRV,Croatia,2020-04-22,474.999
HRV,Croatia,2020-04-23,482.551
HRV,Croatia,2020-04-24,489.371
HRV,Croatia,2020-04-25,491.07599999999996
HRV,Croatia,2020-04-26,494.48699999999997
HRV,Croatia,2020-04-27,496.67900000000003
HRV,Croatia,2020-04-28,498.62800000000004
HRV,Croatia,2020-04-29,502.281
HRV,Croatia,2020-04-30,505.69199999999995
HRV,Croatia,2020-05-01,507.884
HRV,Croatia,2020-05-02,508.615
HRV,Croatia,2020-05-03,510.564
HRV,Croatia,2020-05-04,511.781
HRV,Croatia,2020-05-05,514.461
HRV,Croatia,2020-05-06,516.1659999999999
HRV,Croatia,2020-05-07,517.628
HRV,Croatia,2020-05-08,526.3969999999999
HRV,Croatia,2020-05-09,530.0509999999999
HRV,Croatia,2020-05-10,532.73
HRV,Croatia,2020-05-11,534.922
HRV,Croatia,2020-05-12,537.602
HRV,Croatia,2020-05-13,539.063
HRV,Croatia,2020-05-14,541.012
HRV,Croatia,2020-05-15,541.256
HRV,Croatia,2020-05-16,541.743
HRV,Croatia,2020-05-17,542.23
HRV,Croatia,2020-05-18,542.717
HRV,Croatia,2020-05-19,543.692
HRV,Croatia,2020-05-20,544.179
HRV,Croatia,2020-05-21,544.91
HRV,Croatia,2020-05-22,546.371
HRV,Croatia,2020-05-23,546.371
HRV,Croatia,2020-05-24,546.615
HRV,Croatia,2020-05-25,546.615
HRV,Croatia,2020-05-26,546.615
HRV,Croatia,2020-05-27,546.615
HRV,Croatia,2020-05-28,546.8580000000001
HRV,Croatia,2020-05-29,546.8580000000001
HRV,Croatia,2020-05-30,547.102
HRV,Croatia,2020-05-31,547.102
HRV,Croatia,2020-06-01,547.102
HRV,Croatia,2020-06-02,547.102
HRV,Croatia,2020-06-03,547.102
HRV,Croatia,2020-06-04,547.346
HRV,Croatia,2020-06-05,547.346
HRV,Croatia,2020-06-06,547.346
HRV,Croatia,2020-06-07,547.346
HRV,Croatia,2020-06-08,547.346
HRV,Croatia,2020-06-09,547.346
HRV,Croatia,2020-06-10,547.8330000000001
HRV,Croatia,2020-06-11,547.8330000000001
HRV,Croatia,2020-06-12,547.8330000000001
HRV,Croatia,2020-06-13,548.32
HRV,Croatia,2020-06-14,548.563
HRV,Croatia,2020-06-15,549.0509999999999
HRV,Croatia,2020-06-16,549.294
HRV,Croatia,2020-06-17,550.025
HRV,Croatia,2020-06-18,552.7040000000001
HRV,Croatia,2020-06-19,555.384
HRV,Croatia,2020-06-20,560.012
HRV,Croatia,2020-06-21,564.3969999999999
HRV,Croatia,2020-06-22,569.025
HRV,Croatia,2020-06-23,576.3330000000001
HRV,Croatia,2020-06-24,581.692
HRV,Croatia,2020-06-25,604.8330000000001
HRV,Croatia,2020-06-26,618.474
HRV,Croatia,2020-06-27,639.179
HRV,Croatia,2020-06-28,655.4989999999999
HRV,Croatia,2020-06-29,663.7810000000001
HRV,Croatia,2020-06-30,676.448
HRV,Croatia,2020-07-01,689.602
HRV,Croatia,2020-07-02,709.332
HRV,Croatia,2020-07-03,732.717
HRV,Croatia,2020-07-04,753.666
HRV,Croatia,2020-07-05,767.55
HRV,Croatia,2020-07-06,784.3580000000001
HRV,Croatia,2020-07-07,797.025
HRV,Croatia,2020-07-08,809.935
HRV,Croatia,2020-07-09,832.102
HRV,Croatia,2020-07-10,860.3580000000001
HRV,Croatia,2020-07-11,894.46
HRV,Croatia,2020-07-12,906.64
HRV,Croatia,2020-07-13,919.55
HRV,Croatia,2020-07-14,932.217
HRV,Croatia,2020-07-15,962.909
HRV,Croatia,2020-07-16,983.8580000000001
HRV,Croatia,2020-07-17,1007.73
HRV,Croatia,2020-07-18,1035.986
HRV,Croatia,2020-07-19,1058.396
HRV,Croatia,2020-07-20,1064.486
HRV,Croatia,2020-07-21,1077.153
HRV,Croatia,2020-07-22,1103.46
HRV,Croatia,2020-07-23,1128.7939999999999
HRV,Croatia,2020-07-24,1148.524
HRV,Croatia,2020-07-25,1167.281
HRV,Croatia,2020-07-26,1183.114
HRV,Croatia,2020-07-27,1188.96
HRV,Croatia,2020-07-28,1199.191
HRV,Croatia,2020-07-29,1216.242
HRV,Croatia,2020-07-30,1235.242
HRV,Croatia,2020-07-31,1251.806
HRV,Croatia,2020-08-01,1272.511
HRV,Croatia,2020-08-02,1281.281
HRV,Croatia,2020-08-03,1289.563
HRV,Croatia,2020-08-04,1295.4089999999999
HRV,Croatia,2020-08-05,1309.537
HRV,Croatia,2020-08-06,1316.3570000000002
HRV,Croatia,2020-08-07,1331.46
HRV,Croatia,2020-08-08,1350.2160000000001
HRV,Croatia,2020-08-09,1365.075
HRV,Croatia,2020-08-10,1376.037
HRV,Croatia,2020-08-11,1398.203
HRV,Croatia,2020-08-12,1429.87
HRV,Croatia,2020-08-13,1473.7160000000001
HRV,Croatia,2020-08-14,1524.3829999999998
HRV,Croatia,2020-08-15,1563.844
HRV,Croatia,2020-08-16,1600.626
HRV,Croatia,2020-08-17,1621.3310000000001
HRV,Croatia,2020-08-18,1669.806
HRV,Croatia,2020-08-19,1723.152
HRV,Croatia,2020-08-20,1785.267
HRV,Croatia,2020-08-21,1849.818
HRV,Croatia,2020-08-22,1924.3570000000002
HRV,Croatia,2020-08-23,1991.344
HRV,Croatia,2020-08-24,2024.4720000000002
HRV,Croatia,2020-08-25,2077.8179999999998
HRV,Croatia,2020-08-26,2165.0229999999997
HRV,Croatia,2020-08-27,2239.074
HRV,Croatia,2020-08-28,2326.036
HRV,Croatia,2020-08-29,2402.036
HRV,Croatia,2020-08-30,2465.856
HRV,Croatia,2020-08-31,2501.42
HRV,Croatia,2020-09-01,2536.741
HRV,Croatia,2020-09-02,2612.4970000000003
HRV,Croatia,2020-09-03,2702.381
HRV,Croatia,2020-09-04,2783.74
HRV,Croatia,2020-09-05,2859.4970000000003
HRV,Croatia,2020-09-06,2914.304
HRV,Croatia,2020-09-07,2942.804
HRV,Croatia,2020-09-08,2992.4959999999996
HRV,Croatia,2020-09-09,3075.56
HRV,Croatia,2020-09-10,3146.445
HRV,Croatia,2020-09-11,3192.7270000000003
HRV,Croatia,2020-09-12,3256.304
HRV,Croatia,2020-09-13,3296.4959999999996
HRV,Croatia,2020-09-14,3312.329
HRV,Croatia,2020-09-15,3349.111
HRV,Croatia,2020-09-16,3417.316
HRV,Croatia,2020-09-17,3478.2140000000004
HRV,Croatia,2020-09-18,3535.2140000000004
HRV,Croatia,2020-09-19,3586.855
HRV,Croatia,2020-09-20,3634.842
HRV,Croatia,2020-09-21,3651.893
HRV,Croatia,2020-09-22,3686.97
HRV,Croatia,2020-09-23,3736.6620000000003
HRV,Croatia,2020-09-24,3793.175
HRV,Croatia,2020-09-25,3847.495
HRV,Croatia,2020-09-26,3899.136
HRV,Croatia,2020-09-27,3945.4179999999997
HRV,Croatia,2020-09-28,3957.111
HRV,Croatia,2020-09-29,3989.995
HRV,Croatia,2020-09-30,4041.88
HRV,Croatia,2020-10-01,4098.88
HRV,Croatia,2020-10-02,4179.995
HRV,Croatia,2020-10-03,4238.7
HRV,Croatia,2020-10-04,4301.545999999999
HRV,Croatia,2020-10-05,4335.162
HRV,Croatia,2020-10-06,4405.072
HRV,Croatia,2020-10-07,4493.495
HRV,Croatia,2020-10-08,4625.52
HRV,Croatia,2020-10-09,4736.840999999999
HRV,Croatia,2020-10-10,4855.225
HRV,Croatia,2020-10-11,4978.968
HRV,Croatia,2020-10-12,5023.058
HRV,Croatia,2020-10-13,5113.673
HRV,Croatia,2020-10-14,5295.878000000001
HRV,Croatia,2020-10-15,5489.045
HRV,Croatia,2020-10-16,5764.544
HRV,Croatia,2020-10-17,6031.519
HRV,Croatia,2020-10-18,6231.018
HRV,Croatia,2020-10-19,6326.749
HRV,Croatia,2020-10-20,6543.544
HRV,Croatia,2020-10-21,6890.415
HRV,Croatia,2020-10-22,7271.145
HRV,Croatia,2020-10-23,7725.927
HRV,Croatia,2020-10-24,8272.054
HRV,Croatia,2020-10-25,8861.784
HRV,Croatia,2020-10-26,9063.476
HRV,Croatia,2020-10-27,9407.668
HRV,Croatia,2020-10-28,9986.924
HRV,Croatia,2020-10-29,10663.128
HRV,Croatia,2020-10-30,11338.358
HRV,Croatia,2020-10-31,12012.858
HRV,Croatia,2020-11-01,12543.639
HRV,Croatia,2020-11-02,12827.421
HRV,Croatia,2020-11-03,13175.023000000001
HRV,Croatia,2020-11-04,13779.125
HRV,Croatia,2020-11-05,14472.868
HRV,Croatia,2020-11-06,15176.841
HRV,Croatia,2020-11-07,15761.212
HRV,Croatia,2020-11-08,16380.66
HRV,Croatia,2020-11-09,16753.108
HRV,Croatia,2020-11-10,17110.453999999998
HRV,Croatia,2020-11-11,17743.056
HRV,Croatia,2020-11-12,18493.799
HRV,Croatia,2020-11-13,19238.208
HRV,Croatia,2020-11-14,19936.335
HRV,Croatia,2020-11-15,20511.694
HRV,Croatia,2020-11-16,20831.527
HRV,Croatia,2020-11-17,21305.307999999997
HRV,Croatia,2020-11-18,22097.217999999997
HRV,Croatia,2020-11-19,22867.935
HRV,Croatia,2020-11-20,23588.472
HRV,Croatia,2020-11-21,24458.817000000003
HRV,Croatia,2020-11-22,25264.611
HRV,Croatia,2020-11-23,25745.213
HRV,Croatia,2020-11-24,26311.072
HRV,Croatia,2020-11-25,27188.724
HRV,Croatia,2020-11-26,28165.273999999998
HRV,Croatia,2020-11-27,29159.119
HRV,Croatia,2020-11-28,30130.311
HRV,Croatia,2020-11-29,30841.347999999998
HRV,Croatia,2020-11-30,31287.117000000002
HRV,Croatia,2020-12-01,31993.526
HRV,Croatia,2020-12-02,32855.589
HRV,Croatia,2020-12-03,33960.024
HRV,Croatia,2020-12-04,34923.42
HRV,Croatia,2020-12-05,35918.24
HRV,Croatia,2020-12-06,36624.406
HRV,Croatia,2020-12-07,37083.815
HRV,Croatia,2020-12-08,37720.314
HRV,Croatia,2020-12-09,38821.339
HRV,Croatia,2020-12-10,39946.722
HRV,Croatia,2020-12-11,41017.541
HRV,Croatia,2020-12-12,42024.78400000001
HRV,Croatia,2020-12-13,42843.975
HRV,Croatia,2020-12-14,43202.539000000004
HRV,Croatia,2020-12-15,43777.41
HRV,Croatia,2020-12-16,44587.832
HRV,Croatia,2020-12-17,45542.21599999999
HRV,Croatia,2020-12-18,46339.24
HRV,Croatia,2020-12-19,47009.598
HRV,Croatia,2020-12-20,47490.687999999995
HRV,Croatia,2020-12-21,47677.277
HRV,Croatia,2020-12-22,48065.802
HRV,Croatia,2020-12-23,48738.84
HRV,Croatia,2020-12-24,49282.775
HRV,Croatia,2020-12-25,49682.992999999995
HRV,Croatia,2020-12-26,49768.249
HRV,Croatia,2020-12-27,49918.787000000004
HRV,Croatia,2020-12-28,49995.762
HRV,Croatia,2020-12-29,50324.607
HRV,Croatia,2020-12-30,50775.248
HRV,Croatia,2020-12-31,51357.67
HRV,Croatia,2021-01-01,51642.67
HRV,Croatia,2021-01-02,51704.785
HRV,Croatia,2021-01-03,51874.323
HRV,Croatia,2021-01-04,51962.259000000005
HRV,Croatia,2021-01-05,52223.144
HRV,Croatia,2021-01-06,52684.989
HRV,Croatia,2021-01-07,52821.886
HRV,Croatia,2021-01-08,53089.348
HRV,Croatia,2021-01-09,53430.615999999995
HRV,Croatia,2021-01-10,53587.975
HTI,Haiti,2020-03-20,0.175
HTI,Haiti,2020-03-21,0.175
HTI,Haiti,2020-03-22,0.175
HTI,Haiti,2020-03-23,0.526
HTI,Haiti,2020-03-24,0.614
HTI,Haiti,2020-03-25,0.7020000000000001
HTI,Haiti,2020-03-26,0.7020000000000001
HTI,Haiti,2020-03-27,0.7020000000000001
HTI,Haiti,2020-03-28,0.7020000000000001
HTI,Haiti,2020-03-29,1.315
HTI,Haiti,2020-03-30,1.315
HTI,Haiti,2020-03-31,1.315
HTI,Haiti,2020-04-01,1.403
HTI,Haiti,2020-04-02,1.403
HTI,Haiti,2020-04-03,1.579
HTI,Haiti,2020-04-04,1.754
HTI,Haiti,2020-04-05,1.8419999999999999
HTI,Haiti,2020-04-06,2.105
HTI,Haiti,2020-04-07,2.1919999999999997
HTI,Haiti,2020-04-08,2.3680000000000003
HTI,Haiti,2020-04-09,2.6310000000000002
HTI,Haiti,2020-04-10,2.719
HTI,Haiti,2020-04-11,2.8939999999999997
HTI,Haiti,2020-04-12,2.8939999999999997
HTI,Haiti,2020-04-13,3.508
HTI,Haiti,2020-04-14,3.508
HTI,Haiti,2020-04-15,3.596
HTI,Haiti,2020-04-16,3.596
HTI,Haiti,2020-04-17,3.7710000000000004
HTI,Haiti,2020-04-18,3.859
HTI,Haiti,2020-04-19,4.122
HTI,Haiti,2020-04-20,4.999
HTI,Haiti,2020-04-21,4.999
HTI,Haiti,2020-04-22,5.437
HTI,Haiti,2020-04-23,6.314
HTI,Haiti,2020-04-24,6.314
HTI,Haiti,2020-04-25,6.314
HTI,Haiti,2020-04-26,6.49
HTI,Haiti,2020-04-27,6.665
HTI,Haiti,2020-04-28,6.665
HTI,Haiti,2020-04-29,6.665
HTI,Haiti,2020-04-30,7.104
HTI,Haiti,2020-05-01,7.454
HTI,Haiti,2020-05-02,7.454
HTI,Haiti,2020-05-03,7.718
HTI,Haiti,2020-05-04,8.77
HTI,Haiti,2020-05-05,8.857999999999999
HTI,Haiti,2020-05-06,8.857999999999999
HTI,Haiti,2020-05-07,11.312999999999999
HTI,Haiti,2020-05-08,12.804
HTI,Haiti,2020-05-09,13.243
HTI,Haiti,2020-05-10,15.960999999999999
HTI,Haiti,2020-05-11,18.329
HTI,Haiti,2020-05-12,18.329
HTI,Haiti,2020-05-13,20.522
HTI,Haiti,2020-05-14,23.941999999999997
HTI,Haiti,2020-05-15,27.186999999999998
HTI,Haiti,2020-05-16,31.397
HTI,Haiti,2020-05-17,39.991
HTI,Haiti,2020-05-18,46.744
HTI,Haiti,2020-05-19,46.744
HTI,Haiti,2020-05-20,52.269
HTI,Haiti,2020-05-21,64.372
HTI,Haiti,2020-05-22,71.212
HTI,Haiti,2020-05-23,75.86
HTI,Haiti,2020-05-24,75.86
HTI,Haiti,2020-05-25,84.016
HTI,Haiti,2020-05-26,102.96
HTI,Haiti,2020-05-27,115.764
HTI,Haiti,2020-05-28,115.764
HTI,Haiti,2020-05-29,138.917
HTI,Haiti,2020-05-30,163.56
HTI,Haiti,2020-05-31,186.274
HTI,Haiti,2020-06-01,195.22
HTI,Haiti,2020-06-02,195.22
HTI,Haiti,2020-06-03,219.863
HTI,Haiti,2020-06-04,231.528
HTI,Haiti,2020-06-05,240.297
HTI,Haiti,2020-06-06,269.414
HTI,Haiti,2020-06-07,292.39099999999996
HTI,Haiti,2020-06-08,310.282
HTI,Haiti,2020-06-09,321.157
HTI,Haiti,2020-06-10,332.908
HTI,Haiti,2020-06-11,345.625
HTI,Haiti,2020-06-12,345.625
HTI,Haiti,2020-06-13,365.27
HTI,Haiti,2020-06-14,365.27
HTI,Haiti,2020-06-15,389.475
HTI,Haiti,2020-06-16,398.77099999999996
HTI,Haiti,2020-06-17,411.13699999999994
HTI,Haiti,2020-06-18,431.13199999999995
HTI,Haiti,2020-06-19,436.745
HTI,Haiti,2020-06-20,445.25199999999995
HTI,Haiti,2020-06-21,445.25199999999995
HTI,Haiti,2020-06-22,457.004
HTI,Haiti,2020-06-23,466.914
HTI,Haiti,2020-06-24,476.12199999999996
HTI,Haiti,2020-06-25,486.12
HTI,Haiti,2020-06-26,501.81800000000004
HTI,Haiti,2020-06-27,506.642
HTI,Haiti,2020-06-28,506.642
HTI,Haiti,2020-06-29,520.323
HTI,Haiti,2020-06-30,524.006
HTI,Haiti,2020-07-01,529.707
HTI,Haiti,2020-07-02,535.057
HTI,Haiti,2020-07-03,546.37
HTI,Haiti,2020-07-04,551.9830000000001
HTI,Haiti,2020-07-05,555.403
HTI,Haiti,2020-07-06,558.736
HTI,Haiti,2020-07-07,564.085
HTI,Haiti,2020-07-08,568.821
HTI,Haiti,2020-07-09,568.821
HTI,Haiti,2020-07-10,580.31
HTI,Haiti,2020-07-11,586.712
HTI,Haiti,2020-07-12,589.957
HTI,Haiti,2020-07-13,589.957
HTI,Haiti,2020-07-14,589.957
HTI,Haiti,2020-07-15,599.077
HTI,Haiti,2020-07-16,609.3380000000001
HTI,Haiti,2020-07-17,611.706
HTI,Haiti,2020-07-18,618.547
HTI,Haiti,2020-07-19,618.547
HTI,Haiti,2020-07-20,618.547
HTI,Haiti,2020-07-21,622.669
HTI,Haiti,2020-07-22,628.545
HTI,Haiti,2020-07-23,631.1759999999999
HTI,Haiti,2020-07-24,636.701
HTI,Haiti,2020-07-25,639.946
HTI,Haiti,2020-07-26,641.524
HTI,Haiti,2020-07-27,643.717
HTI,Haiti,2020-07-28,643.717
HTI,Haiti,2020-07-29,647.049
HTI,Haiti,2020-07-30,650.031
HTI,Haiti,2020-07-31,651.0830000000001
HTI,Haiti,2020-08-01,654.942
HTI,Haiti,2020-08-02,654.942
HTI,Haiti,2020-08-03,658.7130000000001
HTI,Haiti,2020-08-04,658.7130000000001
HTI,Haiti,2020-08-05,661.607
HTI,Haiti,2020-08-06,664.94
HTI,Haiti,2020-08-07,666.431
HTI,Haiti,2020-08-08,667.4830000000001
HTI,Haiti,2020-08-09,669.5
HTI,Haiti,2020-08-10,669.5
HTI,Haiti,2020-08-11,670.816
HTI,Haiti,2020-08-12,679.06
HTI,Haiti,2020-08-13,682.3919999999999
HTI,Haiti,2020-08-14,684.936
HTI,Haiti,2020-08-15,686.7769999999999
HTI,Haiti,2020-08-16,690.987
HTI,Haiti,2020-08-17,692.565
HTI,Haiti,2020-08-18,694.67
HTI,Haiti,2020-08-19,697.1260000000001
HTI,Haiti,2020-08-20,701.335
HTI,Haiti,2020-08-21,703.002
HTI,Haiti,2020-08-22,705.9830000000001
HTI,Haiti,2020-08-23,708.79
HTI,Haiti,2020-08-24,711.245
HTI,Haiti,2020-08-25,711.421
HTI,Haiti,2020-08-26,712.298
HTI,Haiti,2020-08-27,714.841
HTI,Haiti,2020-08-28,715.7180000000001
HTI,Haiti,2020-08-29,716.8580000000001
HTI,Haiti,2020-08-30,719.928
HTI,Haiti,2020-08-31,721.243
HTI,Haiti,2020-09-01,721.7689999999999
HTI,Haiti,2020-09-02,724.225
HTI,Haiti,2020-09-03,727.9960000000001
HTI,Haiti,2020-09-04,730.189
HTI,Haiti,2020-09-05,731.066
HTI,Haiti,2020-09-06,733.17
HTI,Haiti,2020-09-07,734.574
HTI,Haiti,2020-09-08,734.574
HTI,Haiti,2020-09-09,735.275
HTI,Haiti,2020-09-10,739.222
HTI,Haiti,2020-09-11,741.677
HTI,Haiti,2020-09-12,743.5189999999999
HTI,Haiti,2020-09-13,744.835
HTI,Haiti,2020-09-14,745.3610000000001
HTI,Haiti,2020-09-15,748.079
HTI,Haiti,2020-09-16,749.044
HTI,Haiti,2020-09-17,750.36
HTI,Haiti,2020-09-18,754.2180000000001
HTI,Haiti,2020-09-19,754.2180000000001
HTI,Haiti,2020-09-20,755.885
HTI,Haiti,2020-09-21,756.323
HTI,Haiti,2020-09-22,757.112
HTI,Haiti,2020-09-23,758.253
HTI,Haiti,2020-09-24,760.182
HTI,Haiti,2020-09-25,761.585
HTI,Haiti,2020-09-26,765.005
HTI,Haiti,2020-09-27,766.4960000000001
HTI,Haiti,2020-09-28,766.4960000000001
HTI,Haiti,2020-09-29,766.4960000000001
HTI,Haiti,2020-09-30,768.7769999999999
HTI,Haiti,2020-10-01,770.092
HTI,Haiti,2020-10-02,771.057
HTI,Haiti,2020-10-03,772.7230000000001
HTI,Haiti,2020-10-04,773.425
HTI,Haiti,2020-10-05,774.1260000000001
HTI,Haiti,2020-10-06,775.091
HTI,Haiti,2020-10-07,775.091
HTI,Haiti,2020-10-08,776.4939999999999
HTI,Haiti,2020-10-09,776.4939999999999
HTI,Haiti,2020-10-10,777.02
HTI,Haiti,2020-10-11,778.95
HTI,Haiti,2020-10-12,778.95
HTI,Haiti,2020-10-13,779.388
HTI,Haiti,2020-10-14,781.23
HTI,Haiti,2020-10-15,782.721
HTI,Haiti,2020-10-16,782.721
HTI,Haiti,2020-10-17,785.44
HTI,Haiti,2020-10-18,786.1410000000001
HTI,Haiti,2020-10-19,787.194
HTI,Haiti,2020-10-20,787.194
HTI,Haiti,2020-10-21,787.457
HTI,Haiti,2020-10-22,789.9119999999999
HTI,Haiti,2020-10-23,790.6139999999999
HTI,Haiti,2020-10-24,790.6139999999999
HTI,Haiti,2020-10-25,791.579
HTI,Haiti,2020-10-26,791.579
HTI,Haiti,2020-10-27,792.806
HTI,Haiti,2020-10-28,793.332
HTI,Haiti,2020-10-29,794.297
HTI,Haiti,2020-10-30,794.297
HTI,Haiti,2020-10-31,794.297
HTI,Haiti,2020-11-01,794.297
HTI,Haiti,2020-11-02,794.297
HTI,Haiti,2020-11-03,794.297
HTI,Haiti,2020-11-04,798.068
HTI,Haiti,2020-11-05,798.8580000000001
HTI,Haiti,2020-11-06,800.436
HTI,Haiti,2020-11-07,800.436
HTI,Haiti,2020-11-08,800.436
HTI,Haiti,2020-11-09,801.313
HTI,Haiti,2020-11-10,801.313
HTI,Haiti,2020-11-11,802.6289999999999
HTI,Haiti,2020-11-12,803.33
HTI,Haiti,2020-11-13,804.0319999999999
HTI,Haiti,2020-11-14,804.0319999999999
HTI,Haiti,2020-11-15,804.0319999999999
HTI,Haiti,2020-11-16,805.7860000000001
HTI,Haiti,2020-11-17,806.049
HTI,Haiti,2020-11-18,806.049
HTI,Haiti,2020-11-19,807.54
HTI,Haiti,2020-11-20,807.803
HTI,Haiti,2020-11-21,808.066
HTI,Haiti,2020-11-22,808.066
HTI,Haiti,2020-11-23,808.943
HTI,Haiti,2020-11-24,809.382
HTI,Haiti,2020-11-25,811.048
HTI,Haiti,2020-11-26,811.7489999999999
HTI,Haiti,2020-11-27,812.451
HTI,Haiti,2020-11-28,813.153
HTI,Haiti,2020-11-29,813.153
HTI,Haiti,2020-11-30,815.082
HTI,Haiti,2020-12-01,815.257
HTI,Haiti,2020-12-02,816.748
HTI,Haiti,2020-12-03,818.327
HTI,Haiti,2020-12-04,819.73
HTI,Haiti,2020-12-05,821.747
HTI,Haiti,2020-12-06,821.747
HTI,Haiti,2020-12-07,824.291
HTI,Haiti,2020-12-08,824.291
HTI,Haiti,2020-12-09,827.36
HTI,Haiti,2020-12-10,827.36
HTI,Haiti,2020-12-11,830.079
HTI,Haiti,2020-12-12,832.3589999999999
HTI,Haiti,2020-12-13,832.3589999999999
HTI,Haiti,2020-12-14,840.8660000000001
HTI,Haiti,2020-12-15,841.655
HTI,Haiti,2020-12-16,841.655
HTI,Haiti,2020-12-17,844.2860000000001
HTI,Haiti,2020-12-18,846.128
HTI,Haiti,2020-12-19,848.408
HTI,Haiti,2020-12-20,848.408
HTI,Haiti,2020-12-21,856.2130000000001
HTI,Haiti,2020-12-22,856.915
HTI,Haiti,2020-12-23,859.8969999999999
HTI,Haiti,2020-12-24,859.8969999999999
HTI,Haiti,2020-12-25,859.8969999999999
HTI,Haiti,2020-12-26,859.8969999999999
HTI,Haiti,2020-12-27,872.35
HTI,Haiti,2020-12-28,873.315
HTI,Haiti,2020-12-29,873.315
HTI,Haiti,2020-12-30,876.91
HTI,Haiti,2020-12-31,878.314
HTI,Haiti,2021-01-01,878.314
HTI,Haiti,2021-01-02,883.7510000000001
HTI,Haiti,2021-01-03,888.1360000000001
HTI,Haiti,2021-01-04,888.1360000000001
HTI,Haiti,2021-01-05,888.1360000000001
HTI,Haiti,2021-01-06,888.1360000000001
HTI,Haiti,2021-01-07,894.801
HTI,Haiti,2021-01-08,898.1339999999999
HTI,Haiti,2021-01-09,900.852
HTI,Haiti,2021-01-10,900.852
HUN,Hungary,2020-03-04,0.207
HUN,Hungary,2020-03-05,0.207
HUN,Hungary,2020-03-06,0.207
HUN,Hungary,2020-03-07,0.414
HUN,Hungary,2020-03-08,0.725
HUN,Hungary,2020-03-09,0.932
HUN,Hungary,2020-03-10,0.932
HUN,Hungary,2020-03-11,1.3459999999999999
HUN,Hungary,2020-03-12,1.3459999999999999
HUN,Hungary,2020-03-13,1.9669999999999999
HUN,Hungary,2020-03-14,3.105
HUN,Hungary,2020-03-15,3.313
HUN,Hungary,2020-03-16,4.037
HUN,Hungary,2020-03-17,5.176
HUN,Hungary,2020-03-18,6.004
HUN,Hungary,2020-03-19,7.557
HUN,Hungary,2020-03-20,8.799
HUN,Hungary,2020-03-21,10.662
HUN,Hungary,2020-03-22,13.561
HUN,Hungary,2020-03-23,17.287
HUN,Hungary,2020-03-24,19.357
HUN,Hungary,2020-03-25,23.395
HUN,Hungary,2020-03-26,27.018
HUN,Hungary,2020-03-27,31.055
HUN,Hungary,2020-03-28,35.506
HUN,Hungary,2020-03-29,42.233999999999995
HUN,Hungary,2020-03-30,46.272
HUN,Hungary,2020-03-31,50.93
HUN,Hungary,2020-04-01,54.346000000000004
HUN,Hungary,2020-04-02,60.556999999999995
HUN,Hungary,2020-04-03,64.49
HUN,Hungary,2020-04-04,70.184
HUN,Hungary,2020-04-05,75.877
HUN,Hungary,2020-04-06,77.016
HUN,Hungary,2020-04-07,84.573
HUN,Hungary,2020-04-08,92.647
HUN,Hungary,2020-04-09,101.446
HUN,Hungary,2020-04-10,123.184
HUN,Hungary,2020-04-11,135.606
HUN,Hungary,2020-04-12,145.957
