iso_code,country,date,owid_total_cases_per_million
HTI,Haiti,2021-07-12,1665.268
HTI,Haiti,2021-07-13,1665.268
HTI,Haiti,2021-07-14,1678.611
HTI,Haiti,2021-07-15,1678.611
HTI,Haiti,2021-07-16,1678.611
HTI,Haiti,2021-07-17,1678.611
HTI,Haiti,2021-07-18,1678.611
HTI,Haiti,2021-07-19,1693.6
HTI,Haiti,2021-07-20,1694.987
HTI,Haiti,2021-07-21,1694.987
HTI,Haiti,2021-07-22,1700.532
HTI,Haiti,2021-07-23,1712.229
HTI,Haiti,2021-07-24,1712.229
HTI,Haiti,2021-07-25,1712.229
HTI,Haiti,2021-07-26,1716.994
HTI,Haiti,2021-07-27,1725.745
HTI,Haiti,2021-07-28,1732.85
HTI,Haiti,2021-07-29,1739.521
HTI,Haiti,2021-07-30,1739.521
HTI,Haiti,2021-07-31,1739.521
HTI,Haiti,2021-08-01,1739.521
HTI,Haiti,2021-08-02,1746.452
HTI,Haiti,2021-08-03,1759.449
HTI,Haiti,2021-08-04,1759.449
HTI,Haiti,2021-08-05,1761.095
HTI,Haiti,2021-08-06,1761.095
HTI,Haiti,2021-08-07,1761.095
HTI,Haiti,2021-08-08,1761.095
HTI,Haiti,2021-08-09,1766.553
HTI,Haiti,2021-08-10,1766.553
HTI,Haiti,2021-08-11,1766.553
HTI,Haiti,2021-08-12,1776.777
HTI,Haiti,2021-08-13,1776.777
HTI,Haiti,2021-08-14,1776.777
HTI,Haiti,2021-08-15,1776.777
HTI,Haiti,2021-08-16,1781.023
HTI,Haiti,2021-08-17,1781.023
HTI,Haiti,2021-08-18,1781.023
HTI,Haiti,2021-08-19,1792.546
HTI,Haiti,2021-08-20,1792.546
HTI,Haiti,2021-08-21,1792.546
HTI,Haiti,2021-08-22,1792.546
HTI,Haiti,2021-08-23,1795.145
HTI,Haiti,2021-08-24,1797.485
HTI,Haiti,2021-08-25,1797.485
HTI,Haiti,2021-08-26,1805.023
HTI,Haiti,2021-08-27,1805.023
HTI,Haiti,2021-08-28,1805.023
HTI,Haiti,2021-08-29,1805.023
HTI,Haiti,2021-08-30,1806.496
HTI,Haiti,2021-08-31,1810.481
HTI,Haiti,2021-09-01,1812.214
HTI,Haiti,2021-09-02,1814.38
HTI,Haiti,2021-09-03,1817.499
HTI,Haiti,2021-09-04,1817.499
HTI,Haiti,2021-09-05,1817.499
HTI,Haiti,2021-09-06,1825.47
HTI,Haiti,2021-09-07,1827.636
HTI,Haiti,2021-09-08,1830.236
HTI,Haiti,2021-09-09,1830.236
HTI,Haiti,2021-09-10,1833.528
HTI,Haiti,2021-09-11,1833.528
HTI,Haiti,2021-09-12,1833.528
HTI,Haiti,2021-09-13,1834.914
HTI,Haiti,2021-09-14,1842.972
HTI,Haiti,2021-09-15,1847.044
HTI,Haiti,2021-09-16,1847.044
HTI,Haiti,2021-09-17,1848.084
HTI,Haiti,2021-09-18,1848.084
HTI,Haiti,2021-09-19,1848.084
HTI,Haiti,2021-09-20,1851.376
HTI,Haiti,2021-09-21,1856.835
HTI,Haiti,2021-09-22,1856.835
HTI,Haiti,2021-09-23,1858.741
HTI,Haiti,2021-09-24,1861.6
HTI,Haiti,2021-09-25,1861.6
HTI,Haiti,2021-09-26,1861.6
HTI,Haiti,2021-09-27,1866.279
HTI,Haiti,2021-09-28,1875.55
HTI,Haiti,2021-09-29,1875.55
HTI,Haiti,2021-09-30,1875.55
HTI,Haiti,2021-10-01,1898.857
HTI,Haiti,2021-10-02,1898.857
HTI,Haiti,2021-10-03,1898.857
HTI,Haiti,2021-10-04,1903.708
HTI,Haiti,2021-10-05,1916.965
HTI,Haiti,2021-10-06,1936.806
HTI,Haiti,2021-10-07,1936.806
HTI,Haiti,2021-10-08,1936.806
HTI,Haiti,2021-10-09,1939.232
HTI,Haiti,2021-10-10,1951.708
HTI,Haiti,2021-10-11,1959.333
HTI,Haiti,2021-10-12,1964.618
HTI,Haiti,2021-10-13,1969.47
HUN,Hungary,2020-03-04,0.208
HUN,Hungary,2020-03-05,0.208
HUN,Hungary,2020-03-06,0.208
HUN,Hungary,2020-03-07,0.415
HUN,Hungary,2020-03-08,0.727
HUN,Hungary,2020-03-09,0.934
HUN,Hungary,2020-03-10,0.934
HUN,Hungary,2020-03-11,1.349
HUN,Hungary,2020-03-12,1.349
HUN,Hungary,2020-03-13,1.972
HUN,Hungary,2020-03-14,3.114
HUN,Hungary,2020-03-15,3.322
HUN,Hungary,2020-03-16,4.048
HUN,Hungary,2020-03-17,5.19
HUN,Hungary,2020-03-18,6.02
HUN,Hungary,2020-03-19,7.577
HUN,Hungary,2020-03-20,8.823
HUN,Hungary,2020-03-21,10.691
HUN,Hungary,2020-03-22,13.597
HUN,Hungary,2020-03-23,17.334
HUN,Hungary,2020-03-24,19.41
HUN,Hungary,2020-03-25,23.458
HUN,Hungary,2020-03-26,27.091
HUN,Hungary,2020-03-27,31.139
HUN,Hungary,2020-03-28,35.602
HUN,Hungary,2020-03-29,42.349
HUN,Hungary,2020-03-30,46.397
HUN,Hungary,2020-03-31,51.068
HUN,Hungary,2020-04-01,54.494
HUN,Hungary,2020-04-02,60.721
HUN,Hungary,2020-04-03,64.666
HUN,Hungary,2020-04-04,70.375
HUN,Hungary,2020-04-05,76.083
HUN,Hungary,2020-04-06,77.225
HUN,Hungary,2020-04-07,84.802
HUN,Hungary,2020-04-08,92.899
HUN,Hungary,2020-04-09,101.721
HUN,Hungary,2020-04-10,123.519
HUN,Hungary,2020-04-11,135.974
HUN,Hungary,2020-04-12,146.354
HUN,Hungary,2020-04-13,151.336
HUN,Hungary,2020-04-14,156.942
HUN,Hungary,2020-04-15,163.896
HUN,Hungary,2020-04-16,171.473
HUN,Hungary,2020-04-17,182.995
HUN,Hungary,2020-04-18,190.364
HUN,Hungary,2020-04-19,198.876
HUN,Hungary,2020-04-20,205.934
HUN,Hungary,2020-04-21,217.767
HUN,Hungary,2020-04-22,225.033
HUN,Hungary,2020-04-23,237.073
HUN,Hungary,2020-04-24,253.577
HUN,Hungary,2020-04-25,253.577
HUN,Hungary,2020-04-26,259.493
HUN,Hungary,2020-04-27,268.108
HUN,Hungary,2020-04-28,274.959
HUN,Hungary,2020-04-29,283.055
HUN,Hungary,2020-04-30,288.038
HUN,Hungary,2020-05-01,297.172
HUN,Hungary,2020-05-02,305.372
HUN,Hungary,2020-05-03,311.184
HUN,Hungary,2020-05-04,315.025
HUN,Hungary,2020-05-05,318.139
HUN,Hungary,2020-05-06,322.913
HUN,Hungary,2020-05-07,326.961
HUN,Hungary,2020-05-08,329.868
HUN,Hungary,2020-05-09,333.501
HUN,Hungary,2020-05-10,338.691
HUN,Hungary,2020-05-11,340.87
HUN,Hungary,2020-05-12,343.88
HUN,Hungary,2020-05-13,346.787
HUN,Hungary,2020-05-14,350.835
HUN,Hungary,2020-05-15,354.675
HUN,Hungary,2020-05-16,360.488
HUN,Hungary,2020-05-17,364.225
HUN,Hungary,2020-05-18,366.923
HUN,Hungary,2020-05-19,369.103
HUN,Hungary,2020-05-20,373.463
HUN,Hungary,2020-05-21,377.926
HUN,Hungary,2020-05-22,381.766
HUN,Hungary,2020-05-23,385.399
HUN,Hungary,2020-05-24,388.306
HUN,Hungary,2020-05-25,389.863
HUN,Hungary,2020-05-26,391.42
HUN,Hungary,2020-05-27,393.703
HUN,Hungary,2020-05-28,396.09
HUN,Hungary,2020-05-29,398.685
HUN,Hungary,2020-05-30,401.384
HUN,Hungary,2020-05-31,402.318
HUN,Hungary,2020-06-01,403.979
HUN,Hungary,2020-06-02,406.989
HUN,Hungary,2020-06-03,408.027
HUN,Hungary,2020-06-04,410.415
HUN,Hungary,2020-06-05,412.075
HUN,Hungary,2020-06-06,414.151
HUN,Hungary,2020-06-07,416.02
HUN,Hungary,2020-06-08,416.642
HUN,Hungary,2020-06-09,416.954
HUN,Hungary,2020-06-10,417.992
HUN,Hungary,2020-06-11,419.237
HUN,Hungary,2020-06-12,420.69
HUN,Hungary,2020-06-13,421.832
HUN,Hungary,2020-06-14,422.351
HUN,Hungary,2020-06-15,423.078
HUN,Hungary,2020-06-16,423.182
HUN,Hungary,2020-06-17,423.285
HUN,Hungary,2020-06-18,423.389
HUN,Hungary,2020-06-19,423.597
HUN,Hungary,2020-06-20,424.116
HUN,Hungary,2020-06-21,424.946
HUN,Hungary,2020-06-22,425.777
HUN,Hungary,2020-06-23,426.296
HUN,Hungary,2020-06-24,427.022
HUN,Hungary,2020-06-25,427.956
HUN,Hungary,2020-06-26,428.371
HUN,Hungary,2020-06-27,429.513
HUN,Hungary,2020-06-28,429.928
HUN,Hungary,2020-06-29,430.24
HUN,Hungary,2020-06-30,431.278
HUN,Hungary,2020-07-01,431.485
HUN,Hungary,2020-07-02,432.42
HUN,Hungary,2020-07-03,433.042
HUN,Hungary,2020-07-04,433.25
HUN,Hungary,2020-07-05,434.184
HUN,Hungary,2020-07-06,434.807
HUN,Hungary,2020-07-07,436.468
HUN,Hungary,2020-07-08,436.987
HUN,Hungary,2020-07-09,438.025
HUN,Hungary,2020-07-10,438.336
HUN,Hungary,2020-07-11,438.959
HUN,Hungary,2020-07-12,439.478
HUN,Hungary,2020-07-13,440.827
HUN,Hungary,2020-07-14,441.969
HUN,Hungary,2020-07-15,442.488
HUN,Hungary,2020-07-16,444.149
HUN,Hungary,2020-07-17,445.602
HUN,Hungary,2020-07-18,447.885
HUN,Hungary,2020-07-19,449.754
HUN,Hungary,2020-07-20,450.376
HUN,Hungary,2020-07-21,451.207
HUN,Hungary,2020-07-22,453.179
HUN,Hungary,2020-07-23,454.632
HUN,Hungary,2020-07-24,456.501
HUN,Hungary,2020-07-25,459.199
HUN,Hungary,2020-07-26,460.341
HUN,Hungary,2020-07-27,461.69
HUN,Hungary,2020-07-28,462.521
HUN,Hungary,2020-07-29,463.455
HUN,Hungary,2020-07-30,465.427
HUN,Hungary,2020-07-31,467.607
HUN,Hungary,2020-08-01,469.787
HUN,Hungary,2020-08-02,470.721
HUN,Hungary,2020-08-03,471.655
HUN,Hungary,2020-08-04,472.589
HUN,Hungary,2020-08-05,473.731
HUN,Hungary,2020-08-06,477.156
HUN,Hungary,2020-08-07,479.647
HUN,Hungary,2020-08-08,482.969
HUN,Hungary,2020-08-09,487.432
HUN,Hungary,2020-08-10,491.065
HUN,Hungary,2020-08-11,492.622
HUN,Hungary,2020-08-12,494.906
HUN,Hungary,2020-08-13,499.576
HUN,Hungary,2020-08-14,503.728
HUN,Hungary,2020-08-15,506.219
HUN,Hungary,2020-08-16,510.268
HUN,Hungary,2020-08-17,513.381
HUN,Hungary,2020-08-18,515.873
HUN,Hungary,2020-08-19,519.194
HUN,Hungary,2020-08-20,523.761
HUN,Hungary,2020-08-21,529.159
HUN,Hungary,2020-08-22,532.792
HUN,Hungary,2020-08-23,535.075
HUN,Hungary,2020-08-24,538.812
HUN,Hungary,2020-08-25,541.303
HUN,Hungary,2020-08-26,548.88
HUN,Hungary,2020-08-27,558.326
HUN,Hungary,2020-08-28,572.027
HUN,Hungary,2020-08-29,588.427
HUN,Hungary,2020-08-30,618.736
HUN,Hungary,2020-08-31,637.212
HUN,Hungary,2020-09-01,649.46
HUN,Hungary,2020-09-02,687.346
HUN,Hungary,2020-09-03,718.589
HUN,Hungary,2020-09-04,766.232
HUN,Hungary,2020-09-05,819.168
HUN,Hungary,2020-09-06,870.548
HUN,Hungary,2020-09-07,930.335
HUN,Hungary,2020-09-08,965.73
HUN,Hungary,2020-09-09,1008.391
HUN,Hungary,2020-09-10,1057.798
HUN,Hungary,2020-09-11,1132.325
HUN,Hungary,2020-09-12,1227.403
HUN,Hungary,2020-09-13,1277.641
HUN,Hungary,2020-09-14,1365.246
HUN,Hungary,2020-09-15,1440.603
HUN,Hungary,2020-09-16,1500.909
HUN,Hungary,2020-09-17,1574.605
HUN,Hungary,2020-09-18,1672.278
HUN,Hungary,2020-09-19,1756.25
HUN,Hungary,2020-09-20,1867.313
HUN,Hungary,2020-09-21,1958.24
HUN,Hungary,2020-09-22,2023.944
HUN,Hungary,2020-09-23,2122.655
HUN,Hungary,2020-09-24,2200.503
HUN,Hungary,2020-09-25,2296.723
HUN,Hungary,2020-09-26,2395.33
HUN,Hungary,2020-09-27,2492.588
HUN,Hungary,2020-09-28,2565.454
HUN,Hungary,2020-09-29,2653.786
HUN,Hungary,2020-09-30,2746.58
HUN,Hungary,2020-10-01,2834.6
HUN,Hungary,2020-10-02,2971.82
HUN,Hungary,2020-10-03,3084.544
HUN,Hungary,2020-10-04,3173.602
HUN,Hungary,2020-10-05,3267.539
HUN,Hungary,2020-10-06,3352.445
HUN,Hungary,2020-10-07,3437.144
HUN,Hungary,2020-10-08,3533.883
HUN,Hungary,2020-10-09,3655.948
HUN,Hungary,2020-10-10,3798.566
HUN,Hungary,2020-10-11,3909.421
HUN,Hungary,2020-10-12,4031.176
HUN,Hungary,2020-10-13,4137.568
HUN,Hungary,2020-10-14,4233.061
HUN,Hungary,2020-10-15,4331.669
HUN,Hungary,2020-10-16,4465.879
HUN,Hungary,2020-10-17,4651.78
HUN,Hungary,2020-10-18,4804.777
HUN,Hungary,2020-10-19,4958.189
HUN,Hungary,2020-10-20,5060.845
HUN,Hungary,2020-10-21,5208.548
HUN,Hungary,2020-10-22,5419.465
HUN,Hungary,2020-10-23,5633.91
HUN,Hungary,2020-10-24,5822.821
HUN,Hungary,2020-10-25,6149.679
HUN,Hungary,2020-10-26,6390.073
HUN,Hungary,2020-10-27,6605.868
HUN,Hungary,2020-10-28,6843.667
HUN,Hungary,2020-10-29,7071.399
HUN,Hungary,2020-10-30,7412.477
HUN,Hungary,2020-10-31,7818.116
HUN,Hungary,2020-11-01,8220.642
HUN,Hungary,2020-11-02,8592.34
HUN,Hungary,2020-11-03,9006.388
HUN,Hungary,2020-11-04,9444.309
HUN,Hungary,2020-11-05,9852.024
HUN,Hungary,2020-11-06,10340.806
HUN,Hungary,2020-11-07,10892.8
HUN,Hungary,2020-11-08,11377.845
HUN,Hungary,2020-11-09,11913.646
HUN,Hungary,2020-11-10,12343.367
HUN,Hungary,2020-11-11,12752.848
HUN,Hungary,2020-11-12,13160.46
HUN,Hungary,2020-11-13,13689.514
HUN,Hungary,2020-11-14,14191.478
HUN,Hungary,2020-11-15,14631.371
HUN,Hungary,2020-11-16,15305.535
HUN,Hungary,2020-11-17,15845.592
HUN,Hungary,2020-11-18,16290.882
HUN,Hungary,2020-11-19,16759.216
HUN,Hungary,2020-11-20,17220.076
HUN,Hungary,2020-11-21,17676.473
HUN,Hungary,2020-11-22,18124.877
HUN,Hungary,2020-11-23,18470.937
HUN,Hungary,2020-11-24,18878.757
HUN,Hungary,2020-11-25,19273.809
HUN,Hungary,2020-11-26,19933.96
HUN,Hungary,2020-11-27,20597.536
HUN,Hungary,2020-11-28,21248.138
HUN,Hungary,2020-11-29,21955.931
HUN,Hungary,2020-11-30,22536.677
HUN,Hungary,2020-12-01,22946.78
HUN,Hungary,2020-12-02,23376.086
HUN,Hungary,2020-12-03,24064.781
HUN,Hungary,2020-12-04,24709.57
HUN,Hungary,2020-12-05,25283.05
HUN,Hungary,2020-12-06,25978.181
HUN,Hungary,2020-12-07,26379.876
HUN,Hungary,2020-12-08,26610.202
HUN,Hungary,2020-12-09,26944.533
HUN,Hungary,2020-12-10,27506.596
HUN,Hungary,2020-12-11,28149.828
HUN,Hungary,2020-12-12,28673.693
HUN,Hungary,2020-12-13,29104.763
HUN,Hungary,2020-12-14,29464.939
HUN,Hungary,2020-12-15,29661.428
HUN,Hungary,2020-12-16,29952.475
HUN,Hungary,2020-12-17,30261.999
HUN,Hungary,2020-12-18,30721.613
HUN,Hungary,2020-12-19,31141.473
HUN,Hungary,2020-12-20,31449.44
HUN,Hungary,2020-12-21,31671.67
HUN,Hungary,2020-12-22,31800.171
HUN,Hungary,2020-12-23,31996.763
HUN,Hungary,2020-12-24,32338.464
HUN,Hungary,2020-12-25,32609.375
HUN,Hungary,2020-12-26,32733.724
HUN,Hungary,2020-12-27,32806.175
HUN,Hungary,2020-12-28,32869.387
HUN,Hungary,2020-12-29,32963.012
HUN,Hungary,2020-12-30,33167.701
HUN,Hungary,2020-12-31,33476.082
HUN,Hungary,2021-01-01,33762.978
HUN,Hungary,2021-01-02,33909.332
HUN,Hungary,2021-01-03,34044.995
HUN,Hungary,2021-01-04,34133.846
HUN,Hungary,2021-01-05,34224.149
HUN,Hungary,2021-01-06,34436.623
HUN,Hungary,2021-01-07,34755.073
HUN,Hungary,2021-01-08,35056.811
HUN,Hungary,2021-01-09,35338.725
HUN,Hungary,2021-01-10,35523.276
HUN,Hungary,2021-01-11,35670.565
HUN,Hungary,2021-01-12,35742.808
HUN,Hungary,2021-01-13,35883.764
HUN,Hungary,2021-01-14,36083.678
HUN,Hungary,2021-01-15,36240.723
HUN,Hungary,2021-01-16,36389.984
HUN,Hungary,2021-01-17,36518.796
HUN,Hungary,2021-01-18,36609.619
HUN,Hungary,2021-01-19,36669.095
HUN,Hungary,2021-01-20,36770.401
HUN,Hungary,2021-01-21,36916.755
HUN,Hungary,2021-01-22,37052.833
HUN,Hungary,2021-01-23,37192.337
HUN,Hungary,2021-01-24,37322.81
HUN,Hungary,2021-01-25,37410.415
HUN,Hungary,2021-01-26,37458.058
HUN,Hungary,2021-01-27,37562.271
HUN,Hungary,2021-01-28,37725.129
HUN,Hungary,2021-01-29,37876.569
HUN,Hungary,2021-01-30,38018.771
HUN,Hungary,2021-01-31,38154.434
HUN,Hungary,2021-02-01,38271.102
HUN,Hungary,2021-02-02,38331.097
HUN,Hungary,2021-02-03,38439.877
HUN,Hungary,2021-02-04,38611.35
HUN,Hungary,2021-02-05,38774.934
HUN,Hungary,2021-02-06,38936.962
HUN,Hungary,2021-02-07,39079.164
HUN,Hungary,2021-02-08,39199.569
HUN,Hungary,2021-02-09,39311.566
HUN,Hungary,2021-02-10,39444.323
HUN,Hungary,2021-02-11,39637.594
HUN,Hungary,2021-02-12,39830.657
HUN,Hungary,2021-02-13,40040.327
HUN,Hungary,2021-02-14,40217.509
HUN,Hungary,2021-02-15,40356.286
HUN,Hungary,2021-02-16,40441.711
HUN,Hungary,2021-02-17,40602.39
HUN,Hungary,2021-02-18,40898.523
HUN,Hungary,2021-02-19,41219.568
HUN,Hungary,2021-02-20,41530.441
HUN,Hungary,2021-02-21,41832.699
HUN,Hungary,2021-02-22,42104.959
HUN,Hungary,2021-02-23,42273.941
HUN,Hungary,2021-02-24,42570.283
HUN,Hungary,2021-02-25,43025.434
HUN,Hungary,2021-02-26,43509.96
HUN,Hungary,2021-02-27,44023.549
HUN,Hungary,2021-02-28,44487.419
HUN,Hungary,2021-03-01,44936.446
HUN,Hungary,2021-03-02,45223.342
HUN,Hungary,2021-03-03,45660.432
HUN,Hungary,2021-03-04,46312.072
HUN,Hungary,2021-03-05,46973.157
HUN,Hungary,2021-03-06,47727.659
HUN,Hungary,2021-03-07,48371.306
HUN,Hungary,2021-03-08,48651.144
HUN,Hungary,2021-03-09,49325.203
HUN,Hungary,2021-03-10,49911.97
HUN,Hungary,2021-03-11,50774.733
HUN,Hungary,2021-03-12,51710.05
HUN,Hungary,2021-03-13,52690.312
HUN,Hungary,2021-03-14,53610.267
HUN,Hungary,2021-03-15,54410.129
HUN,Hungary,2021-03-16,54921.435
HUN,Hungary,2021-03-17,55280.158
HUN,Hungary,2021-03-18,55955.048
HUN,Hungary,2021-03-19,57071.803
HUN,Hungary,2021-03-20,58227.275
HUN,Hungary,2021-03-21,59330.121
HUN,Hungary,2021-03-22,60269.072
HUN,Hungary,2021-03-23,60837.985
HUN,Hungary,2021-03-24,61625.495
HUN,Hungary,2021-03-25,62625.789
HUN,Hungary,2021-03-26,63795.066
HUN,Hungary,2021-03-27,64850.373
HUN,Hungary,2021-03-28,65793.06
HUN,Hungary,2021-03-29,66546.94
HUN,Hungary,2021-03-30,67025.342
HUN,Hungary,2021-03-31,67720.784
HUN,Hungary,2021-04-01,68684.853
HUN,Hungary,2021-04-02,69624.737
HUN,Hungary,2021-04-03,70521.235
HUN,Hungary,2021-04-04,71202.768
HUN,Hungary,2021-04-05,71604.879
HUN,Hungary,2021-04-06,71801.055
HUN,Hungary,2021-04-07,72001.696
HUN,Hungary,2021-04-08,72501.376
HUN,Hungary,2021-04-09,73261.691
HUN,Hungary,2021-04-10,74097.571
HUN,Hungary,2021-04-11,74751.079
HUN,Hungary,2021-04-12,75278.057
HUN,Hungary,2021-04-13,75572.53
HUN,Hungary,2021-04-14,75945.889
HUN,Hungary,2021-04-15,76496.741
HUN,Hungary,2021-04-16,77038.148
HUN,Hungary,2021-04-17,77516.031
HUN,Hungary,2021-04-18,77900.704
HUN,Hungary,2021-04-19,78178.881
HUN,Hungary,2021-04-20,78349.627
HUN,Hungary,2021-04-21,78611.923
HUN,Hungary,2021-04-22,78986.32
HUN,Hungary,2021-04-23,79342.033
HUN,Hungary,2021-04-24,79632.25
HUN,Hungary,2021-04-25,79873.89
HUN,Hungary,2021-04-26,80074.842
HUN,Hungary,2021-04-27,80204.9
HUN,Hungary,2021-04-28,80380.525
HUN,Hungary,2021-04-29,80648.737
HUN,Hungary,2021-04-30,80894.218
HUN,Hungary,2021-05-01,81096.726
HUN,Hungary,2021-05-02,81262.076
HUN,Hungary,2021-05-03,81388.604
HUN,Hungary,2021-05-04,81463.961
HUN,Hungary,2021-05-05,81581.252
HUN,Hungary,2021-05-06,81755.632
HUN,Hungary,2021-05-07,81915.583
HUN,Hungary,2021-05-08,82058.408
HUN,Hungary,2021-05-09,82177.256
HUN,Hungary,2021-05-10,82247.527
HUN,Hungary,2021-05-11,82298.699
HUN,Hungary,2021-05-12,82392.636
HUN,Hungary,2021-05-13,82539.613
HUN,Hungary,2021-05-14,82663.131
HUN,Hungary,2021-05-15,82770.977
HUN,Hungary,2021-05-16,82845.503
HUN,Hungary,2021-05-17,82889.721
HUN,Hungary,2021-05-18,82929.372
HUN,Hungary,2021-05-19,82995.075
HUN,Hungary,2021-05-20,83076.037
HUN,Hungary,2021-05-21,83144.232
HUN,Hungary,2021-05-22,83211.389
HUN,Hungary,2021-05-23,83254.568
HUN,Hungary,2021-05-24,83281.348
HUN,Hungary,2021-05-25,83298.371
HUN,Hungary,2021-05-26,83320.48
HUN,Hungary,2021-05-27,83361.583
HUN,Hungary,2021-05-28,83408.085
HUN,Hungary,2021-05-29,83456.35
HUN,Hungary,2021-05-30,83492.679
HUN,Hungary,2021-05-31,83508.872
HUN,Hungary,2021-06-01,83526.933
HUN,Hungary,2021-06-02,83555.477
HUN,Hungary,2021-06-03,83588.173
HUN,Hungary,2021-06-04,83616.094
HUN,Hungary,2021-06-05,83647.234
HUN,Hungary,2021-06-06,83661.454
HUN,Hungary,2021-06-07,83669.861
HUN,Hungary,2021-06-08,83682.006
HUN,Hungary,2021-06-09,83700.585
HUN,Hungary,2021-06-10,83721.968
HUN,Hungary,2021-06-11,83742.623
HUN,Hungary,2021-06-12,83742.623
HUN,Hungary,2021-06-13,83742.623
HUN,Hungary,2021-06-14,83769.092
HUN,Hungary,2021-06-15,83775.008
HUN,Hungary,2021-06-16,83786.114
HUN,Hungary,2021-06-17,83797.844
HUN,Hungary,2021-06-18,83808.846
HUN,Hungary,2021-06-19,83808.846
HUN,Hungary,2021-06-20,83808.846
HUN,Hungary,2021-06-21,83829.813
HUN,Hungary,2021-06-22,83835.418
HUN,Hungary,2021-06-23,83844.864
HUN,Hungary,2021-06-24,83852.026
HUN,Hungary,2021-06-25,83858.876
HUN,Hungary,2021-06-26,83858.876
HUN,Hungary,2021-06-27,83858.876
HUN,Hungary,2021-06-28,83872.578
HUN,Hungary,2021-06-29,83876.107
HUN,Hungary,2021-06-30,83881.504
HUN,Hungary,2021-07-01,83884.826
HUN,Hungary,2021-07-02,83888.666
HUN,Hungary,2021-07-03,83888.666
HUN,Hungary,2021-07-04,83888.666
HUN,Hungary,2021-07-05,83895.413
HUN,Hungary,2021-07-06,83898.735
HUN,Hungary,2021-07-07,83903.302
HUN,Hungary,2021-07-08,83909.01
HUN,Hungary,2021-07-09,83913.578
HUN,Hungary,2021-07-10,83913.578
HUN,Hungary,2021-07-11,83913.578
HUN,Hungary,2021-07-12,83924.165
HUN,Hungary,2021-07-13,83925.929
HUN,Hungary,2021-07-14,83931.742
HUN,Hungary,2021-07-15,83936.828
HUN,Hungary,2021-07-16,83943.471
HUN,Hungary,2021-07-17,83943.471
HUN,Hungary,2021-07-18,83943.471
HUN,Hungary,2021-07-19,83957.899
HUN,Hungary,2021-07-20,83960.494
HUN,Hungary,2021-07-21,83966.307
HUN,Hungary,2021-07-22,83973.676
HUN,Hungary,2021-07-23,83982.499
HUN,Hungary,2021-07-24,83982.499
HUN,Hungary,2021-07-25,83982.499
HUN,Hungary,2021-07-26,83999.21
HUN,Hungary,2021-07-27,84001.909
HUN,Hungary,2021-07-28,84009.59
HUN,Hungary,2021-07-29,84016.337
HUN,Hungary,2021-07-30,84022.98
HUN,Hungary,2021-07-31,84022.98
HUN,Hungary,2021-08-01,84022.98
HUN,Hungary,2021-08-02,84039.068
HUN,Hungary,2021-08-03,84041.767
HUN,Hungary,2021-08-04,84047.891
HUN,Hungary,2021-08-05,84055.365
HUN,Hungary,2021-08-06,84060.762
HUN,Hungary,2021-08-07,84060.762
HUN,Hungary,2021-08-08,84060.762
HUN,Hungary,2021-08-09,84076.954
HUN,Hungary,2021-08-10,84080.587
HUN,Hungary,2021-08-11,84088.891
HUN,Hungary,2021-08-12,84097.818
HUN,Hungary,2021-08-13,84108.613
HUN,Hungary,2021-08-14,84108.613
HUN,Hungary,2021-08-15,84108.613
HUN,Hungary,2021-08-16,84128.127
HUN,Hungary,2021-08-17,84132.797
HUN,Hungary,2021-08-18,84144.111
HUN,Hungary,2021-08-19,84156.878
HUN,Hungary,2021-08-20,84156.878
HUN,Hungary,2021-08-21,84156.878
HUN,Hungary,2021-08-22,84156.878
HUN,Hungary,2021-08-23,84192.169
HUN,Hungary,2021-08-24,84200.681
HUN,Hungary,2021-08-25,84214.59
HUN,Hungary,2021-08-26,84233.273
HUN,Hungary,2021-08-27,84252.891
HUN,Hungary,2021-08-28,84252.891
HUN,Hungary,2021-08-29,84252.891
HUN,Hungary,2021-08-30,84306.969
HUN,Hungary,2021-08-31,84318.387
HUN,Hungary,2021-09-01,84338.524
HUN,Hungary,2021-09-02,84365.719
HUN,Hungary,2021-09-03,84391.357
HUN,Hungary,2021-09-04,84391.357
HUN,Hungary,2021-09-05,84391.357
HUN,Hungary,2021-09-06,84458.617
HUN,Hungary,2021-09-07,84472.111
HUN,Hungary,2021-09-08,84497.645
HUN,Hungary,2021-09-09,84533.455
HUN,Hungary,2021-09-10,84566.982
HUN,Hungary,2021-09-11,84566.982
HUN,Hungary,2021-09-12,84566.982
HUN,Hungary,2021-09-13,84657.597
HUN,Hungary,2021-09-14,84683.131
HUN,Hungary,2021-09-15,84721.64
HUN,Hungary,2021-09-16,84769.179
HUN,Hungary,2021-09-17,84818.898
HUN,Hungary,2021-09-18,84818.898
HUN,Hungary,2021-09-19,84818.898
HUN,Hungary,2021-09-20,84930.168
HUN,Hungary,2021-09-21,84960.166
HUN,Hungary,2021-09-22,85012.168
HUN,Hungary,2021-09-23,85066.766
HUN,Hungary,2021-09-24,85121.882
HUN,Hungary,2021-09-25,85121.882
HUN,Hungary,2021-09-26,85121.882
HUN,Hungary,2021-09-27,85244.674
HUN,Hungary,2021-09-28,85272.18
HUN,Hungary,2021-09-29,85328.854
HUN,Hungary,2021-09-30,85394.557
HUN,Hungary,2021-10-01,85465.036
HUN,Hungary,2021-10-02,85465.036
HUN,Hungary,2021-10-03,85465.036
HUN,Hungary,2021-10-04,85619.901
