iso_code,country,date,owid_total_cases_per_million
GMB,Gambia,2020-06-09,11.585999999999999
GMB,Gambia,2020-06-10,11.585999999999999
GMB,Gambia,2020-06-11,11.585999999999999
GMB,Gambia,2020-06-12,11.585999999999999
GMB,Gambia,2020-06-13,11.585999999999999
GMB,Gambia,2020-06-14,11.585999999999999
GMB,Gambia,2020-06-15,11.585999999999999
GMB,Gambia,2020-06-16,12.414000000000001
GMB,Gambia,2020-06-17,14.069
GMB,Gambia,2020-06-18,14.069
GMB,Gambia,2020-06-19,14.897
GMB,Gambia,2020-06-20,14.897
GMB,Gambia,2020-06-21,15.31
GMB,Gambia,2020-06-22,15.31
GMB,Gambia,2020-06-23,16.965999999999998
GMB,Gambia,2020-06-24,17.379
GMB,Gambia,2020-06-25,17.379
GMB,Gambia,2020-06-26,17.793
GMB,Gambia,2020-06-27,18.207
GMB,Gambia,2020-06-28,18.621
GMB,Gambia,2020-06-29,18.621
GMB,Gambia,2020-06-30,19.448
GMB,Gambia,2020-07-01,19.448
GMB,Gambia,2020-07-02,20.276
GMB,Gambia,2020-07-03,22.759
GMB,Gambia,2020-07-04,22.759
GMB,Gambia,2020-07-05,23.586
GMB,Gambia,2020-07-06,23.586
GMB,Gambia,2020-07-07,25.241
GMB,Gambia,2020-07-08,25.241
GMB,Gambia,2020-07-09,26.069000000000003
GMB,Gambia,2020-07-10,26.483
GMB,Gambia,2020-07-11,26.483
GMB,Gambia,2020-07-12,26.483
GMB,Gambia,2020-07-13,26.483
GMB,Gambia,2020-07-14,26.483
GMB,Gambia,2020-07-15,26.483
GMB,Gambia,2020-07-16,26.483
GMB,Gambia,2020-07-17,32.275999999999996
GMB,Gambia,2020-07-18,32.275999999999996
GMB,Gambia,2020-07-19,38.483000000000004
GMB,Gambia,2020-07-20,38.483000000000004
GMB,Gambia,2020-07-21,46.345
GMB,Gambia,2020-07-22,46.345
GMB,Gambia,2020-07-23,60.413999999999994
GMB,Gambia,2020-07-24,70.345
GMB,Gambia,2020-07-25,89.37899999999999
GMB,Gambia,2020-07-26,114.62100000000001
GMB,Gambia,2020-07-27,114.62100000000001
GMB,Gambia,2020-07-28,134.89700000000002
GMB,Gambia,2020-07-29,134.89700000000002
GMB,Gambia,2020-07-30,134.89700000000002
GMB,Gambia,2020-07-31,166.75900000000001
GMB,Gambia,2020-08-01,206.06900000000002
GMB,Gambia,2020-08-02,206.06900000000002
GMB,Gambia,2020-08-03,206.06900000000002
GMB,Gambia,2020-08-04,206.06900000000002
GMB,Gambia,2020-08-05,277.655
GMB,Gambia,2020-08-06,330.621
GMB,Gambia,2020-08-07,386.897
GMB,Gambia,2020-08-08,451.035
GMB,Gambia,2020-08-09,451.035
GMB,Gambia,2020-08-10,511.035
GMB,Gambia,2020-08-11,511.035
GMB,Gambia,2020-08-12,556.966
GMB,Gambia,2020-08-13,611.173
GMB,Gambia,2020-08-14,643.863
GMB,Gambia,2020-08-15,671.587
GMB,Gambia,2020-08-16,698.8969999999999
GMB,Gambia,2020-08-17,774.622
GMB,Gambia,2020-08-18,774.622
GNB,Guinea-Bissau,2020-03-27,1.016
GNB,Guinea-Bissau,2020-03-28,1.016
GNB,Guinea-Bissau,2020-03-29,1.016
GNB,Guinea-Bissau,2020-03-30,1.016
GNB,Guinea-Bissau,2020-03-31,1.016
GNB,Guinea-Bissau,2020-04-01,4.065
GNB,Guinea-Bissau,2020-04-02,4.573
GNB,Guinea-Bissau,2020-04-03,4.573
GNB,Guinea-Bissau,2020-04-04,7.622000000000001
GNB,Guinea-Bissau,2020-04-05,9.146
GNB,Guinea-Bissau,2020-04-06,9.146
GNB,Guinea-Bissau,2020-04-07,16.768
GNB,Guinea-Bissau,2020-04-08,16.768
GNB,Guinea-Bissau,2020-04-09,16.768
GNB,Guinea-Bissau,2020-04-10,17.785
GNB,Guinea-Bissau,2020-04-11,17.785
GNB,Guinea-Bissau,2020-04-12,19.309
GNB,Guinea-Bissau,2020-04-13,19.817
GNB,Guinea-Bissau,2020-04-14,19.817
GNB,Guinea-Bissau,2020-04-15,20.325
GNB,Guinea-Bissau,2020-04-16,21.85
GNB,Guinea-Bissau,2020-04-17,23.374000000000002
GNB,Guinea-Bissau,2020-04-18,25.406999999999996
GNB,Guinea-Bissau,2020-04-19,25.406999999999996
GNB,Guinea-Bissau,2020-04-20,25.406999999999996
GNB,Guinea-Bissau,2020-04-21,25.406999999999996
GNB,Guinea-Bissau,2020-04-22,25.406999999999996
GNB,Guinea-Bissau,2020-04-23,25.406999999999996
GNB,Guinea-Bissau,2020-04-24,26.423000000000002
GNB,Guinea-Bissau,2020-04-25,26.423000000000002
GNB,Guinea-Bissau,2020-04-26,26.423000000000002
GNB,Guinea-Bissau,2020-04-27,26.930999999999997
GNB,Guinea-Bissau,2020-04-28,37.094
GNB,Guinea-Bissau,2020-04-29,37.094
GNB,Guinea-Bissau,2020-04-30,39.126
GNB,Guinea-Bissau,2020-05-01,104.167
GNB,Guinea-Bissau,2020-05-02,130.59
GNB,Guinea-Bissau,2020-05-03,130.59
GNB,Guinea-Bissau,2020-05-04,148.374
GNB,Guinea-Bissau,2020-05-05,209.858
GNB,Guinea-Bissau,2020-05-06,241.362
GNB,Guinea-Bissau,2020-05-07,241.362
GNB,Guinea-Bissau,2020-05-08,286.586
GNB,Guinea-Bissau,2020-05-09,301.83
GNB,Guinea-Bissau,2020-05-10,325.712
GNB,Guinea-Bissau,2020-05-11,368.903
GNB,Guinea-Bissau,2020-05-12,386.68699999999995
GNB,Guinea-Bissau,2020-05-13,416.667
GNB,Guinea-Bissau,2020-05-14,416.667
GNB,Guinea-Bissau,2020-05-15,463.923
GNB,Guinea-Bissau,2020-05-16,463.923
GNB,Guinea-Bissau,2020-05-17,463.923
GNB,Guinea-Bissau,2020-05-18,503.04900000000004
GNB,Guinea-Bissau,2020-05-19,503.04900000000004
GNB,Guinea-Bissau,2020-05-20,527.44
GNB,Guinea-Bissau,2020-05-21,527.44
GNB,Guinea-Bissau,2020-05-22,553.354
GNB,Guinea-Bissau,2020-05-23,553.354
GNB,Guinea-Bissau,2020-05-24,566.057
GNB,Guinea-Bissau,2020-05-25,596.0369999999999
GNB,Guinea-Bissau,2020-05-26,596.0369999999999
GNB,Guinea-Bissau,2020-05-27,596.0369999999999
GNB,Guinea-Bissau,2020-05-28,598.578
GNB,Guinea-Bissau,2020-05-29,598.578
GNB,Guinea-Bissau,2020-05-30,638.212
GNB,Guinea-Bissau,2020-05-31,638.212
GNB,Guinea-Bissau,2020-06-01,671.7489999999999
GNB,Guinea-Bissau,2020-06-02,680.387
GNB,Guinea-Bissau,2020-06-03,680.387
GNB,Guinea-Bissau,2020-06-04,680.387
GNB,Guinea-Bissau,2020-06-05,683.944
GNB,Guinea-Bissau,2020-06-06,695.123
GNB,Guinea-Bissau,2020-06-07,695.123
GNB,Guinea-Bissau,2020-06-08,695.123
GNB,Guinea-Bissau,2020-06-09,705.793
GNB,Guinea-Bissau,2020-06-10,705.793
GNB,Guinea-Bissau,2020-06-11,705.793
GNB,Guinea-Bissau,2020-06-12,705.793
GNB,Guinea-Bissau,2020-06-13,705.793
GNB,Guinea-Bissau,2020-06-14,741.8710000000001
GNB,Guinea-Bissau,2020-06-15,741.8710000000001
GNB,Guinea-Bissau,2020-06-16,741.8710000000001
GNB,Guinea-Bissau,2020-06-17,758.1310000000001
GNB,Guinea-Bissau,2020-06-18,758.1310000000001
GNB,Guinea-Bissau,2020-06-19,768.293
GNB,Guinea-Bissau,2020-06-20,768.293
GNB,Guinea-Bissau,2020-06-21,783.029
GNB,Guinea-Bissau,2020-06-22,783.029
GNB,Guinea-Bissau,2020-06-23,790.6510000000001
GNB,Guinea-Bissau,2020-06-24,790.6510000000001
GNB,Guinea-Bissau,2020-06-25,790.6510000000001
GNB,Guinea-Bissau,2020-06-26,790.6510000000001
GNB,Guinea-Bissau,2020-06-27,790.6510000000001
GNB,Guinea-Bissau,2020-06-28,820.123
GNB,Guinea-Bissau,2020-06-29,820.123
GNB,Guinea-Bissau,2020-06-30,820.123
GNB,Guinea-Bissau,2020-07-01,840.448
GNB,Guinea-Bissau,2020-07-02,840.448
GNB,Guinea-Bissau,2020-07-03,840.448
GNB,Guinea-Bissau,2020-07-04,868.903
GNB,Guinea-Bissau,2020-07-05,896.8510000000001
GNB,Guinea-Bissau,2020-07-06,896.8510000000001
GNB,Guinea-Bissau,2020-07-07,896.8510000000001
GNB,Guinea-Bissau,2020-07-08,909.554
GNB,Guinea-Bissau,2020-07-09,909.554
GNB,Guinea-Bissau,2020-07-10,909.554
GNB,Guinea-Bissau,2020-07-11,909.554
GNB,Guinea-Bissau,2020-07-12,935.977
GNB,Guinea-Bissau,2020-07-13,935.977
GNB,Guinea-Bissau,2020-07-14,935.977
GNB,Guinea-Bissau,2020-07-15,966.4639999999999
GNB,Guinea-Bissau,2020-07-16,966.4639999999999
GNB,Guinea-Bissau,2020-07-17,979.168
GNB,Guinea-Bissau,2020-07-18,979.168
GNB,Guinea-Bissau,2020-07-19,979.168
GNB,Guinea-Bissau,2020-07-20,979.168
GNB,Guinea-Bissau,2020-07-21,990.855
GNB,Guinea-Bissau,2020-07-22,992.887
GNB,Guinea-Bissau,2020-07-23,992.887
GNB,Guinea-Bissau,2020-07-24,992.887
GNB,Guinea-Bissau,2020-07-25,992.887
GNB,Guinea-Bissau,2020-07-26,992.887
GNB,Guinea-Bissau,2020-07-27,992.887
GNB,Guinea-Bissau,2020-07-28,992.887
GNB,Guinea-Bissau,2020-07-29,992.887
GNB,Guinea-Bissau,2020-07-30,992.887
GNB,Guinea-Bissau,2020-07-31,1006.607
GNB,Guinea-Bissau,2020-08-01,1006.607
GNB,Guinea-Bissau,2020-08-02,1006.607
GNB,Guinea-Bissau,2020-08-03,1006.607
GNB,Guinea-Bissau,2020-08-04,1006.607
GNB,Guinea-Bissau,2020-08-05,1032.521
GNB,Guinea-Bissau,2020-08-06,1032.521
GNB,Guinea-Bissau,2020-08-07,1032.521
GNB,Guinea-Bissau,2020-08-08,1032.521
GNB,Guinea-Bissau,2020-08-09,1042.684
GNB,Guinea-Bissau,2020-08-10,1042.684
GNB,Guinea-Bissau,2020-08-11,1042.684
GNB,Guinea-Bissau,2020-08-12,1042.684
GNB,Guinea-Bissau,2020-08-13,1042.684
GNB,Guinea-Bissau,2020-08-14,1075.712
GNB,Guinea-Bissau,2020-08-15,1075.712
GNB,Guinea-Bissau,2020-08-16,1075.712
GNB,Guinea-Bissau,2020-08-17,1075.712
GNB,Guinea-Bissau,2020-08-18,1075.712
GNQ,Equatorial Guinea,2020-03-15,0.713
GNQ,Equatorial Guinea,2020-03-16,0.713
GNQ,Equatorial Guinea,2020-03-17,0.713
GNQ,Equatorial Guinea,2020-03-18,0.713
GNQ,Equatorial Guinea,2020-03-19,2.138
GNQ,Equatorial Guinea,2020-03-20,2.8510000000000004
GNQ,Equatorial Guinea,2020-03-21,2.8510000000000004
GNQ,Equatorial Guinea,2020-03-22,4.277
GNQ,Equatorial Guinea,2020-03-23,4.277
GNQ,Equatorial Guinea,2020-03-24,6.415
GNQ,Equatorial Guinea,2020-03-25,6.415
GNQ,Equatorial Guinea,2020-03-26,7.84
GNQ,Equatorial Guinea,2020-03-27,8.552999999999999
GNQ,Equatorial Guinea,2020-03-28,9.266
GNQ,Equatorial Guinea,2020-03-29,9.266
GNQ,Equatorial Guinea,2020-03-30,9.979
GNQ,Equatorial Guinea,2020-03-31,9.979
GNQ,Equatorial Guinea,2020-04-01,10.690999999999999
GNQ,Equatorial Guinea,2020-04-02,10.690999999999999
GNQ,Equatorial Guinea,2020-04-03,10.690999999999999
GNQ,Equatorial Guinea,2020-04-04,11.404000000000002
GNQ,Equatorial Guinea,2020-04-05,11.404000000000002
GNQ,Equatorial Guinea,2020-04-06,11.404000000000002
GNQ,Equatorial Guinea,2020-04-07,11.404000000000002
GNQ,Equatorial Guinea,2020-04-08,11.404000000000002
GNQ,Equatorial Guinea,2020-04-09,12.83
GNQ,Equatorial Guinea,2020-04-10,12.83
GNQ,Equatorial Guinea,2020-04-11,12.83
GNQ,Equatorial Guinea,2020-04-12,12.83
GNQ,Equatorial Guinea,2020-04-13,14.968
GNQ,Equatorial Guinea,2020-04-14,14.968
GNQ,Equatorial Guinea,2020-04-15,29.223000000000003
GNQ,Equatorial Guinea,2020-04-16,36.351
GNQ,Equatorial Guinea,2020-04-17,36.351
GNQ,Equatorial Guinea,2020-04-18,56.309
GNQ,Equatorial Guinea,2020-04-19,56.309
GNQ,Equatorial Guinea,2020-04-20,56.309
GNQ,Equatorial Guinea,2020-04-21,56.309
GNQ,Equatorial Guinea,2020-04-22,56.309
GNQ,Equatorial Guinea,2020-04-23,59.16
GNQ,Equatorial Guinea,2020-04-24,59.872
GNQ,Equatorial Guinea,2020-04-25,151.106
GNQ,Equatorial Guinea,2020-04-26,152.532
GNQ,Equatorial Guinea,2020-04-27,183.894
GNQ,Equatorial Guinea,2020-04-28,183.894
GNQ,Equatorial Guinea,2020-04-29,224.521
GNQ,Equatorial Guinea,2020-04-30,224.521
GNQ,Equatorial Guinea,2020-05-01,224.521
GNQ,Equatorial Guinea,2020-05-02,224.521
GNQ,Equatorial Guinea,2020-05-03,224.521
GNQ,Equatorial Guinea,2020-05-04,224.521
GNQ,Equatorial Guinea,2020-05-05,224.521
GNQ,Equatorial Guinea,2020-05-06,312.904
GNQ,Equatorial Guinea,2020-05-07,312.904
GNQ,Equatorial Guinea,2020-05-08,312.904
GNQ,Equatorial Guinea,2020-05-09,312.904
GNQ,Equatorial Guinea,2020-05-10,312.904
GNQ,Equatorial Guinea,2020-05-11,312.904
GNQ,Equatorial Guinea,2020-05-12,312.904
GNQ,Equatorial Guinea,2020-05-13,312.904
GNQ,Equatorial Guinea,2020-05-14,372.064
GNQ,Equatorial Guinea,2020-05-15,423.38300000000004
GNQ,Equatorial Guinea,2020-05-16,423.38300000000004
GNQ,Equatorial Guinea,2020-05-17,423.38300000000004
GNQ,Equatorial Guinea,2020-05-18,423.38300000000004
GNQ,Equatorial Guinea,2020-05-19,512.479
GNQ,Equatorial Guinea,2020-05-20,634.362
GNQ,Equatorial Guinea,2020-05-21,634.362
GNQ,Equatorial Guinea,2020-05-22,643.628
GNQ,Equatorial Guinea,2020-05-23,643.628
GNQ,Equatorial Guinea,2020-05-24,743.415
GNQ,Equatorial Guinea,2020-05-25,743.415
GNQ,Equatorial Guinea,2020-05-26,743.415
GNQ,Equatorial Guinea,2020-05-27,743.415
GNQ,Equatorial Guinea,2020-05-28,743.415
GNQ,Equatorial Guinea,2020-05-29,743.415
GNQ,Equatorial Guinea,2020-05-30,743.415
GNQ,Equatorial Guinea,2020-05-31,930.872
GNQ,Equatorial Guinea,2020-06-01,930.872
GNQ,Equatorial Guinea,2020-06-02,930.872
GNQ,Equatorial Guinea,2020-06-03,930.872
GNQ,Equatorial Guinea,2020-06-04,930.872
GNQ,Equatorial Guinea,2020-06-05,930.872
GNQ,Equatorial Guinea,2020-06-06,930.872
GNQ,Equatorial Guinea,2020-06-07,930.872
GNQ,Equatorial Guinea,2020-06-08,930.872
GNQ,Equatorial Guinea,2020-06-09,930.872
GNQ,Equatorial Guinea,2020-06-10,930.872
GNQ,Equatorial Guinea,2020-06-11,930.872
GNQ,Equatorial Guinea,2020-06-12,930.872
GNQ,Equatorial Guinea,2020-06-13,930.872
GNQ,Equatorial Guinea,2020-06-14,930.872
GNQ,Equatorial Guinea,2020-06-15,930.872
GNQ,Equatorial Guinea,2020-06-16,930.872
GNQ,Equatorial Guinea,2020-06-17,930.872
GNQ,Equatorial Guinea,2020-06-18,930.872
GNQ,Equatorial Guinea,2020-06-19,930.872
GNQ,Equatorial Guinea,2020-06-20,1186.0430000000001
GNQ,Equatorial Guinea,2020-06-21,1186.0430000000001
GNQ,Equatorial Guinea,2020-06-22,1186.0430000000001
GNQ,Equatorial Guinea,2020-06-23,1426.245
GNQ,Equatorial Guinea,2020-06-24,1426.245
GNQ,Equatorial Guinea,2020-06-25,1426.245
GNQ,Equatorial Guinea,2020-06-26,1426.245
GNQ,Equatorial Guinea,2020-06-27,1426.245
GNQ,Equatorial Guinea,2020-06-28,1426.245
GNQ,Equatorial Guinea,2020-06-29,1426.245
GNQ,Equatorial Guinea,2020-06-30,1426.245
GNQ,Equatorial Guinea,2020-07-01,1426.245
GNQ,Equatorial Guinea,2020-07-02,1426.245
GNQ,Equatorial Guinea,2020-07-03,2188.904
GNQ,Equatorial Guinea,2020-07-04,2188.904
GNQ,Equatorial Guinea,2020-07-05,2188.904
GNQ,Equatorial Guinea,2020-07-06,2188.904
GNQ,Equatorial Guinea,2020-07-07,2188.904
GNQ,Equatorial Guinea,2020-07-08,2188.904
GNQ,Equatorial Guinea,2020-07-09,2188.904
GNQ,Equatorial Guinea,2020-07-10,2188.904
GNQ,Equatorial Guinea,2020-07-11,2188.904
GNQ,Equatorial Guinea,2020-07-12,2188.904
GNQ,Equatorial Guinea,2020-07-13,2188.904
GNQ,Equatorial Guinea,2020-07-14,2188.904
GNQ,Equatorial Guinea,2020-07-15,2188.904
GNQ,Equatorial Guinea,2020-07-16,2188.904
GNQ,Equatorial Guinea,2020-07-17,2188.904
GNQ,Equatorial Guinea,2020-07-18,2188.904
GNQ,Equatorial Guinea,2020-07-19,2188.904
GNQ,Equatorial Guinea,2020-07-20,2188.904
GNQ,Equatorial Guinea,2020-07-21,2188.904
GNQ,Equatorial Guinea,2020-07-22,2188.904
GNQ,Equatorial Guinea,2020-07-23,2188.904
GNQ,Equatorial Guinea,2020-07-24,2188.904
GNQ,Equatorial Guinea,2020-07-25,2188.904
GNQ,Equatorial Guinea,2020-07-26,2188.904
GNQ,Equatorial Guinea,2020-07-27,2188.904
GNQ,Equatorial Guinea,2020-07-28,2188.904
GNQ,Equatorial Guinea,2020-07-29,2188.904
GNQ,Equatorial Guinea,2020-07-30,2188.904
GNQ,Equatorial Guinea,2020-07-31,2188.904
GNQ,Equatorial Guinea,2020-08-01,2188.904
GNQ,Equatorial Guinea,2020-08-02,3436.245
GNQ,Equatorial Guinea,2020-08-03,3436.245
GNQ,Equatorial Guinea,2020-08-04,3436.245
GNQ,Equatorial Guinea,2020-08-05,3436.245
GNQ,Equatorial Guinea,2020-08-06,3436.245
GNQ,Equatorial Guinea,2020-08-07,3436.245
GNQ,Equatorial Guinea,2020-08-08,3436.245
GNQ,Equatorial Guinea,2020-08-09,3436.245
GNQ,Equatorial Guinea,2020-08-10,3436.245
GNQ,Equatorial Guinea,2020-08-11,3436.245
GNQ,Equatorial Guinea,2020-08-12,3436.245
GNQ,Equatorial Guinea,2020-08-13,3436.245
GNQ,Equatorial Guinea,2020-08-14,3436.245
GNQ,Equatorial Guinea,2020-08-15,3436.245
GNQ,Equatorial Guinea,2020-08-16,3436.245
GNQ,Equatorial Guinea,2020-08-17,3436.245
GNQ,Equatorial Guinea,2020-08-18,3436.245
GRC,Greece,2019-12-31,0.0
GRC,Greece,2020-01-01,0.0
GRC,Greece,2020-01-02,0.0
GRC,Greece,2020-01-03,0.0
GRC,Greece,2020-01-04,0.0
GRC,Greece,2020-01-05,0.0
GRC,Greece,2020-01-06,0.0
GRC,Greece,2020-01-07,0.0
GRC,Greece,2020-01-08,0.0
GRC,Greece,2020-01-09,0.0
GRC,Greece,2020-01-10,0.0
GRC,Greece,2020-01-11,0.0
GRC,Greece,2020-01-12,0.0
GRC,Greece,2020-01-13,0.0
GRC,Greece,2020-01-14,0.0
GRC,Greece,2020-01-15,0.0
GRC,Greece,2020-01-16,0.0
GRC,Greece,2020-01-17,0.0
GRC,Greece,2020-01-18,0.0
GRC,Greece,2020-01-19,0.0
GRC,Greece,2020-01-20,0.0
GRC,Greece,2020-01-21,0.0
GRC,Greece,2020-01-22,0.0
GRC,Greece,2020-01-23,0.0
GRC,Greece,2020-01-24,0.0
GRC,Greece,2020-01-25,0.0
GRC,Greece,2020-01-26,0.0
GRC,Greece,2020-01-27,0.0
GRC,Greece,2020-01-28,0.0
GRC,Greece,2020-01-29,0.0
GRC,Greece,2020-01-30,0.0
GRC,Greece,2020-01-31,0.0
GRC,Greece,2020-02-01,0.0
GRC,Greece,2020-02-02,0.0
GRC,Greece,2020-02-03,0.0
GRC,Greece,2020-02-04,0.0
GRC,Greece,2020-02-05,0.0
GRC,Greece,2020-02-06,0.0
GRC,Greece,2020-02-07,0.0
GRC,Greece,2020-02-08,0.0
GRC,Greece,2020-02-09,0.0
GRC,Greece,2020-02-10,0.0
GRC,Greece,2020-02-11,0.0
GRC,Greece,2020-02-12,0.0
GRC,Greece,2020-02-13,0.0
GRC,Greece,2020-02-14,0.0
GRC,Greece,2020-02-15,0.0
GRC,Greece,2020-02-16,0.0
GRC,Greece,2020-02-17,0.0
GRC,Greece,2020-02-18,0.0
GRC,Greece,2020-02-19,0.0
GRC,Greece,2020-02-20,0.0
GRC,Greece,2020-02-21,0.0
GRC,Greece,2020-02-22,0.0
GRC,Greece,2020-02-23,0.0
GRC,Greece,2020-02-24,0.0
GRC,Greece,2020-02-25,0.0
GRC,Greece,2020-02-26,0.0
GRC,Greece,2020-02-27,0.096
GRC,Greece,2020-02-28,0.28800000000000003
GRC,Greece,2020-02-29,0.384
GRC,Greece,2020-03-01,0.672
GRC,Greece,2020-03-02,0.672
GRC,Greece,2020-03-05,0.9590000000000001
GRC,Greece,2020-03-06,3.07
GRC,Greece,2020-03-07,4.317
GRC,Greece,2020-03-08,6.332000000000001
GRC,Greece,2020-03-09,7.004
GRC,Greece,2020-03-10,8.059
GRC,Greece,2020-03-11,8.635
GRC,Greece,2020-03-12,9.498
GRC,Greece,2020-03-13,12.76
GRC,Greece,2020-03-14,18.229
GRC,Greece,2020-03-15,21.875
GRC,Greece,2020-03-16,31.756999999999998
GRC,Greece,2020-03-17,33.771
GRC,Greece,2020-03-18,37.129
GRC,Greece,2020-03-19,40.103
GRC,Greece,2020-03-20,44.516999999999996
GRC,Greece,2020-03-21,47.49100000000001
GRC,Greece,2020-03-22,50.849
GRC,Greece,2020-03-23,59.867
GRC,Greece,2020-03-24,66.679
GRC,Greece,2020-03-25,71.28399999999999
GRC,Greece,2020-03-26,78.768
GRC,Greece,2020-03-27,85.58
GRC,Greece,2020-03-28,92.679
GRC,Greece,2020-03-29,101.794
GRC,Greece,2020-03-30,110.90799999999999
GRC,Greece,2020-03-31,116.281
GRC,Greece,2020-04-01,126.06700000000001
GRC,Greece,2020-04-02,131.91899999999998
GRC,Greece,2020-04-03,145.255
GRC,Greece,2020-04-04,154.753
GRC,Greece,2020-04-05,160.51
GRC,Greece,2020-04-06,166.458
GRC,Greece,2020-04-07,168.377
GRC,Greece,2020-04-08,175.764
GRC,Greece,2020-04-09,180.753
GRC,Greece,2020-04-10,187.565
GRC,Greece,2020-04-11,192.938
GRC,Greece,2020-04-12,199.65400000000002
GRC,Greece,2020-04-13,202.82
GRC,Greece,2020-04-14,205.794
GRC,Greece,2020-04-15,208.192
GRC,Greece,2020-04-16,210.303
GRC,Greece,2020-04-17,211.74200000000002
GRC,Greece,2020-04-18,211.74200000000002
GRC,Greece,2020-04-19,211.74200000000002
GRC,Greece,2020-04-20,214.428
GRC,Greece,2020-04-21,215.388
GRC,Greece,2020-04-22,230.355
GRC,Greece,2020-04-23,231.02599999999998
GRC,Greece,2020-04-24,236.303
GRC,Greece,2020-04-25,238.893
GRC,Greece,2020-04-26,240.429
GRC,Greece,2020-04-27,240.429
GRC,Greece,2020-04-28,243.115
GRC,Greece,2020-04-29,243.115
GRC,Greece,2020-04-30,247.144
GRC,Greece,2020-05-01,248.584
GRC,Greece,2020-05-02,248.584
GRC,Greece,2020-05-03,251.36599999999999
GRC,Greece,2020-05-04,251.94099999999997
GRC,Greece,2020-05-05,252.517
GRC,Greece,2020-05-06,253.477
GRC,Greece,2020-05-07,255.49099999999999
GRC,Greece,2020-05-08,256.93
GRC,Greece,2020-05-09,258.178
GRC,Greece,2020-05-10,260.001
GRC,Greece,2020-05-11,260.57599999999996
GRC,Greece,2020-05-12,261.536
GRC,Greece,2020-05-13,263.263
GRC,Greece,2020-05-14,264.798
GRC,Greece,2020-05-15,265.757
GRC,Greece,2020-05-16,269.595
GRC,Greece,2020-05-17,270.45799999999997
GRC,Greece,2020-05-18,271.897
GRC,Greece,2020-05-19,272.089
GRC,Greece,2020-05-20,272.473
GRC,Greece,2020-05-21,273.432
GRC,Greece,2020-05-22,273.72
GRC,Greece,2020-05-23,275.639
GRC,Greece,2020-05-24,275.927
GRC,Greece,2020-05-25,276.119
GRC,Greece,2020-05-26,276.502
GRC,Greece,2020-05-27,277.462
GRC,Greece,2020-05-28,278.517
GRC,Greece,2020-05-29,278.805
GRC,Greece,2020-05-30,279.093
GRC,Greece,2020-05-31,279.668
GRC,Greece,2020-06-01,279.86
GRC,Greece,2020-06-02,279.95599999999996
GRC,Greece,2020-06-03,281.779
GRC,Greece,2020-06-04,281.779
GRC,Greece,2020-06-05,283.218
GRC,Greece,2020-06-06,284.657
GRC,Greece,2020-06-07,285.905
GRC,Greece,2020-06-08,287.536
GRC,Greece,2020-06-09,292.525
GRC,Greece,2020-06-10,293.388
GRC,Greece,2020-06-11,294.347
GRC,Greece,2020-06-12,296.26599999999996
GRC,Greece,2020-06-13,298.185
GRC,Greece,2020-06-14,298.569
GRC,Greece,2020-06-15,299.432
GRC,Greece,2020-06-16,300.68
GRC,Greece,2020-06-17,302.02299999999997
GRC,Greece,2020-06-18,307.3
GRC,Greece,2020-06-19,309.60200000000003
GRC,Greece,2020-06-20,310.562
GRC,Greece,2020-06-21,312.384
GRC,Greece,2020-06-22,313.344
GRC,Greece,2020-06-23,315.35900000000004
GRC,Greece,2020-06-24,316.798
GRC,Greece,2020-06-25,317.565
GRC,Greece,2020-06-26,318.621
GRC,Greece,2020-06-27,320.731
GRC,Greece,2020-06-28,322.938
GRC,Greece,2020-06-29,323.897
GRC,Greece,2020-06-30,325.241
GRC,Greece,2020-07-01,327.063
GRC,Greece,2020-07-02,329.27
GRC,Greece,2020-07-03,331.765
GRC,Greece,2020-07-04,334.45099999999996
GRC,Greece,2020-07-05,336.849
GRC,Greece,2020-07-06,337.61699999999996
GRC,Greece,2020-07-07,341.74199999999996
GRC,Greece,2020-07-08,344.333
GRC,Greece,2020-07-09,347.499
GRC,Greece,2020-07-10,352.296
GRC,Greece,2020-07-11,358.05199999999996
GRC,Greece,2020-07-12,361.89
GRC,Greece,2020-07-13,364.86400000000003
GRC,Greece,2020-07-14,367.07099999999997
GRC,Greece,2020-07-15,372.539
GRC,Greece,2020-07-16,375.13
GRC,Greece,2020-07-17,377.912
GRC,Greece,2020-07-18,380.311
GRC,Greece,2020-07-19,382.134
GRC,Greece,2020-07-20,384.436
GRC,Greece,2020-07-21,384.916
GRC,Greece,2020-07-22,388.37
GRC,Greece,2020-07-23,391.152
GRC,Greece,2020-07-24,394.31800000000004
GRC,Greece,2020-07-25,396.717
GRC,Greece,2020-07-26,399.691
GRC,Greece,2020-07-27,402.281
GRC,Greece,2020-07-28,405.543
GRC,Greece,2020-07-29,410.532
GRC,Greece,2020-07-30,416.001
GRC,Greece,2020-07-31,422.23699999999997
GRC,Greece,2020-08-01,429.529
GRC,Greece,2020-08-02,440.082
GRC,Greece,2020-08-03,447.278
GRC,Greece,2020-08-04,454.473
GRC,Greece,2020-08-05,465.79400000000004
GRC,Greece,2020-08-06,477.115
GRC,Greece,2020-08-07,491.50699999999995
GRC,Greece,2020-08-08,505.61
GRC,Greece,2020-08-09,520.097
GRC,Greece,2020-08-10,539.477
GRC,Greece,2020-08-11,551.566
GRC,Greece,2020-08-12,570.082
GRC,Greece,2020-08-13,592.628
GRC,Greece,2020-08-14,612.2
